Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
81340,SIDM00837,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,82.0,-3.2621417,-0.036839534,-1.7076833187745095,-0.055451016957843144
80492,SIDM00629,AZD6482,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.4609284,-0.027386926,-0.4737619798039218,-0.017257789793014712
104597,SIDM00774,Dabrafenib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,-0.7376466,-0.02002996,0.19640817058823515,0.006292809194730399
20341,SIDM00670,Dasatinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.3577195,0.09991621,1.5465771093137264,0.10250890915860301
60277,SIDM01186,OSI-027,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.45036027,-0.04846468,-0.6533421900649506,-0.04411836933963231
18602,SIDM00934,Paclitaxel,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.99935716,-0.074145265,-1.088225103189951,-0.05674737811605395
55071,SIDM00272,Entinostat,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-0.8334961,-0.07627934,-0.2371258418517155,-0.015529074278394612
67667,SIDM00879,Temozolomide,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.5513033,-0.05767639,-0.7205676643598049,-0.037933797001348045
39537,SIDM00562,AZD8055,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,0.8681412,0.008944574,-0.5437599850710788,-0.035196556760539226
107428,SIDM00633,KU-55933,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.99107814,0.044641707,-0.5194552129639716,-0.015598238660808825
19168,SIDM00898,AZD8055,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-0.77419543,-0.07156559,-0.6286023938254897,-0.04825396704669116
16843,SIDM01186,KU-55933,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0031202,-0.01900311,-0.02522527775612745,0.0015136537339828472
5693,SIDM00571,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.3535192,-0.13437684,0.8222109109313718,0.06875803553002452
43512,SIDM00940,Nilotinib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,-1.0594277,-0.09378295,-0.15415634486151955,-0.006300336454828428
31889,SIDM00631,Temozolomide,Crizotinib,Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.7552466,-0.013666694,-0.5194403794816177,-0.01612931229077205
66688,SIDM00872,Uprosertib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,3.0907118,0.3046373,0.2852466540281861,0.026308369781372534
43396,SIDM00371,Ruxolitinib,LGK974,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.0546522,-0.061159898,-0.5572164458517159,-0.02332780074166669
7801,SIDM00469,Dasatinib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.4812416,-0.14705771,-0.9439066117512239,-0.036816029423284394
43141,SIDM00874,Alpelisib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,2.8772686,0.27150172,-0.24999144116053934,-0.002716644086029413
17819,SIDM00882,Nilotinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,0.6890926,0.046118192,-1.3715391868051459,-0.0692706186280637
56409,SIDM00882,Uprosertib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,0.62259185,0.041289646,-0.6477708699583326,-0.03106459790490194
51664,SIDM00899,Paclitaxel,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.0758634,-0.052299604,-0.986763130406862,-0.02827400029142157
37412,SIDM01187,5-Fluorouracil,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.1071222,-0.19653027,-1.0113998156513486,-0.07034074674591909
71721,SIDM00498,MK-1775,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.1559973,-0.09552713,-1.0663175089031864,-0.050119734465073465
4383,SIDM00675,Paclitaxel,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-2.0994606,-0.15884615,-0.6598952924296572,-0.04701688543431376
2607,SIDM00583,Olaparib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.8083959,0.027555428,0.7261554483566178,0.03630151162642155
46705,SIDM00879,Entinostat,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,1.0558448,0.09129222,1.6390511122218128,0.15499738663860316
90725,SIDM00146,AZD7762,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.044655308,0.0036569615,0.1739663449730392,0.020529095487009805
94066,SIDM00488,Navitoclax,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.4923785,0.12594406,1.6875551277916654,0.09620891065278186
12261,SIDM01186,KU-55933,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.67585003,-0.012880013,0.1814542894436274,0.00554551995502451
62081,SIDM00882,Pictilisib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-1.4181515,-0.07299335,-0.852190005889707,-0.03590335997953434
76109,SIDM00527,BMS-754807,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0224607,-0.09672605,-0.4171969631151963,-0.03699180490955882
62885,SIDM00872,Sorafenib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.29366332,-0.0321745,-0.6081138968627455,-0.034706131448406875
49592,SIDM00529,Tozasertib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Black,44.0,0.21954918,0.009665789,-0.550615573560049,-0.019875058124142163
8251,SIDM00670,LGK974,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,64.0,1.1418203,0.10667974,-1.39466090328799,-0.05377973567242643
753,SIDM00893,NU7441,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.95691526,-0.08026249,-0.3421255194840686,-0.01848509664117645
69516,SIDM00633,Bortezomib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.091689,0.10026663,-0.02329351663112746,0.0033692995817034273
83566,SIDM00842,Camptothecin,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,55.0,0.44215155,0.041759882,0.9743054336813721,0.05935310079769614
81964,SIDM00920,Temozolomide,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,51.0,-1.0603744,-0.030017218,-0.851444074878677,-0.03130780569301469
53101,SIDM00885,Dabrafenib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.2296445,0.065806806,-0.13053559482230395,0.002113347738848039
12688,SIDM00673,AZD8055,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,1.9616506,0.11008079,0.3628286719313727,0.025438619347229158
102106,SIDM00875,Afatinib,Vorinostat,Breast,2.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.8973053,0.13055786,0.5620005615392155,0.04720136683958333
98135,SIDM00943,Palbociclib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.8755891,-0.06349247,-1.3877097860294128,-0.0513771209197303
31025,SIDM00875,KU-55933,MK-1775,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.7624718,0.014086444,0.4926947024901962,0.004979447511029414
2919,SIDM01056,NU7441,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.7795871,0.06949818,0.30529280296323485,0.026146976481495103
28375,SIDM00359,Crizotinib,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.78009784,-0.054132584,0.4407309762977942,0.030840515691176504
88394,SIDM00118,AZD8055,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.68337256,-0.07277755,-0.4974572384877451,-0.035383208349754884
91587,SIDM00872,AZD7762,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,1.1501105,0.11583932,0.28333254432598054,0.024769422181249987
98334,SIDM00097,Alisertib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.212684,-0.06346239,-0.40522173634803926,-0.010210862986274513
81452,SIDM00122,Dabrafenib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.0254579,0.04952109,0.1669574687732844,0.007309282117524513
24230,SIDM00898,Axitinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-2.1193404,-0.12655851,-1.0292420049362747,-0.050000543861642155
62913,SIDM00301,MK-2206,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,0.8129916,0.09183364,0.8904580522512247,0.0978051280738603
76840,SIDM00837,Taselisib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-2.617727,-0.118621156,0.46351104887254896,0.026803051517034306
36646,SIDM00528,Entinostat,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.6709067,-0.099043004,-1.4616933654044106,-0.05920697171899506
27435,SIDM00812,Taselisib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-1.5710957,-0.08206215,0.8558671216789208,0.04481631167941178
73322,SIDM00879,Navitoclax,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,1.0257683,0.0038800053,0.7137516023749996,0.0329163168714277
92979,SIDM00301,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Carcinoma,Male,East Asian,50.0,-1.360791,-0.07560911,1.3662704495710765,0.08385872062414217
25440,SIDM00148,ZM447439,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.6594992,0.21716629,-0.4102447312990196,-0.029049357593627465
49338,SIDM00272,Axitinib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,48.0,-0.5741566,-0.061484944,-0.6118110139166667,-0.03212884811458334
52661,SIDM00453,SCH772984,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-0.94853514,-0.06955322,-1.557479570232843,-0.09822949054656868
7627,SIDM01165,MK-2206,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,2.0755582,0.0965399,2.399631984270833,0.12456095024142158
1343,SIDM00272,PD173074,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-1.1251053,-0.045282625,0.4359628050980393,0.023574956851225487
83665,SIDM00885,Uprosertib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,0.9868192,0.024654219,0.5049226179656864,0.027961262494485276
5657,SIDM00837,Vinorelbine,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,82.0,-0.66920257,-0.03450618,-0.2011882262328433,-0.011943611705269586
81113,SIDM00938,Temozolomide,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.0462084,0.016164493,0.4373105125931374,0.00481316517745099
96307,SIDM00928,Pictilisib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,1.2130091,0.12528822,-0.02614834330882352,0.004598290486397058
3043,SIDM00938,Gemcitabine,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-2.435486,-0.19231214,-0.8996798937487739,-0.057965175889803856
38202,SIDM01136,Paclitaxel,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.6425672,-0.060398526,-0.2930596893210783,-0.006682643194362745
106079,SIDM00272,AZD7762,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,48.0,-3.0499134,-0.18161984,0.2876251918455878,0.023717212257965675
1931,SIDM00630,Venetoclax,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-2.7773523,-0.10756354,-1.4166226787120098,-0.06115437521188719
43650,SIDM00582,Paclitaxel,Dactolisib,Pancreas,0.05,Pancreatic Carcinoma,Female,East Asian,65.0,-0.39244115,-0.028051486,-0.15111256909068596,-0.006100241855882353
7315,SIDM00879,Doramapimod,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Black,32.0,0.6515403,0.09251211,0.08960421856617624,0.020568420606617628
61966,SIDM00779,Taselisib,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,-1.5571096,-0.12892938,-0.5735729437095584,-0.03918525635477941
55867,SIDM00866,KU-55933,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-2.0877016,-0.05737601,-1.642412817977941,-0.0545551028958333
106885,SIDM00533,Palbociclib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-3.7831202,-0.12794863,-1.8643145821691192,-0.08011068580649511
98398,SIDM00562,Wee1 Inhibitor,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,46.0,-0.51348966,-0.06128742,-0.23007438203308805,-0.015873614507352935
95183,SIDM00839,MK-2206,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-1.4432658,-0.024606623,-0.8999153855159318,-0.03098906066612747
24241,SIDM00892,5-Fluorouracil,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.9579928,0.13111416,2.1865066649019615,0.11163299374439709
97219,SIDM00453,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,5.1601577,0.10256323,2.327278423192405,0.11791928037500013
13003,SIDM00920,Paclitaxel,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.4992927,-0.04472751,-0.3563588078977943,-0.021588205016299006
21345,SIDM00881,NU7441,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.7636355,0.087516904,-0.1849770957647057,-0.014730185016666677
101236,SIDM00282,AZD8055,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-2.8163774,-0.07888792,0.2551344944375,0.012458659539056373
37319,SIDM00934,5-Fluorouracil,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.754423,0.06153023,0.8836490159803927,0.03597910786397058
49513,SIDM00122,Bortezomib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.7737373,-0.17553852,-1.3663219964289217,-0.08589150860784311
75644,SIDM00879,Trametinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,0.1403224,0.01850486,-0.6947811835110296,-0.05286792275465692
73392,SIDM00772,GSK269962A,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,1.4949808,0.10842228,0.5699912748823529,0.0397575420398285
56888,SIDM00783,AZD7762,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.7238259,0.17880605,0.7695331152696073,0.08346717591985289
55478,SIDM00893,Dabrafenib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1077726,-0.027541377,-0.20399037050245108,-0.004671914263970583
60718,SIDM01037,Camptothecin,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,2.480199,0.25011984,2.903394880196078,0.17994855135460763
81941,SIDM00469,Trametinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.63400567,-0.027754633,-0.5030458548799023,-0.028090506392756627
72538,SIDM00892,Palbociclib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8684319,0.02832466,1.290086024448528,0.026043737618014706
18925,SIDM00633,Doramapimod,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.9936585,0.22679071,3.0466676138235287,0.1988361895993384
46820,SIDM00628,Venetoclax,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,-1.3588667,-0.05801397,-0.7854188160906855,-0.03773043684056372
61116,SIDM00879,Venetoclax,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,0.74440235,0.011022908,0.13855932992340692,-0.005427412807352941
42156,SIDM00866,AZD6482,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,52.0,1.2281455,0.084670074,-0.14665532518504903,-0.006932414914705885
12742,SIDM00877,Nutlin-3a (-),Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.5346296,0.031801533,1.2508094877475482,0.06824057197720589
16888,SIDM00884,Dabrafenib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,1.6936351,0.06568299,-0.5441697977205887,-0.025166931970955916
69691,SIDM00664,Navitoclax,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,White,46.0,-2.3898065,-0.16609947,0.8183990139705883,0.03727338202034317
80444,SIDM00884,NU7441,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,1.4789277,0.07122923,0.049498402634803915,0.011752186369975489
65740,SIDM00920,ZM447439,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-2.552744,-0.11439922,-1.3220304670245093,-0.07041036879463235
65313,SIDM00673,Cisplatin,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,49.0,2.336068,0.13170433,0.9549563525122535,0.04597832799519609
32665,SIDM00562,Cisplatin,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,46.0,1.7202429,0.11514016,0.8553633996200978,0.053907839079656836
25603,SIDM00571,Oxaliplatin,MK-2206,Pancreas,5.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.84686303,-0.043563135,-1.2934119666017165,-0.04006688667965689
105440,SIDM00537,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.2838554,0.08641062,1.734085170458334,0.10271274604997536
41341,SIDM00772,RO-3306,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,-1.117342,-0.03458239,0.43533682483333325,0.021949017443149508
12026,SIDM01090,SCH772984,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.6053843,0.17691906,0.48309095531862756,0.0013713607338235294
14296,SIDM00872,Bortezomib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.39930066,-0.017902955,-0.04772282946813722,0.0011520606368872566
93645,SIDM00812,LGK974,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,53.0,-2.6745205,-0.08995221,-0.8897552163816178,-0.02599188851246322
25220,SIDM00884,PD173074,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,43.0,-1.4069142,-0.12150111,-0.9733496064742656,-0.05921497109425245
37458,SIDM00272,Nilotinib,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,48.0,-2.006013,-0.18964237,-0.24681674522303879,-0.01422675546899509
84600,SIDM00527,MK-1775,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.1364777,-0.07109474,-0.9807192117303921,-0.06314336855514709
42735,SIDM00469,Navitoclax,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,5.829899,0.20242837,2.4238578929901973,0.12368640020036764
38620,SIDM00778,Nutlin-3a (-),Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,0.17968982,0.004045225,1.3454420397977942,0.04437726198627457
51657,SIDM00562,Dabrafenib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,46.0,-0.6716364,-0.037220363,-0.11409296894607845,-0.003349221958455884
34837,SIDM00628,Paclitaxel,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,Black,51.0,-1.1381356,-0.09157152,-0.3913410608600488,-0.02674983905181374
47583,SIDM00528,Wee1 Inhibitor,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,40.0,-2.7062726,-0.13763209,-0.7034842133627455,-0.04022992803578428
44544,SIDM00670,OSI-027,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,64.0,-1.3851023,-0.13436373,-0.29977368575490165,-0.015965826745588243
88576,SIDM00136,Taselisib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,-2.9604151,-0.15153237,-0.40168595518995126,-0.015057471647303899
25145,SIDM00053,Paclitaxel,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6821554,-0.0920113,-1.718724918325244,-0.06735869008982841
104721,SIDM00772,AZD8055,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,1.6094208,0.10739383,0.6070324709191174,0.0413479520471814
4375,SIDM00097,Sorafenib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.4881165,-0.060408123,0.3564759945637259,0.02342335063100488
90480,SIDM01186,KU-55933,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.266823,0.13501048,1.5839200049019588,0.10643095602022073
14934,SIDM00957,MK-1775,MK-2206,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-0.98799765,-0.031252947,-0.1776003084166665,0.00505849001911765
34593,SIDM00301,Dactolisib,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.7305835,-0.20832902,-1.0368575272303922,-0.06533191259129896
101120,SIDM00893,Paclitaxel,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.8233771,0.028766032,0.5612488885906864,0.0321058312547794
42075,SIDM00488,MK-1775,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.4622405,0.10928742,0.6804458472303923,0.04720585743014709
62895,SIDM00938,JQ1,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.19505535,0.00788986,-0.14091983744607842,0.0056863058903186235
46823,SIDM00241,JQ1,Pictilisib,Breast,0.5,Breast Carcinoma,Female,East Asian,53.0,4.530845,0.21794198,1.9973573070980368,0.08968115212634804
1955,SIDM00841,AZD4547,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,51.0,1.9834471,0.11361638,0.11418788189460784,0.019286402427696074
107911,SIDM00673,BI-2536,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.07575,0.07957727,-0.3533888835422797,-0.02766606464899507
2253,SIDM00875,5-Fluorouracil,Olaparib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.130611,-0.17532721,-0.5003326603700983,-0.03534614764056375
8303,SIDM00940,Taselisib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,0.6115782,0.08228993,0.3029553901372546,0.018803353249387256
92710,SIDM00777,MK-2206,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,1.2252835,0.052966535,1.0847846014411768,0.045763779179901994
8298,SIDM00898,MK-1775,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,43.0,-0.94532144,-0.0974357,-0.8866310399264694,-0.06203531049724264
71811,SIDM00832,MK-1775,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-0.5888152,-0.031581827,-0.6608326918518861,-0.025074342793417886
47420,SIDM00097,Uprosertib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.6031816,-0.18886547,-1.7309968328431375,-0.08848429453431372
83814,SIDM00872,Lapatinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.28513902,-0.030189741,0.520748724205882,0.036271578009558804
82666,SIDM00282,MK-2206,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.3295543,0.09373063,0.7822363610698527,0.05473558960171563
78688,SIDM01137,MK-2206,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.6056182,-0.080951445,-1.0960022126740203,-0.0396605523020833
31465,SIDM00533,Cisplatin,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.0956206,0.09069705,2.276504323578431,0.13069876716634002
16957,SIDM01137,LGK974,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.9725156,-0.076307505,-2.185236151446077,-0.08008644983100484
70385,SIDM00670,5-Fluorouracil,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,-2.8316152,-0.15916267,-0.9477946581372556,-0.05283124340208336
32817,SIDM00898,Vorinostat,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-0.62323785,-0.04922777,-0.2824740353308824,-0.020544900368872562
21154,SIDM00885,OSI-027,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-2.71427,-0.12590303,-1.668291325514708,-0.07991430491323531
70326,SIDM00677,SB505124,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-1.2897054,-0.11657718,0.21326799276960778,0.0171216448175245
89304,SIDM00670,OSI-027,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,64.0,-3.2349992,-0.19948177,1.288213271952206,0.09341977884154407
99746,SIDM01186,Taselisib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7908091,-0.013203704,0.12891229734068635,0.012302633188835786
41612,SIDM00885,Alpelisib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-2.337199,-0.07759031,-0.7050639451470593,-0.018616943099142174
50521,SIDM00049,LGK974,Crizotinib,Large Intestine,0.625,Colorectal Carcinoma,Female,Unknown,46.0,-1.9995663,-0.053523436,-0.3145289526740194,-0.016315061194240203
89210,SIDM00629,KU-55933,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.8319464,-0.053942543,-0.765585794227941,-0.028983612693627456
106048,SIDM00957,AZD8055,Navitoclax,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,-1.5271126,-0.028549094,-0.3427154689791672,0.013075477066789212
5812,SIDM00898,Navitoclax,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,43.0,-0.7266181,-0.073318824,0.5772261021200981,0.03290580553186276
