Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53618,SIDM00882,AZD6482,Taselisib,Breast,1.0,-0.8430131,-0.020259341,-0.3975935497899991,-0.013998432684200007
57387,SIDM00487,Afatinib,LGK974,Large Intestine,2.5,0.17257385,0.004206602,0.06919495286999974,-0.003700339235999994
37553,SIDM00875,Venetoclax,Pictilisib,Breast,0.125,-0.44266325,-0.010081105,0.22996502388666631,0.007514447652900006
70543,SIDM00534,AZD8055,Crizotinib,Large Intestine,2.5,-4.0482597,-0.14058971,-0.49400774257966745,-0.02638145720766664
3031,SIDM01001,Docetaxel,Temozolomide,Breast,30.0,0.2009042,0.016333126,0.6391004678700017,0.08185894143351555
32595,SIDM00681,Taselisib,Trametinib,Large Intestine,0.01,-0.4475384,-0.028402235,1.4775664248180007,0.06666187086560028
51180,SIDM00834,Afatinib,Oxaliplatin,Large Intestine,5.0,-4.3739758,-0.14999272,-0.8028876182099949,-0.04316141950200013
16593,SIDM00541,Palbociclib,Olaparib,Large Intestine,10.0,1.8107296,0.13555607,-0.945708691143997,-0.04546068560474008
3996,SIDM00874,RO-3306,Bortezomib,Breast,0.0025,0.9011092,0.06428935,-0.7525246894345746,-0.03610851940032844
36193,SIDM00874,MK-2206,Palbociclib,Breast,1.0,-1.6604089,-0.15562026,-0.8774776107799994,-0.06182819325550015
16749,SIDM00884,Venetoclax,Crizotinib,Breast,0.625,-1.6368394,-0.049912404,-0.6974580552399983,-0.025997592673799936
72399,SIDM00314,AZD6482,Axitinib,Breast,4.0,1.0694577,0.06185419,-0.754403090614502,-0.034710961639649984
75338,SIDM00528,5-Fluorouracil,Linsitinib,Breast,10.0,1.3291414,0.050505593,0.8040328382899988,0.036924167703999915
59745,SIDM00630,Linsitinib,Vorinostat,Breast,0.5,-0.8629003,-0.02449801,0.3877072405500017,0.0376362726267999
43408,SIDM00874,Gemcitabine,Cisplatin,Breast,4.0,7.713112,0.624837,1.2433618431366673,0.07362192143473353
23514,SIDM00681,LGK974,SB216763,Large Intestine,10.0,1.311929,0.05162683,0.356185130657999,0.01609834640199994
735,SIDM00193,Dabrafenib,Sapitinib,Large Intestine,2.0,-0.5588228,-0.013830655,-0.001161651795952251,0.012657352511030931
22394,SIDM00933,Nutlin-3a (-),Sapitinib,Breast,2.0,0.34950542,0.050979767,0.35542337192071316,0.03920254228609346
72586,SIDM00833,MK-2206,Sapitinib,Large Intestine,2.0,3.850687,0.2592549,1.9561663080099962,0.12193758789000016
10831,SIDM00132,Cisplatin,OSI-027,Pancreas,1.0,1.1240985,0.0485036,-1.330271320589994,-0.03995098085970025
33584,SIDM00677,Dabrafenib,Vinorelbine,Large Intestine,0.01,2.0411782,0.10740832,0.3342900293500004,0.025139464222000082
70007,SIDM00782,Olaparib,Trametinib,Large Intestine,0.01,-0.7548702,-0.017599137,0.8816476410100004,0.04360562228750012
67449,SIDM00933,Entinostat,PD173074,Breast,10.0,0.384761,0.029012214,0.6356173864092985,0.05647685341212635
9137,SIDM00583,SCH772984,Crizotinib,Pancreas,1.0,-2.2568765,-0.14165948,0.09713018622999998,0.022197322105999954
19797,SIDM00122,Paclitaxel,AZD7762,Breast,0.0625,0.36653572,0.022767056,-0.6824171030199994,-0.03836827696359996
59712,SIDM00629,KU-55933,Vorinostat,Breast,2.0,-1.5234061,-0.042583127,-1.1184148631121889,-0.034806820472433525
25218,SIDM01001,Trametinib,Gemcitabine,Breast,0.1,0.391239,9.796247e-07,0.7127132509400024,0.022072368222988352
52648,SIDM00132,SCH772984,Gemcitabine,Pancreas,0.1,-1.7522813,-0.09709371,-1.8381472166339945,-0.10172859518899979
2809,SIDM00875,Bortezomib,Docetaxel,Breast,0.001,-0.74088967,-0.026458146,-0.23278861332026035,-0.010863740761068502
22697,SIDM00872,PF-4708671,Gemcitabine,Breast,0.1,-2.6767676,-0.18762675,-1.1852054298979995,-0.08325579232263335
74648,SIDM01186,Pictilisib,AZD7762,Breast,0.25,0.05699096,0.004104607,-0.5726066285963636,-0.039733999749536335
43455,SIDM00898,Lapatinib,Olaparib,Breast,2.5,-0.7441413,-0.026275128,-1.1821895966399993,-0.05829023697900019
30472,SIDM00884,Lapatinib,Gemcitabine,Breast,0.01,-0.71369153,-0.059483267,-1.0080956456300034,-0.06541522669489981
7308,SIDM00954,MK-2206,Navitoclax,Breast,0.625,1.7220716,0.044070058,2.2685721271900015,0.06518260445790015
18872,SIDM00837,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-0.38902608,-0.010912886,-1.6693683190599975,-0.06673038771230698
1519,SIDM00135,Olaparib,MK-2206,Breast,1.0,-1.7030661,-0.05567846,0.7172032788099997,0.04574415208410008
57797,SIDM00874,Sapitinib,Pictilisib,Breast,0.125,1.6443279,0.14175572,-0.45666240965999993,-0.026881827057999994
48770,SIDM00118,BMS-754807,MK-2206,Large Intestine,1.0,7.146083,0.4139364,0.36760123008399953,0.022596166984600118
14885,SIDM00314,Linsitinib,Crizotinib,Breast,0.625,-1.5331945,-0.04774792,-1.2637865375600033,-0.06244202548029966
35317,SIDM00866,Nutlin-3a (-),Axitinib,Breast,4.0,0.87783736,0.026763726,0.23952099731600068,0.011916467688799988
52234,SIDM00132,Dactolisib,OSI-027,Pancreas,4.0,-4.57883,-0.12998182,-2.213000085883,-0.08299689610400013
60895,SIDM00898,BI-2536,Temozolomide,Breast,7.5,-0.86790735,-0.06863343,-0.7926429223242848,-0.05508547023698583
5497,SIDM00779,SB505124,LGK974,Large Intestine,2.5,-1.4723585,-0.14372471,-1.0493012443199974,-0.05386433819213352
31005,SIDM00898,BI-2536,Olaparib,Breast,10.0,-1.9097909,-0.16128938,-0.998093904465619,-0.07547529439868596
3202,SIDM01042,JQ1,Luminespib,Breast,0.01,-0.92753744,-0.031713717,-0.7147411808087505,-0.043341369122633575
21518,SIDM01137,Olaparib,Linsitinib,Pancreas,10.0,2.3020601,0.063495375,1.6385094243800076,0.06648397421299992
60868,SIDM01197,Vinorelbine,Olaparib,Large Intestine,10.0,-2.3695478,-0.1666199,-0.7352992664119985,-0.0541261495079999
30113,SIDM00332,Paclitaxel,OSI-027,Breast,1.0,1.7481905,0.11811203,1.389422761049999,0.11894845864649795
53857,SIDM00673,Vorinostat,Temozolomide,Breast,7.5,-0.65950763,-0.06865727,-0.28585314724321387,-0.023486822591718078
77581,SIDM00630,AZD8055,Taselisib,Breast,1.0,0.8887041,0.068998665,0.8917518111149995,0.06203055995280001
1890,SIDM00455,AZD7762,Crizotinib,Pancreas,4.0,1.1897625,0.05294555,-0.3793516808650018,0.001372829972199999
26740,SIDM00673,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.548983,-0.033887427,-0.5345437993501116,-0.03506725956260281
74609,SIDM00314,Vorinostat,Linsitinib,Breast,10.0,-1.5298675,-0.066091865,0.7817796085300022,0.03602996823199999
60066,SIDM00872,Taselisib,Navitoclax,Breast,2.5,1.898065,0.06896523,0.5652392553899981,0.05336912949449984
8754,SIDM00630,Cisplatin,Docetaxel,Breast,0.00025,2.3695772,0.07529173,1.0699403277055284,0.04100569317208506
35265,SIDM00837,Sapitinib,SB505124,Large Intestine,2.5,-1.1476996,-0.076679796,-0.20550931498000036,-0.018207651940000017
47473,SIDM01037,Afatinib,Pictilisib,Breast,0.5,0.99581355,0.093052566,0.8643838393583283,0.06023151350089999
26748,SIDM00677,AZD8055,Crizotinib,Large Intestine,2.5,-0.971142,-0.039337967,-0.6696385259799983,-0.03676395077299991
79698,SIDM00097,Ribociclib,Olaparib,Breast,10.0,-1.2540497,-0.0423834,-1.7773767175200037,-0.058690281488900035
34039,SIDM00885,Palbociclib,MK-1775,Breast,2.5,0.79008585,0.01019137,0.45165219392000466,0.009245579768047182
77434,SIDM00314,Navitoclax,Olaparib,Breast,2.5,-0.30703622,-0.017802777,0.5861242259599985,0.03659601730590011
18158,SIDM00272,5-Fluorouracil,MK-1775,Breast,0.625,2.6881533,0.27757558,0.8184275016291687,0.03993304140557498
17766,SIDM01001,AZD8055,Bortezomib,Breast,0.0025,-0.7925777,-0.025504706,0.8708550004500016,0.04887095713171977
4604,SIDM00272,Cisplatin,5-Fluorouracil,Breast,2.5,0.3594289,0.013043682,-0.175672115776984,-0.017101891360206505
65808,SIDM00874,Cisplatin,Lapatinib,Breast,0.625,-1.4989561,-0.048000112,1.1902513948416633,0.07171864438849994
57131,SIDM01186,Alisertib,Luminespib,Breast,0.01,1.5389676,0.060689278,0.323029058053131,0.02179468584557275
17291,SIDM00874,MK-1775,Nutlin-3a (-),Breast,2.5,0.63059884,0.061575428,-0.36028188938799943,-0.020422439494033252
68301,SIDM00898,BI-2536,5-Fluorouracil,Breast,2.5,-1.6438744,-0.1109321,-2.098496456915718,-0.11748093324647095
68821,SIDM00872,Alpelisib,5-Fluorouracil,Breast,2.5,0.14324939,0.0151504995,-0.5870968678672618,-0.05378666531912375
27320,SIDM01233,AZD7762,Navitoclax,Large Intestine,1.0,2.8938572,0.09260219,0.7143140767980015,0.05912753919500014
57708,SIDM01001,Nutlin-3a (-),Palbociclib,Breast,4.0,0.5413945,0.03523956,0.26185203418299996,0.013834107145385043
30708,SIDM00660,SCH772984,Dabrafenib,Large Intestine,10.0,-3.6424305,-0.24939209,0.647854692389999,0.03642344126324616
16504,SIDM00528,Docetaxel,Cisplatin,Breast,4.0,-5.8650737,-0.40540302,-2.1438685022049944,-0.14977637258799995
34506,SIDM00874,SCH772984,5-Fluorouracil,Breast,2.5,-2.5254126,-0.108882025,-1.539550018131486,-0.08856958034947822
55620,SIDM00833,Olaparib,Camptothecin,Large Intestine,0.0025,-2.1473224,-0.072064444,0.08852764772916019,0.023836114069446537
62331,SIDM00954,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.5126713,-0.016944075,-0.11871052834999944,-0.017938517087458358
31964,SIDM00957,Palbociclib,Taselisib,Large Intestine,0.1,0.6681685,0.015933227,0.764558470912003,0.035336138442799966
7217,SIDM00837,AZD7762,AZD8055,Large Intestine,0.5,-1.1396426,-0.038749006,-0.22417767581250014,-0.0018693074872500027
67792,SIDM01001,Navitoclax,5-Fluorouracil,Breast,10.0,4.6124196,0.033825204,4.334673667797986,0.05382318129271244
73680,SIDM00533,Lapatinib,OSI-027,Pancreas,1.0,0.9980199,0.036353063,1.8459386499068005,0.08962803585442017
59674,SIDM00541,AZD4547,AZD8055,Large Intestine,0.5,-0.29828203,-0.011834873,-0.4574358552100007,-0.006654003015000023
51165,SIDM01001,SCH772984,Luminespib,Breast,0.0025,-0.78094214,-0.00015886115,0.053871986009000034,0.019880305762078464
54643,SIDM00826,Afatinib,AZD8055,Large Intestine,0.125,0.24379571,0.015400418,-0.8677034608699996,-0.04046799153899998
77548,SIDM00872,Luminespib,Linsitinib,Breast,2.5,-1.2587379,-0.09915386,-0.3710882179089992,-0.01908268100053751
50267,SIDM00097,Crizotinib,Vorinostat,Breast,2.0,0.8103612,0.0416899,0.20612941092599943,0.012435380321999952
15810,SIDM00411,Oxaliplatin,Trametinib,Pancreas,1.0,-0.8374542,-0.027791727,-0.8818124810880005,-0.022370693824829996
30596,SIDM00628,Alisertib,Nutlin-3a (-),Breast,2.5,-0.7781961,-0.028624695,-0.8653797137318651,-0.036306352840861936
38277,SIDM00527,Dabrafenib,MK-1775,Large Intestine,0.25,-1.5472587,-0.12551913,-0.778321938562002,-0.04998508873699984
4237,SIDM00885,Axitinib,Lapatinib,Breast,2.5,1.6546559,0.135903,0.0740674525229996,0.015549529341800126
51475,SIDM00528,Lapatinib,Luminespib,Breast,0.01,-0.7081997,-0.05711155,-0.022215225428095328,-0.0066454359005047765
10375,SIDM00789,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.0263556,-0.107056476,-0.7142048279200011,-0.049753958290999864
80969,SIDM00874,Palbociclib,Olaparib,Breast,2.5,1.210339,0.035597723,1.568394028860003,0.06670843925099978
56210,SIDM00469,Erlotinib,Dasatinib,Pancreas,0.5,2.216779,0.07100115,2.593274351919999,0.14320384273899997
3646,SIDM00193,Vinorelbine,Navitoclax,Large Intestine,0.1,3.607902,0.2786726,2.5223560582100033,0.1303406097565003
12083,SIDM00122,Ribociclib,MK-1775,Breast,0.625,-2.107816,-0.04301397,-0.7029251596499994,-0.0351433688978001
13145,SIDM00884,Alisertib,Palbociclib,Breast,4.0,-0.872812,-0.06908884,-1.3667608148156778,-0.09285535040471064
48765,SIDM00920,Ribociclib,Pictilisib,Breast,0.125,-2.0623739,-0.06387981,-0.5511498185800026,-0.0028321541464000036
53984,SIDM00660,LGK974,Dabrafenib,Large Intestine,10.0,1.656854,0.08698219,0.7796766481300025,0.048691595293000184
48143,SIDM00660,Afatinib,Camptothecin,Large Intestine,0.025,-0.94422853,-0.103280134,-0.10548462862700031,-0.012096543024400008
18068,SIDM01139,Taselisib,Gemcitabine,Pancreas,0.1,-2.4011884,-0.17078516,-1.5092099850199987,-0.09921602765750019
8839,SIDM00677,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.531953,-0.11620139,-1.601938341519989,-0.061647779867100516
20015,SIDM00583,AZD7762,Taselisib,Pancreas,2.0,2.4447417,0.16165617,0.9828158663099993,0.0800199826762
53982,SIDM00866,Taselisib,Vorinostat,Breast,2.0,2.708533,0.11733855,1.239169770180004,0.06955232601660018
25326,SIDM00832,Dabrafenib,SB216763,Large Intestine,2.5,0.05892296,0.003108221,-0.8183423761179985,-0.029880772082000087
29921,SIDM00332,RO-3306,Luminespib,Breast,0.0025,1.8971922,0.11645325,0.5890142124841553,0.015185358491063457
34342,SIDM00272,Nilotinib,Taselisib,Breast,1.0,1.3413392,0.05984516,-0.2377372230533332,-0.008192417708333314
33967,SIDM00898,Nutlin-3a (-),Sapitinib,Breast,0.5,2.5301633,0.111037955,0.8964850630282032,0.04989576589961019
26126,SIDM00359,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.6279112,-0.11823595,-1.0994213506599981,-0.07031580378792494
15942,SIDM00301,Oxaliplatin,SCH772984,Pancreas,4.0,-3.2940364,-0.29803836,-1.7197311236600057,-0.12745011209200058
21482,SIDM00533,Paclitaxel,AZD7762,Pancreas,0.0625,1.2035543,0.08701024,-0.8523617741209978,-0.035520248618000065
40754,SIDM00529,Nutlin-3a (-),Navitoclax,Breast,0.625,-1.8150431,-0.05433235,0.28783978819000106,0.04182132435599992
19091,SIDM00779,BMS-754807,Crizotinib,Large Intestine,2.5,-3.2794833,-0.04190013,-1.6593764466899963,-0.04838185289719998
32679,SIDM01135,OSI-027,Cisplatin,Pancreas,8.0,-2.0300505,-0.096594155,-1.9301272280799906,-0.10359652785939986
61789,SIDM00148,Crizotinib,Docetaxel,Breast,0.00025,0.473837,0.016333895,-0.6333130615290001,-0.038102494306
71444,SIDM00453,Paclitaxel,Trametinib,Pancreas,1.0,-1.2882255,-0.09070474,-0.6082141999200005,-0.03201520094920007
49095,SIDM00469,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.7847173,-0.20100918,-1.7538935972400225,-0.06782231054599976
56026,SIDM00150,AZD8055,Camptothecin,Large Intestine,0.0025,-0.72669,-0.054961566,-0.9956321735300011,-0.05441631855300014
6971,SIDM00898,Trametinib,Lapatinib,Breast,2.5,3.1573253,0.043283675,1.1094531948159991,0.03941964012739999
30774,SIDM00314,Afatinib,Docetaxel,Breast,0.001,0.7983365,0.049520176,-0.6641648034730003,-0.029414318898200002
11482,SIDM00841,AZD4547,MK-2206,Large Intestine,10.0,0.85187924,0.055929378,0.8023444122899961,0.05630433868469996
56799,SIDM00531,Gemcitabine,Navitoclax,Pancreas,4.0,2.378679,0.120081894,3.306188451709997,0.21791598005770058
21293,SIDM01186,Docetaxel,OSI-027,Breast,1.0,0.29391378,0.021276481,0.434399201827999,0.031075194908600026
13744,SIDM01136,MK-1775,Palbociclib,Pancreas,2.0,-2.4278555,-0.09289924,-2.0704647403100016,-0.13117398467399985
56002,SIDM00837,LGK974,AZD7762,Large Intestine,0.25,3.7854855,0.19623074,1.5074706711600008,0.05225489944419986
57498,SIDM01135,Lapatinib,OSI-027,Pancreas,1.0,-2.6396832,-0.10010905,0.5142356444320021,0.022293384241700055
2467,SIDM01165,MK-1775,Lapatinib,Pancreas,10.0,4.8608713,0.29571104,0.739119334577001,0.044382770174800135
3722,SIDM00779,Dabrafenib,AZD4547,Large Intestine,10.0,-0.4034176,-0.006477067,-0.4947583225400006,-0.003780952066999989
68446,SIDM01135,Galunisertib,Palbociclib,Pancreas,8.0,0.40319243,0.0064387894,-0.23886158179700123,-0.015307669740699994
32396,SIDM01042,ZM447439,Vorinostat,Breast,0.5,1.4148147,0.1794347,1.6308367378400046,0.10470057392120015
4734,SIDM00453,Gemcitabine,MK-1775,Pancreas,0.2,6.13012,0.4589643,1.2396004969499979,0.06890116135650007
16013,SIDM01037,Camptothecin,Olaparib,Breast,10.0,1.0302124,0.08810504,0.5975695970541007,0.04875894103339758
6012,SIDM00826,Trametinib,Camptothecin,Large Intestine,0.0025,-0.9942244,-0.005594076,-1.7326090410650004,-0.03262057584499995
60387,SIDM00881,Doramapimod,Gemcitabine,Breast,0.01,-0.7623564,-0.060446013,-0.21367307430839133,-0.015916634697403384
31360,SIDM00630,MK-1775,Pictilisib,Breast,0.5,-1.8535904,-0.0641183,0.23060813660999996,0.027343401767999938
10280,SIDM01001,Doramapimod,5-Fluorouracil,Breast,10.0,1.8136741,0.098542914,1.6539301732949914,0.11031091718809215
5451,SIDM00533,MK-1775,Sorafenib,Pancreas,1.25,0.527347,0.04097612,-0.040739620259999776,-0.00019556504950000552
57575,SIDM00675,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,0.7282211,0.022110447,0.47300607758400126,0.01634480789309995
40606,SIDM01186,OSI-027,MK-1775,Breast,0.625,-0.5564729,-0.047171045,0.08410253217799989,0.012825551652900039
15921,SIDM01197,MK-1775,Sapitinib,Large Intestine,2.0,-0.25282997,-0.018130438,-0.6401361736590013,-0.0318788326086
74584,SIDM00866,Nutlin-3a (-),Cisplatin,Breast,4.0,1.4431607,0.060006812,-0.320856452659002,-0.013807340959550031
8432,SIDM00122,Taselisib,Palbociclib,Breast,4.0,-0.823226,-0.0744955,-0.7297456062898097,-0.05290383512822398
74983,SIDM00301,Erlotinib,OSI-027,Pancreas,4.0,3.92473,0.13369158,1.9626025059999992,0.11140353254049998
37738,SIDM00301,Crizotinib,Erlotinib,Pancreas,10.0,1.4738668,0.14196007,0.7054989533060007,0.06923196828000013
51816,SIDM00875,Cisplatin,Crizotinib,Breast,0.625,-0.88532084,-0.042013563,0.05385384472388908,1.0762587477772885e-05
6664,SIDM00135,MK-2206,Luminespib,Breast,0.0025,-1.48626,-0.14202704,-0.33360287369847824,-0.028978930942545566
61873,SIDM01136,Paclitaxel,Taselisib,Pancreas,0.5,1.7431356,0.08233717,0.10718941820000015,0.011442326208999978
19044,SIDM01136,Sorafenib,Cisplatin,Pancreas,8.0,-0.7282199,-0.028793778,-1.417596516028002,-0.051837312212600586
433,SIDM00778,SCH772984,SB216763,Large Intestine,10.0,-0.80175585,-0.041677397,-1.0631664934200034,-0.041498284834666506
64457,SIDM00874,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-1.4427,-0.12637001,-0.9315400862638346,-0.05993927043514991
77442,SIDM00833,BMS-754807,SCH772984,Large Intestine,0.05,1.5585245,0.12138362,0.6576183872299989,0.037792101816999955
33904,SIDM00680,Camptothecin,AZD7762,Large Intestine,0.0625,0.7181784,0.05555787,1.844127054608001,0.13612237126000037
4665,SIDM00841,MK-1775,Navitoclax,Large Intestine,1.0,2.5225432,0.0773879,1.7374560407240032,0.09140809855220017
66046,SIDM00874,SB216763,Trametinib,Breast,0.01,2.0349948,0.040337726,1.525941851854497,0.046795744584550096
66458,SIDM00193,Linsitinib,SCH772984,Large Intestine,0.05,1.264225,0.054808132,1.7975691681499926,0.11315833499100035
19651,SIDM01165,MK-2206,5-Fluorouracil,Pancreas,10.0,1.510143,0.06109342,-1.1476626335999953,-0.040604796576199975
32996,SIDM01137,OSI-027,Taselisib,Pancreas,0.5,1.291161,0.064487256,0.8974586482200009,0.046324543278999944
6786,SIDM00537,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.2274592,-0.004703778,1.03265445343,0.0655432065373003
56185,SIDM00776,BMS-754807,5-Fluorouracil,Large Intestine,2.5,-0.34361032,-0.03131284,-0.1915055695642856,-0.000988508417167851
53255,SIDM01056,Gemcitabine,Cisplatin,Breast,4.0,2.7209706,0.13663875,0.6424627816250017,0.03941224824738998
38644,SIDM00135,SB216763,PD173074,Breast,10.0,1.6736468,0.094236106,1.078620602520001,0.060851889901166765
18243,SIDM00498,MK-1775,SCH772984,Large Intestine,0.5,-0.27765462,-0.010183449,-0.8663103925480007,-0.03336260765599997
28232,SIDM00884,Sorafenib,Luminespib,Breast,0.0025,-0.81831956,-0.07067546,-0.7035494218409153,-0.05314282431336643
27535,SIDM00875,Temozolomide,Olaparib,Breast,2.5,2.994056,0.12292549,0.6804381637127984,0.02083640943120397
10297,SIDM00332,Pictilisib,MK-1775,Breast,2.5,-3.2149026,-0.08309371,-0.14742844126600002,-0.0033592410065000004
152,SIDM00118,Vinorelbine,Sapitinib,Large Intestine,2.0,0.41161367,0.01744103,0.40377621950326303,0.014591657438768394
27837,SIDM00839,SCH772984,SB216763,Large Intestine,10.0,-0.5946645,-0.043221302,-1.830375063959997,-0.08598722917800007
70819,SIDM00531,MK-1775,Gemcitabine,Pancreas,0.01,2.1654215,0.22921388,0.3357395227000003,0.03556626018016681
9531,SIDM00779,AZD4547,MK-1775,Large Intestine,1.0,-6.466539,-0.060328785,-2.98503211972601,-0.03577409029069995
62012,SIDM00782,SB216763,Dabrafenib,Large Intestine,10.0,1.8009198,0.09467317,0.023078069394285826,0.0008941545746000081
33991,SIDM00875,Nutlin-3a (-),PD173074,Breast,2.5,-0.74090815,-0.022438342,0.1310815106446665,0.008430569668733321
12267,SIDM00664,Lapatinib,Taselisib,Pancreas,0.5,-0.32671076,-0.020416021,0.18234705999999953,0.018347022898000012
22819,SIDM00885,Trametinib,MK-1775,Breast,2.5,2.694825,0.050196826,-0.1950506899800007,0.008134017728829927
10478,SIDM00332,AZD8055,MK-1775,Breast,2.5,-0.8889215,-0.027696008,-0.06823012064666661,0.004869789212833324
16729,SIDM00097,Nilotinib,Axitinib,Breast,4.0,1.9734349,0.12121504,-0.02282167570666687,0.0019192232265666652
37800,SIDM01136,LGK974,OSI-027,Pancreas,4.0,-3.0371866,-0.06567262,-1.2804611634049998,-0.02710587375440007
16903,SIDM00498,MK-2206,Vinorelbine,Large Intestine,0.01,-1.3034116,-0.043604184,0.4169003410239996,0.02929780751650001
59665,SIDM00629,Nutlin-3a (-),MK-1775,Breast,2.5,1.0322903,0.01850606,0.11046583240200034,0.014775531070999973
15853,SIDM00148,KU-55933,5-Fluorouracil,Breast,2.5,4.2668147,0.32220986,-0.45405033745598733,-0.022007253756150078
16399,SIDM00872,Camptothecin,Luminespib,Breast,0.0025,0.87191945,0.02285463,0.5527843011960186,0.015082529533305017
78499,SIDM00675,Dabrafenib,Nutlin-3a (-),Breast,10.0,2.320073,0.04719834,1.949510266658005,0.043482619581499966
41846,SIDM00874,AZD7762,5-Fluorouracil,Breast,2.5,-0.56705636,-0.053673096,0.0048590929217776045,-0.0031719649257666654
31893,SIDM00839,Olaparib,Crizotinib,Large Intestine,2.5,0.4895084,0.013201858,0.08349426591000021,0.007928343659000015
17359,SIDM00571,Taselisib,Irinotecan,Pancreas,5.0,1.0807948,0.0966343,-0.23144890064666634,-0.004073615194366659
28364,SIDM00628,RO-3306,AZD7762,Breast,0.25,0.47591984,0.040696967,-0.4618358162149993,-0.02200439171199999
80914,SIDM00875,Venetoclax,Vorinostat,Breast,2.0,-0.34975705,-0.0071774945,0.17625822567999963,0.014546370135099967
67550,SIDM00122,Sapitinib,Lapatinib,Breast,0.625,0.57132727,0.024628907,-0.05472103400999995,-0.0029502190689999898
23127,SIDM00541,BMS-754807,SB505124,Large Intestine,2.5,-2.1532946,-0.015200484,-3.441986033450001,-0.060081714681999805
15847,SIDM00132,Irinotecan,Erlotinib,Pancreas,2.5,1.4632205,0.07056204,-0.23106423573199947,0.008222188534999954
27542,SIDM00841,LGK974,Navitoclax,Large Intestine,0.1,-1.0638204,-0.09072476,1.5666339206200013,0.09205945295809999
19821,SIDM01186,BI-2536,Gemcitabine,Breast,0.01,-2.532464,-0.21295558,-2.306035442248003,-0.14540711140480006
61313,SIDM00359,LGK974,Camptothecin,Large Intestine,0.025,1.8850614,0.09522,-1.068764246070007,-0.05373240019700005
801,SIDM00934,Paclitaxel,Palbociclib,Pancreas,8.0,-7.001301,-0.38794452,-2.8810235028460074,-0.2014365864442002
46419,SIDM00301,Palbociclib,5-Fluorouracil,Pancreas,10.0,-3.124321,-0.22500595,-1.275567411479997,-0.11105871753249984
2827,SIDM00241,AZD8055,Nutlin-3a (-),Breast,10.0,-0.2845556,-0.014080912,-0.570936154524001,-0.03626337885521999
53396,SIDM00371,Erlotinib,Dactolisib,Pancreas,0.05,1.9205276,0.16928256,1.6726652753999958,0.13031079566299966
79515,SIDM00675,AZD8055,AZD7762,Breast,0.25,-0.44836318,-0.022526683,-0.4365649867100008,-0.023552882984900003
65132,SIDM00933,Afatinib,Pictilisib,Breast,0.5,1.3752931,0.12744617,1.6610475109999958,0.1285516089017
41259,SIDM00628,Olaparib,OSI-027,Breast,0.25,-2.082945,-0.1349289,-0.7919337451867258,-0.033163847521868024
65427,SIDM00954,Trametinib,Olaparib,Breast,2.5,-0.6001647,-0.026834628,0.8215776485331583,0.04814160313810522
36280,SIDM00132,OSI-027,Palbociclib,Pancreas,8.0,-1.0694019,-0.0671404,-1.295356596630001,-0.06456644186360015
852,SIDM01001,Luminespib,Navitoclax,Breast,2.5,0.33198866,0.0046516946,1.1076594523100018,0.05754533440408453
71427,SIDM00332,GSK269962A,Luminespib,Breast,0.0025,-1.1778964,-0.053524397,-0.36741451795445895,-0.028911020679069137
80208,SIDM00629,Taselisib,Nutlin-3a (-),Breast,10.0,-0.17089331,-0.011678643,-0.7792162751007508,-0.03695067633121712
56337,SIDM00193,BMS-754807,Trametinib,Large Intestine,0.01,-1.9168459,-0.09740779,-0.48333950217000077,-0.008570146585100007
42843,SIDM00130,MK-1775,Trametinib,Pancreas,1.0,-0.7917891,-0.060489394,-0.8099750423790015,-0.04315124807780001
59999,SIDM00529,Trametinib,MK-2206,Breast,1.0,1.3982869,0.10997137,-0.08714503235999975,0.00045267323670399956
37034,SIDM00776,Dabrafenib,AZD8055,Large Intestine,0.5,-0.6804725,-0.014216922,-0.4973283028000025,-0.013430825005199924
70297,SIDM00469,Dactolisib,Oxaliplatin,Pancreas,2.5,0.86450106,0.062070213,3.0430500336999704,0.08803454682900035
48151,SIDM01186,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.7084607,-0.16382341,0.3699366625100036,0.03943819905669998
78902,SIDM01186,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.6940206,-0.06497623,-0.8798972508117328,-0.03964627557240376
4666,SIDM00899,Ruxolitinib,Linsitinib,Pancreas,10.0,3.0475116,0.050503466,1.7219362275500034,0.046414852322799925
2105,SIDM00673,Pictilisib,Axitinib,Breast,4.0,-2.290348,-0.16944328,-0.2721339675956572,-0.013168492197996533
5298,SIDM00783,BMS-754807,AZD7762,Large Intestine,0.25,1.2380885,0.1188699,0.3446305345425006,0.025937330007249928
32037,SIDM00527,AZD7762,Sapitinib,Large Intestine,0.5,0.1175754,0.007976716,-0.49196032277999957,-0.028566478678599933
