Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44217,SIDM00872,Cisplatin,OSI-027,Breast,1.0,0.3423158,0.00974962,0.6458558957260337,0.03137092269939436
26246,SIDM00954,PF-4708671,Olaparib,Breast,10.0,-2.7246258,-0.11231439,-1.4619394994192807,-0.07640286789531296
6229,SIDM00664,SCH772984,Olaparib,Pancreas,10.0,-0.22418426,-0.019105403,-0.6732803734390004,-0.03960515403899986
14168,SIDM00673,Gemcitabine,Sapitinib,Breast,2.0,-0.8614983,-0.05552195,0.324454469755,0.030599213352900043
79117,SIDM01090,Sapitinib,AZD4547,Large Intestine,10.0,1.194374,0.036706217,2.9648326039199913,0.10880679818900045
50306,SIDM01001,Taselisib,Vorinostat,Breast,2.0,8.358145,0.26525018,1.7800500696499966,0.08222446978864997
26967,SIDM00148,Gemcitabine,Linsitinib,Breast,2.5,0.78483427,0.035097186,0.13309631563735277,0.01214235563407356
75441,SIDM00675,Paclitaxel,MK-1775,Breast,2.5,-4.51893,-0.16761193,-1.9392466069299978,-0.13404636552349988
33543,SIDM00872,Luminespib,Docetaxel,Breast,0.00025,1.0407525,0.09866555,-1.0663713775500014,-0.06902995482149976
42175,SIDM00272,GSK269962A,MK-1775,Breast,2.5,-3.0531244,-0.11648996,-0.05597254522750006,0.011564943707625005
33716,SIDM00332,Dabrafenib,MK-2206,Breast,1.0,3.7046382,0.17102414,2.143122788250005,0.13022614370031033
29917,SIDM00940,AZD8055,Vorinostat,Breast,0.5,-0.9463123,-0.06532188,0.5985680142896421,0.03405721272799989
36371,SIDM00885,Gemcitabine,Nutlin-3a (-),Breast,10.0,2.3512208,0.0602042,1.1175491219400013,0.02471255510205006
70722,SIDM00837,AZD4547,SB216763,Large Intestine,2.5,-0.9366023,-0.06374235,-1.5848862754500002,-0.08633966963099977
48334,SIDM00529,Pictilisib,AZD7762,Breast,0.25,-0.30983308,-0.0091003915,-0.6125775974999993,-0.03818140522209993
61842,SIDM00933,MK-1775,Olaparib,Breast,2.5,-0.35400203,-0.028543264,-0.12041076524305559,-0.004275941519028881
21163,SIDM00920,SB216763,Vorinostat,Breast,2.0,0.74108166,0.017013248,0.7298344895142884,0.03256744778909286
17068,SIDM00332,Alpelisib,AZD7762,Breast,0.25,3.478295,0.18843655,0.5590965942066642,0.030513642321999965
24726,SIDM00122,Docetaxel,Trametinib,Breast,0.01,-0.37299445,-0.034734372,-0.6340281330959997,-0.03868697419335001
62963,SIDM00885,Nilotinib,Docetaxel,Breast,0.001,1.0753962,0.07157522,-0.9807247774100013,-0.04944760910649995
31583,SIDM00097,ZM447439,MK-1775,Breast,2.5,-0.92637646,-0.033429317,-0.44321975875333386,-0.010940445150999996
20498,SIDM00940,SB216763,MK-2206,Breast,0.25,-1.4822036,-0.038962074,0.13431775259,0.022179646854499954
2291,SIDM00870,Palbociclib,Pictilisib,Breast,0.5,2.8830173,0.0713818,1.869309532550002,0.0692526660139998
63294,SIDM00940,Venetoclax,Crizotinib,Breast,2.5,-2.126765,-0.052259605,-0.8935118550699984,-0.014691525120599964
18561,SIDM00528,Cisplatin,Pictilisib,Breast,0.5,1.8654058,0.03765458,1.1241715127818779,0.03829536230143342
31312,SIDM00537,Afatinib,MK-2206,Large Intestine,10.0,0.69098175,0.021276228,1.0186635329279967,0.05991214601400002
28134,SIDM00272,Navitoclax,OSI-027,Breast,0.25,-0.8600603,-0.08482225,0.5508765808139995,0.017096473337000023
25962,SIDM00885,Docetaxel,Luminespib,Breast,0.01,-0.5120158,-0.050307196,-0.7485845851600033,-0.05135478001519968
71295,SIDM01188,LGK974,AZD7762,Pancreas,0.25,-4.0066843,-0.107471116,-3.643613159309985,-0.08378016890120006
49106,SIDM00866,Entinostat,Nutlin-3a (-),Breast,10.0,-0.28085035,-0.020347212,-0.07057778379499927,-0.0008252891896000032
39906,SIDM00681,BMS-754807,SB216763,Large Intestine,10.0,-1.6696188,-0.15564163,-0.65789984014,-0.04723752354099991
26842,SIDM00135,SCH772984,Temozolomide,Breast,7.5,-1.8206186,-0.14617036,-0.8278656579348178,-0.05766155369026012
70463,SIDM00933,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.880158,-0.06998253,0.36393163487400126,0.024794784549300078
17974,SIDM00681,Afatinib,MK-1775,Large Intestine,1.0,3.1404753,0.25136116,1.9198618121579965,0.11476676029109958
21042,SIDM00882,Venetoclax,Taselisib,Breast,1.0,0.84962296,0.0117501505,1.0264231683199974,0.02836629738929997
60330,SIDM00097,Lapatinib,Luminespib,Breast,0.01,-2.532374,-0.13683613,-1.2352396916873296,-0.061101641119000114
25165,SIDM01197,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-3.5438528,-0.096568376,-2.6365800948200007,-0.10187206856269992
28903,SIDM00681,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,-1.0017816,-0.09191144,-0.3942014692750003,-0.022336872268999948
37627,SIDM00789,MK-2206,Nutlin-3a (-),Large Intestine,10.0,2.2930274,0.1979373,1.1490442581299931,0.11092792341350015
54079,SIDM00150,AZD8055,SCH772984,Large Intestine,0.05,-0.4906198,-0.0383211,0.029711038000000002,0.006533726690000007
18540,SIDM00660,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-0.6121692,-0.053211402,0.013579859260000007,0.010569459849100021
52476,SIDM00882,Vorinostat,OSI-027,Breast,1.0,1.6082226,0.081258565,0.18840831055787274,0.004434130836712995
73702,SIDM00314,Dabrafenib,Docetaxel,Breast,0.00025,1.4655056,0.034281697,0.20259794192000022,-0.004575099745000003
8753,SIDM00882,Alpelisib,Crizotinib,Breast,2.5,0.93653333,0.034095995,-0.5517029316490805,-0.023773013996997373
35924,SIDM00898,GSK269962A,Luminespib,Breast,0.01,1.3278257,0.10669849,-0.1950600107856514,-0.01530665057677998
75017,SIDM00122,Entinostat,Olaparib,Breast,10.0,-2.093961,-0.1393481,-0.4589639770460647,-0.03358197963581173
43166,SIDM00359,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-3.2057168,-0.16649927,-1.4647729262767761,-0.07581812431447725
53719,SIDM00314,BI-2536,Linsitinib,Breast,10.0,-1.342452,-0.08264126,-0.031785733771999974,0.011590633171799994
35387,SIDM00455,Gemcitabine,Palbociclib,Pancreas,2.0,-2.1314716,-0.085546575,-2.1760809735786695,-0.12460907330526662
19494,SIDM00528,Entinostat,Olaparib,Breast,10.0,-0.29627264,-0.023762748,-0.013361597370059482,-0.005834166120982126
18367,SIDM00146,Ribociclib,MK-2206,Breast,1.0,1.3064266,0.06983761,0.1496284373599999,0.0313934634692998
46576,SIDM00839,BMS-754807,Trametinib,Large Intestine,0.1,-1.6686274,-0.0648763,-1.3860898289799986,-0.05195392402490021
69268,SIDM01056,Uprosertib,MK-2206,Breast,0.25,-2.952662,-0.20433943,-1.1408573026337345,-0.05647984295849992
7734,SIDM00680,LGK974,Sapitinib,Large Intestine,0.5,-2.278752,-0.067431495,1.0261346628253856,0.0650579113755822
60525,SIDM01056,Doramapimod,5-Fluorouracil,Breast,2.5,0.6983252,0.064192824,-0.24884916708400212,-0.012892720557310054
26168,SIDM01186,Wee1 Inhibitor,MK-2206,Breast,0.25,1.0289571,0.07037537,0.3110115153299986,0.029927387300499864
25911,SIDM00469,LGK974,Crizotinib,Pancreas,4.0,-2.264015,-0.1481485,-1.6264107064299964,-0.0631842840769998
59642,SIDM00150,Olaparib,BMS-754807,Large Intestine,0.5,1.6646523,0.021566406,0.26977362044000003,0.012518945401000006
20921,SIDM00411,Gemcitabine,Olaparib,Pancreas,2.5,-1.5380566,-0.09315727,-1.4803771942899975,-0.06585805123939986
63660,SIDM00884,PD173074,MK-1775,Breast,0.625,-0.91853225,-0.045693528,-0.6604187410940004,-0.025454795087439985
40523,SIDM00833,SB505124,Taselisib,Large Intestine,0.1,-0.5398249,-0.035555586,0.5481917808559998,0.02571493702639999
26877,SIDM01001,BI-2536,OSI-027,Breast,1.0,0.8281139,0.00028904917,-0.1257549743999995,0.018497707627944327
20964,SIDM00680,AZD8055,Oxaliplatin,Large Intestine,5.0,-3.9986393,-0.16491023,-0.5972452852499996,-0.026505781733436366
35851,SIDM00776,Vinorelbine,Dabrafenib,Large Intestine,1.0,-0.3553977,-0.023038557,-0.03659290316200007,0.005987014351200028
47846,SIDM00455,Dasatinib,Trametinib,Pancreas,1.0,4.735173,0.21873604,3.001255668990001,0.14555949689899994
31141,SIDM00193,SB216763,Afatinib,Large Intestine,1.0,1.3445832,0.03453239,1.021812731719999,0.037977838901099875
54649,SIDM01001,NU7441,Bortezomib,Breast,0.0025,2.4884317,0.21240577,0.9968283557041042,0.09347405220142826
6398,SIDM00933,Luminespib,Cisplatin,Breast,1.0,0.46527776,0.016141128,-0.3093244644519525,-0.00840021857168276
55673,SIDM00866,PF-4708671,Sapitinib,Breast,0.5,-0.52559984,-0.022150049,-0.02496052294638599,0.0011964809616842112
73782,SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.634843783657497,0.03503378513065004
44577,SIDM00583,MK-2206,Trametinib,Pancreas,1.0,2.4473817,0.24260415,1.9591323355200025,0.12469856716359987
23315,SIDM00881,Temozolomide,Vorinostat,Breast,2.0,0.7433051,0.0074507925,0.4981683516198888,0.01791512386085766
51424,SIDM00541,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0250396,0.06213689,0.903235961320002,0.05380065559549988
63805,SIDM00533,LGK974,AZD7762,Pancreas,0.0625,0.5214647,0.012553871,0.2847150440100003,0.01544371205059997
74898,SIDM01165,Erlotinib,Olaparib,Pancreas,2.5,1.2490275,0.073150925,1.1043148394249995,0.061198947227566663
6884,SIDM00673,Venetoclax,Navitoclax,Breast,0.625,-1.4982266,-0.035272174,0.0051475004899999965,0.015076501671100046
58593,SIDM01136,Navitoclax,Crizotinib,Pancreas,4.0,5.215617,0.25076592,2.5545103261899964,0.13763536945699997
67713,SIDM00934,Sorafenib,Erlotinib,Pancreas,10.0,0.2941579,0.017121866,0.49220396316,0.027431456670000035
21044,SIDM00899,AZD7762,Cisplatin,Pancreas,8.0,-2.602342,-0.08569319,-1.1258845096199959,-0.029791636327000118
5817,SIDM00583,Lapatinib,Dactolisib,Pancreas,0.05,1.3075241,0.10562713,1.7297365368000026,0.1198565907136004
24678,SIDM00885,Alpelisib,5-Fluorouracil,Breast,10.0,-2.2508194,-0.07924644,-1.3436088886432742,-0.040551657144544936
58788,SIDM00529,Navitoclax,Docetaxel,Breast,0.00025,0.09964144,0.009738439,1.0414128846940016,0.06049158690600029
2177,SIDM00332,Cisplatin,AZD7762,Breast,0.25,4.0356126,0.15687415,1.8157440051520841,0.09729701303561773
24469,SIDM00301,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.1394582,-0.02906227,-0.5528701671899999,-0.014900747793000046
5989,SIDM00122,Paclitaxel,5-Fluorouracil,Breast,10.0,-3.131778,-0.23726179,-2.2319622756099933,-0.16809021014999917
9775,SIDM01056,Dabrafenib,Cisplatin,Breast,1.0,-1.278394,-0.05336334,-0.8357046909599958,-0.041627581441499986
8609,SIDM00332,Venetoclax,Cisplatin,Breast,4.0,-1.3281568,-0.036738932,0.054119158719999956,-0.005100092629299997
72073,SIDM01056,Docetaxel,Cisplatin,Breast,4.0,-2.611877,-0.20151782,-3.3752121690200125,-0.27204290020100036
37441,SIDM00680,MK-1775,BMS-754807,Large Intestine,0.05,-1.0473933,-0.071910724,-0.2603607705900013,-0.012444651819499953
31901,SIDM00629,Sorafenib,Linsitinib,Breast,10.0,0.591184,0.039302748,0.2315361764899997,0.015549605355999986
74161,SIDM01090,Vinorelbine,Trametinib,Large Intestine,0.1,0.49477053,0.011030542,0.4730308422562998,0.018801740286650073
61640,SIDM00884,Olaparib,Taselisib,Breast,0.1,-1.3031527,-0.079185575,-0.8954013551399986,-0.03761229153870005
75626,SIDM00885,Axitinib,Pictilisib,Breast,0.5,-1.4100999,-0.06149175,-0.2772719277923369,-0.005966670966321835
68279,SIDM00534,AZD4547,5-Fluorouracil,Large Intestine,10.0,0.64162385,0.026601057,0.16267743889088904,0.014083683586226737
25871,SIDM00957,AZD7762,SB216763,Large Intestine,2.5,1.7326115,0.033390608,0.18323910298999993,-0.010722463639999938
154,SIDM00898,RO-3306,Navitoclax,Breast,2.5,2.2213516,0.21438597,1.9090643355199932,0.14299248613699977
15635,SIDM01056,Palbociclib,Nutlin-3a (-),Breast,10.0,-1.3891958,-0.064721614,-0.24159390082049959,-0.004160201106799994
11712,SIDM00934,Paclitaxel,Dasatinib,Pancreas,0.5,-0.7162729,-0.056999754,-1.686799705554008,-0.0823315658631
44341,SIDM00866,MK-1775,Luminespib,Breast,0.0025,-0.64470434,-0.053261265,-0.8274937458971771,-0.05217114398315896
20690,SIDM01233,SB505124,BMS-754807,Large Intestine,0.05,-0.1658247,-0.006713311,0.4336276099394116,0.03137280114986754
61107,SIDM00272,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.5524551,-0.058279768,-0.5549685930830006,-0.037052110067949964
68645,SIDM00118,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,1.0764973,0.030999647,1.3461935079500056,0.03556747260629994
25250,SIDM01037,Camptothecin,Bortezomib,Breast,0.000625,0.46115333,0.03653975,0.4480243861320002,0.03076532008068581
21452,SIDM01042,AZD8055,Gemcitabine,Breast,0.1,-2.129431,-0.22180279,-0.801821730765001,-0.07348854569990027
20635,SIDM00359,MK-2206,Linsitinib,Large Intestine,10.0,1.7437253,0.09572764,0.3331346660899998,0.022026056795800032
31404,SIDM00537,Crizotinib,BMS-754807,Large Intestine,0.05,-1.851989,-0.13580215,-1.050753346905128,-0.0652034525711795
70982,SIDM00148,PF-4708671,Luminespib,Breast,0.01,0.55103874,0.04047911,0.0036088435124444437,-0.004131934222011095
22145,SIDM01186,Tozasertib,Temozolomide,Breast,30.0,0.27613875,0.009462384,0.34412928608417215,0.015735714376599153
64801,SIDM00301,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.2561448,-0.30803293,-1.6544890408100048,-0.1298108294042998
38153,SIDM00359,5-Fluorouracil,Taselisib,Large Intestine,1.0,-2.2586584,-0.103062496,-1.0557599405000038,-0.04695024808379989
36246,SIDM00954,KU-55933,PD173074,Breast,10.0,-3.027439,-0.084252976,-1.1355496420100029,-0.030590314348800045
77507,SIDM00950,Sorafenib,Dactolisib,Pancreas,0.05,-1.4728185,-0.0552641,0.40397094071999984,0.007292306967000005
19339,SIDM00884,Vorinostat,PD173074,Breast,2.5,-1.3915478,-0.068293795,-0.5430367420053338,-0.0201130579383333
74866,SIDM00528,Venetoclax,Palbociclib,Breast,1.0,-1.7354181,-0.06907259,-1.1402360826999984,-0.045153492742799936
10940,SIDM00628,JQ1,AZD7762,Breast,0.0625,-0.9910346,-0.06161147,0.07359567836916693,0.022472693325099925
28580,SIDM00940,MK-1775,Bortezomib,Breast,0.000625,-0.63595897,-0.077383414,-0.6189155805447067,-0.04717090651399001
33576,SIDM00837,Linsitinib,MK-2206,Large Intestine,10.0,-1.6619338,-0.079870895,0.9077400740200002,0.05420594796960002
13380,SIDM00898,AZD8055,Bortezomib,Breast,0.0025,-1.823507,-0.17104755,-1.320648743029999,-0.09210904448216695
40673,SIDM00630,Lapatinib,Gemcitabine,Breast,0.1,0.0846352,0.008305964,-0.9008365287649971,-0.07228196658339994
57513,SIDM00272,NU7441,Gemcitabine,Breast,0.01,-1.1908591,-0.10079533,-0.8247979762153335,-0.0462528899985002
59809,SIDM00527,Linsitinib,Palbociclib,Large Intestine,4.0,1.061593,0.09106743,-0.14193569659500022,-0.00719287890099997
73094,SIDM00673,5-Fluorouracil,Sapitinib,Breast,0.5,-0.4127915,-0.017334199,0.897861989841414,0.05273875589409331
67642,SIDM00832,Crizotinib,SCH772984,Large Intestine,0.05,-0.5660642,-0.04718097,-0.255427572321999,-0.01682876257600001
80420,SIDM00135,Taselisib,Temozolomide,Breast,30.0,1.1494509,0.102586254,0.08133818507908619,0.0054533088585308
56059,SIDM00839,AZD8055,SB216763,Large Intestine,2.5,-4.199881,-0.322869,-2.1902603140299948,-0.1392872529609998
45583,SIDM00332,Alisertib,Cisplatin,Breast,4.0,-1.3262551,-0.08062669,-1.3361593777966616,-0.08694326344613328
20125,SIDM00660,Dabrafenib,SCH772984,Large Intestine,0.5,-3.744202,-0.15710588,0.7715678815800029,0.05423653419966906
11803,SIDM00835,Palbociclib,SCH772984,Large Intestine,0.5,1.6419108,0.047219697,1.2431861298500033,0.06697558971110006
18080,SIDM00783,Afatinib,SB505124,Large Intestine,2.5,-0.15320502,-0.013881378,0.00738326567423437,-0.002604016875741092
43293,SIDM00628,Temozolomide,AZD7762,Breast,0.25,0.69016004,0.025818618,0.1993995295308333,0.015133403779999914
72327,SIDM01165,5-Fluorouracil,SCH772984,Pancreas,4.0,0.31208387,0.0149583,-0.7869932496820055,-0.03312767089400011
31042,SIDM00832,Palbociclib,MK-1775,Large Intestine,0.25,-2.0122771,-0.064045265,-1.4977018286499986,-0.05166107112830003
51986,SIDM00455,LGK974,OSI-027,Pancreas,4.0,-1.3956424,-0.026653461,-0.7403304035590503,-0.01610001575263963
8415,SIDM00193,Afatinib,Linsitinib,Large Intestine,10.0,1.2721642,0.10524387,1.1706429537880012,0.07686444984330006
11547,SIDM00272,BI-2536,Navitoclax,Breast,2.5,4.126425,0.09106057,1.8929448020740014,0.08363119580260028
46386,SIDM00241,Nutlin-3a (-),Cisplatin,Breast,1.0,0.2182496,0.012509638,-0.26921121613900206,-0.003039457371929992
36617,SIDM01056,Wee1 Inhibitor,Pictilisib,Breast,0.5,-1.9454175,-0.10271436,-0.5243118550259541,-0.028094876729392888
7947,SIDM00049,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,1.2725552,0.016403072,0.12597687670000002,0.00886010494000002
22953,SIDM00834,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-1.2515625,-0.04564835,0.007440032535555607,-0.012933013940038122
52681,SIDM00675,RO-3306,MK-1775,Breast,0.625,-1.4574116,-0.03879886,-1.1454983804803076,-0.04390370729489489
53932,SIDM00882,AZD6482,Taselisib,Breast,1.0,-0.8430131,-0.020259341,-0.3337360702059994,-0.0075673102511999895
44635,SIDM00898,AZD6482,Temozolomide,Breast,30.0,0.614875,0.05588064,-0.1578148166012055,-0.0026077557668993446
76677,SIDM00314,Dabrafenib,Pictilisib,Breast,0.5,2.2347414,0.03647556,1.150202363299998,0.03127380326400002
42534,SIDM00332,Nutlin-3a (-),Pictilisib,Breast,0.5,2.7949946,0.114579596,1.1782689674099984,0.05857567874179992
14893,SIDM00677,Palbociclib,Linsitinib,Large Intestine,1.0,-2.2870717,-0.1282484,-0.3784909856139997,-0.013535768180399968
7958,SIDM01037,Nutlin-3a (-),AZD7762,Breast,0.25,2.3352547,0.105603896,0.8735987640209996,0.047265504522899994
30948,SIDM00498,Camptothecin,AZD8055,Large Intestine,0.5,-2.071857,-0.10337232,-0.8134556679516958,-0.04179403384558465
22129,SIDM01186,Lapatinib,Sapitinib,Breast,0.5,1.3202049,0.035256445,0.7008236412500018,0.02289680492379999
39330,SIDM00332,JQ1,Temozolomide,Breast,7.5,3.3082092,0.18435924,0.7956354891172661,0.02930763024896317
49442,SIDM00885,SB216763,AZD7762,Breast,0.25,1.0195768,0.02014861,0.56847296969,0.043822079731833184
39929,SIDM00957,Crizotinib,MK-2206,Large Intestine,10.0,0.9731193,0.030984383,0.1379797443950008,0.011008839432
77056,SIDM00885,Luminespib,Pictilisib,Breast,0.125,3.0587337,0.13646892,0.33977311336447197,0.02646387354318311
22,SIDM00940,KU-55933,Navitoclax,Breast,2.5,1.0707936,0.010891343,1.170047889479998,0.05172099582000016
57465,SIDM00314,Venetoclax,Crizotinib,Breast,0.625,-1.8279657,-0.04730584,-0.7731787525100012,-0.028612984202700042
66055,SIDM00832,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.5296628,-0.12468893,-2.221934053569997,-0.12872048567999958
47265,SIDM00835,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.8572596,-0.14028883,-1.6056400315440031,-0.08700011045160033
33669,SIDM00875,Crizotinib,Olaparib,Breast,10.0,-1.1231617,-0.10270804,-0.7067820984574892,-0.05654178689611463
38046,SIDM00675,Paclitaxel,Lapatinib,Breast,2.5,0.9085016,0.063388705,-0.030448351232000185,0.0015565406588999996
3714,SIDM00899,Crizotinib,Cisplatin,Pancreas,8.0,-4.3437657,-0.12871787,-2.927637865630004,-0.09102495406599988
58882,SIDM00049,Crizotinib,Sapitinib,Large Intestine,2.0,5.1196527,0.11056102,1.3388843687350056,0.05030385057949997
71564,SIDM00148,PF-4708671,Bortezomib,Breast,0.0025,-1.4618136,-0.048961047,-0.40206796283599994,-0.01475422774260002
56050,SIDM00537,SB216763,SCH772984,Large Intestine,0.05,1.3482999,0.06973807,1.4227513347900014,0.07040594622689997
76669,SIDM01186,Olaparib,Temozolomide,Breast,30.0,-1.4964867,-0.102730975,-1.0249968026573146,-0.04880710381532538
37936,SIDM00675,Crizotinib,Linsitinib,Breast,10.0,0.64504564,0.06823583,-0.15513259976399998,-0.0063822534726500095
12414,SIDM00122,Tozasertib,Nutlin-3a (-),Breast,10.0,1.0264534,0.08977003,0.139319092639,0.013159466925800035
29013,SIDM00954,Gemcitabine,Temozolomide,Breast,30.0,-3.1851342,-0.18880783,-0.4108209308569543,-0.01851486670804812
31712,SIDM00680,MK-1775,LGK974,Large Intestine,2.5,-0.44246566,-0.031525012,-0.6350833883240002,-0.039708666548300006
59327,SIDM00359,Olaparib,Dabrafenib,Large Intestine,10.0,1.8019986,0.058275618,0.2999603695910008,0.01225411196310005
23311,SIDM00146,Docetaxel,Linsitinib,Breast,10.0,-0.15656263,-0.013623875,-1.471873983415005,-0.11486756699860054
28947,SIDM00898,RO-3306,Gemcitabine,Breast,0.01,-2.3335319,-0.12611596,-1.6968070353999976,-0.06866959525600032
900,SIDM00933,BI-2536,MK-2206,Breast,1.0,0.70316315,0.0035941412,-0.0664322682999999,0.037717533284139924
73799,SIDM00241,AZD7762,Palbociclib,Breast,4.0,0.27095678,0.04444687,-1.0068546315919977,-0.06144313136109992
33794,SIDM00534,SCH772984,MK-2206,Large Intestine,10.0,4.9504514,0.3605822,3.330416544550006,0.19750373223211518
63367,SIDM01165,MK-1775,Crizotinib,Pancreas,4.0,-1.4655876,-0.10741744,-1.9317557756599975,-0.10314309874199985
31427,SIDM00097,Paclitaxel,Nutlin-3a (-),Breast,10.0,1.2494295,0.08539585,-1.2443564312499986,-0.07129628293659936
22767,SIDM00146,GSK269962A,Lapatinib,Breast,0.625,-1.0104307,-0.07308996,-0.31067741562000006,-0.01525466611150003
37384,SIDM00940,Docetaxel,OSI-027,Breast,0.25,0.6521696,0.08553278,0.08694577849200008,0.013770999155000031
10928,SIDM00874,Cisplatin,Nutlin-3a (-),Breast,2.5,1.9626704,0.12675169,-0.48546379579589993,-0.019437050617295084
40404,SIDM00630,Doramapimod,MK-2206,Breast,1.0,1.6540544,0.074974604,1.29499786444,0.06758404224799987
42097,SIDM00527,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,-2.1872861,-0.20198713,-1.6684887607599979,-0.11707250892140027
440,SIDM00673,Taselisib,AZD7762,Breast,0.0625,0.34602535,0.032084923,-0.6390215940310755,-0.02868199279563094
70157,SIDM00875,RO-3306,PD173074,Breast,10.0,0.37243447,0.03718422,0.12005948962200011,0.01689695657715997
6726,SIDM00042,Cisplatin,Ruxolitinib,Pancreas,2.5,-0.4389685,-0.04241991,0.06825070844752139,0.0026322318788695336
58336,SIDM00314,Nilotinib,OSI-027,Breast,1.0,1.219104,0.040654574,0.36677649191200046,0.0205990132124001
14963,SIDM00629,Doramapimod,Olaparib,Breast,10.0,1.8649318,0.047877356,1.6065750043100075,0.045140494854000145
13819,SIDM01037,Luminespib,Palbociclib,Breast,4.0,-0.38973576,-0.03362358,-0.6103887089627688,-0.04859696105053468
19689,SIDM00884,Entinostat,Nutlin-3a (-),Breast,10.0,0.18139079,0.010853642,-0.16522035950025035,0.0007860724062500016
69610,SIDM00866,Cisplatin,Navitoclax,Breast,2.5,1.4734055,0.027788496,-0.2103277853499997,-0.003647794892400001
65673,SIDM00332,Afatinib,Docetaxel,Breast,0.001,2.1106925,0.15726781,-0.47245954309332056,-0.0274477514096735
76539,SIDM00148,Doramapimod,Olaparib,Breast,10.0,2.5311365,0.22087695,0.7469656509537779,0.0598330835394998
24741,SIDM00660,LGK974,Olaparib,Large Intestine,2.5,0.85691094,0.05238238,0.03057567380000001,-0.002055640075999999
75752,SIDM01001,Dabrafenib,Bortezomib,Breast,0.0025,0.2535618,4.386759e-06,0.9515553518954367,0.030893876922252237
37896,SIDM00677,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,-1.1141179,-0.11428394,-0.6082732767699989,-0.033994252780699896
49723,SIDM00782,AZD7762,Vinorelbine,Large Intestine,0.01,-1.1024795,-0.10116442,0.09908729238999989,0.009854283331600003
10913,SIDM00630,Olaparib,Palbociclib,Breast,4.0,-2.120164,-0.078288905,-0.6774267722592606,-0.020256953726555626
36674,SIDM00122,Sorafenib,PD173074,Breast,2.5,-2.0367749,-0.1449516,-0.06738675784757937,-0.010875737984178246
22470,SIDM01136,Olaparib,Palbociclib,Pancreas,8.0,1.768151,0.045159716,0.31896479712499937,0.010969683093099963
43508,SIDM01138,Taselisib,SCH772984,Pancreas,1.0,5.385379,0.22416292,1.5997764995277548,0.078190049608147
60334,SIDM01001,NU7441,Vorinostat,Breast,2.0,2.6571195,0.16869356,2.028358596897998,0.08304088639452009
74024,SIDM01138,Irinotecan,Oxaliplatin,Pancreas,10.0,-1.4963005,-0.07972918,-0.6808797976000006,-0.03826012186500015
75538,SIDM00571,OSI-027,Olaparib,Pancreas,2.5,-2.1966088,-0.15165105,-0.8884337833878903,-0.05722560709217117
25968,SIDM00778,Olaparib,MK-2206,Large Intestine,10.0,-1.3598776,-0.020618927,0.02398302505800017,0.009195849678499977
38401,SIDM00049,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-0.31069896,-0.022912037,-0.25840628908249974,-0.007141635200333348
56,SIDM00453,Lapatinib,5-Fluorouracil,Pancreas,1.0,-2.3762846,-0.09609024,1.3379752044700015,0.08777625585450004
2932,SIDM00629,KU-55933,5-Fluorouracil,Breast,10.0,-1.7831719,-0.04604824,-0.9683161708495862,-0.024507371176572257
79142,SIDM00933,MK-2206,Bortezomib,Breast,0.0025,-0.4335283,-0.05442035,0.043950036118999954,0.011064953794185756
3343,SIDM00778,SB505124,MK-1775,Large Intestine,1.0,-1.8753614,-0.05316299,-1.0419312484406655,-0.03519193019883321
30247,SIDM00882,Axitinib,Trametinib,Breast,0.01,-2.9984882,-0.09901524,-1.7528053642157249,-0.055370404398885804
8949,SIDM00583,SCH772984,Erlotinib,Pancreas,10.0,1.6779088,0.13931242,1.4918758673999954,0.11256446946800015
53975,SIDM00872,Camptothecin,Vorinostat,Breast,2.0,1.6542423,0.04991008,1.1997991803840005,0.05566353537069993
6201,SIDM00534,Sapitinib,Linsitinib,Large Intestine,1.0,4.502042,0.39505178,3.2141482355900215,0.1971913895910001
64295,SIDM00833,MK-2206,AZD7762,Large Intestine,0.25,2.661299,0.20043756,1.7951583577940036,0.11971079171119976
7365,SIDM00933,5-Fluorouracil,Bortezomib,Breast,0.000625,-0.9449001,-0.12775148,-0.4952293224692242,-0.041979967767020475
68855,SIDM00583,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,-1.4882315,-0.12115281,-0.9828674736533252,-0.05591039968866689
43246,SIDM00241,Vorinostat,Pictilisib,Breast,0.5,1.7639081,0.12217628,1.3974693641966056,0.09142619269797592
