Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9004,SIDM01056,AZD7762,Bortezomib,Breast,0.000625,-3.0075269,-0.15227982,-1.2199770238094594,-0.0652713138784622
42193,SIDM01001,KU-55933,Bortezomib,Breast,0.0025,-0.4940745,-0.009490209,1.0938992864966641,0.08693769778693347
31772,SIDM00884,GSK269962A,Sapitinib,Breast,2.0,-0.72195005,-0.063933775,-0.29554565789,-0.01720484938685
40705,SIDM00882,PD173074,Linsitinib,Breast,2.5,-2.5253358,-0.06620112,-1.3319898958615024,-0.03130038314564997
23638,SIDM00371,Crizotinib,SCH772984,Pancreas,1.0,2.843543,0.27536252,1.2730114513850017,0.11871423933200013
239,SIDM00193,Afatinib,5-Fluorouracil,Large Intestine,2.5,2.1134243,0.18762644,0.05618456375140019,0.014545898272782484
50151,SIDM00957,AZD8055,Vinorelbine,Large Intestine,0.01,1.9152595,0.04561366,0.08252167736999999,-0.0007100473694999966
30768,SIDM00944,AZD8055,Olaparib,Large Intestine,2.5,-0.3216163,-0.022549465,-0.7175508053849998,-0.04293107066312499
14820,SIDM00783,SCH772984,AZD7762,Large Intestine,0.25,0.96100205,0.036013354,0.676468423095874,0.03675023842332126
52503,SIDM00776,SB505124,AZD7762,Large Intestine,0.0625,-0.745063,-0.057633135,0.11398666219533331,0.021074386894316673
22074,SIDM00660,Vinorelbine,Afatinib,Large Intestine,1.0,0.88630944,0.08357331,1.1687206744149996,0.07826646598111012
28013,SIDM00833,Afatinib,SCH772984,Large Intestine,0.5,1.8868204,0.09313954,1.208051865085,0.07093750162170002
25967,SIDM00778,Taselisib,AZD7762,Large Intestine,0.25,-0.34012467,-0.021465497,-0.07373520861500016,-0.005586128408941657
43669,SIDM00332,OSI-027,AZD7762,Breast,0.0625,-0.7624077,-0.08109448,-0.25763582466057694,-0.010079525784384622
70345,SIDM00866,Tozasertib,Trametinib,Breast,0.01,-1.03059,-0.056328285,-0.7180320175794992,-0.030853413081625095
68979,SIDM00866,SB216763,Palbociclib,Breast,1.0,-0.40743402,-0.008788176,-0.46118389345699873,-0.025266369600349992
77811,SIDM00097,Ribociclib,Lapatinib,Breast,0.625,-1.3360072,-0.04457313,-1.0088996101749983,-0.03062437746519997
74815,SIDM00146,RO-3306,AZD7762,Breast,0.25,0.26400104,0.021757688,0.4696931925013888,0.03325181766796519
60613,SIDM00885,Sapitinib,Vorinostat,Breast,2.0,2.406172,0.12878835,-0.2571120917775003,-0.0070606370236666605
13192,SIDM00881,Alisertib,AZD7762,Breast,0.0625,-1.4002825,-0.11132521,-0.6546460129340009,-0.03992935780619011
9596,SIDM00571,Irinotecan,Gemcitabine,Pancreas,0.01,-0.67884487,-0.015387639,-0.6844180158985008,-0.03379702384320002
38036,SIDM00881,5-Fluorouracil,Luminespib,Breast,0.01,-1.2214832,-0.04265917,-0.1202844201433734,-0.005626258886514287
69538,SIDM00874,Gemcitabine,5-Fluorouracil,Breast,10.0,0.52296716,0.01908382,2.5164182038205913,0.20441741990680923
68256,SIDM00933,ZM447439,Sapitinib,Breast,2.0,1.3635759,0.11395678,1.164765486145003,0.09541471289170013
66312,SIDM00049,BMS-754807,Vinorelbine,Large Intestine,0.01,-4.18466,-0.22747791,-0.7958948314700008,-0.028704018992499955
34516,SIDM01138,Sorafenib,Oxaliplatin,Pancreas,2.5,-0.73171306,-0.06831551,-1.1355806447150012,-0.07371560165599997
70541,SIDM00571,MK-1775,Dasatinib,Pancreas,0.5,-0.49291098,-0.036337394,-1.131915557521,-0.048948887500199975
38643,SIDM00920,Uprosertib,5-Fluorouracil,Breast,2.5,-0.49563488,-0.04383071,-0.6648420269221008,-0.04330280223452739
78541,SIDM00874,Tozasertib,Vorinostat,Breast,0.5,1.5237767,0.07182933,0.04552945194366652,0.0071462300333000025
18018,SIDM00146,Vorinostat,PD173074,Breast,2.5,1.072377,0.094437025,0.8132392284982296,0.05849743256488465
14133,SIDM00122,AZD6482,Linsitinib,Breast,2.5,1.6681108,0.1568303,0.5312662234820014,0.03781053618350003
3621,SIDM00314,Bortezomib,Vorinostat,Breast,0.5,-2.402092,-0.13500841,-0.991514211174997,-0.04555602128149997
76769,SIDM01037,Venetoclax,Vorinostat,Breast,0.5,-0.6552242,-0.015301841,0.7569139772750013,0.03902222678729996
6843,SIDM00789,MK-2206,Trametinib,Large Intestine,0.1,2.902562,0.29341638,2.228218021424997,0.17108608963785005
80996,SIDM00664,Galunisertib,Cisplatin,Pancreas,8.0,2.6172676,0.057658836,1.2074037206905026,0.02160848674520003
76909,SIDM00783,Afatinib,Palbociclib,Large Intestine,1.0,0.39351574,0.035677508,-0.16955883682666664,-0.011095570751966682
66296,SIDM00135,Camptothecin,Lapatinib,Breast,2.5,2.594535,0.1851889,0.5034290744338742,0.02176670125617275
16958,SIDM01001,Bortezomib,PD173074,Breast,10.0,1.0754043,0.0210185,0.45715485023400027,0.03906236769543779
55120,SIDM00885,AZD7762,Axitinib,Breast,1.0,-1.1835324,-0.09376445,-0.21872669406716616,-0.006536780156449991
47842,SIDM00505,Navitoclax,Sorafenib,Pancreas,5.0,2.900525,0.17425185,2.435486342594995,0.13234132230204979
10118,SIDM00783,Afatinib,Dabrafenib,Large Intestine,10.0,0.77371776,0.057366688,0.7491515376603345,0.0463569319333334
19248,SIDM00940,Doramapimod,Luminespib,Breast,0.01,1.2866008,0.030373633,1.0757329317735,0.04598706481035007
59965,SIDM00241,GSK269962A,Luminespib,Breast,0.01,0.8256,0.0752066,-0.30609183209597235,-0.019416046734177773
8519,SIDM00839,Camptothecin,Navitoclax,Large Intestine,1.0,-0.79431266,-0.07243263,0.9305342452900025,0.05521490777950007
80912,SIDM00314,Vorinostat,AZD7762,Breast,0.25,0.23538576,0.012680574,-0.36360714726482546,-0.01560281075266665
68245,SIDM00411,Olaparib,MK-1775,Pancreas,2.0,3.1363275,0.06579166,1.1754277429794469,0.04357849146219441
41506,SIDM00628,Nutlin-3a (-),AZD7762,Breast,0.0625,-1.6541053,-0.08283305,-0.7982741432911176,-0.03388497442780789
8321,SIDM00629,AZD6482,Lapatinib,Breast,0.625,-0.25846317,-0.01826381,-0.7143629358299999,-0.030180342271200002
26832,SIDM00874,Camptothecin,Palbociclib,Breast,4.0,-1.7890784,-0.07456327,-1.0403038337291681,-0.06653146339864167
32786,SIDM00528,MK-1775,Palbociclib,Breast,4.0,-2.4654815,-0.19998877,-1.9402124839899972,-0.12942724486404994
57032,SIDM00673,MK-2206,Crizotinib,Breast,0.625,-1.7385594,-0.14803754,-0.6463549489154676,-0.04481516863031665
11110,SIDM00630,Nilotinib,Navitoclax,Breast,2.5,1.8946285,0.14868627,2.107299236539999,0.1014266435232001
39078,SIDM00534,AZD8055,Taselisib,Large Intestine,0.1,1.661854,0.105999276,0.7603043570860001,0.05318636167760001
41230,SIDM00783,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.13449107,-0.010506149,0.1511402208413191,0.0182981957127344
67864,SIDM01188,Palbociclib,Crizotinib,Pancreas,4.0,1.6653136,0.018674597,-0.2373052345299992,-0.011067331096395024
61190,SIDM00898,Vorinostat,Navitoclax,Breast,2.5,1.4205797,0.12962377,1.5632860831249982,0.123710554692
72905,SIDM00122,Wee1 Inhibitor,Axitinib,Breast,1.0,0.80586535,0.060987018,-0.37919766259263576,-0.025009115232558183
8478,SIDM01037,Trametinib,Taselisib,Breast,1.0,2.861809,0.15380162,1.9518464619200044,0.1113963378325379
12413,SIDM00359,AZD7762,BMS-754807,Large Intestine,0.05,-3.423534,-0.20545894,-0.15592792386499987,-0.020364158918749972
47085,SIDM00122,Palbociclib,Bortezomib,Breast,0.000625,-0.7190529,-0.030245582,0.03348265746971741,-0.0011814823311580517
51381,SIDM00097,Sapitinib,AZD7762,Breast,0.0625,-2.6109455,-0.1051959,-0.7322178646551493,-0.02607284218283003
61339,SIDM00881,Temozolomide,Gemcitabine,Breast,0.1,0.1801963,0.0051081036,0.11761590458062791,-0.0010511286153589514
8132,SIDM00664,Palbociclib,LGK974,Pancreas,10.0,2.5466044,0.15951747,-0.2628230456310004,-0.0002221461176733341
2591,SIDM00933,Paclitaxel,Vorinostat,Breast,0.5,-1.240643,-0.10313606,-0.7446132133649983,-0.06996657499550013
51978,SIDM00135,AZD8055,MK-2206,Breast,1.0,0.77518183,0.03990158,0.9730300853150006,0.059057127071699834
45371,SIDM00629,AZD7762,MK-1775,Breast,2.5,4.0430536,0.20835237,0.3930332432774999,0.049370081824700054
77716,SIDM00898,Luminespib,5-Fluorouracil,Breast,2.5,-2.9266326,-0.17556383,-2.3493758580855433,-0.14468709296623433
40340,SIDM00455,LGK974,Taselisib,Pancreas,2.0,-2.5783439,-0.04518178,-0.24535114992499907,0.0027281064913499977
29469,SIDM00875,Alisertib,Axitinib,Breast,1.0,-1.0622466,-0.07421822,-0.01631768913878363,0.010323211685247358
71149,SIDM00097,Nilotinib,Navitoclax,Breast,0.625,2.356154,0.17218885,0.32047083027499973,0.027232137459249992
51396,SIDM00782,SB216763,Trametinib,Large Intestine,0.1,1.8020418,0.075251505,1.6394387402322483,0.08308153279515
66388,SIDM00933,SCH772984,AZD7762,Breast,0.0625,-1.110383,-0.07564144,-0.22212855966100006,-0.011911599963979991
61827,SIDM01137,Dactolisib,Navitoclax,Pancreas,4.0,1.301055,0.057252634,0.9409365041949977,0.05605133550925
22629,SIDM00531,MK-2206,Oxaliplatin,Pancreas,2.5,-1.0817027,-0.050527122,1.2408268418300026,0.10447015790100007
12185,SIDM00049,SCH772984,Camptothecin,Large Intestine,0.0025,-0.5182004,-0.03581873,-1.5141726536645015,-0.06806851258565086
60929,SIDM01165,5-Fluorouracil,MK-2206,Pancreas,5.0,0.46358258,0.02864878,-0.10138519884850009,0.002232381647499994
41102,SIDM00778,Olaparib,Navitoclax,Large Intestine,0.1,-3.1559656,-0.08340538,0.402242518591999,0.03309576392250005
36093,SIDM00839,Crizotinib,Trametinib,Large Intestine,0.1,-2.1656356,-0.068071604,0.17847329077100008,0.013955715384850003
25617,SIDM00940,Paclitaxel,Axitinib,Breast,4.0,-4.984321,-0.34266463,-3.2900285279300028,-0.22649611108585002
39028,SIDM01197,Dabrafenib,Navitoclax,Large Intestine,1.0,-0.73947275,-0.03667909,1.197442257854999,0.06924019955897814
5747,SIDM01138,Gemcitabine,Ruxolitinib,Pancreas,10.0,-1.6848605,-0.1754131,-1.3416056540350014,-0.09280400013597498
58722,SIDM00528,Ribociclib,Trametinib,Breast,0.1,-0.7218076,-0.024260543,-1.2862928257259965,-0.05494072674517508
59072,SIDM00940,5-Fluorouracil,Sapitinib,Breast,0.5,-0.4604155,-0.025322635,0.13957416055008612,0.01222538780209779
38384,SIDM00455,Navitoclax,OSI-027,Pancreas,1.0,2.2854302,0.08424541,1.4313938420500016,0.07185276227899995
62478,SIDM00629,Temozolomide,MK-2206,Breast,0.25,-1.5527214,-0.037315805,-0.8032685074440006,-0.02775684853335
50020,SIDM00528,Tozasertib,Vorinostat,Breast,2.0,1.06626,0.037871543,1.709799034435833,0.06024541495099157
77249,SIDM00411,Ruxolitinib,Oxaliplatin,Pancreas,10.0,0.57993126,0.010284896,0.4420863659000008,0.008855158685950036
18264,SIDM00839,SB505124,AZD7762,Large Intestine,0.0625,-0.8208034,-0.07110213,-0.5115920576979994,-0.005179858888500006
29997,SIDM00583,5-Fluorouracil,MK-1775,Pancreas,0.2,-2.214116,-0.16454884,-0.13123627983999978,-0.004498393889316671
29260,SIDM00866,Paclitaxel,Temozolomide,Breast,7.5,-0.83689106,-0.07412428,-0.6670088560200002,-0.05354439549800012
43879,SIDM00673,Gemcitabine,AZD7762,Breast,0.0625,3.4184225,0.3418297,1.622471668496503,0.11849460184795231
35367,SIDM00675,Docetaxel,Palbociclib,Breast,4.0,-1.5302173,-0.20529717,-2.185413595963005,-0.16007242239269995
34178,SIDM00881,SB216763,Bortezomib,Breast,0.000625,-0.9934786,-0.027882112,-0.4003700096218745,-0.017026674229489586
46830,SIDM00872,Palbociclib,Crizotinib,Breast,2.5,0.3705911,0.015147994,-0.4807428026779989,-0.019283572790093302
53844,SIDM00146,Gemcitabine,Vorinostat,Breast,2.0,2.6581295,0.065486334,0.7185619124710019,0.03335697766080006
80635,SIDM00528,Alpelisib,Temozolomide,Breast,30.0,-0.110332005,-0.006705575,-0.006579733509021656,-0.003430187075529597
1593,SIDM00884,Tozasertib,Bortezomib,Breast,0.0025,-1.069614,-0.083989866,-1.151410313583944,-0.07160607088875034
35802,SIDM00487,Camptothecin,AZD4547,Large Intestine,10.0,-2.4076602,-0.16558066,-1.0488544538594986,-0.07073962508570007
51844,SIDM00898,Alpelisib,Bortezomib,Breast,0.000625,-2.346317,-0.19858426,-0.8012617058626739,-0.05911051802886492
74399,SIDM01001,AZD8055,MK-2206,Breast,1.0,1.4358215,0.17418566,0.9940647060514991,0.08698104221353276
16821,SIDM00944,LGK974,Taselisib,Large Intestine,0.1,-1.4204766,-0.04136135,-0.2530198016455553,0.0013930685723055555
29608,SIDM00833,AZD8055,Afatinib,Large Intestine,1.0,2.383811,0.09657568,1.5920636951499993,0.0672488638363501
14091,SIDM00301,Crizotinib,Linsitinib,Pancreas,10.0,1.2056097,0.14260723,0.7149050393149994,0.06877293649400004
63351,SIDM00498,SB505124,AZD8055,Large Intestine,0.5,-1.1452463,-0.03909775,-0.7778403902925816,-0.03185908331283338
78500,SIDM00630,MK-2206,Nutlin-3a (-),Breast,10.0,-0.4849497,-0.03446976,0.6708186534126664,0.04029332095923669
63266,SIDM00950,SCH772984,Irinotecan,Pancreas,0.5,-2.2951453,-0.23136163,0.5427473771474999,0.023620182201049993
5327,SIDM00675,GSK269962A,Lapatinib,Breast,2.5,0.5082686,0.026793232,-0.035745331644000046,0.005713768474900004
13904,SIDM00874,AZD8055,Axitinib,Breast,1.0,-0.94817525,-0.07988687,-0.49314356494654654,-0.03673255441023452
30562,SIDM01090,AZD7762,Sapitinib,Large Intestine,0.5,0.15847404,0.01539438,0.07779473421599994,0.0011437787342750043
23270,SIDM00832,SB216763,Trametinib,Large Intestine,0.1,4.316543,0.12720875,1.6607412284250018,0.04998788580030009
3578,SIDM00314,Docetaxel,Olaparib,Breast,10.0,-3.3397093,-0.10056821,-2.0551836803350008,-0.10954764068770007
9755,SIDM00455,Linsitinib,MK-1775,Pancreas,0.2,-1.9455373,-0.10715376,1.5524849370600022,0.07539167956181507
19318,SIDM01197,Olaparib,AZD7762,Large Intestine,0.25,2.072922,0.054294012,0.5940385989779998,0.037923806632000054
77179,SIDM00629,KU-55933,Vorinostat,Breast,2.0,-1.5234061,-0.042583127,-0.9072987038373338,-0.023358190264683325
71008,SIDM00529,Lapatinib,Sapitinib,Breast,2.0,-1.7472723,-0.08920026,-0.4363502711200013,-0.01823771910649999
75916,SIDM00097,Pictilisib,Axitinib,Breast,4.0,-0.660457,-0.040579256,-1.0514394950649986,-0.06059321512450009
79186,SIDM00150,Sapitinib,MK-2206,Large Intestine,10.0,3.0593219,0.069080554,2.3467050006200068,0.09249220347899993
35246,SIDM01037,AZD8055,MK-2206,Breast,0.25,0.9576665,0.1125723,0.9543917574849986,0.07669741666642002
4885,SIDM00675,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.5440185,-0.03529951,-1.1304593913860013,-0.025214245758525017
713,SIDM00122,Cisplatin,Trametinib,Breast,0.01,-0.17695709,-0.005272753,0.2850549789049959,0.010574454679910073
49682,SIDM00097,GSK269962A,Navitoclax,Breast,2.5,4.7534437,0.29723406,1.6615601898649994,0.11339564364329952
25774,SIDM00866,Venetoclax,Navitoclax,Breast,0.625,-0.7187911,-0.014219777,-0.8819074986650016,-0.02929377332165008
18900,SIDM00629,5-Fluorouracil,Luminespib,Breast,0.01,-1.3666809,-0.061990473,-1.0208518085759577,-0.04067537432365485
72303,SIDM00920,Venetoclax,Luminespib,Breast,0.01,1.5833814,0.09808969,-1.211075589726999,-0.04451236391524981
14996,SIDM00874,NU7441,OSI-027,Breast,0.25,-2.3291318,-0.19570516,-1.5404899102241696,-0.0968521254514418
17885,SIDM00882,PD173074,Palbociclib,Breast,1.0,-2.7832105,-0.07576903,-1.605644175984497,-0.04170274563690006
68760,SIDM00875,Navitoclax,Cisplatin,Breast,4.0,1.0713766,0.09245049,0.14387669891800012,0.00718661478395001
58661,SIDM00881,Crizotinib,Cisplatin,Breast,1.0,-0.4674378,-0.08018462,-0.6717672462840801,-0.06348683756219811
29545,SIDM01233,Linsitinib,AZD4547,Large Intestine,2.5,0.124477215,0.008369338,0.7767006964925008,0.044915639578250025
77798,SIDM00630,Crizotinib,OSI-027,Breast,1.0,0.6469655,0.034251764,-0.3007746010310004,-0.01094213819424999
17358,SIDM00833,Sapitinib,AZD4547,Large Intestine,2.5,3.937439,0.3086712,1.754848367854995,0.09999542260399996
79430,SIDM00411,AZD7762,Erlotinib,Pancreas,10.0,-1.3109825,-0.030794168,0.02611817136100001,0.006955403918999983
7661,SIDM00505,Olaparib,Galunisertib,Pancreas,2.5,-1.5911903,-0.0509089,-1.3436243081999968,-0.06480406045314988
38610,SIDM01188,Olaparib,AZD7762,Pancreas,0.25,-1.978139,-0.039588764,-0.7791851610099998,-0.010609990803000001
47575,SIDM00874,Vorinostat,5-Fluorouracil,Breast,2.5,1.2118973,0.11512828,-1.1415902540212863,-0.07362998454653995
37210,SIDM01186,Vorinostat,Nutlin-3a (-),Breast,10.0,-1.0018965,-0.11808624,-0.46565026705950224,-0.02536354378074149
21508,SIDM00881,Camptothecin,Nutlin-3a (-),Breast,10.0,2.2831492,0.09976852,1.1574775437678348,0.05526789265751689
52833,SIDM00899,Navitoclax,Irinotecan,Pancreas,5.0,-3.487813,-0.13880494,1.1442801917890002,0.06777434292655009
65766,SIDM01137,SCH772984,Palbociclib,Pancreas,8.0,-1.0321553,-0.06712825,-0.54058282991,-0.026842497608220016
76845,SIDM00130,OSI-027,5-Fluorouracil,Pancreas,1.0,-0.6839083,-0.059022527,-0.6428632581053262,-0.050114721112684224
65781,SIDM00630,Doramapimod,Axitinib,Breast,4.0,0.77887696,0.04901679,-0.16940549316144454,-0.0004261620475150758
47022,SIDM00841,AZD8055,Oxaliplatin,Large Intestine,1.0,-2.106996,-0.16552411,-1.7408530435950014,-0.10131560648550024
32064,SIDM00885,Sapitinib,Docetaxel,Breast,0.001,-0.9950326,-0.030736232,-0.2966164653144002,-0.0037872549916499972
64784,SIDM00875,5-Fluorouracil,Taselisib,Breast,1.0,-0.5450374,-0.04734673,0.41772301984949983,0.02189586263626662
30600,SIDM00839,Sapitinib,MK-2206,Large Intestine,1.0,1.1443367,0.054332405,-0.4017274874299995,-0.0051614562197999925
67636,SIDM00874,Entinostat,Vorinostat,Breast,2.0,-1.5736635,-0.08987208,0.47627675490750027,0.047094457837074895
77596,SIDM00241,Vorinostat,Gemcitabine,Breast,0.1,-2.0976164,-0.22269973,-0.3650381889243385,-0.024419224255609048
77091,SIDM00628,NU7441,MK-2206,Breast,0.25,0.7057098,0.068010285,0.9622723928120013,0.07329446971476997
38467,SIDM00944,AZD4547,LGK974,Large Intestine,10.0,1.3213786,0.050331786,-0.14406116919394718,0.004728457337552626
61294,SIDM00866,PD173074,Axitinib,Breast,4.0,-0.60760015,-0.019424617,-0.1273205400975835,0.0002867307007913307
39629,SIDM01001,Afatinib,Gemcitabine,Breast,0.01,0.19118463,0.023789864,0.27469263997500015,0.014064788050089866
13236,SIDM00487,Taselisib,5-Fluorouracil,Large Intestine,2.5,-1.7301483,-0.068734735,-0.7422864645004992,-0.038228907340250105
2408,SIDM00135,Entinostat,Taselisib,Breast,0.1,2.5524728,0.22708334,1.6871011233714999,0.09136124250683023
38012,SIDM00681,Vinorelbine,Palbociclib,Large Intestine,1.0,-3.1682155,-0.2362911,-2.438816692775998,-0.1636702045202501
75950,SIDM00789,LGK974,MK-2206,Large Intestine,10.0,2.6123884,0.10413645,1.3891708186560026,0.10329098636859985
4080,SIDM01165,OSI-027,Taselisib,Pancreas,0.5,2.1512039,0.1507315,1.2179095110399978,0.0796699408891
28919,SIDM01188,Dactolisib,Paclitaxel,Pancreas,0.025,-2.61067,-0.040490385,-1.5519455637595023,-0.041069075240150056
46836,SIDM00628,Alpelisib,OSI-027,Breast,1.0,1.4467088,0.09389708,0.5069040705673051,0.03422095132646821
8712,SIDM00571,OSI-027,MK-1775,Pancreas,2.0,-1.755114,-0.09776936,-1.1869715199014153,-0.0514233615830556
51512,SIDM01056,Entinostat,AZD7762,Breast,0.25,1.0563968,0.04882914,0.8011842271057488,0.039605780334407946
25631,SIDM00534,Camptothecin,AZD8055,Large Intestine,0.5,-1.0481339,-0.045918588,0.07178800816,0.023415735387999986
17932,SIDM00954,Sapitinib,Luminespib,Breast,0.01,2.370295,0.076059334,0.6182423050157904,0.01619169906187665
7219,SIDM00680,SB505124,Navitoclax,Large Intestine,1.0,0.84545046,0.068498105,0.016656099671999988,0.021601737381750016
69848,SIDM00933,Gemcitabine,PD173074,Breast,2.5,-0.69955117,-0.0031217819,0.041234419393348494,0.024756839231689434
71861,SIDM00528,Palbociclib,Navitoclax,Breast,0.625,-3.3273015,-0.18622458,-0.4947062730999993,-0.012039756845350027
23214,SIDM00677,AZD8055,BMS-754807,Large Intestine,0.05,-1.2089055,-0.05749631,-1.4917850202670009,-0.07736998005449992
66130,SIDM01136,Taselisib,Galunisertib,Pancreas,10.0,-3.0661044,-0.14827564,-2.3036335726950017,-0.11402860474924995
12899,SIDM00135,Nutlin-3a (-),Docetaxel,Breast,0.001,0.8092299,0.029271489,1.3208570876465013,0.06655220740900009
33485,SIDM01042,PF-4708671,MK-2206,Breast,1.0,2.5792398,0.0887705,1.5595439546999992,0.06205349361649997
40442,SIDM00957,Oxaliplatin,Palbociclib,Large Intestine,4.0,-0.8702287,-0.01379427,-0.7596013438199984,-0.020521123908900017
10649,SIDM00866,Axitinib,Lapatinib,Breast,2.5,0.42219967,0.026743159,0.17007090529999977,0.01804916868275002
8338,SIDM00898,Cisplatin,5-Fluorouracil,Breast,2.5,1.5615047,0.0623156,-0.10923652090266675,0.007053737882866667
31999,SIDM01056,Alisertib,Linsitinib,Breast,2.5,1.9498881,0.19025321,0.6421176385179026,0.04699075671543997
36981,SIDM00541,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.3289138,0.052588444,-0.061490007302692266,0.0022529442983923046
62691,SIDM00885,NU7441,5-Fluorouracil,Breast,10.0,-1.7479378,-0.0753867,-0.9379009929513182,-0.03622754716236075
43315,SIDM00874,Cisplatin,Palbociclib,Breast,4.0,-1.7826298,-0.06482119,0.0014856852981944212,0.0020383035203583293
77580,SIDM01186,Ribociclib,Trametinib,Breast,0.01,-1.0879095,-0.031831358,-0.034687382496500156,0.012898799259374972
19922,SIDM01042,Linsitinib,5-Fluorouracil,Breast,2.5,-1.0790749,-0.07813194,-1.025448536513996,-0.056198497466918344
56035,SIDM00630,Pictilisib,AZD7762,Breast,0.25,-1.1296655,-0.11203057,-0.22837994420337954,-0.015067113877317989
18885,SIDM01138,Taselisib,Crizotinib,Pancreas,1.0,-0.78433496,-0.08018277,-0.9974170568799985,-0.060435407847849926
26228,SIDM00148,Cisplatin,Nutlin-3a (-),Breast,2.5,2.594698,0.160496,0.7024570909552857,0.04859579436330004
80970,SIDM00832,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,0.7432455,0.040215176,-2.0488906683849972,-0.11904828287100007
12358,SIDM00118,BMS-754807,Trametinib,Large Intestine,0.1,3.2004447,0.08312192,1.0089579283600008,0.04838327806017002
57394,SIDM00680,BMS-754807,Sapitinib,Large Intestine,0.5,3.9452333,0.26872855,1.7060586848664974,0.10103409968659963
77660,SIDM00898,NU7441,Lapatinib,Breast,2.5,2.550193,0.080394164,0.11489209782000008,0.026252101025350017
63865,SIDM01001,Trametinib,Temozolomide,Breast,30.0,0.51102513,4.220695e-06,0.6109740180550005,0.01972165864264317
2709,SIDM00675,OSI-027,Docetaxel,Breast,0.00025,0.33023492,0.034813114,-0.5192261211792634,-0.03135553262427592
32536,SIDM01037,Lapatinib,MK-2206,Breast,0.25,-0.4518648,-0.04650562,1.268829452932504,0.08963989319634989
61867,SIDM00950,Trametinib,AZD7762,Pancreas,0.0625,-0.4696851,-0.051616456,0.25479639572035645,0.016969604645782836
3852,SIDM01139,Ruxolitinib,Lapatinib,Pancreas,10.0,1.0770856,0.018754829,1.2523586488365004,0.05057425958459994
20829,SIDM00933,Navitoclax,OSI-027,Breast,1.0,0.29940334,0.030150775,0.722821780753,0.04312477289600005
19956,SIDM00498,Navitoclax,Olaparib,Large Intestine,10.0,0.88291883,0.0603687,-0.09909651042699984,-0.005556008897499999
66788,SIDM01042,5-Fluorouracil,Olaparib,Breast,2.5,0.41090176,0.01943758,0.3613724912658973,0.015229993451177785
28447,SIDM00630,JQ1,Sapitinib,Breast,0.5,-2.332912,-0.15543532,-0.14622715585070892,-0.00507312012512807
64203,SIDM01137,AZD7762,Trametinib,Pancreas,0.25,-3.8135786,-0.0727776,-0.564150733654999,-0.018901210147949963
73331,SIDM00455,Gemcitabine,Olaparib,Pancreas,10.0,-0.9644333,-0.04341176,-1.193506382764408,-0.0455122109522763
37928,SIDM00673,Tozasertib,Navitoclax,Breast,2.5,1.4861537,0.12098523,2.000142564095001,0.13337450905365003
37758,SIDM00529,Sorafenib,PD173074,Breast,2.5,-0.8162734,-0.07392184,-0.3933304497585003,-0.021174905638791593
21577,SIDM00136,Vinorelbine,Palbociclib,Large Intestine,1.0,-4.128551,-0.29201815,-3.1385497774500033,-0.18568583472704986
74286,SIDM01186,Taselisib,Luminespib,Breast,0.0025,-0.7908091,-0.013203704,-0.17960826949599626,-0.008010144421207805
19333,SIDM00332,Taselisib,AZD7762,Breast,0.25,0.79402775,0.072983764,-0.02715020251928563,-0.005669826048357137
3507,SIDM00866,MK-1775,OSI-027,Breast,1.0,0.2661689,0.020233033,-0.6740414602175789,-0.03979398253580549
79686,SIDM00118,SB505124,AZD8055,Large Intestine,0.125,0.5654165,0.046891548,-0.4633747068117727,-0.02745607771932282
20924,SIDM00097,AZD7762,Nutlin-3a (-),Breast,10.0,-3.0071487,-0.09425952,-1.8402902041062559,-0.06838788522437489
70375,SIDM00146,Linsitinib,AZD7762,Breast,0.25,2.50876,0.0923012,1.4829454954200003,0.06685717443445004
62578,SIDM01137,Crizotinib,Navitoclax,Pancreas,4.0,2.799575,0.16221651,2.1730112472950003,0.12966806800235028
8149,SIDM00789,MK-2206,Crizotinib,Large Intestine,0.625,-1.1269805,-0.14617978,0.9530724295499995,0.09664903649150001
53242,SIDM00241,Sapitinib,Palbociclib,Breast,4.0,-0.5958732,-0.09729341,0.2162438955195003,0.011857342038133338
4571,SIDM00776,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.5419371,-0.051626828,-0.9112329792963332,-0.028914542499500012
48374,SIDM00881,Palbociclib,Linsitinib,Breast,2.5,-0.76763606,-0.04186206,-0.23157640762516704,-0.0049533572144499945
75948,SIDM00571,Navitoclax,Cisplatin,Pancreas,8.0,0.59601504,0.05244013,0.6506408615979992,0.05250766508750005
34539,SIDM00826,Nutlin-3a (-),LGK974,Large Intestine,10.0,2.0198836,0.04856867,0.9423980327010024,0.012089353466699966
50061,SIDM01037,RO-3306,Temozolomide,Breast,7.5,-1.1431452,-0.11305541,0.35867699013715176,0.037632456269713
7848,SIDM00675,AZD6482,Lapatinib,Breast,2.5,-1.30331,-0.05403946,0.4849805873930006,0.031180867633049905
46591,SIDM00944,MK-1775,Vinorelbine,Large Intestine,0.0025,-0.52151287,-0.038103357,-1.4059622371279992,-0.0768728026720751
