Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13329,SIDM00881,Doramapimod,AZD7762,Breast,0.0625,-0.7038841,-0.057111863,-0.06349955633161082,-0.0059328691260529184
57826,SIDM00839,Taselisib,Afatinib,Large Intestine,0.25,-0.9575323,-0.06873292,0.004707782984574139,0.0022606602235412418
53084,SIDM00628,Wee1 Inhibitor,Vorinostat,Breast,2.0,-0.8247323,-0.06747599,-0.12779144742480814,0.0014240614328340415
44364,SIDM01137,Dactolisib,Dasatinib,Pancreas,0.5,-2.604451,-0.072102256,-0.8473715928403753,-0.02572915254198528
75533,SIDM00241,Pictilisib,Gemcitabine,Breast,0.01,0.7358865,0.048619185,-0.22026568943635072,-0.012514187709769191
38523,SIDM01135,Erlotinib,Olaparib,Pancreas,2.5,1.0169413,0.054331504,0.407450407794593,0.022551881832712128
31898,SIDM00933,GSK269962A,OSI-027,Breast,1.0,1.0090169,0.09315487,0.6998848153785329,0.05699585952438976
9053,SIDM00505,Gemcitabine,Lapatinib,Pancreas,10.0,-3.1479802,-0.18537222,-0.009361471495640506,0.0014396742721160282
47184,SIDM00881,AZD7762,Luminespib,Breast,0.01,-0.26071668,-0.03156415,-0.3427110478197629,-0.02267636767526624
16762,SIDM00776,Sapitinib,SCH772984,Large Intestine,0.05,1.3954769,0.10489659,0.661049614135479,0.038031364406773974
35106,SIDM00122,Alpelisib,Axitinib,Breast,1.0,-1.1100452,-0.06787283,-0.49103387981621527,-0.023539008578629787
74217,SIDM00934,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.1206279,-0.051082563,-0.12251642908115361,0.006085175736083168
1730,SIDM00534,SCH772984,Sapitinib,Large Intestine,2.0,2.8763406,0.21920672,1.3299613566281983,0.0872938064243482
23467,SIDM00866,Navitoclax,Sapitinib,Breast,0.5,-1.5054721,-0.108442985,-0.4483086858276328,-0.03296669217689471
71042,SIDM00628,SCH772984,Bortezomib,Breast,0.0025,1.3648555,0.11380668,0.21047962899945838,0.01568282378410207
71557,SIDM00130,MK-1775,Sorafenib,Pancreas,1.25,0.4391131,0.043865826,-0.6386268566183823,-0.04484782206499091
503,SIDM00371,Olaparib,Lapatinib,Pancreas,2.5,1.8864202,0.15275052,1.6032061779107967,0.10601202068101274
30400,SIDM00832,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.4276323,-0.12356542,-1.6229456171507366,-0.08465729237986076
42951,SIDM00839,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-2.7386193,-0.07030801,-1.908241998408786,-0.0686900070300134
78928,SIDM01186,KU-55933,Olaparib,Breast,10.0,-0.9137441,-0.0154728405,-0.039799966919567935,0.007168613801426886
79023,SIDM01138,OSI-027,Erlotinib,Pancreas,10.0,1.0153116,0.0719294,0.3361361071578391,0.03629518446112943
76536,SIDM01138,Ruxolitinib,OSI-027,Pancreas,4.0,1.0245595,0.019372815,0.4834935420525054,0.006552932691357675
32637,SIDM00882,SCH772984,Pictilisib,Breast,0.125,-1.6619672,-0.059529368,0.35831471553206756,0.014795989719877273
10858,SIDM00272,Tozasertib,Nutlin-3a (-),Breast,10.0,1.2166146,0.080543004,0.10337080389703587,0.011876643052943626
58434,SIDM00241,Alisertib,Bortezomib,Breast,0.000625,-1.4249758,-0.14749849,-1.5955542691068296,-0.11936616580977572
24696,SIDM00193,Linsitinib,MK-1775,Large Intestine,0.25,1.2867403,0.05380288,1.0281442761602952,0.05366910675201204
29036,SIDM00673,Sapitinib,Palbociclib,Breast,4.0,1.3785892,0.083505645,0.7718138793999137,0.04531807041689823
42568,SIDM01186,SB216763,Axitinib,Breast,1.0,-1.0036907,-0.018807946,-0.739842867445834,-0.026120054504652587
56953,SIDM01001,Temozolomide,Crizotinib,Breast,2.5,1.3681402,0.05019101,1.2810543021998664,0.09205767140789953
24562,SIDM00882,Venetoclax,Palbociclib,Breast,4.0,0.17694636,0.0028347422,0.6020116074484484,0.025272332243984126
5257,SIDM00122,Axitinib,OSI-027,Breast,0.25,-2.0867927,-0.16355054,-0.9975331011296452,-0.07198439090418707
6231,SIDM00630,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.5428344,-0.03025753,-0.05715446391750849,0.012137656383661235
9006,SIDM00875,Alpelisib,MK-1775,Breast,0.625,3.5209405,0.12684374,0.8233770159163951,0.033425432394365934
9417,SIDM00872,Cisplatin,Sapitinib,Breast,2.0,0.37439156,0.009913932,0.2968139281037676,0.01793007661584445
80451,SIDM01137,Cisplatin,Navitoclax,Pancreas,4.0,2.8815677,0.06758834,1.7319925151643174,0.09908792922317239
30175,SIDM00629,Paclitaxel,OSI-027,Breast,0.25,-0.82836163,-0.058449265,-0.19219496173977188,-0.005557860127431248
21651,SIDM00628,AZD8055,Temozolomide,Breast,7.5,-0.08777813,-0.0074137943,-0.25278393293166285,-0.016102751686614958
34899,SIDM00898,Bortezomib,Olaparib,Breast,10.0,-0.5252244,-0.04254858,0.180680995814909,0.021131058181944027
77822,SIDM00301,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8284119,-0.21788146,-1.0420272039268943,-0.0742593280159624
29774,SIDM00314,ZM447439,Gemcitabine,Breast,0.01,-1.0215937,-0.06252262,-1.0720614903054035,-0.06146755404557584
38654,SIDM00940,Cisplatin,Axitinib,Breast,4.0,1.9181232,0.073080234,0.5990734575031669,0.0319864586483085
15090,SIDM00241,Taselisib,Docetaxel,Breast,0.001,1.2911562,0.002951775,-0.08081427769313948,-0.006791269354882743
39924,SIDM01042,RO-3306,Axitinib,Breast,1.0,-1.0548427,-0.11024614,-0.20516217256908373,-0.015336155895099126
1908,SIDM00898,Ribociclib,Bortezomib,Breast,0.0025,-1.5106331,-0.061652984,-1.405816006064191,-0.057519450289089946
44571,SIDM01001,Nutlin-3a (-),Linsitinib,Breast,2.5,1.5913748,0.060334884,1.691822098256205,0.10083422144358878
17813,SIDM00681,AZD7762,MK-2206,Large Intestine,1.0,2.8140013,0.23696396,0.9216999898296443,0.062014090212072444
22264,SIDM00680,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-3.1294353,-0.15430965,-0.7045728437166993,-0.0326733254444881
54541,SIDM00628,Temozolomide,OSI-027,Breast,0.25,-0.7459321,-0.022281665,0.26344649817368365,0.013017646040071334
18605,SIDM00629,Venetoclax,Olaparib,Breast,2.5,-1.3706199,-0.022958552,-0.7308190738469352,-0.013629304381866748
66929,SIDM00332,Bortezomib,Vorinostat,Breast,2.0,0.4937252,0.02202279,0.4817425477310911,0.01963204043415814
74043,SIDM00675,GSK269962A,Bortezomib,Breast,0.000625,-2.7972496,-0.10302391,-0.11665652196028016,0.0017440280639242863
55127,SIDM00531,LGK974,Ruxolitinib,Pancreas,2.5,0.4241593,0.04849157,-0.08828747914042555,0.012601510692335675
11327,SIDM00884,Crizotinib,Palbociclib,Breast,4.0,-3.842459,-0.24086367,-0.7645376185902726,-0.052552341472519165
3240,SIDM00898,Ribociclib,Gemcitabine,Breast,0.01,-2.1459994,-0.06485383,-1.9295867829376239,-0.07108455003128762
37684,SIDM00954,Alisertib,Docetaxel,Breast,0.001,-4.0654798,-0.24161023,-1.4638556322895704,-0.09051828093217636
7859,SIDM00241,MK-1775,Sapitinib,Breast,2.0,0.31050116,0.028533151,0.37098155465861826,0.033165736979429955
38346,SIDM00882,ZM447439,Cisplatin,Breast,4.0,-2.0728207,-0.100352034,-1.5321495431765777,-0.06984011810624174
22732,SIDM00940,Uprosertib,Axitinib,Breast,4.0,1.7462497,0.1067325,0.7789815210988111,0.057004718460486443
4245,SIDM00527,Trametinib,LGK974,Large Intestine,10.0,-0.63472766,-0.005778225,-1.4326285029510504,-0.03435036153617224
3559,SIDM00680,AZD7762,Palbociclib,Large Intestine,1.0,-3.22586,-0.16851386,-0.8226406078713927,-0.056209230920373436
52525,SIDM01056,PF-4708671,Navitoclax,Breast,0.625,3.9649754,0.27489987,3.417459091324613,0.1724852036068746
17471,SIDM00042,Linsitinib,Dasatinib,Pancreas,0.05,3.4145346,0.26839894,1.766708235838364,0.12819816404473505
6586,SIDM00834,Sapitinib,5-Fluorouracil,Large Intestine,2.5,1.4284109,0.117707916,1.4060968757817698,0.09839015035150413
36639,SIDM00675,AZD8055,Pictilisib,Breast,0.125,0.48094055,0.034574218,-0.3147501683026174,-0.005586673797837935
77365,SIDM00884,ZM447439,Docetaxel,Breast,0.001,0.88078547,0.07828233,-0.46534292041135256,-0.023461337745901777
66112,SIDM00875,Olaparib,Lapatinib,Breast,2.5,-0.56504864,-0.038459726,-0.1834519772924213,-0.001427977874238765
8350,SIDM00136,Sapitinib,AZD7762,Large Intestine,0.25,3.6856139,0.08215979,2.3796798368108636,0.09236870626961775
70631,SIDM00885,Tozasertib,AZD7762,Breast,0.0625,-1.9731492,-0.12747586,0.45030919211640213,0.036882411740010425
30492,SIDM00789,SB505124,Vinorelbine,Large Intestine,0.01,2.077744,0.20642419,1.7493940941272004,0.1660276264088629
20271,SIDM00933,Tozasertib,Pictilisib,Breast,0.5,2.219449,0.18166398,0.9997983773048109,0.07049103944428917
58343,SIDM00533,Dasatinib,SCH772984,Pancreas,4.0,1.657795,0.053196643,3.008216536147553,0.15216068023004695
7498,SIDM00782,Afatinib,Crizotinib,Large Intestine,2.5,1.3933157,0.11828949,-0.19661118190759647,-0.016083315149793793
55801,SIDM00673,Uprosertib,Gemcitabine,Breast,0.1,-1.3966193,-0.096367866,-0.8480543534580026,-0.052145885301387786
79797,SIDM00779,SCH772984,MK-1775,Large Intestine,1.0,1.8220366,0.098764054,-0.05507782193829642,0.00989294471830987
54431,SIDM01165,LGK974,Taselisib,Pancreas,2.0,-3.4399812,-0.12970084,-0.2012821536599597,0.010900627468812861
16226,SIDM00272,Sapitinib,5-Fluorouracil,Breast,10.0,1.0197684,0.0879722,-0.11626434232981224,-0.0070114217862843695
33695,SIDM01001,Venetoclax,Cisplatin,Breast,4.0,3.1331813,0.39170483,1.4075992904862524,0.19409962504531855
46501,SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,2.1416302,0.15743166,-0.11323814951441988,0.002058675608651913
17529,SIDM00944,Trametinib,SB505124,Large Intestine,0.625,-2.5731723,-0.08679623,-0.7250176959040924,-0.02870969348583165
59903,SIDM00628,Luminespib,Linsitinib,Breast,10.0,-0.839033,-0.051876064,-0.5168915012334001,-0.02843903146314554
26397,SIDM00874,Entinostat,Navitoclax,Breast,2.5,3.3616905,0.28797388,2.3213815521093215,0.14844869053018114
65190,SIDM00834,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-1.2728466,-0.104850434,-0.426142816935614,-0.02459664686703556
53934,SIDM00920,Ribociclib,Luminespib,Breast,0.01,-1.9915737,-0.06459257,-1.303952561687793,-0.04324757269769032
70156,SIDM00135,Entinostat,PD173074,Breast,10.0,2.6413584,0.20136367,1.6107603411088454,0.09754916847793421
21841,SIDM00875,BI-2536,Taselisib,Breast,1.0,0.8467482,0.022329908,-0.030781184194452457,0.008602307573186746
48327,SIDM00834,Camptothecin,Crizotinib,Large Intestine,0.625,-0.17956708,-0.016003119,-1.3769621434909474,-0.08588414301106645
70774,SIDM00940,Sapitinib,Taselisib,Breast,1.0,2.5189056,0.17110893,1.6338540938792758,0.10640476109034204
53300,SIDM00487,Trametinib,AZD4547,Large Intestine,10.0,2.3585162,0.12388071,0.561045161213615,0.017969929227666027
60979,SIDM00898,Ribociclib,AZD7762,Breast,0.25,-2.2390933,-0.076514415,-0.7323581080731051,-0.018068412328638504
29028,SIDM00122,PD173074,Trametinib,Breast,0.01,0.11377216,0.011353182,-0.6307496993021465,-0.032855255625050275
69653,SIDM00122,Bortezomib,PD173074,Breast,10.0,-0.84113294,-0.054292433,-0.39000752929240595,-0.0327131931407218
54468,SIDM00885,Gemcitabine,Luminespib,Breast,0.0025,2.404053,0.060534697,1.6933609681209802,0.038516299401772716
38289,SIDM00537,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,5.434173,0.17426206,1.0021555762672707,0.04140249920576799
21085,SIDM00875,Entinostat,Nutlin-3a (-),Breast,10.0,0.4758297,0.04923854,0.6761096797384587,0.04897004779048397
49598,SIDM00411,Ruxolitinib,Crizotinib,Pancreas,4.0,1.2077428,0.017630335,0.8429715825720996,0.024957087522099262
40348,SIDM00469,Taselisib,Linsitinib,Pancreas,2.5,0.36299813,0.031798232,-0.10317205833802817,0.00993977149714956
65903,SIDM00933,Luminespib,Gemcitabine,Breast,0.1,-1.3463035,-0.018676987,-0.16830935471364017,-0.009019388965407762
41247,SIDM00954,Afatinib,PD173074,Breast,10.0,0.8335276,0.052454714,0.3041364393504358,0.02142424507511735
40084,SIDM00148,Alisertib,Trametinib,Breast,0.1,3.1597607,0.28247702,0.05345580298658611,0.009441561470120721
63283,SIDM01135,OSI-027,Olaparib,Pancreas,10.0,-1.1381445,-0.07657845,-1.3619904485432608,-0.07541623399570749
61956,SIDM00681,Afatinib,SCH772984,Large Intestine,0.5,3.0879831,0.28735638,1.1573987070214635,0.08256791517142864
12908,SIDM00950,Irinotecan,OSI-027,Pancreas,4.0,0.66140795,0.017755559,0.9260888174010736,0.035715923628605
62639,SIDM00541,Oxaliplatin,Afatinib,Large Intestine,0.25,-3.1158972,-0.13873808,-1.6354000523742451,-0.07193612305680751
79497,SIDM00629,Sorafenib,Palbociclib,Breast,4.0,-0.5186561,-0.035797555,-0.8729776461707834,-0.043383677618139334
50491,SIDM01001,Linsitinib,Sapitinib,Breast,0.5,0.31353062,0.061711036,0.44573129185110627,0.04677768716868666
19243,SIDM00582,Paclitaxel,Dasatinib,Pancreas,0.05,1.9979633,0.108428866,0.1277289120321929,-0.0013974056446344764
36483,SIDM00782,Sapitinib,Trametinib,Large Intestine,0.1,2.126376,0.14207494,0.43068921119382964,0.013371409465157611
26032,SIDM00954,Uprosertib,Gemcitabine,Breast,0.1,-1.9130075,-0.16334762,-1.659970718921116,-0.10930804847450389
49059,SIDM00940,Alpelisib,Bortezomib,Breast,0.000625,-1.1322721,-0.050313354,-0.30366329485110316,-0.01918647974027821
76560,SIDM00146,Alpelisib,AZD7762,Breast,0.25,0.77062446,0.04598619,0.8344014220667014,0.05103821238175907
38170,SIDM00629,BI-2536,Nutlin-3a (-),Breast,2.5,0.824149,0.058487806,-0.036300839371239346,0.0060499600313009055
75317,SIDM00097,Alpelisib,Lapatinib,Breast,0.625,0.18520147,0.012713047,-0.5708891056371569,-0.02495099763786051
31700,SIDM00898,AZD6482,Vorinostat,Breast,2.0,1.3939687,0.09164595,2.1237771600590225,0.10105393524050975
57216,SIDM00628,Ribociclib,Temozolomide,Breast,7.5,0.6395222,0.019494617,0.1753538919534593,0.00551943356283276
38797,SIDM00680,Vinorelbine,Linsitinib,Large Intestine,1.0,-0.60054374,-0.04818687,1.0834805985147553,0.07097510213936956
55464,SIDM00872,NU7441,PD173074,Breast,2.5,1.0589544,0.08615276,0.3116362903368547,0.032560354639695865
44737,SIDM00528,RO-3306,MK-2206,Breast,1.0,3.5619838,0.11672243,1.3937289269315876,0.06239254395519785
42819,SIDM00359,Camptothecin,LGK974,Large Intestine,10.0,-0.54055184,-0.04395296,-1.1491697597733057,-0.07639538867751505
44832,SIDM00882,Alpelisib,AZD7762,Breast,0.0625,1.8794779,0.07489926,0.4150845926085249,0.019819773326485948
74005,SIDM00899,Sorafenib,Gemcitabine,Pancreas,0.1,-3.5272262,-0.12146205,-2.0308952542018774,-0.07788659425566741
26720,SIDM00148,Trametinib,Docetaxel,Breast,0.001,-1.1748155,-0.024567798,-0.900127188263791,-0.03496550246565977
43524,SIDM00933,PD173074,Luminespib,Breast,0.01,3.2817175,0.32449055,0.014161821002374633,-0.0038954453088572726
13845,SIDM00241,RO-3306,Palbociclib,Breast,4.0,-1.2396046,-0.121849984,-0.5827364234239188,-0.04609919164563368
20410,SIDM00832,Palbociclib,BMS-754807,Large Intestine,0.05,1.465225,0.062780604,-0.7310186479356702,-0.024474120065783568
29015,SIDM00628,MK-2206,Crizotinib,Breast,0.625,-2.1547346,-0.14485875,-0.6408567678684561,-0.04220116024703111
16087,SIDM00954,Lapatinib,5-Fluorouracil,Breast,10.0,-1.331412,-0.10493105,-0.8170446211153791,-0.051344334666081896
18499,SIDM00920,RO-3306,Linsitinib,Breast,2.5,1.3847721,0.14063722,-0.22598060465928912,-0.016831295724382966
3553,SIDM00783,Dabrafenib,Taselisib,Large Intestine,0.1,2.9201474,0.24233057,1.4558370380187793,0.08342184057967815
14593,SIDM00940,Alpelisib,Vorinostat,Breast,2.0,1.6816298,0.0871439,0.984962505714285,0.05573232985362172
32438,SIDM00193,AZD8055,Camptothecin,Large Intestine,0.025,-2.2610526,-0.149287,-0.7428194375558892,-0.042606468328392794
40973,SIDM00146,Sorafenib,Vorinostat,Breast,2.0,0.3251261,0.021051103,0.7272465555618474,0.031930807803541066
57606,SIDM00534,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.9940017,0.025379265,1.4567904763983903,0.05415586551307853
34913,SIDM00677,AZD8055,Oxaliplatin,Large Intestine,1.0,-3.2027688,-0.20446855,-1.7739210946931128,-0.08616033351822042
63347,SIDM00782,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-1.4279457,-0.048591778,-1.2831955201958323,-0.0674119190191784
29700,SIDM00933,SCH772984,OSI-027,Breast,0.25,-0.62769276,-0.048055794,0.13221959709020797,0.016931126494034197
18252,SIDM00533,Paclitaxel,Lapatinib,Pancreas,10.0,-3.3272586,-0.14445154,0.8361203556505693,0.06159899093407098
4441,SIDM01001,MK-2206,AZD7762,Breast,0.25,0.58312917,0.09811927,1.1014826611820914,0.11785438108786252
41128,SIDM01037,Bortezomib,Luminespib,Breast,0.01,-3.0526001,-0.20301588,-0.36993092268732547,-0.031312893824259024
62493,SIDM00135,SCH772984,Temozolomide,Breast,7.5,-1.8206186,-0.14617036,-0.9243173139441548,-0.071009598755341
4810,SIDM00933,MK-2206,MK-1775,Breast,0.625,2.668554,0.24417803,1.4504478177569222,0.09449365776796972
16266,SIDM00371,Crizotinib,Ruxolitinib,Pancreas,10.0,1.0867256,0.097817,-0.6782361311565583,-0.038863532217231954
58622,SIDM00885,NU7441,Gemcitabine,Breast,0.1,-1.7439941,-0.07539903,-0.012434258029319377,0.008086948409905504
49799,SIDM00148,Navitoclax,5-Fluorouracil,Breast,2.5,1.6220438,0.12640236,0.245733050602951,0.009184433524882638
71554,SIDM00884,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.09475806,-0.0069977404,-0.3424683660337431,-0.020975472989270667
50143,SIDM00097,Temozolomide,Olaparib,Breast,2.5,-0.5496714,-0.009768231,-0.06611484452291432,-0.005659387728433669
59990,SIDM00042,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.42697763,-0.020756947,-0.7895461679322593,-0.027035245464352792
16550,SIDM00866,Axitinib,Palbociclib,Breast,4.0,-1.8817059,-0.11153425,-1.1630341533359794,-0.06766121100156035
35789,SIDM00272,Docetaxel,Trametinib,Breast,0.1,-1.6012081,-0.13801897,-1.279661344296445,-0.09187681317243458
67779,SIDM01137,AZD7762,Taselisib,Pancreas,2.0,0.985718,0.038433168,0.058992224080482776,0.013556036015761247
44774,SIDM01186,Luminespib,Cisplatin,Breast,1.0,-0.64406955,-0.06906215,-0.21785069646133098,-0.01981365654793621
63666,SIDM00882,Lapatinib,OSI-027,Breast,0.25,-1.5042471,-0.08834784,-0.6143033734202671,-0.03168677421494689
33343,SIDM00529,Alpelisib,Olaparib,Breast,2.5,-2.1101587,-0.09277151,-1.2640690950759212,-0.055949415188851284
7025,SIDM00583,Sorafenib,5-Fluorouracil,Pancreas,1.0,-0.95117015,-0.10162871,-1.22346322190333,-0.07700588587126406
67007,SIDM00469,Paclitaxel,SCH772984,Pancreas,1.0,-0.31039232,-0.0056261974,0.2141720095305164,0.010148081447216633
16569,SIDM00122,Linsitinib,Axitinib,Breast,1.0,2.0939765,0.13642392,0.27167675982755835,0.016551915123830363
67911,SIDM00531,LGK974,Linsitinib,Pancreas,10.0,1.0004689,0.11052,0.8490494926016098,0.05932682037236753
27740,SIDM00933,MK-2206,Axitinib,Breast,4.0,0.7150089,0.0805235,-0.013394917822326451,0.00378163561912622
14724,SIDM00529,Vorinostat,Palbociclib,Breast,1.0,-0.61395675,-0.06190165,-0.8429839642120436,-0.05032750078949247
30708,SIDM00660,SCH772984,Dabrafenib,Large Intestine,10.0,-3.6424305,-0.24939209,0.7581354611368211,0.04593119157922601
16815,SIDM00779,AZD7762,Camptothecin,Large Intestine,0.025,1.1053047,0.08112279,0.9310984510697236,0.05353875075731199
10452,SIDM00680,Linsitinib,AZD4547,Large Intestine,10.0,3.2252934,0.16807708,1.6857247119148235,0.09545602866465466
24522,SIDM00122,Paclitaxel,5-Fluorouracil,Breast,10.0,-3.131778,-0.23726179,-2.1917971986653226,-0.16504129104661294
73112,SIDM00583,Oxaliplatin,Taselisib,Pancreas,2.0,-3.1454759,-0.13871145,-0.0351078378044936,0.016676104063729043
46351,SIDM01090,BMS-754807,Navitoclax,Large Intestine,1.0,0.4887405,0.045195542,0.3254542673708916,0.021192016090543258
55276,SIDM00884,PF-4708671,MK-1775,Breast,2.5,-1.4586627,-0.045856737,-1.322455551731426,-0.061366722588556216
12110,SIDM01186,Dabrafenib,AZD7762,Breast,0.0625,0.5221355,0.0152418725,0.14254454409831757,0.005069602164937351
17776,SIDM00881,PD173074,MK-1775,Breast,0.625,-1.6975048,-0.11430128,-1.0958332153203436,-0.04669610768152061
79625,SIDM00675,BI-2536,Cisplatin,Breast,4.0,-0.53332865,-0.04155202,-1.3029179963399502,-0.09147920468728642
41451,SIDM00628,Bortezomib,Trametinib,Breast,0.1,-0.268483,-0.01344582,-0.019986400334043895,0.0001669668904110705
25021,SIDM00885,Entinostat,Navitoclax,Breast,2.5,-2.424738,-0.15633368,0.5894125071052977,0.045179150930784735
42185,SIDM00628,Doramapimod,Palbociclib,Breast,4.0,0.5794937,0.019581549,1.0584408392105984,0.030441941140878594
80950,SIDM00241,GSK269962A,Linsitinib,Breast,2.5,1.2984077,0.10827389,0.9825233680241439,0.07567289629169685
14301,SIDM00882,Sapitinib,OSI-027,Breast,1.0,0.9318086,0.049160738,-0.7771953593213983,-0.04085932053180302
35689,SIDM00920,Wee1 Inhibitor,Palbociclib,Breast,4.0,-2.217648,-0.1999225,-0.9364282666893107,-0.06749142737386798
1233,SIDM00150,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,0.65882015,0.019489443,1.5100406705405764,0.04432333662696179
35949,SIDM00874,JQ1,PD173074,Breast,10.0,2.4362895,0.22447821,-0.0696313154789211,0.012567246037185025
34226,SIDM00130,Ruxolitinib,Sorafenib,Pancreas,1.25,0.99010277,0.031416833,1.2398883406740444,0.03655997465955734
78834,SIDM00531,Sorafenib,Dasatinib,Pancreas,0.5,-0.90229017,-0.091670625,0.6684987021794762,0.06574143162242788
9204,SIDM00241,NU7441,Lapatinib,Breast,0.625,2.335269,0.1706991,1.8609236946841043,0.07069085186748829
20130,SIDM00122,Gemcitabine,MK-2206,Breast,1.0,-1.0900536,-0.07425566,0.2146573035613681,0.010119668155888654
79434,SIDM00122,JQ1,Crizotinib,Breast,0.625,-1.6361886,-0.14122228,-1.9404138322810591,-0.11105099337362564
5856,SIDM00531,Linsitinib,Taselisib,Pancreas,2.0,-1.1525437,-0.040886454,0.9918424985814891,0.09390365384439968
24603,SIDM01136,Cisplatin,Irinotecan,Pancreas,0.5,-0.23038207,-0.0055236965,-0.24935209049112897,-0.012935985996198425
17289,SIDM00533,AZD7762,Sorafenib,Pancreas,5.0,1.7818787,0.12692426,0.8162684335110669,0.04869581411063051
43070,SIDM01137,Cisplatin,Crizotinib,Pancreas,4.0,1.9046193,0.027740927,0.23879489643192503,0.0034155181606456936
38332,SIDM01135,Galunisertib,Oxaliplatin,Pancreas,2.5,-0.5142854,-0.00808908,-0.2903699323390342,-0.008643592502481557
67889,SIDM01001,KU-55933,Linsitinib,Breast,2.5,2.4708936,0.45957094,1.2458479422870543,0.11828205854138567
79585,SIDM00272,Axitinib,Luminespib,Breast,0.0025,-1.0304543,-0.10722643,-0.4081741515104561,-0.03063980887632265
71395,SIDM00527,Afatinib,MK-2206,Large Intestine,10.0,2.2995594,0.10035005,0.9710557147632458,0.051051742574144895
33428,SIDM01056,SCH772984,Nutlin-3a (-),Breast,10.0,-1.8315353,-0.0839985,0.0666991464262591,0.01391224778822563
40929,SIDM00673,Trametinib,AZD7762,Breast,0.25,1.1714902,0.05497094,-0.29895028346608005,-0.007366991812627101
41238,SIDM01056,MK-2206,Navitoclax,Breast,2.5,4.5808415,0.17312264,3.9756465643729046,0.17896186256717664
43587,SIDM00934,Gemcitabine,Erlotinib,Pancreas,2.5,0.15350299,0.009845222,-0.5005284219079847,-0.019797070716962285
77871,SIDM00898,OSI-027,Gemcitabine,Breast,0.1,-2.486343,-0.0552144,-1.351024927118252,-0.05501455754689745
35294,SIDM00954,Ribociclib,Luminespib,Breast,0.0025,1.592201,0.07170599,0.27619518363509327,0.009019371316494783
59115,SIDM00505,Oxaliplatin,MK-2206,Pancreas,1.25,-2.4950383,-0.11428918,0.07033385072266939,0.012841477469725023
71075,SIDM00872,Navitoclax,Bortezomib,Breast,0.000625,-0.35330123,-0.022425326,0.3693664252052313,0.02122828023061704
52128,SIDM00866,BI-2536,Cisplatin,Breast,4.0,-4.549141,-0.3586647,-2.180693045527428,-0.12145907197799864
69303,SIDM00629,Taselisib,Sapitinib,Breast,2.0,0.37111583,0.025661986,-1.0794712595629228,-0.050455794142371384
68378,SIDM00940,AZD8055,Trametinib,Breast,0.01,0.37180024,0.024243215,0.7440083676288208,0.05300293916652056
51728,SIDM00630,Bortezomib,OSI-027,Breast,1.0,-2.0797195,-0.1201003,0.26565847722274305,0.01980401619435922
42354,SIDM00314,MK-2206,Docetaxel,Breast,0.00025,-0.36011103,-0.023076229,-0.4292870847821503,-0.02173356475983305
53909,SIDM00826,Palbociclib,SCH772984,Large Intestine,0.5,-3.9340699,-0.08979369,-0.9094057517840389,-0.03288122115469482
8243,SIDM00881,Alpelisib,Pictilisib,Breast,0.125,0.31461778,0.008317251,0.38478173603286303,0.012213578751307824
43984,SIDM00884,Trametinib,PD173074,Breast,10.0,-2.2162583,-0.07471152,-0.30547031687826964,-0.011706394386351446
19664,SIDM00455,Linsitinib,Gemcitabine,Pancreas,0.01,-1.7554712,-0.095940664,-0.33964701249027496,-0.005832466759713841
58103,SIDM00885,Luminespib,MK-1775,Breast,2.5,1.153486,0.011997655,0.11892980206366585,0.012742257904926446
29558,SIDM00371,Linsitinib,SCH772984,Pancreas,1.0,7.017736,0.5998102,2.6286429226257533,0.17081242452374223
393,SIDM01042,Alisertib,Trametinib,Breast,0.01,-0.82533956,-0.110213645,0.15305599488223243,0.017854652556753378
12620,SIDM00884,AZD8055,PD173074,Breast,2.5,1.0134186,0.07800385,-0.543065934976093,-0.029896997832033062
75899,SIDM01136,Linsitinib,SCH772984,Pancreas,4.0,2.351883,0.08985348,2.0908562524748486,0.10403141552119383
4288,SIDM00150,MK-2206,Taselisib,Large Intestine,1.0,3.6873412,0.33875585,0.17569086299463477,0.01953784135684103
75350,SIDM00882,SCH772984,Crizotinib,Breast,0.625,-3.6388857,-0.12104756,-1.2176936639226892,-0.05643548927885191
9267,SIDM00541,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.8981643,-0.122530974,-2.498172109490946,-0.08482072836556673
5282,SIDM00664,MK-2206,Palbociclib,Pancreas,8.0,2.9748273,0.18061274,0.4478347648873546,0.03772925771068225
69298,SIDM00660,AZD8055,Trametinib,Large Intestine,0.1,-1.7208306,-0.07309475,0.3351097043122064,0.0182171823112609
