Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
16018,SIDM00934,OSI-027,Navitoclax,Pancreas,4.0,1.6547386999999998,0.099816695,3.344245547289999,0.19907330911664997
55484,SIDM00934,Erlotinib,Dactolisib,Pancreas,0.0125,0.77599263,0.050703465999999996,1.0137437583844966,0.05665377907905002
14418,SIDM00950,Taselisib,Oxaliplatin,Pancreas,10.0,-1.7852826000000002,-0.079627976,-1.080768045094997,-0.057876323828149834
58373,SIDM00533,Olaparib,Paclitaxel,Pancreas,0.025,1.2568419,0.020119013,-0.2499793154699996,-0.007238869241400014
26280,SIDM01042,GSK269962A,OSI-027,Breast,0.25,-0.15484403,-0.018605245,0.1978510715534262,0.017128404104920347
61104,SIDM00135,Camptothecin,Crizotinib,Breast,2.5,1.4624671,0.07487782,0.036986896478894034,-0.004118689376381825
35426,SIDM00272,MK-2206,Nutlin-3a (-),Breast,2.5,-1.4481261,-0.093066014,-1.150023290091166,-0.06131433321370002
2611,SIDM00122,Wee1 Inhibitor,Pictilisib,Breast,0.5,-0.9767674000000001,-0.06881604,-0.48325487010070906,-0.027019730279827757
72273,SIDM00135,Temozolomide,Gemcitabine,Breast,0.01,1.5604463,0.07217515,0.557277853256471,0.014238438611761755
46938,SIDM01037,Ribociclib,Taselisib,Breast,0.1,-0.61693877,-0.013250285,0.8953340303630007,0.058603038477599984
39382,SIDM01056,ZM447439,Taselisib,Breast,1.0,4.0633116000000005,0.22156052,0.7912278965150014,0.046839828511799936
66233,SIDM00673,Crizotinib,Lapatinib,Breast,2.5,1.8945633999999998,0.18214633,1.3010418087800002,0.08915845960580004
34091,SIDM00241,Olaparib,MK-1775,Breast,2.5,2.381511,0.17935124,0.4867960993480516,0.028646737992992742
38819,SIDM01090,LGK974,5-Fluorouracil,Large Intestine,2.5,1.222068,0.046191897,-0.9847278943812626,-0.031180729228073165
46718,SIDM01165,Lapatinib,Irinotecan,Pancreas,0.5,-3.6976542,-0.15591578,-1.3060437286449968,-0.050487715912699974
24353,SIDM00881,AZD6482,Bortezomib,Breast,0.000625,-0.5506265,-0.017868571,0.30370263243000006,0.013678744592250006
41864,SIDM00534,Linsitinib,Palbociclib,Large Intestine,1.0,2.2642794,0.16942582,0.304494367393044,0.027366417959969486
35662,SIDM00881,AZD7762,5-Fluorouracil,Breast,2.5,1.5828133999999998,0.25662783,0.5965357122947678,0.055701867298149146
79611,SIDM01186,Entinostat,Sapitinib,Breast,0.5,2.9763527,0.22657248,1.4543440585710539,0.06664534883002779
45312,SIDM00582,Trametinib,Linsitinib,Pancreas,2.5,2.3765522999999997,0.0764079,1.443174297068003,0.06807193667524698
35837,SIDM00872,KU-55933,5-Fluorouracil,Breast,10.0,0.8846917,0.05514333,-1.463267764973453,-0.059536369369519795
3545,SIDM00469,Paclitaxel,Cisplatin,Pancreas,0.8,-1.9505668,-0.16683374,-2.9405554746250044,-0.18957279624349982
80135,SIDM00875,SCH772984,Nutlin-3a (-),Breast,2.5,-0.60253155,-0.0673112,0.06819905674383325,0.005330015767208331
72258,SIDM00660,Navitoclax,LGK974,Large Intestine,10.0,0.9079203000000001,0.09269366400000001,2.019884741802002,0.139446549616
35247,SIDM01139,LGK974,Cisplatin,Pancreas,8.0,-1.9702638,-0.058171257000000004,-1.120214721257495,-0.030261480337499983
56784,SIDM00899,Dasatinib,Palbociclib,Pancreas,2.0,1.3485293,0.01933281,1.5481453475935019,0.032529332541149925
40017,SIDM00833,AZD7762,SCH772984,Large Intestine,0.5,-1.0668545,-0.045163397,0.30118646395050025,0.020890202792899996
15812,SIDM00148,JQ1,Vorinostat,Breast,2.0,2.6323128,0.13863039,0.9556307631220012,0.048106098451400056
54856,SIDM00049,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,1.3978888,0.044146217,0.16219942257399939,0.005166188623905021
3566,SIDM00272,Venetoclax,Sapitinib,Breast,2.0,2.3169717999999997,0.10568341,1.443467088357306,0.05694295781800802
71986,SIDM00537,AZD8055,Navitoclax,Large Intestine,0.1,1.0807648,0.098636605,1.604739669669498,0.09155191499440017
9489,SIDM00950,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.83095807,-0.07303238,1.3213150318299995,0.08891415825485004
12402,SIDM01135,MK-2206,Cisplatin,Pancreas,0.8,0.67020684,0.048107367000000005,-0.9480410185708332,-0.051697654758266855
40582,SIDM00148,Alpelisib,Temozolomide,Breast,7.5,-0.1489012,-0.015211686,0.24773582986094148,0.015443702511514458
56123,SIDM00629,Linsitinib,OSI-027,Breast,0.25,-2.58428,-0.07956192,-0.611494119062501,-0.010947507403099976
32223,SIDM00498,Navitoclax,Sapitinib,Large Intestine,0.5,-1.624123,-0.104377,0.04647817589999997,0.00693207117025001
12100,SIDM00833,Vinorelbine,Sapitinib,Large Intestine,0.5,-1.0883584,-0.08088492,0.4427872636454999,0.027017053272799955
27179,SIDM01136,Erlotinib,AZD7762,Pancreas,0.25,0.6289188,0.028531937,0.9610989852959986,0.04702505068369994
67304,SIDM00527,AZD7762,Vinorelbine,Large Intestine,0.01,-2.0175304,-0.031032247000000002,-1.7076705555570002,-0.06013395844699997
39445,SIDM00933,RO-3306,Crizotinib,Breast,2.5,-2.3758507,-0.21425022,-1.1960995882654548,-0.084010490096363
9683,SIDM00314,AZD8055,OSI-027,Breast,0.25,-2.7220299999999997,-0.15348406,-1.6575825815018286,-0.08214721270048077
78351,SIDM00839,MK-1775,Palbociclib,Large Intestine,4.0,-2.5291102000000003,-0.12107501,-2.7304060018250067,-0.1622511407780001
53683,SIDM00529,Crizotinib,Docetaxel,Breast,0.00025,0.9455179,0.07353031,-0.5620926945310016,-0.028456947640049957
70163,SIDM00660,MK-1775,Palbociclib,Large Intestine,4.0,-3.3755238,-0.18170184,-1.3964450209924988,-0.09419185760560987
27266,SIDM00528,Vorinostat,Olaparib,Breast,10.0,-1.0176764999999999,-0.09048574,-0.3744949273336693,-0.025148053509090985
18132,SIDM01165,Ruxolitinib,SCH772984,Pancreas,1.0,-1.0155112,-0.017644672,0.7024237833289979,0.027613920651149967
24134,SIDM00954,Bortezomib,Olaparib,Breast,10.0,-0.42914584,-0.026102081,-0.3711725845605001,-0.025900199527991656
30363,SIDM00148,JQ1,Crizotinib,Breast,0.625,-1.3660796,-0.1253774,-0.8656271175906445,-0.0683878355873709
18638,SIDM01186,Bortezomib,Vorinostat,Breast,2.0,-0.72616476,-0.06614867,0.28641309622949973,0.013453289125240015
13265,SIDM00146,Paclitaxel,Linsitinib,Breast,10.0,-2.0702062,-0.16886406,-0.5299683916749992,-0.03968983203860008
23645,SIDM00940,Trametinib,Pictilisib,Breast,0.5,2.6672251,0.31854475,1.205849045889999,0.09358413364447891
30961,SIDM00884,Afatinib,Axitinib,Breast,4.0,-0.6053438,-0.037939653,0.5145503097150008,0.03232929670654998
31463,SIDM00628,Cisplatin,Docetaxel,Breast,0.001,-0.97672504,-0.06630315,-0.4807418197994992,-0.027735236632549537
20220,SIDM00541,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.5891773999999999,-0.09504719,-0.2721705252749998,-0.005401804261649986
16812,SIDM00783,Camptothecin,SB216763,Large Intestine,10.0,1.2437745,0.12705588,-0.5094787602895166,-0.03926206344885598
32699,SIDM00132,MK-1775,OSI-027,Pancreas,1.0,-1.9173049,-0.10486024599999999,-0.9556097190565007,-0.04182493237538004
26701,SIDM00118,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,0.64376,0.07388908,1.2635578450119993,0.08647132093355009
60127,SIDM00920,JQ1,Cisplatin,Breast,1.0,0.74359924,0.07904792,-0.3236033039109464,-0.014854505264205163
37699,SIDM00411,Erlotinib,Ruxolitinib,Pancreas,2.5,1.3836608,0.07234441,0.7635383469699994,0.04036796302274999
74033,SIDM00881,RO-3306,Vorinostat,Breast,2.0,-1.7755671999999998,-0.058274396,0.28237727926800077,0.00568243227005
56588,SIDM00944,SCH772984,AZD4547,Large Intestine,10.0,0.6942507,0.050509202999999996,-0.2757468717400003,-0.01284729992334998
15828,SIDM00332,ZM447439,Bortezomib,Breast,0.0025,2.5777438,0.09839457,0.16143307754150202,0.0080711456291087
26090,SIDM00130,Oxaliplatin,Linsitinib,Pancreas,2.5,0.76677185,0.048548706,0.24704530826650015,0.02542305963392497
69541,SIDM00533,Sorafenib,5-Fluorouracil,Pancreas,1.0,-1.6998601999999998,-0.10655797,-1.2835764541428578,-0.07691488460825018
60903,SIDM00881,ZM447439,Gemcitabine,Breast,0.1,-1.9715991000000002,-0.09784053,-1.0627123293736371,-0.06126826283414078
79203,SIDM00944,SB505124,Palbociclib,Large Intestine,4.0,-0.77713084,-0.038696185,-0.8326712436683043,-0.037571209167226075
60674,SIDM00882,PD173074,Gemcitabine,Breast,0.01,-3.348437,-0.08673898,-2.451465160544996,-0.07250223667659982
41973,SIDM00826,Crizotinib,SB216763,Large Intestine,10.0,-2.2020545,-0.16919333,-1.7219527187143313,-0.10253008879500011
27593,SIDM01139,LGK974,Crizotinib,Pancreas,1.0,-2.2187707000000003,-0.061565447999999995,-0.9029691347494984,-0.025004819623550008
80749,SIDM00875,Trametinib,Luminespib,Breast,0.01,-0.5725889000000001,-0.061735395,-0.38451913203659016,-0.03009715895603818
960,SIDM00779,Sapitinib,Crizotinib,Large Intestine,2.5,2.9250083,0.07720273,1.5759747053689972,0.07622144936210011
19163,SIDM01042,GSK269962A,5-Fluorouracil,Breast,10.0,0.9398801,0.12179771,-0.07931274731382125,-0.0033659306160204513
59545,SIDM00628,Sorafenib,MK-1775,Breast,0.625,-1.1194452,-0.07574285,0.3038362140047222,0.01592163157346299
57203,SIDM00673,Entinostat,MK-1775,Breast,2.5,-2.4456537,-0.082770325,-0.5551229523686051,-0.018981273710957237
77467,SIDM00097,Vorinostat,Olaparib,Breast,10.0,-1.6527165000000001,-0.09775605,-0.6380545510016674,-0.030579384857549987
57970,SIDM00118,SB216763,Linsitinib,Large Intestine,10.0,5.3210489999999995,0.28577602,1.7441812256349989,0.07555163610955
13877,SIDM00783,Taselisib,MK-1775,Large Intestine,0.25,4.1423054,0.36759773,1.5187187446470025,0.08135048536765008
7318,SIDM01137,Gemcitabine,Navitoclax,Pancreas,4.0,3.5965752999999996,0.20569171,2.88609819763,0.15723287364162955
13579,SIDM00301,Paclitaxel,Lapatinib,Pancreas,10.0,0.6182551,0.025625872999999997,-0.09933480597999966,-0.008096585173500006
13077,SIDM00866,MK-1775,Temozolomide,Breast,7.5,0.49660012,0.03899008,-0.9018685158057582,-0.06519580310850086
1066,SIDM00583,Sorafenib,Lapatinib,Pancreas,10.0,3.021155,0.2187659,1.0693583540050002,0.08162292145970008
46266,SIDM00898,Venetoclax,PD173074,Breast,10.0,1.4505097,0.04463709,0.9034802356849992,0.031173899425999976
13958,SIDM00314,Entinostat,Crizotinib,Breast,0.625,-1.9345709,-0.06409555,-1.3609069691750002,-0.05852912449260011
79474,SIDM00826,MK-2206,SB216763,Large Intestine,10.0,-1.6304633999999998,-0.11861363,-1.8263803599109973,-0.11463377574050025
50645,SIDM00866,Sapitinib,Cisplatin,Breast,4.0,-4.2840066,-0.26843664,-2.3564189793550043,-0.15414119721150002
10576,SIDM00528,Alisertib,Docetaxel,Breast,0.00025,-1.3779816999999999,-0.076716706,-1.0769253681411524,-0.059644915589310246
66166,SIDM00776,Olaparib,Oxaliplatin,Large Intestine,5.0,2.8577716,0.17153099,-0.0420688373,-0.0004346087749999995
46395,SIDM00534,SB216763,Navitoclax,Large Intestine,1.0,3.4095023,0.25658798,2.663359811232,0.1493550489913001
77489,SIDM00122,Entinostat,Temozolomide,Breast,30.0,-0.8115551999999999,-0.07315264,-0.6928129385410468,-0.050234770745940974
48894,SIDM00944,Palbociclib,BMS-754807,Large Intestine,0.05,-1.9375080000000002,-0.061769355,-0.21267044870833335,0.0007555458246833328
42544,SIDM00826,Camptothecin,Vinorelbine,Large Intestine,0.0025,-2.983084,-0.13923346,-2.0216914637949968,-0.06657757094400014
3453,SIDM00122,PF-4708671,Cisplatin,Breast,4.0,-3.0201119999999997,-0.15351501,-1.5843154073389991,-0.09672359576034997
3685,SIDM01139,Dactolisib,Olaparib,Pancreas,10.0,1.1371561000000001,0.09646663,-0.49334389585200084,-0.01867760921195303
27156,SIDM00582,Lapatinib,Trametinib,Pancreas,1.0,4.4625607,0.1249213,3.6537274644550144,0.1334664207449502
373,SIDM00537,AZD7762,Olaparib,Large Intestine,2.5,-0.12474322,-0.010355526,-0.4070525227240016,-0.016464196384716658
27904,SIDM00944,SCH772984,Palbociclib,Large Intestine,1.0,1.0417324000000001,0.07332607,-0.15797364939863637,-0.007827949526545449
20881,SIDM00629,Cisplatin,Nutlin-3a (-),Breast,2.5,-0.46081296,-0.011054597,-0.26163869298216624,-0.012695188569116656
79517,SIDM00529,Axitinib,MK-2206,Breast,1.0,-0.5939838000000001,-0.048537082999999995,-0.47703891276666754,-0.026451842936706636
49291,SIDM00675,Venetoclax,OSI-027,Breast,0.25,-1.1009601,-0.02055371,-0.054366051784214386,0.0033645951642249992
16178,SIDM01001,MK-1775,5-Fluorouracil,Breast,2.5,2.9489977,0.036671016,1.1923310678020003,0.019682357608590606
39208,SIDM00528,GSK269962A,Crizotinib,Breast,0.625,-2.7346315,-0.16391462,-1.431707472968145,-0.08339301728910711
37648,SIDM00193,Taselisib,Camptothecin,Large Intestine,0.0025,-0.15913181,-0.015912378,-0.9614548042399996,-0.06783539341645005
39642,SIDM00541,Dabrafenib,SB216763,Large Intestine,10.0,0.89647096,0.047140195999999995,-0.0704897702999999,0.0006167217179500016
76043,SIDM00148,Docetaxel,Trametinib,Breast,0.01,-0.3792665,-0.035360884,-1.116099849449,-0.07313384123220006
72902,SIDM00920,RO-3306,Linsitinib,Breast,2.5,1.3847721000000002,0.14063722,-0.22256905219852957,-0.015401059160023486
60680,SIDM00148,Wee1 Inhibitor,Luminespib,Breast,0.0025,-1.3629243,-0.13874061,-0.42432756565708696,-0.03373041165030611
22550,SIDM00882,MK-2206,5-Fluorouracil,Breast,2.5,-2.1404033,-0.12568223,-1.5809132723407566,-0.08413046003333043
17903,SIDM00944,AZD8055,Camptothecin,Large Intestine,0.025,1.85191,0.14125295,-1.2105693487400002,-0.05594787573699999
3645,SIDM01056,Cisplatin,Gemcitabine,Breast,0.01,2.0530999,0.0567976,0.26623331781939985,0.00206529419843
38575,SIDM00898,JQ1,MK-2206,Breast,0.25,1.8581667000000002,0.112114415,1.0749393340199982,0.08098966364014987
63055,SIDM00314,AZD6482,Docetaxel,Breast,0.00025,0.5843461999999999,0.03798404,-0.646013767781667,-0.03308478099048338
28404,SIDM01056,Navitoclax,Temozolomide,Breast,7.5,0.19708632,0.016211228,1.1380576987680002,0.06843007223944994
21763,SIDM00453,Dasatinib,MK-2206,Pancreas,5.0,1.7393917,0.1264268,2.6230882075950084,0.1739103234244002
39585,SIDM00533,Olaparib,5-Fluorouracil,Pancreas,10.0,2.3701863,0.08313514,0.510180645065001,0.014686253944500051
41532,SIDM00537,SB505124,AZD7762,Large Intestine,0.25,2.5164561,0.24301457,0.6412303413219999,0.04984895424114997
33079,SIDM00533,Taselisib,Irinotecan,Pancreas,0.5,-0.49214086,-0.035357982,-1.0458902932490002,-0.04935398486250006
63908,SIDM01090,Olaparib,SB505124,Large Intestine,2.5,1.1909524,0.046916094000000005,0.3965149885750011,0.009982329085199975
31460,SIDM00498,Afatinib,Crizotinib,Large Intestine,0.625,0.49254546,0.040235482,-0.34598271663499974,-0.02205651049350004
577,SIDM00132,Sorafenib,5-Fluorouracil,Pancreas,1.0,-1.4025359,-0.08505569,-2.834395494620001,-0.13461108667499985
28495,SIDM01165,Navitoclax,Dactolisib,Pancreas,0.0125,0.7843758000000001,0.058787607,0.5680842787704997,0.02527959922940004
78483,SIDM00885,Temozolomide,Palbociclib,Breast,4.0,-1.44944,-0.027952421,-0.8991017202889874,-0.03424557923066319
1116,SIDM00148,Doramapimod,Temozolomide,Breast,7.5,1.3276643,0.11159287400000001,0.06387447639429485,0.01193804433504229
51543,SIDM01137,Taselisib,Ruxolitinib,Pancreas,2.5,-3.8024876000000005,-0.22767812,-1.2327505318279994,-0.06373385082674983
63051,SIDM00541,MK-1775,AZD4547,Large Intestine,10.0,-2.4148395000000002,-0.061482295,-0.9004068029248573,-0.033113724452857096
75165,SIDM00881,Tozasertib,Crizotinib,Breast,0.625,-1.5417877,-0.06613329,-1.0745510724669958,-0.058191498451200085
56514,SIDM00529,Nilotinib,MK-2206,Breast,1.0,1.5907521,0.07139522599999999,0.7308123415199987,0.047276114998849914
4180,SIDM00571,Dactolisib,SCH772984,Pancreas,1.0,0.40224215,0.029037313999999998,-0.16349449514250017,0.008112815462200013
26286,SIDM00531,Taselisib,Ruxolitinib,Pancreas,10.0,-0.6590963000000001,-0.041774996,0.1410870300025001,0.026859606553264456
25364,SIDM00837,AZD4547,SB505124,Large Intestine,2.5,-0.9009635,-0.05928601,-0.6423936338599552,-0.029017811619058965
29435,SIDM00527,AZD8055,Navitoclax,Large Intestine,0.1,1.5001973999999998,0.06343143400000001,2.0491472028864957,0.1028917759563003
60726,SIDM01042,Entinostat,Palbociclib,Breast,4.0,-2.2983673,-0.28008994,-0.7467106862089998,-0.07188767252684998
5952,SIDM00675,SB216763,Gemcitabine,Breast,0.1,1.3132569,0.010232501,-0.16166383547407678,-0.009549765130223075
48181,SIDM00148,Nutlin-3a (-),Olaparib,Breast,2.5,0.18006875,0.017917614,-0.14902598194033337,-0.01747270630780002
34137,SIDM00681,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2974765,0.1477505,0.37083935962350006,0.023007733132017504
49192,SIDM00628,AZD7762,OSI-027,Breast,0.25,-0.6575675,-0.06370045,0.21382498122340488,0.023074498841019038
23656,SIDM00841,AZD8055,5-Fluorouracil,Large Intestine,2.5,-2.2365801,-0.1655752,-0.7338766791440937,-0.04109486243135001
65437,SIDM00940,ZM447439,Taselisib,Breast,1.0,2.2395072,0.11017099,1.8149717610699987,0.12330445096415033
42898,SIDM00583,Lapatinib,Erlotinib,Pancreas,10.0,1.3505557,0.1192144,0.9610969337325523,0.08483000379932001
21756,SIDM00332,Docetaxel,Sapitinib,Breast,2.0,-1.097083,-0.103321485,-0.1702423926149989,-0.010569816236800035
1442,SIDM01135,Ruxolitinib,OSI-027,Pancreas,4.0,3.6671620000000003,0.037533383999999996,2.6014619642500003,0.04972547218199997
75164,SIDM00782,Vinorelbine,MK-1775,Large Intestine,1.0,2.03842,0.13408901,0.9929938428719977,0.04748766781823514
33497,SIDM00097,Olaparib,AZD7762,Breast,0.0625,-1.5475465,-0.030275844,-0.0023914678827200078,0.0012306100837459952
63737,SIDM00630,Olaparib,OSI-027,Breast,0.25,0.8875224,0.048576903,-0.3155028412499998,-0.003005787690800006
58810,SIDM00776,Taselisib,AZD8055,Large Intestine,0.5,-3.7328246,-0.16621593,0.37342987731933336,0.024490655574966654
19954,SIDM01037,PD173074,Cisplatin,Breast,4.0,-0.66975343,-0.02671826,0.3973380909650014,0.03356770672730013
31662,SIDM00359,LGK974,Olaparib,Large Intestine,10.0,-1.368033,-0.041417338,-0.29526759660233254,-0.013645850731149958
28271,SIDM00866,AZD8055,Trametinib,Breast,0.1,3.593751,0.18937668,0.08946840702847784,-0.0019587145446944413
40437,SIDM00866,Uprosertib,Luminespib,Breast,0.0025,-2.098134,-0.09980996,-1.5359716435990463,-0.07944400537811429
27967,SIDM00628,Alisertib,Sapitinib,Breast,0.5,1.0902271000000001,0.025205522999999997,0.123392710626429,0.015850515580021436
59132,SIDM00469,Paclitaxel,OSI-027,Pancreas,1.0,0.6593603,0.03761569,-0.3461543440040002,-0.0160330680584
27177,SIDM00541,Dabrafenib,LGK974,Large Intestine,10.0,-1.4059205,-0.057313036,0.7484113921750009,0.03579008351420002
6638,SIDM00833,Linsitinib,Vinorelbine,Large Intestine,0.01,2.4132032000000003,0.11307491,2.2868790440260027,0.13040250147974974
2455,SIDM00528,Docetaxel,Crizotinib,Breast,2.5,-3.5526313999999997,-0.26960483,-3.789377914545023,-0.2548251687345026
12886,SIDM00455,Dasatinib,Irinotecan,Pancreas,5.0,-2.6313376,-0.08228688,-0.3351763931729999,-0.019328879911299973
1197,SIDM00954,Nutlin-3a (-),Docetaxel,Breast,0.001,0.12881835,0.003084378,0.8713958694770004,0.03083934776010001
25143,SIDM00359,SB505124,Dabrafenib,Large Intestine,1.0,-1.6121696,-0.12115698,-0.29187768508035733,-0.0133260061331071
56956,SIDM00870,5-Fluorouracil,Lapatinib,Breast,2.5,2.6359727000000004,0.06499505,1.8329042418200043,0.07486864674021479
64388,SIDM00884,Afatinib,OSI-027,Breast,0.25,-1.1242590000000001,-0.09451786400000001,-1.0460029012035736,-0.07576281396278561
18021,SIDM00866,Sorafenib,Docetaxel,Breast,0.00025,0.87842965,0.050386525999999994,0.18873524407619116,0.009500311053362031
25025,SIDM00582,Ruxolitinib,OSI-027,Pancreas,4.0,2.4387004,0.059661467,1.5197543675400043,0.052174568828549914
43213,SIDM00898,Vorinostat,Lapatinib,Breast,2.5,2.462406,0.11500275,-0.12678317169285824,0.0032672960875146603
74150,SIDM01135,Irinotecan,AZD7762,Pancreas,0.25,1.1372865,0.067399174,0.7990857734910009,0.08175217561404986
56578,SIDM00882,KU-55933,PD173074,Breast,2.5,1.7451793999999998,0.06741072,-1.4788006061061334,-0.03822906325130908
19052,SIDM00874,Doramapimod,5-Fluorouracil,Breast,2.5,-1.8606758,-0.07063146,-0.10049839671249998,0.011100564959450021
13640,SIDM00782,AZD8055,Taselisib,Large Intestine,1.0,-0.7924956999999999,-0.045869697,0.6504059326384996,0.03976507394289997
76041,SIDM01186,MK-1775,Lapatinib,Breast,2.5,-1.8553244999999998,-0.04465554,0.5111749303019998,0.021955430049430038
80863,SIDM00783,Dabrafenib,MK-2206,Large Intestine,1.0,2.0128894,0.21180409,1.4559224536704982,0.0875219590522873
10598,SIDM00528,Docetaxel,Luminespib,Breast,0.01,-1.6414254000000001,-0.13549227,-1.1253335516000034,-0.07969292210515021
13635,SIDM00882,Docetaxel,Lapatinib,Breast,0.625,4.83087,0.08961481,1.5597691933349989,0.03540716831590002
8458,SIDM00778,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,3.9865633999999996,0.11753092,1.1489086059799998,0.03702520392375003
68606,SIDM00498,Taselisib,Dabrafenib,Large Intestine,1.0,-1.1725923999999999,-0.054527625,-1.0891320433079996,-0.053994854447325095
27569,SIDM01197,MK-1775,5-Fluorouracil,Large Intestine,10.0,-1.4505546999999999,-0.07203847,-1.6308904954390016,-0.07896745860150002
59359,SIDM00875,JQ1,Palbociclib,Breast,1.0,0.33207065,0.03522382,-0.7382739868061103,-0.04052555661791104
50734,SIDM00630,MK-2206,Cisplatin,Breast,4.0,-0.9171844000000001,-0.07445165,-0.5205252407546768,-0.04134349266585884
35560,SIDM00875,Crizotinib,Taselisib,Breast,1.0,0.42578563,0.042436975999999994,-0.0650657207434998,-0.0032755520371500002
51431,SIDM00920,Paclitaxel,Pictilisib,Breast,0.125,0.488701,0.04195308,0.7352346056730049,0.061448947308349496
48656,SIDM00537,Trametinib,Nutlin-3a (-),Large Intestine,10.0,5.6065297,0.10100481,-0.2759524817825004,-0.022750142871000023
66819,SIDM00675,Nutlin-3a (-),Crizotinib,Breast,2.5,0.6303009,0.022227926000000002,0.1140291962864995,0.0009239565827000004
55865,SIDM00042,Taselisib,Erlotinib,Pancreas,2.5,-0.7071687,-0.07243173,0.053088107215999984,0.0037834674288199943
32127,SIDM00630,Luminespib,Lapatinib,Breast,0.625,-0.59721684,-0.06304824,0.3919435469858589,0.03522357215062499
4952,SIDM00541,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.021068,-0.035173953,0.008730414379411697,0.002034707813082358
6532,SIDM00531,Oxaliplatin,Gemcitabine,Pancreas,0.01,0.5106032,0.014922111000000002,0.747715775039199,0.0449020543595559
7793,SIDM00301,Galunisertib,Cisplatin,Pancreas,8.0,1.7772044999999999,0.04926772,0.17020310956999923,0.0032131988270000084
12188,SIDM01042,AZD6482,Navitoclax,Breast,2.5,1.5556478999999999,0.053546622,0.9118031034320012,0.065868052644
62178,SIDM00097,Uprosertib,Nutlin-3a (-),Breast,10.0,-1.6413921999999999,-0.09242116,-1.2731710584235019,-0.06099103754089168
46886,SIDM00884,Uprosertib,Linsitinib,Breast,2.5,-0.60769033,-0.052402875999999994,-0.2190730864219999,-0.010124458325375008
38126,SIDM00527,Afatinib,SB505124,Large Intestine,2.5,0.29347888,0.026863895,-0.18224114438599975,-0.008347383717399997
57861,SIDM01138,Olaparib,SCH772984,Pancreas,1.0,1.0365584,0.038635882999999996,0.9100968543209998,0.03888506835200014
61662,SIDM00866,AZD6482,PD173074,Breast,10.0,1.5405642,0.09096707,0.5499074154400005,0.033600639371500075
73250,SIDM00469,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.48762575,-0.022739492000000004,0.4006664789200001,0.011941692202049986
34569,SIDM00898,KU-55933,AZD7762,Breast,0.0625,-1.7613974,-0.104612045,-0.10855278003499996,0.02128309652400002
18906,SIDM00314,Sapitinib,Olaparib,Breast,2.5,-2.0102088,-0.08319158,-0.654734285110001,-0.02888861124649997
43150,SIDM00469,Gemcitabine,Ruxolitinib,Pancreas,10.0,0.50253916,0.04140099,-0.5825191494341656,-0.034682377684268226
13986,SIDM00146,PD173074,MK-1775,Breast,2.5,0.58695054,0.021641237999999997,0.011967253631153819,0.006944072164076929
23898,SIDM00505,Navitoclax,Taselisib,Pancreas,2.0,1.0207837,0.07591442,0.9503105080000016,0.04989559625025007
12985,SIDM00832,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-1.1510626,-0.09992039999999999,-0.6250111244214984,-0.049540295668015
28338,SIDM00301,Linsitinib,Lapatinib,Pancreas,10.0,2.1775901,0.13299228,1.8235706608169993,0.1361768341173002
8550,SIDM00527,AZD7762,SB216763,Large Intestine,10.0,-0.95550317,-0.07143981,-1.1768922328659983,-0.07726717370674996
43458,SIDM01037,5-Fluorouracil,Temozolomide,Breast,7.5,-0.52806294,-0.026568057000000003,0.10887615926541284,0.008203778287533962
50301,SIDM00469,Navitoclax,MK-1775,Pancreas,2.0,5.829899,0.20242837,3.1474501813700044,0.129473399281
7488,SIDM00314,Paclitaxel,Navitoclax,Breast,2.5,4.7739472,0.29074144,3.8910289732149765,0.21265276936549965
20257,SIDM00136,SB505124,Linsitinib,Large Intestine,1.0,0.9796613000000001,0.07268164,-0.36473781380154957,-0.010052633556335037
26376,SIDM00533,Dactolisib,Olaparib,Pancreas,10.0,-1.1353787,-0.041024454,-0.6798343715279991,-0.02772989841460006
55164,SIDM00146,Luminespib,Palbociclib,Breast,4.0,-0.9413744000000001,-0.06598952,-0.4733925059661822,-0.03715946373267615
69320,SIDM00371,Erlotinib,Navitoclax,Pancreas,4.0,1.4141072000000001,0.1397007,0.657316879605,0.06656896101649992
21568,SIDM00193,Taselisib,Dabrafenib,Large Intestine,1.0,-1.2943395,-0.11309346,-0.7954392889510018,-0.05598776363775009
5546,SIDM00835,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.5615259999999997,-0.15029515,-0.887102502084002,-0.04957035191835006
62044,SIDM00875,SB216763,Luminespib,Breast,0.01,-2.1155431,-0.078979395,-0.7748289932805569,-0.03473337185848336
52539,SIDM00301,Dactolisib,Cisplatin,Pancreas,8.0,1.2172072,0.10007092,-2.123164683564988,-0.14099479352700045
10344,SIDM00135,Tozasertib,Linsitinib,Breast,2.5,-0.90161467,-0.07951351,-0.6741568244350007,-0.04237789411329996
