Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
9109,SIDM00629,Linsitinib,Trametinib,Breast,0.01,-1.0733474,-0.0372218,0.17810310311164892,0.01890819658486638
63174,SIDM01139,Irinotecan,OSI-027,Pancreas,1.0,2.1839736,0.14693823,0.5823092462388552,0.044094887172032755
80914,SIDM00875,Venetoclax,Vorinostat,Breast,2.0,-0.34975705,-0.0071774945,0.37165807014449503,0.02203270319058927
26036,SIDM00885,Bortezomib,Crizotinib,Breast,2.5,0.5002956,0.02927355,-0.0065646933005879225,-0.0019801961272964456
20311,SIDM00630,5-Fluorouracil,Palbociclib,Breast,1.0,2.802487,0.17797609,0.11688790348609157,-0.0008329049651552942
32408,SIDM00673,5-Fluorouracil,MK-1775,Breast,2.5,0.622795,0.016157452,0.3260719567141645,0.020768527573223002
22290,SIDM00881,Trametinib,Luminespib,Breast,0.01,-0.79409003,-0.04757598,-0.5079693704869402,-0.023487382845835125
64071,SIDM01186,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.1517864,-0.012085028,-0.8911916570095542,-0.04978006530814928
12301,SIDM00664,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.46658134,-0.009439039,0.9214052825648337,0.046292055941630175
64048,SIDM00135,GSK269962A,OSI-027,Breast,1.0,2.4011183,0.16016845,0.705126261717424,0.0499625578166754
69748,SIDM01233,AZD7762,MK-2206,Large Intestine,1.0,2.6573355,0.08954679,0.7046302562516655,0.04497733994534665
63276,SIDM01197,Linsitinib,Crizotinib,Large Intestine,0.625,-0.57656246,-0.045519315,-0.45949768356095266,-0.0220233588830214
48806,SIDM00881,Ribociclib,AZD7762,Breast,0.0625,-1.040445,-0.039194588,-0.4844156431601437,-0.01833578092268857
33868,SIDM00673,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.32924554,-0.019619869,0.05367903509050194,0.010507057873216014
44526,SIDM00118,SB216763,Nutlin-3a (-),Large Intestine,10.0,1.0038613,0.029613458,1.6021926218995648,0.06152249149132672
43607,SIDM01001,Palbociclib,Navitoclax,Breast,2.5,1.5912765,0.07607406,0.5891384313900001,0.026108529927613353
43121,SIDM01037,Luminespib,Trametinib,Breast,0.01,0.6199827,0.048172284,-0.1476646924938334,-0.007508596008408334
33153,SIDM00779,MK-2206,AZD4547,Large Intestine,10.0,-0.98300457,-0.021941854,-0.13982428577806086,-0.016027005612576445
74040,SIDM00875,Venetoclax,Olaparib,Breast,2.5,2.7207859,0.1216387,0.20569280751981794,0.007655689637525961
60105,SIDM00529,Lapatinib,Gemcitabine,Breast,0.1,-0.73492056,-0.023312235,-0.4808832160425798,-0.022958816847110586
27592,SIDM00135,Paclitaxel,AZD7762,Breast,0.0625,-0.99500024,-0.036197156,-0.6911068322916668,-0.03168601380855001
5844,SIDM01188,Lapatinib,Palbociclib,Pancreas,2.0,0.28588712,0.008950581,0.30162377490166564,0.0101179955522
59764,SIDM00097,Navitoclax,5-Fluorouracil,Breast,10.0,-0.8129094,-0.052251317,-0.26481370724950026,-0.01605870388099998
17872,SIDM00122,Nutlin-3a (-),Axitinib,Breast,4.0,2.084404,0.06609075,0.9323050913921234,0.039124076888482365
75279,SIDM00940,Linsitinib,AZD7762,Breast,0.25,2.0953846,0.13573638,1.1849991901285248,0.07638136963479626
74438,SIDM00469,Paclitaxel,AZD7762,Pancreas,0.0625,-0.48384443,-0.039182015,-0.7483054245785001,-0.04013741445093998
13609,SIDM01042,Axitinib,Trametinib,Breast,0.01,0.9658157,0.10835335,-0.05305523763379839,-0.004433362393600408
59066,SIDM01135,LGK974,Paclitaxel,Pancreas,0.025,2.980324,0.07177507,-0.2679357739125341,-0.009945349476466667
71913,SIDM00954,SCH772984,Lapatinib,Breast,0.625,-1.3477771,-0.08555235,0.20223327831200003,0.01082467499674167
25366,SIDM00541,MK-1775,Afatinib,Large Intestine,0.25,0.3475445,0.011898735,-0.6233941168245413,-0.020992268367420727
56983,SIDM01001,Sorafenib,Axitinib,Breast,4.0,1.3678795,0.050135523,0.8870118302056874,0.06419406063525115
35187,SIDM00885,Luminespib,Axitinib,Breast,4.0,0.0338817,0.0007518114,0.4815309841856099,0.01955005623194562
63018,SIDM00664,Dactolisib,Oxaliplatin,Pancreas,2.5,-1.5340492,-0.10324472,-1.9044441166138377,-0.09576718321184105
26312,SIDM00826,Nutlin-3a (-),SB216763,Large Intestine,10.0,1.0165995,0.023644773,0.7401597006516663,0.00303938077355
40290,SIDM00629,Sapitinib,MK-2206,Breast,0.25,-1.061001,-0.029236397,0.40841307901233354,0.02989602128318332
4289,SIDM00660,Sapitinib,Taselisib,Large Intestine,1.0,2.0824368,0.053789448,3.3677190435016624,0.13843086484986705
28597,SIDM00527,Camptothecin,Sapitinib,Large Intestine,2.0,-0.36694935,-0.030104736,-0.7447401408652713,-0.04732757609112497
50414,SIDM00872,Cisplatin,MK-1775,Breast,2.5,4.5199428,0.1327185,2.0548028700481558,0.09602997411311784
38573,SIDM00505,Navitoclax,AZD7762,Pancreas,0.25,-0.4547599,-0.03653561,-0.25711182008999944,-0.02315253443606668
11023,SIDM00920,Gemcitabine,Bortezomib,Breast,0.0025,-0.68058586,-0.06749421,-0.6970820258478494,-0.04637375036091955
45739,SIDM00529,Uprosertib,Olaparib,Breast,2.5,-1.3815066,-0.06650007,-1.04835859327942,-0.045498150265065956
20686,SIDM00541,Vinorelbine,BMS-754807,Large Intestine,0.5,-1.726735,-0.030442815,-1.3453975764130028,-0.04491800472833335
17514,SIDM00130,Olaparib,LGK974,Pancreas,2.5,-1.0731666,-0.059988774,-0.7504367895411898,-0.03649403556654383
33063,SIDM00135,Pictilisib,Lapatinib,Breast,2.5,-0.91006124,-0.064663716,0.052361093031499946,0.008959850145433346
70988,SIDM00498,Olaparib,SB216763,Large Intestine,2.5,-0.6981488,-0.027146157,-0.2995101559518915,-0.01218095590543343
28631,SIDM00097,Alpelisib,Cisplatin,Breast,4.0,-2.5836797,-0.187295,-1.085577335414461,-0.06686178421549097
45268,SIDM00874,Taselisib,Palbociclib,Breast,4.0,-1.3434246,-0.12927152,-0.8861522108950874,-0.06293186127831205
38317,SIDM00660,Sapitinib,Dabrafenib,Large Intestine,1.0,6.54431,0.29122588,2.9271020715699962,0.10026933389416662
26772,SIDM00148,Afatinib,Nutlin-3a (-),Breast,10.0,1.6726327,0.09806723,0.6178663904660389,0.039932949385629905
37494,SIDM00049,AZD4547,Nutlin-3a (-),Large Intestine,10.0,2.1412919,0.06440773,0.9928155587650006,0.040311874921783335
43187,SIDM01188,Oxaliplatin,AZD7762,Pancreas,0.25,-3.464451,-0.060056627,-1.4166998183603359,-0.03358974168160004
21509,SIDM01136,Sorafenib,Dactolisib,Pancreas,0.0125,0.5013944,0.022466194,-0.42317654319631964,-0.01617430458183915
24445,SIDM00835,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-1.1936499,-0.02627895,-0.06519947381644337,0.011770695121171746
70092,SIDM00940,Sapitinib,Linsitinib,Breast,10.0,2.000492,0.1179825,2.089347718023533,0.14063237918739005
33764,SIDM00834,Navitoclax,SB505124,Large Intestine,2.5,1.5843573,0.10721719,0.8620894729070011,0.051399583908600076
73221,SIDM00049,Palbociclib,MK-2206,Large Intestine,10.0,-1.90199,-0.036621302,-0.2577269170743336,-0.0005986317927933343
25067,SIDM00954,Luminespib,Taselisib,Breast,0.1,-0.7156286,-0.04536672,-0.7786216670030445,-0.04048638334263774
3690,SIDM00944,LGK974,Navitoclax,Large Intestine,1.0,1.7915134,0.07051248,2.566035801973335,0.11924180340935078
20843,SIDM00675,Dabrafenib,Palbociclib,Breast,1.0,2.3307512,0.053568747,1.0162983921463877,0.00416525109588477
45906,SIDM00528,Afatinib,Vorinostat,Breast,2.0,3.9263089,0.082622066,1.3619909481255554,0.03842054879415534
52643,SIDM00469,Galunisertib,5-Fluorouracil,Pancreas,10.0,2.0457044,0.038813367,0.971646905597715,0.030803320279293476
31733,SIDM00950,Crizotinib,Navitoclax,Pancreas,4.0,3.5028913,0.2861416,2.6759181518379997,0.16949249248331658
76120,SIDM00527,MK-2206,Navitoclax,Large Intestine,0.1,1.2271866,0.13039394,1.2284737608249987,0.06676232764126666
18235,SIDM01090,Afatinib,AZD8055,Large Intestine,0.5,-0.7920974,-0.04366091,-0.24013891167810236,-0.010260056848871697
23145,SIDM00528,Luminespib,PD173074,Breast,10.0,0.08354935,0.0051150173,-0.1831844553730821,-0.009460280473882029
67922,SIDM00042,Gemcitabine,Erlotinib,Pancreas,2.5,-0.22832511,-0.0249363,-0.12631223529247476,-0.0046264070403472905
48629,SIDM00146,Crizotinib,MK-1775,Breast,2.5,-1.7018718,-0.06802509,-0.02819256913942869,0.004132910031859643
49084,SIDM00940,Axitinib,Crizotinib,Breast,0.625,-1.1618459,-0.062303405,-0.25644817691853955,-0.011676581998711681
51998,SIDM00193,5-Fluorouracil,SCH772984,Large Intestine,0.5,-0.43490005,-0.034614455,-0.18337306166966638,-0.0011423754334333324
49047,SIDM01136,Lapatinib,Irinotecan,Pancreas,0.5,-1.4045637,-0.034544334,1.2436487842123318,0.05135052748144996
17232,SIDM00118,SB505124,Nutlin-3a (-),Large Intestine,10.0,-0.22451805,-0.021132253,0.02200551138335812,0.006538929165404721
35581,SIDM00148,Vorinostat,Gemcitabine,Breast,0.1,-0.54099345,-0.050415106,-0.034259406445057254,-0.006697714929008502
68025,SIDM00677,Navitoclax,Linsitinib,Large Intestine,10.0,4.0940447,0.16408338,2.952243996081663,0.1598366939250835
52345,SIDM00505,Crizotinib,Paclitaxel,Pancreas,0.025,-3.5758052,-0.15028492,-1.622514750620516,-0.06840324191450847
78253,SIDM01056,AZD6482,Lapatinib,Breast,0.625,0.52447134,0.04062225,0.2731610429090649,0.024316562380501804
35477,SIDM00132,Dasatinib,Trametinib,Pancreas,1.0,3.2714067,0.15128362,2.824122098724999,0.13035968432753334
8071,SIDM00630,Lapatinib,Gemcitabine,Breast,0.1,0.0846352,0.008305964,-0.7479371883935086,-0.05756152801309385
76484,SIDM00332,AZD6482,Nutlin-3a (-),Breast,10.0,-0.9865272,-0.064818926,0.8296995376984705,0.04605161637824622
9044,SIDM00881,Venetoclax,Sapitinib,Breast,0.5,3.8039653,0.34267202,-0.1813594295375879,-0.0010803927851568633
44467,SIDM00049,Linsitinib,Dabrafenib,Large Intestine,1.0,0.90315825,0.061452996,0.5633564017960264,0.034771831566461506
47411,SIDM00359,5-Fluorouracil,Taselisib,Large Intestine,1.0,-2.2586584,-0.103062496,-1.1405671507988746,-0.0524903080119334
60416,SIDM00870,Axitinib,Temozolomide,Breast,30.0,0.21331185,0.023587411,-0.35338412054469653,-0.03571785998544329
55685,SIDM00940,RO-3306,Olaparib,Breast,10.0,-0.8479075,-0.071347564,-0.532117319834774,-0.04145362232109824
10052,SIDM00582,Palbociclib,Paclitaxel,Pancreas,0.025,0.3137001,0.0051108636,0.37867561777175934,0.017246839414226382
10446,SIDM00314,PF-4708671,Nutlin-3a (-),Breast,2.5,-2.33142,-0.06633585,-1.1350043928008735,-0.03961359886127616
8391,SIDM00944,AZD8055,Afatinib,Large Intestine,0.25,-2.200101,-0.13471761,-0.5608749093893513,-0.02965591344163289
26947,SIDM00884,Palbociclib,OSI-027,Breast,1.0,-0.92573255,-0.037774134,-0.7742142595671683,-0.04285801467400912
21608,SIDM00875,Linsitinib,PD173074,Breast,10.0,1.8776946,0.13238472,0.9791190303072497,0.0629648950066607
9167,SIDM00097,Cisplatin,OSI-027,Breast,1.0,1.9479829,0.038588762,-0.8949740678684571,-0.049930118992925585
64953,SIDM00582,Linsitinib,OSI-027,Pancreas,4.0,3.8272257,0.14911304,1.3318388568825013,0.0813645019311334
63601,SIDM00885,Docetaxel,Temozolomide,Breast,30.0,0.86442083,0.091222495,-2.096707080104998,-0.14472066020983337
21758,SIDM00150,Trametinib,MK-2206,Large Intestine,10.0,1.4629761,0.04081149,1.3436286972028342,0.07753234405549726
44552,SIDM00272,Ribociclib,Linsitinib,Breast,2.5,1.1588583,0.0967635,-0.0816451693280936,0.00709244388303957
22954,SIDM00533,OSI-027,MK-2206,Pancreas,1.25,1.3927491,0.07376016,1.933963715518331,0.11137648074664687
35387,SIDM00884,Docetaxel,5-Fluorouracil,Breast,10.0,-0.8558359,-0.0787544,-1.488680429474308,-0.1087927682887041
53949,SIDM01139,MK-1775,AZD7762,Pancreas,0.25,1.1538491,0.09385825,1.3850567550763004,0.08257816790959342
70803,SIDM00837,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,1.2888162,0.07137282,0.3002854013785001,0.017226166056395938
46894,SIDM00954,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.5586798,-0.11102627,-0.3696880544997608,-0.022996308884059936
5341,SIDM00582,Navitoclax,LGK974,Pancreas,2.5,0.9441407,0.051199604,0.6005198574045013,0.031764408816383316
40389,SIDM00529,Taselisib,Axitinib,Breast,1.0,-1.1819502,-0.063917294,-0.1751101414251874,0.00016578813251065473
14074,SIDM01139,Navitoclax,Sorafenib,Pancreas,5.0,3.2998579,0.27261066,2.331435918039329,0.13431883328456679
28618,SIDM00866,Luminespib,Pictilisib,Breast,0.5,-0.75302964,-0.050244957,-0.28797619744811126,-0.008101833822458824
35236,SIDM01001,Ribociclib,Cisplatin,Breast,1.0,-0.3844447,-0.024437131,0.8410415214077965,0.06955003738663508
30349,SIDM00789,Camptothecin,Crizotinib,Large Intestine,2.5,-3.2214723,-0.3108554,-0.9371614117068842,-0.07493258807748993
44869,SIDM00779,Sapitinib,AZD7762,Large Intestine,0.25,3.0333827,0.12115827,1.3629263577274422,0.04451565460153003
24890,SIDM01188,5-Fluorouracil,Taselisib,Pancreas,0.5,-2.0216367,-0.027105525,-0.8073661572903343,-0.01925576537336669
50537,SIDM00136,Camptothecin,Linsitinib,Large Intestine,10.0,-2.3011184,-0.112937085,-0.7485096951161673,-0.038637657306650044
51601,SIDM00148,GSK269962A,Lapatinib,Breast,0.625,2.6061563,0.25589317,0.7275762832360517,0.05973797834330093
64991,SIDM00954,Palbociclib,Luminespib,Breast,0.0025,-1.5641956,-0.06863008,-0.31634996430460277,-0.014028273915775867
26932,SIDM00835,BMS-754807,Olaparib,Large Intestine,10.0,0.7967872,0.062628716,-0.27579390389770875,-0.023147797351968192
49278,SIDM00660,Palbociclib,AZD4547,Large Intestine,10.0,2.5848298,0.14978173,2.234236317716671,0.13581248455320008
29689,SIDM00870,Palbociclib,Taselisib,Breast,1.0,2.944151,0.046237435,1.7853648784083358,0.07602386541947301
50656,SIDM00487,Vinorelbine,Afatinib,Large Intestine,1.0,3.3695314,0.080006935,2.1822957848979945,0.09548407543872725
4194,SIDM00681,Dabrafenib,SB505124,Large Intestine,0.625,-2.0524657,-0.110379785,-1.3834681211344977,-0.05734540806812002
39242,SIDM01037,KU-55933,5-Fluorouracil,Breast,2.5,-0.5260883,-0.011197008,-0.14068604458951628,-0.0029897971258487296
78670,SIDM01056,Crizotinib,Luminespib,Breast,0.01,-0.610177,-0.039517563,-0.7536794421244988,-0.04349106853996546
36134,SIDM00527,Crizotinib,Trametinib,Large Intestine,0.01,1.0134192,0.06864446,0.19819062391233352,0.013341931375633317
55874,SIDM00193,Afatinib,Olaparib,Large Intestine,2.5,-2.101487,-0.13365455,0.44656734497841516,0.03882061250729532
37956,SIDM00629,Temozolomide,Taselisib,Breast,0.1,-1.1157508,-0.027709585,-0.4387685772466667,-0.0115436761527
50736,SIDM00835,Vinorelbine,Sapitinib,Large Intestine,0.5,1.3889632,0.06838333,1.3489494771277135,0.07821878261507334
71709,SIDM00533,Navitoclax,LGK974,Pancreas,10.0,0.47492203,0.033382002,-0.37565403975666667,-0.02641814491156664
6734,SIDM00944,AZD8055,LGK974,Large Intestine,10.0,-1.1254933,-0.07225868,-0.39704131002141246,-0.022326621647407008
43462,SIDM00872,AZD8055,Trametinib,Breast,0.01,-0.6181211,-0.062471252,0.3876295538914286,0.0201726773582238
22927,SIDM00673,Sorafenib,Pictilisib,Breast,0.125,-0.8318306,-0.04796834,-0.17836728974728128,-0.005830256793852295
28332,SIDM01197,Vinorelbine,MK-1775,Large Intestine,1.0,-1.9667492,-0.10226402,0.12261260925783349,0.01510787220478332
6058,SIDM00664,Gemcitabine,Cisplatin,Pancreas,8.0,5.359637,0.25341657,1.524552616200055,0.04921412864831522
66238,SIDM00628,PF-4708671,Temozolomide,Breast,30.0,-0.6441097,-0.060732044,-0.8719668322133312,-0.06656771025921761
76281,SIDM01186,Temozolomide,Olaparib,Breast,10.0,0.09137184,0.0022588747,0.6772176781403201,0.02883738819918195
3305,SIDM00933,KU-55933,Crizotinib,Breast,0.625,-1.3994555,-0.046062976,0.5051219119027341,0.03206544721065071
63645,SIDM00097,Taselisib,OSI-027,Breast,0.25,-5.0823417,-0.30142495,-2.069400575163334,-0.10148265107850837
23050,SIDM00628,PF-4708671,Luminespib,Breast,0.0025,-0.5819615,-0.056547727,-0.7093846877191287,-0.05574587713634732
54154,SIDM00884,MK-1775,Luminespib,Breast,0.01,-1.0199564,-0.08175081,-0.5097724277156322,-0.0345407502027204
36077,SIDM00789,MK-2206,MK-1775,Large Intestine,0.25,1.4697324,0.17149651,1.7390920737933324,0.1255805154458332
24620,SIDM00314,MK-1775,Cisplatin,Breast,1.0,-1.7771187,-0.10895948,-0.3900007290952439,-0.018580914078914174
20076,SIDM00681,SB505124,Oxaliplatin,Large Intestine,5.0,-0.17855471,-0.011277764,-0.6707859895423757,-0.03500699506782574
6414,SIDM00681,BMS-754807,AZD8055,Large Intestine,0.125,1.1007696,0.07674662,-0.041589923474781576,0.00024042027613326497
51665,SIDM00534,MK-2206,Olaparib,Large Intestine,2.5,-0.62401813,-0.054910228,0.845575277019493,0.06532985366695813
74640,SIDM01186,SCH772984,AZD7762,Breast,0.25,-1.4559774,-0.13981503,-0.306678736991348,-0.018798894224504977
5717,SIDM00529,SCH772984,AZD7762,Breast,0.0625,-1.2515734,-0.045690265,-1.0370467516128328,-0.042616173251614556
70422,SIDM00866,JQ1,Gemcitabine,Breast,0.1,4.490907,0.33783552,-0.054689955521937485,0.016680115397103155
38465,SIDM00920,Venetoclax,Vorinostat,Breast,2.0,-2.003345,-0.061373536,-1.1197423872880505,-0.03666642591862148
8953,SIDM00314,PD173074,Olaparib,Breast,10.0,1.2232084,0.049128745,-0.4252936226403412,-0.015403385770241938
50994,SIDM00359,SCH772984,Palbociclib,Large Intestine,1.0,-1.7171067,-0.13003042,-0.741077858526987,-0.03726713908893383
69156,SIDM00122,Vorinostat,Gemcitabine,Breast,0.1,-1.171601,-0.067360155,-0.3672229714433257,-0.024522635107563126
60611,SIDM00841,MK-2206,Camptothecin,Large Intestine,0.025,1.8898919,0.06591819,0.8299138603433336,0.0412861890178334
31560,SIDM00833,MK-2206,Crizotinib,Large Intestine,2.5,1.1425095,0.0709717,1.1544454834827393,0.0729121347803262
62677,SIDM01037,PF-4708671,Pictilisib,Breast,0.5,2.5581212,0.17485192,1.3453102307057831,0.09374162997055449
36142,SIDM00834,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,0.2771555,0.024391199,-0.3504680053476666,-0.01669328291891833
37303,SIDM00122,Entinostat,Axitinib,Breast,1.0,-0.9993274,-0.07929627,-1.0222726876230945,-0.06689889277861484
50692,SIDM00529,5-Fluorouracil,AZD7762,Breast,0.0625,5.5618734,0.41644597,0.7168233964503529,0.045615344749808856
17297,SIDM00455,SCH772984,Linsitinib,Pancreas,2.5,2.9390028,0.16544366,2.2623788409191663,0.1235152277660493
28798,SIDM01135,Paclitaxel,AZD7762,Pancreas,0.25,-1.6303997,-0.10583394,-1.4578294945360497,-0.06322405499466906
2289,SIDM00899,Sorafenib,Dasatinib,Pancreas,0.5,-1.6607431,-0.07551171,-1.8378445198689326,-0.06089977941455595
71707,SIDM01139,Sorafenib,AZD7762,Pancreas,0.0625,-0.5300011,-0.0458005,0.564290408979395,0.037529692108089444
71491,SIDM00332,Nilotinib,Linsitinib,Breast,10.0,1.8446884,0.13469493,0.9274919328698322,0.06151270432220001
28036,SIDM00789,MK-1775,SB505124,Large Intestine,2.5,0.464451,0.0158002,-0.18162594247066688,-0.02508152338256678
76924,SIDM00122,MK-1775,Taselisib,Breast,0.1,0.22672662,0.01644334,-0.06557125677309526,-0.003232254886785712
17630,SIDM00583,Palbociclib,Olaparib,Pancreas,10.0,-2.4782248,-0.11094113,-0.8699655506809064,-0.020739035528349544
75240,SIDM00629,Luminespib,Vorinostat,Breast,2.0,-3.9517858,-0.19390026,-1.1492511548477424,-0.0636167190652283
70514,SIDM01138,LGK974,Palbociclib,Pancreas,2.0,0.58442086,0.049340308,-1.0038174132670798,-0.0464598602309634
51632,SIDM00628,Cisplatin,Bortezomib,Breast,0.000625,0.6261769,0.06273908,0.5495854084391782,0.03964166982788567
29623,SIDM00940,Sorafenib,Nutlin-3a (-),Breast,10.0,-0.6036343,-0.052633867,0.12430079044985484,0.011735573154512808
29840,SIDM01188,Trametinib,AZD7762,Pancreas,0.25,-4.300196,-0.18620826,-3.2486895386650017,-0.1333615161912332
22681,SIDM00122,Taselisib,Gemcitabine,Breast,0.01,-1.905613,-0.17169176,-1.6555258184619097,-0.10916146592949973
66253,SIDM00841,AZD7762,Navitoclax,Large Intestine,1.0,3.738688,0.3106983,1.0544701282346651,0.06535787867396654
21423,SIDM01139,5-Fluorouracil,SCH772984,Pancreas,1.0,-1.4829752,-0.051720284,-0.3228983881160005,-0.01296278233893334
33588,SIDM01056,5-Fluorouracil,Sapitinib,Breast,0.5,0.29926473,0.023872254,-0.9572727285591908,-0.05105349283421411
11824,SIDM00146,Nilotinib,Palbociclib,Breast,1.0,0.93144,0.08216717,0.10500642755821517,0.009968731542521059
29464,SIDM00826,Navitoclax,Palbociclib,Large Intestine,1.0,-2.0655732,-0.081674635,-0.9374616914973333,-0.05706070822240011
7672,SIDM00940,Alisertib,Bortezomib,Breast,0.0025,-1.1199188,-0.080666475,-0.6899666762767309,-0.043480357797278664
8495,SIDM00130,OSI-027,Galunisertib,Pancreas,10.0,1.0711364,0.09839522,-1.7157708469885122,-0.11279753527030993
48459,SIDM00527,SCH772984,LGK974,Large Intestine,2.5,0.1324173,0.004352653,-0.8312486665780527,-0.039786653580504025
37854,SIDM00042,Ruxolitinib,Dactolisib,Pancreas,0.0125,0.99730724,0.03547565,1.5711538412200765,0.07861472439540608
6468,SIDM01135,Palbociclib,AZD7762,Pancreas,0.0625,-1.7607465,-0.08470966,-0.8455310892964701,-0.03120854793953701
65408,SIDM00881,SB216763,PD173074,Breast,2.5,-0.9562034,-0.02671275,-0.40735761390135383,-0.01274084294788542
76761,SIDM00899,Cisplatin,MK-1775,Pancreas,2.0,3.6316285,0.058505878,1.5550424182267946,0.03957968901802246
27421,SIDM00776,Linsitinib,AZD8055,Large Intestine,0.5,1.6106029,0.06944558,-0.2023227659625554,-0.007136988433522225
50504,SIDM00954,GSK269962A,Navitoclax,Breast,2.5,2.2905688,0.03437932,3.5936809643383367,0.1483643702712433
36236,SIDM00628,OSI-027,AZD7762,Breast,0.25,-1.0315248,-0.08461107,-0.030819060752472482,0.0016164790076196175
45467,SIDM00884,Palbociclib,5-Fluorouracil,Breast,10.0,-0.59300745,-0.03285457,-0.9190089206793768,-0.0428845284879214
42649,SIDM00940,Paclitaxel,Navitoclax,Breast,2.5,2.5940626,0.07008154,3.0886437483783324,0.13574822809436865
54439,SIDM00884,Wee1 Inhibitor,Pictilisib,Breast,0.5,-1.4897774,-0.09162223,-0.784060706456656,-0.04241657049414789
30095,SIDM00453,MK-2206,Gemcitabine,Pancreas,0.1,3.5252283,0.20866175,1.8426634300080444,0.12628763163014076
48139,SIDM01056,Cisplatin,Gemcitabine,Breast,0.01,2.0530999,0.0567976,0.29809952208750407,0.0023478681360184954
70793,SIDM01001,PD173074,OSI-027,Breast,0.25,0.848339,0.15302351,0.4976686159121157,0.05105106542031938
10160,SIDM00841,Afatinib,Olaparib,Large Intestine,2.5,0.6957053,0.060319886,0.16578491676589485,0.012262813935043084
35602,SIDM00150,Vinorelbine,SCH772984,Large Intestine,0.5,-1.6148515,-0.046482906,-0.705744264561667,-0.026400099070650006
41102,SIDM00301,LGK974,Oxaliplatin,Pancreas,10.0,-2.6211495,-0.1006685,-0.7129277268758337,-0.015487725206350025
45660,SIDM00097,JQ1,PD173074,Breast,10.0,-3.440696,-0.1230016,-1.1172491484416656,-0.04396489680866669
17974,SIDM00779,MK-2206,5-Fluorouracil,Large Intestine,10.0,-1.4943317,-0.12842838,-0.9584936497930283,-0.07143966917485801
58720,SIDM00950,Erlotinib,Cisplatin,Pancreas,0.8,1.6058775,0.16336423,0.6604367847578434,0.05901955616663071
48530,SIDM00664,Galunisertib,Dactolisib,Pancreas,0.0125,3.3921514,0.07708112,1.4723135535966678,0.0311615576245167
42434,SIDM00933,Dabrafenib,Luminespib,Breast,0.01,1.4429836,0.12045563,-0.4506170762879485,-0.02313379481889233
75114,SIDM00533,Navitoclax,Taselisib,Pancreas,2.0,1.7398028,0.10281973,1.01155720832,0.052996590820766756
25314,SIDM00332,Paclitaxel,Navitoclax,Breast,2.5,4.049777,0.18302974,3.4697453745423386,0.16216306733020952
7768,SIDM00881,5-Fluorouracil,Vorinostat,Breast,2.0,-0.85445994,-0.0154599855,0.45953733145366726,0.018477143313946662
8522,SIDM00940,Dabrafenib,Temozolomide,Breast,30.0,-0.35626855,-0.016013596,-0.3693859930449922,-0.010832190397471806
34939,SIDM01186,Palbociclib,MK-2206,Breast,1.0,0.71349025,0.02524569,0.959431049574,0.05319542118047328
77925,SIDM00885,Venetoclax,Sapitinib,Breast,0.5,-0.51262486,-0.01850159,-0.6086974717011674,-0.011771606703176177
24037,SIDM00582,Cisplatin,Irinotecan,Pancreas,5.0,0.5297516,0.014060329,-0.10873589546331243,-0.01141782852140829
17531,SIDM01001,Taselisib,MK-1775,Breast,2.5,1.563454,0.01671687,1.3838956847266692,0.04411539952478479
53946,SIDM01042,Vorinostat,Axitinib,Breast,4.0,-1.0695227,-0.09125589,0.30146757345165615,0.01253461755313067
73735,SIDM00884,Sorafenib,Crizotinib,Breast,0.625,-1.2493384,-0.10702516,-0.9857095088617682,-0.06605369410062506
11711,SIDM00529,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.825557,-0.07715448,-0.3295472999007172,-0.024899512520730444
55964,SIDM00675,Tozasertib,AZD7762,Breast,0.25,-1.4772766,-0.04315375,-0.24005968070148223,-0.004785684674104458
48949,SIDM00789,Nutlin-3a (-),Afatinib,Large Intestine,0.25,1.5450417,0.14284435,1.607487170854999,0.12057334547809995
52230,SIDM00944,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.635242,-0.028370421,-0.38875433337733334,-0.015012723228133315
12618,SIDM00866,Luminespib,5-Fluorouracil,Breast,2.5,1.7334172,0.14110434,-0.6004945243755829,-0.0380217016290304
32989,SIDM01188,Trametinib,Erlotinib,Pancreas,2.5,-1.8074428,-0.067267105,-3.6392299534833428,-0.1448778317299999
78529,SIDM01138,OSI-027,5-Fluorouracil,Pancreas,10.0,2.2043078,0.18211432,0.04055394463318889,0.013709979949166532
33260,SIDM00660,AZD4547,Palbociclib,Large Intestine,4.0,0.5545945,0.02846392,-0.30907454449466687,-0.016832702752465845
20267,SIDM00528,Nutlin-3a (-),Taselisib,Breast,1.0,2.1510267,0.027231418,1.2929558400030003,0.03324388015335337
836,SIDM01136,Galunisertib,Trametinib,Pancreas,0.25,0.67558193,0.008999441,0.586193059497668,0.022558730396550007
6701,SIDM00866,Cisplatin,Pictilisib,Breast,0.5,1.2447873,0.025224725,0.4268843376885591,0.004537881869829339
