Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
64979,SIDM01138,Palbociclib,Erlotinib,Pancreas,2.5,2.4623396,0.12779315,0.03550123053331351,0.009565768546985404
51741,SIDM00241,Luminespib,Olaparib,Breast,10.0,-0.27232125,-0.020584133,-0.1663191414438843,-0.013155472624979804
18342,SIDM00453,LGK974,Lapatinib,Pancreas,10.0,4.1101856,0.28221276,1.6698481445099982,0.09022121868179964
46940,SIDM00882,Vorinostat,Taselisib,Breast,1.0,0.92223895,0.0442503,0.24977810668153896,0.0048751425133406875
2979,SIDM00150,Trametinib,Sapitinib,Large Intestine,2.0,-0.83431166,-0.054846466,-0.7674931234220007,-0.04210925806659998
31272,SIDM00940,SB216763,Trametinib,Breast,0.1,1.4167025,0.051405996,0.30143498142723557,0.030170875382795555
70185,SIDM00944,AZD8055,SCH772984,Large Intestine,0.5,3.3507073,0.2365946,1.5349175897247775,0.07535400126763316
50729,SIDM00944,SB505124,SB216763,Large Intestine,2.5,-1.5548711,-0.07680447,-0.744111726160223,-0.03681687841257409
65878,SIDM01186,Dabrafenib,Navitoclax,Breast,0.625,0.8237552,0.02474735,0.7330396014420004,0.04900375465550012
14330,SIDM00193,LGK974,Linsitinib,Large Intestine,1.0,0.19703011,0.013000506,0.043808620640142695,0.003654514372400001
75269,SIDM01135,OSI-027,Cisplatin,Pancreas,8.0,-2.0300505,-0.096594155,-1.6055167457131405,-0.08800860986585268
20100,SIDM01042,RO-3306,Vorinostat,Breast,2.0,2.2337544,0.08250964,0.49913036817995815,0.021072826558025667
27124,SIDM00301,MK-1775,LGK974,Pancreas,2.5,-0.98898995,-0.1131898,-1.1089913648123464,-0.09485963262226335
48725,SIDM00498,Taselisib,Oxaliplatin,Large Intestine,5.0,-3.3845706,-0.18006104,-2.0159108022964287,-0.10202564036871423
30640,SIDM01197,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.9322221,-0.056376737,-1.7639022608044188,-0.06793915806797292
31247,SIDM00677,Taselisib,Camptothecin,Large Intestine,0.025,-2.4057863,-0.1315031,-1.2511201156919252,-0.06741306596068711
26418,SIDM00469,Gemcitabine,Galunisertib,Pancreas,2.5,-0.79304504,-0.077981405,-0.8996531689200021,-0.07226428929000027
27064,SIDM00301,Dactolisib,Paclitaxel,Pancreas,0.0025,-1.5283589,-0.14395392,-1.2372455379120542,-0.06725272891361328
34440,SIDM00118,AZD4547,SB505124,Large Intestine,0.625,-1.3715796,-0.099362835,-0.44901166932225633,-0.01192360310277794
31094,SIDM00148,MK-1775,Cisplatin,Breast,4.0,-1.6605785,-0.05922138,0.16659105160253987,0.011647107669897586
67611,SIDM00241,Palbociclib,PD173074,Breast,2.5,1.058459,0.08934494,0.47568108304874057,0.03215363837022718
52810,SIDM00954,ZM447439,Gemcitabine,Breast,0.1,-6.3688264,-0.48725134,-2.150092136383678,-0.1454514126354132
70726,SIDM00898,Alisertib,Docetaxel,Breast,0.001,-2.254261,-0.1623751,-1.019702670522749,-0.06224271575010949
49467,SIDM00675,Ribociclib,Bortezomib,Breast,0.000625,-1.39746,-0.03452786,-0.8168792041173053,-0.013819010729019109
44964,SIDM00779,SCH772984,Palbociclib,Large Intestine,1.0,-1.1981171,-0.08630051,-0.2761843882227927,-0.00845524016207845
70880,SIDM00498,Taselisib,SCH772984,Large Intestine,0.5,0.53763807,0.025771696,1.1609051044867587,0.06266889853015598
42492,SIDM00866,Cisplatin,Nutlin-3a (-),Breast,10.0,2.1018765,0.058501244,0.5023523730574634,0.01524381330651047
29076,SIDM01056,Temozolomide,Taselisib,Breast,0.1,-0.82912445,-0.012382809,-0.0284048299963558,0.0052009046719382794
52129,SIDM00628,Uprosertib,Docetaxel,Breast,0.001,-0.5389366,-0.029805908,-0.4333139039141623,-0.022300634341583664
63178,SIDM01001,Axitinib,MK-2206,Breast,0.25,0.24574171,0.0321489,0.378468140319073,0.03290178912162646
65818,SIDM00673,Entinostat,Axitinib,Breast,4.0,-2.1588724,-0.11805293,-0.364003403750463,-0.02311511725516968
62134,SIDM01135,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2161943,-0.07955357,-0.6157119236198042,-0.033963767807572674
35432,SIDM01042,BI-2536,Taselisib,Breast,1.0,-3.4202912,-0.0392902,-0.5687677045553575,0.008844453261242852
24045,SIDM00874,Trametinib,Navitoclax,Breast,2.5,3.9395623,0.28398293,2.35909669433,0.13919135400676816
78169,SIDM00487,LGK974,SCH772984,Large Intestine,0.05,-0.2141349,-0.017930241,-0.9953188810000007,-0.049717109699000075
63922,SIDM00837,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.1281991,-0.055086512,-0.3005561320105943,-0.00960656746195522
16684,SIDM00899,SCH772984,Sorafenib,Pancreas,5.0,-4.0314465,-0.13425626,-1.2857762268873325,-0.047664111298943476
7150,SIDM00533,MK-2206,5-Fluorouracil,Pancreas,10.0,0.48048252,0.021166747,1.1953374261488898,0.06757556984965635
23223,SIDM00835,MK-1775,LGK974,Large Intestine,2.5,-0.13502386,-0.011961404,-0.5273541676935289,-0.03384253662929501
58270,SIDM01042,GSK269962A,Sapitinib,Breast,2.0,-1.089597,-0.1260971,0.08673820779649129,0.008947237126373332
11449,SIDM00148,Taselisib,Lapatinib,Breast,0.625,1.3602977,0.082115024,0.7696325143747327,0.051044688010226665
22189,SIDM00146,Venetoclax,Temozolomide,Breast,7.5,2.3401408,0.08572429,0.9500512151970538,0.02697252646655998
2137,SIDM00629,Pictilisib,Docetaxel,Breast,0.001,1.2213635,0.08478787,-0.6587502994193233,-0.03130019592918155
37291,SIDM00899,Linsitinib,AZD7762,Pancreas,0.25,-2.8136106,-0.08602277,-1.2860499991200014,-0.03704224022650001
6333,SIDM00940,Alisertib,Luminespib,Breast,0.01,1.2918017,0.10070264,0.29888502133696987,0.0282246552549171
53843,SIDM00957,Dabrafenib,Olaparib,Large Intestine,10.0,-0.87330705,-0.011453119,-1.2225084856989297,-0.017773636311532517
46915,SIDM00835,SB216763,Oxaliplatin,Large Intestine,1.0,-0.34953228,-0.012604089,0.3627760272533323,0.01815233974829998
7767,SIDM00898,SB216763,Taselisib,Breast,1.0,-1.8043596,-0.05884529,-0.3922991540228481,-0.0072932537771837
33125,SIDM01188,Trametinib,Taselisib,Pancreas,2.0,1.9503734,0.066450514,-0.7372664489770018,-0.02382740418766299
11507,SIDM00528,Linsitinib,Palbociclib,Breast,1.0,-1.2054127,-0.059407473,-1.1599061534800545,-0.05927338283937351
29792,SIDM00527,Navitoclax,Vinorelbine,Large Intestine,0.0025,4.025998,0.0903059,2.3518043520699896,0.0875586120709999
58188,SIDM01138,Crizotinib,Linsitinib,Pancreas,2.5,0.9954124,0.099384114,0.6778980888147021,0.057098938589236106
78859,SIDM00957,Crizotinib,Taselisib,Large Intestine,1.0,-2.8066518,-0.067674726,-0.0004930510114849936,-0.003961881601585358
45933,SIDM00664,5-Fluorouracil,LGK974,Pancreas,10.0,1.8406724,0.07749221,-0.38513165531610594,-0.014878769544340769
63650,SIDM01135,Olaparib,Irinotecan,Pancreas,0.5,-1.3102728,-0.029050654,-0.4550895468243595,-0.018328587279512514
43487,SIDM00833,Linsitinib,Navitoclax,Large Intestine,1.0,6.0563946,0.40827078,3.2270778640199977,0.18433066898959907
23463,SIDM00834,SCH772984,AZD7762,Large Intestine,0.0625,-0.7790625,-0.06948939,-0.33915501134717346,-0.019356859429636046
71523,SIDM00789,Vinorelbine,Palbociclib,Large Intestine,4.0,-1.722957,-0.1438581,-1.5674978489999176,-0.10839452411250154
47008,SIDM00527,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.6599187,0.050314974,0.9359202627675312,0.03661343907481533
235,SIDM00135,MK-2206,Luminespib,Breast,0.0025,-1.48626,-0.14202704,-0.15206541333283136,-0.01827517798022416
48067,SIDM00629,Vorinostat,Bortezomib,Breast,0.000625,-2.9552538,-0.1315398,-0.6221744571325418,-0.024386353072648182
33988,SIDM01233,Dabrafenib,Crizotinib,Large Intestine,2.5,-1.6492244,-0.040955216,0.01298368843914357,0.00513029370476379
37112,SIDM00920,Lapatinib,Taselisib,Breast,0.1,-1.5723171,-0.08443808,0.037682974810610836,0.007648636250470019
29060,SIDM01056,JQ1,Docetaxel,Breast,0.00025,-1.2646371,-0.09821871,0.5792741247977061,0.05334525493053333
70532,SIDM00834,MK-1775,Navitoclax,Large Intestine,1.0,2.326033,0.14126588,1.3458656199180004,0.07660340100249992
2120,SIDM00881,Pictilisib,Bortezomib,Breast,0.000625,-0.4166641,-0.010840588,0.00950161495011307,0.00037168968743290213
8851,SIDM01139,Ruxolitinib,Palbociclib,Pancreas,2.0,1.5765729,0.046462685,1.9970673110450676,0.07126247257455036
30194,SIDM00533,Trametinib,Ruxolitinib,Pancreas,10.0,-0.91153795,-0.068792194,-1.3436267289141772,-0.08105482514137567
32995,SIDM00675,Dabrafenib,MK-2206,Breast,0.25,3.0012038,0.067181654,1.2334084005100003,0.030424287628955143
66633,SIDM01136,SCH772984,Navitoclax,Pancreas,4.0,6.23711,0.14715177,3.6740319187799857,0.08645955122206009
35821,SIDM01037,KU-55933,Crizotinib,Breast,0.625,-0.47415754,-0.009593036,-0.0535744595140205,0.006583735549788592
62939,SIDM00528,Nutlin-3a (-),Bortezomib,Breast,0.000625,2.1107607,0.07005474,0.42523043384044096,0.015526673058396664
54292,SIDM00241,Wee1 Inhibitor,Lapatinib,Breast,2.5,0.5936438,0.030506838,0.6780551649042991,0.043854679959783434
25570,SIDM00839,Trametinib,SB216763,Large Intestine,2.5,-0.48196408,-0.02208344,-2.6219882620049986,-0.10166460215049955
32996,SIDM00898,Afatinib,Sapitinib,Breast,2.0,-6.8123775,-0.17368756,-1.9344823121496144,-0.055024901723946223
52452,SIDM00675,Linsitinib,Crizotinib,Breast,2.5,0.43646848,0.030024422,-0.7544936350135273,-0.03368804535548883
28055,SIDM01138,Palbociclib,Paclitaxel,Pancreas,0.0025,-1.0640188,-0.033208,-0.6428224677832993,-0.022824926537524444
35492,SIDM00673,Alisertib,OSI-027,Breast,1.0,3.0572944,0.20189479,-0.35752421842871746,-0.016524247609808796
9163,SIDM00583,AZD7762,5-Fluorouracil,Pancreas,10.0,2.9239511,0.16880822,1.754375057223195,0.12769466748631836
3386,SIDM00122,Crizotinib,AZD7762,Breast,0.0625,0.994535,0.09059772,0.16827102080873643,0.01388973117867351
9749,SIDM00789,Afatinib,Dabrafenib,Large Intestine,1.0,1.0632434,0.07533894,0.6243275821310673,0.03351070391659981
17794,SIDM00920,Cisplatin,OSI-027,Breast,0.25,-1.4211512,-0.05874011,-0.5488936659989083,-0.024428254309868495
30145,SIDM01188,Oxaliplatin,AZD7762,Pancreas,0.25,-3.464451,-0.060056627,-0.4893267882320008,-0.01081872096824
56282,SIDM00870,AZD7762,Cisplatin,Breast,1.0,-1.2295265,-0.13082549,-0.03179626009531516,-0.0023958738811391458
33831,SIDM01135,SCH772984,Dasatinib,Pancreas,0.5,1.8863463,0.08074914,0.653286384400028,0.0388554219472023
11885,SIDM00866,BI-2536,Pictilisib,Breast,0.125,0.9579287,0.044351153,-0.6087569401776477,-0.03429585629339219
1531,SIDM00866,Lapatinib,Cisplatin,Breast,4.0,-1.3789079,-0.118308306,-0.5297589865317792,-0.04061595814969337
45961,SIDM00528,SB216763,MK-1775,Breast,0.625,-0.60271305,-0.010604039,-0.4837259338445015,-0.015630883445361506
32516,SIDM00940,PD173074,MK-1775,Breast,2.5,0.21405609,0.012728754,-0.27455793114430127,-0.00365168238103567
80157,SIDM00839,AZD8055,Trametinib,Large Intestine,0.1,-2.7105298,-0.07573416,-0.8423499906048857,-0.03675052296215831
50155,SIDM00097,MK-2206,Sapitinib,Breast,0.5,-1.8729603,-0.11754404,-1.283527426663668,-0.06744772019863518
59645,SIDM00132,OSI-027,AZD7762,Pancreas,0.25,-3.2969725,-0.1887899,-0.39749544195891695,-0.016407697653441466
77731,SIDM00673,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-0.7430116,-0.044250064,-0.38013938795373337,-0.02005713936214457
14862,SIDM00487,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.8735869,-0.05108312,-1.2357483630563533,-0.07293988967878198
41847,SIDM00146,SCH772984,Axitinib,Breast,1.0,-1.0061833,-0.099789865,-0.21783752907788112,-0.023713220607948223
8761,SIDM00783,AZD4547,Oxaliplatin,Large Intestine,1.0,0.6010408,0.076673605,0.9448486955166057,0.10565162467104325
77410,SIDM00097,SB216763,Luminespib,Breast,0.01,-1.3326827,-0.025812918,-1.0249782722111227,-0.042859501421225674
74091,SIDM00875,KU-55933,Navitoclax,Breast,0.625,-1.5471987,-0.06400408,-0.14051839541533323,0.019369909901566725
7395,SIDM00882,SB216763,Linsitinib,Breast,2.5,-1.1639992,-0.026902976,-0.20559441902148845,0.0010795340936422253
18112,SIDM00675,SB216763,Vorinostat,Breast,2.0,0.681807,0.012136407,0.4180978669897407,0.006097853846170821
9808,SIDM01139,MK-2206,Linsitinib,Pancreas,10.0,1.6291995,0.10663918,1.1130318197366686,0.07709036249366635
48914,SIDM00371,Palbociclib,Dasatinib,Pancreas,0.5,1.9995769,0.21150541,0.2715326529578301,0.044384814304753405
46660,SIDM00898,OSI-027,Axitinib,Breast,1.0,1.6936846,0.13529733,-0.22789419245462933,-0.01959633435721263
46938,SIDM01037,Ribociclib,Taselisib,Breast,0.1,-0.61693877,-0.013250285,1.4823948548325374,0.0791802328590515
78888,SIDM00833,MK-1775,Vinorelbine,Large Intestine,0.01,-2.0229661,-0.07430936,-0.7598189869676207,-0.03291520651298063
33762,SIDM01090,AZD8055,Palbociclib,Large Intestine,4.0,-0.35704854,-0.03153062,-0.7091649250867785,-0.04645620534563912
16888,SIDM00097,Bortezomib,Cisplatin,Breast,4.0,-0.49240994,-0.034509394,-1.0437425105180405,-0.058585121028190246
48710,SIDM00881,Docetaxel,Bortezomib,Breast,0.000625,-0.6638267,-0.07290921,-1.0561702490499933,-0.07788128893899988
55178,SIDM00136,LGK974,Sapitinib,Large Intestine,2.0,1.899908,0.1804351,0.7757468579246626,0.04771910586344804
5381,SIDM00332,Uprosertib,Luminespib,Breast,0.01,-3.1505895,-0.19385235,-0.5809425032978128,-0.04809072027387756
26918,SIDM00940,ZM447439,Nutlin-3a (-),Breast,10.0,1.0459313,0.048808098,0.37386312355897594,0.032407816112187675
15491,SIDM00527,Vinorelbine,Crizotinib,Large Intestine,2.5,-3.5457273,-0.14203504,-1.9055588934828622,-0.09033378961521424
10118,SIDM00783,Afatinib,Dabrafenib,Large Intestine,10.0,0.77371776,0.057366688,0.6463888510532015,0.03701377161789818
29862,SIDM00498,Palbociclib,Vinorelbine,Large Intestine,0.0025,-2.9122117,-0.07534951,-1.3533572388399056,-0.0441382224268176
46742,SIDM00898,AZD8055,Vorinostat,Breast,0.5,-1.1028877,-0.10559358,-0.1399801692035366,-0.022892145752378877
9073,SIDM00664,Lapatinib,Dactolisib,Pancreas,0.05,-1.809712,-0.057605166,0.27908956390222184,0.011771778089833268
64792,SIDM00675,RO-3306,Nutlin-3a (-),Breast,10.0,0.58536077,0.032247834,-0.1446242083124276,-0.006899544827120872
8623,SIDM00528,Gemcitabine,Luminespib,Breast,0.01,-1.7571257,-0.13054262,-1.1846026589386545,-0.06661008658842714
17728,SIDM00146,Camptothecin,Nutlin-3a (-),Breast,2.5,0.3301056,0.031371325,0.029071136712319007,0.0024168673063905918
61776,SIDM01186,Olaparib,Crizotinib,Breast,0.625,-2.1383862,-0.13275035,-1.3626611560140713,-0.0776293571758797
43949,SIDM00630,Alisertib,MK-1775,Breast,2.5,-2.9335923,-0.16084617,-0.6365393917032917,-0.024213191930361658
20267,SIDM00533,Ruxolitinib,MK-2206,Pancreas,5.0,1.7936519,0.04959708,2.8587848294500007,0.1115111258610001
26809,SIDM00146,PF-4708671,Pictilisib,Breast,0.5,1.8849424,0.06851821,1.184246294443567,0.06138024723424063
20742,SIDM00534,Dabrafenib,Oxaliplatin,Large Intestine,1.0,-0.27325466,-0.005600537,0.49033215216264525,0.013981152393327152
37516,SIDM00660,Linsitinib,Crizotinib,Large Intestine,2.5,3.9927213,0.35106072,2.106178674439987,0.16302254131549973
64778,SIDM00505,Olaparib,Navitoclax,Pancreas,4.0,1.2954865,0.058490686,0.587479514464999,0.04593810410049996
28318,SIDM00531,Paclitaxel,Irinotecan,Pancreas,0.5,-1.2096232,-0.1287351,-2.077302916640009,-0.13374104582400048
37789,SIDM01056,MK-2206,Crizotinib,Breast,0.625,-2.342896,-0.19547218,-0.9912768566378114,-0.056959021306986164
54786,SIDM00272,Ribociclib,MK-2206,Breast,1.0,2.5826333,0.12739222,0.14542038487250047,0.021867267649599943
56761,SIDM01001,Venetoclax,AZD7762,Breast,0.25,1.1589243,0.22043766,1.5066457206257784,0.14022003517852813
4828,SIDM00301,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-1.4540008,-0.17692776,-1.3885662684570717,-0.1260396902923309
76985,SIDM00789,Dabrafenib,Camptothecin,Large Intestine,0.025,-2.5805004,-0.1083463,-0.5511876997711114,-0.028436970896999928
56018,SIDM00136,Dabrafenib,Palbociclib,Large Intestine,1.0,-2.4563546,-0.14667118,-1.355898710143747,-0.06830651626797524
32331,SIDM00150,Sapitinib,Palbociclib,Large Intestine,4.0,3.1071055,0.057184044,2.2214202780099987,0.057680619183999866
32549,SIDM00884,Nilotinib,PD173074,Breast,10.0,0.9219693,0.05942134,-0.3803858965357779,-0.018321630652795497
32972,SIDM00630,Bortezomib,PD173074,Breast,2.5,1.1432317,0.12119591,0.21080941491315153,0.026579942775165684
39010,SIDM00487,Trametinib,Sapitinib,Large Intestine,2.0,-3.1893716,-0.10779273,0.5309749568744421,0.019531200000327823
80038,SIDM00529,Alpelisib,PD173074,Breast,10.0,0.29165086,0.01858299,-0.5711274649163495,-0.022589611502638073
35629,SIDM01186,SB216763,Gemcitabine,Breast,0.01,-1.0549045,-0.020698022,-0.6139016845815577,-0.021929854166977406
50008,SIDM00371,Taselisib,MK-1775,Pancreas,0.2,3.7769203,0.32040873,1.1537417985471756,0.1100328329005286
8909,SIDM00920,5-Fluorouracil,Crizotinib,Breast,0.625,-1.9586096,-0.111070596,-1.131951616716063,-0.06177010555023846
33133,SIDM00677,Oxaliplatin,SB216763,Large Intestine,10.0,-2.194407,-0.12730174,-1.8981735255615908,-0.1082663401479843
74650,SIDM00272,Venetoclax,MK-1775,Breast,2.5,4.151953,0.11245168,1.551080942352939,0.06141670997440963
35967,SIDM00944,Oxaliplatin,Vinorelbine,Large Intestine,0.01,0.52497375,0.029590797,-1.4951443454834124,-0.05430558811432121
75067,SIDM01042,SCH772984,Trametinib,Breast,0.01,-0.25710765,-0.01293054,-0.6803045962761913,-0.025810119891731043
57066,SIDM00933,Linsitinib,MK-1775,Breast,0.625,0.9795282,0.07071344,0.920697429746664,0.0722996250848334
24029,SIDM00779,Linsitinib,MK-2206,Large Intestine,10.0,-1.6023251,-0.06505335,0.18266598283999946,0.012630185555599966
32705,SIDM00314,RO-3306,Olaparib,Breast,10.0,-1.0387709,-0.048861858,-0.7613746107583294,-0.03461833822971554
44107,SIDM00529,JQ1,Gemcitabine,Breast,0.1,-2.0178132,-0.0728578,0.0802981122283261,0.024796740333212195
44356,SIDM01136,Taselisib,Dactolisib,Pancreas,0.05,-0.7056199,-0.032692805,-0.23735140750698175,-0.002085391071058712
22684,SIDM01197,BMS-754807,AZD7762,Large Intestine,0.0625,-0.43150166,-0.015447755,-0.6743920334800025,-0.018490093705999962
16335,SIDM00528,Vorinostat,Linsitinib,Breast,10.0,-1.4356092,-0.12208681,1.2597649804142357,0.07787689338623642
24453,SIDM01233,Sapitinib,LGK974,Large Intestine,2.5,1.1751958,0.09184534,0.013643466827936435,-0.006796739798706327
5392,SIDM00314,PF-4708671,5-Fluorouracil,Breast,10.0,-0.24677563,-0.010047433,-1.6558299783450887,-0.061641958162597
17392,SIDM00881,AZD7762,MK-2206,Breast,1.0,0.10584857,0.013856413,-0.3175407174787648,-0.01708429822023534
42861,SIDM00049,SB505124,MK-1775,Large Intestine,1.0,-1.3682067,-0.049172428,-1.1957093879216598,-0.03510014210890336
55793,SIDM00359,Sapitinib,Dabrafenib,Large Intestine,1.0,0.5972897,0.044560842,-0.683027740676515,-0.04555161617265144
70480,SIDM00681,Vinorelbine,BMS-754807,Large Intestine,0.05,-0.74356556,-0.04808208,-1.6315566097299945,-0.1022959694884299
68696,SIDM00469,MK-1775,Linsitinib,Pancreas,10.0,0.4278645,0.03774114,0.7625839172200006,0.061406677159299684
48118,SIDM00146,Sorafenib,Nutlin-3a (-),Breast,2.5,-0.8223165,-0.07687061,-0.2349234065075043,-0.021044513782450227
15195,SIDM00272,Luminespib,Cisplatin,Breast,4.0,-0.23349637,-0.01883981,-0.1286633972240638,-0.009732134447669962
55049,SIDM00875,Dabrafenib,Lapatinib,Breast,2.5,0.2293865,0.008469276,0.8809148803516387,0.04635154937887056
39128,SIDM00301,Dactolisib,Irinotecan,Pancreas,0.5,-3.2308207,-0.3383229,-1.9428659466003557,-0.13784994408047802
38971,SIDM00940,Navitoclax,Docetaxel,Breast,0.001,0.49512386,0.024495646,1.4405720794064967,0.07747045941292503
41870,SIDM00146,Ribociclib,Gemcitabine,Breast,0.1,-1.9367747,-0.059154008,-1.6211758667645504,-0.061732193405910914
58665,SIDM01042,Afatinib,Crizotinib,Breast,0.625,-1.5643708,-0.19752379,-0.27012346907986906,-0.03305160662288662
19596,SIDM00872,Wee1 Inhibitor,OSI-027,Breast,1.0,0.6279014,0.06116122,-0.03113309431047626,0.006998361526495708
31447,SIDM00529,Cisplatin,Temozolomide,Breast,30.0,1.0535455,0.02300649,0.6918301795928694,0.009258857137916285
45032,SIDM01136,SCH772984,Irinotecan,Pancreas,5.0,-2.6999116,-0.086373195,-0.5659816533990021,-0.02525758329696669
5802,SIDM00782,SB505124,Sapitinib,Large Intestine,0.5,-1.253646,-0.08987752,-0.03860628195329145,-0.002755067813928642
56372,SIDM00241,Nutlin-3a (-),MK-1775,Breast,0.625,1.4059947,0.10848539,1.2236829203175021,0.06617553486592495
4341,SIDM00272,Bortezomib,Lapatinib,Breast,2.5,-0.27465022,-0.015795145,0.11106741934557472,0.006102202457727715
23082,SIDM01186,Sapitinib,Cisplatin,Breast,4.0,-0.8458848,-0.067359105,-0.13307957346053662,-0.008148731825637896
60449,SIDM00301,Taselisib,MK-1775,Pancreas,0.2,1.1174976,0.15128139,0.3599739033523504,0.05016006715305174
26795,SIDM00884,JQ1,Olaparib,Breast,10.0,-1.8580408,-0.057151254,-0.3929381876362701,-0.009247527140791384
80338,SIDM01135,Cisplatin,5-Fluorouracil,Pancreas,1.0,-1.9335244,-0.10262125,-1.1757807415302466,-0.049435056172240754
48157,SIDM00487,Sapitinib,Afatinib,Large Intestine,1.0,-4.0623083,-0.11685897,1.2673915400100009,0.025651429432999903
76992,SIDM00628,GSK269962A,Olaparib,Breast,2.5,-0.5087445,-0.048955735,-0.12105333165192932,-0.00956107248446789
58321,SIDM00582,Dactolisib,Erlotinib,Pancreas,10.0,0.39318734,0.020976001,-0.3856574071914457,-0.011633208774899402
45153,SIDM00841,Linsitinib,Camptothecin,Large Intestine,0.0025,-2.3058412,-0.12596795,0.2123304451925004,0.01593629357575
47655,SIDM00332,GSK269962A,Palbociclib,Breast,4.0,0.6322385,0.031823393,-0.0639625549626231,-0.007930961676634976
12566,SIDM00885,Trametinib,Navitoclax,Breast,0.625,0.7224484,0.025329117,0.20754978905272686,0.018584580941851666
17629,SIDM00776,AZD7762,LGK974,Large Intestine,10.0,-0.9923952,-0.07736922,-0.0847590015455753,-0.0003547020754137451
66136,SIDM00950,Dasatinib,Palbociclib,Pancreas,8.0,2.4163988,0.22320338,1.9542042868932197,0.1447425862181218
11946,SIDM00940,Alisertib,Taselisib,Breast,1.0,2.1450677,0.17228681,1.5458271086287099,0.11373116904314821
33367,SIDM00118,Vinorelbine,Crizotinib,Large Intestine,2.5,-2.768995,-0.18992276,-1.2147643938344455,-0.07354434818677416
41123,SIDM00049,MK-1775,Nutlin-3a (-),Large Intestine,2.5,-0.9232963,-0.06463971,-0.7562263814056468,-0.034957133282597766
20884,SIDM00866,Crizotinib,Axitinib,Breast,4.0,0.30575842,0.021809084,-0.5234089060716969,-0.030086425210507823
73883,SIDM01139,LGK974,OSI-027,Pancreas,4.0,1.6577493,0.055891596,0.2778933282570358,0.026063569134816042
48222,SIDM00673,Camptothecin,Palbociclib,Breast,1.0,-1.0824766,-0.031593252,-0.4926588060139022,-0.044070598011763454
70140,SIDM00944,Dabrafenib,Taselisib,Large Intestine,1.0,3.0017781,0.16273378,-0.12072090054000024,0.004158806593801992
28329,SIDM00782,SB216763,SB505124,Large Intestine,0.625,-0.99617094,-0.036581136,0.05645204372433101,0.0030468889832885888
55904,SIDM01037,Taselisib,Linsitinib,Breast,10.0,-1.0773754,-0.0428113,0.3526583179863036,0.031014582893329288
10193,SIDM00453,MK-1775,Oxaliplatin,Pancreas,10.0,-1.4693733,-0.070502505,-2.199822477600007,-0.11763568232700021
69939,SIDM00950,Galunisertib,OSI-027,Pancreas,4.0,2.0354075,0.051257093,0.3817300121020293,0.011385706563791684
45845,SIDM00534,AZD4547,MK-2206,Large Intestine,10.0,5.0839677,0.31459683,2.0439460164130008,0.11425078585719958
31105,SIDM00130,Lapatinib,Trametinib,Pancreas,0.25,2.4835644,0.19660869,1.688961436433465,0.1065506787756761
31775,SIDM00118,Olaparib,MK-1775,Large Intestine,0.25,1.6750214,0.116137795,0.6400171955994621,0.030915454442405347
46705,SIDM00885,NU7441,Axitinib,Breast,4.0,1.6454668,0.10534074,0.2828290382820439,0.030772578216434896
39073,SIDM00677,Vinorelbine,Palbociclib,Large Intestine,4.0,-3.9278767,-0.24516413,-2.7665159595236157,-0.15589597287319187
20312,SIDM00630,BI-2536,PD173074,Breast,2.5,1.266645,0.13565041,0.3567849590803042,0.024326111075922578
55693,SIDM01001,AZD6482,Trametinib,Breast,0.1,2.926874,0.073660895,0.9296811163100259,0.03880604754575988
39587,SIDM00537,MK-2206,Dabrafenib,Large Intestine,1.0,-0.52902174,-0.051900182,-0.6071200884349572,-0.03666526166220694
817,SIDM00487,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.2605644,0.080639765,0.8057961588214276,0.028840290456071442
74812,SIDM00954,AZD6482,Axitinib,Breast,4.0,0.88340765,0.04476065,-0.7038489519491247,-0.030878706043155617
52757,SIDM00673,Pictilisib,Luminespib,Breast,0.01,-0.3609307,-0.03666823,-0.3830113277695939,-0.027608516522518185
37881,SIDM00776,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-1.4526159,-0.046848156,-0.958027383769243,-0.029549966630460233
20071,SIDM00272,Vorinostat,Taselisib,Breast,0.1,-0.17115135,-0.004433635,-0.09208910900215535,-0.00823726051468602
73284,SIDM00314,Tozasertib,OSI-027,Breast,1.0,1.8714279,0.06456126,-1.3662927388518178,-0.050352910656840895
28456,SIDM00872,RO-3306,PD173074,Breast,10.0,1.6968306,0.13082993,0.39797511465529906,0.03767368753787633
7387,SIDM00950,Trametinib,Sorafenib,Pancreas,1.25,1.9555718,0.2076562,0.6917488996937577,0.028402888006065018
2769,SIDM00455,Lapatinib,MK-2206,Pancreas,5.0,4.4426436,0.23307398,2.5987437177999935,0.1458847935150994
69179,SIDM00675,Trametinib,Axitinib,Breast,1.0,-0.77579063,-0.015811991,-0.5957733771797696,-0.023023751232926853
957,SIDM01037,Paclitaxel,Olaparib,Breast,10.0,-0.41897333,-0.037595984,-0.04492744101999971,-0.0022185308030000196
