Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71597,SIDM00681,Nutlin-3a (-),AZD8055,Large Intestine,0.5,0.53839844,0.017219087,0.5243952090277514,0.03559251936410081
21217,SIDM00130,Dasatinib,Taselisib,Pancreas,0.5,1.1783693,0.088132806,1.76832109085,0.13409773315755041
27267,SIDM00920,Wee1 Inhibitor,Gemcitabine,Breast,0.1,0.6429138,0.059451293,-0.7843710096800961,-0.05195213266111037
43359,SIDM00505,Dactolisib,Trametinib,Pancreas,1.0,0.8793569,0.04143329,0.31969946308062347,0.018314683292275258
68938,SIDM00148,Venetoclax,Vorinostat,Breast,0.5,1.2713478,0.06618937,1.224599674936104,0.077581132490118
53298,SIDM00841,AZD8055,MK-2206,Large Intestine,10.0,1.8082678,0.17839274,0.4844122895940003,0.026711010852419902
21266,SIDM00097,PF-4708671,Palbociclib,Breast,4.0,3.539796,0.19197814,-1.7284125121222889,-0.06971260159738574
16439,SIDM01001,Uprosertib,Cisplatin,Breast,4.0,1.1694729,0.18817228,1.1832038626123969,0.11520466139852446
68237,SIDM00832,Dabrafenib,BMS-754807,Large Intestine,0.05,-2.2224774,-0.07762405,-0.704885610013333,-0.033807825970499965
67706,SIDM00332,Uprosertib,Trametinib,Breast,0.01,1.4987676,0.08988765,0.4139668827601773,0.024718297125999576
7338,SIDM00680,Olaparib,Afatinib,Large Intestine,1.0,-0.53099465,-0.016744507,1.6848596557900049,0.09862302598393002
42992,SIDM01056,Navitoclax,Cisplatin,Breast,1.0,1.4629661,0.111908115,1.0045268814700077,0.0606136887540004
74720,SIDM00884,Sorafenib,Navitoclax,Breast,0.625,-0.2777124,-0.025164928,-0.19288849327600097,0.000789890578999989
23302,SIDM00884,Nutlin-3a (-),Linsitinib,Breast,2.5,1.500891,0.08543753,0.3381732678099999,0.016840249384999915
77539,SIDM00954,Afatinib,Olaparib,Breast,2.5,-1.90092,-0.15594602,-0.9151420832180257,-0.06834176228701436
20688,SIDM00673,Nilotinib,Gemcitabine,Breast,0.1,-3.3980942,-0.12131583,-0.40626248280342636,-0.011026190635893406
27101,SIDM00832,MK-1775,5-Fluorouracil,Large Intestine,10.0,-1.6632972,-0.07757324,-1.0362069467149984,-0.04433965095613319
25714,SIDM00453,LGK974,Navitoclax,Pancreas,1.0,1.4916384,0.11127736,2.145252835120005,0.11468235155959988
77223,SIDM00453,Lapatinib,Navitoclax,Pancreas,4.0,3.1258955,0.21906573,1.995778766280003,0.12485971264699999
54122,SIDM00920,AZD8055,Axitinib,Breast,1.0,-0.35563856,-0.03241686,-0.2913771130934987,-0.021008026771277888
1429,SIDM01090,Linsitinib,Navitoclax,Large Intestine,1.0,0.30601564,0.011322188,0.4869035499300016,0.031415710231999856
37133,SIDM00136,Sapitinib,Olaparib,Large Intestine,10.0,1.1568424,0.051849663,2.7804385959328513,0.11541608872221419
65622,SIDM00150,SCH772984,Taselisib,Large Intestine,1.0,0.94174224,0.044933066,-0.19747985792899952,-0.00706984289889002
69114,SIDM00359,Sapitinib,AZD8055,Large Intestine,0.125,1.6094615,0.13414346,0.0014147116389706077,0.0098042488010392
70840,SIDM00272,OSI-027,Luminespib,Breast,0.01,2.570647,0.20899591,0.05456513430762692,0.0048320903704760065
74971,SIDM00681,AZD4547,AZD7762,Large Intestine,0.0625,-1.5673752,-0.06759631,-0.6694022470479286,-0.02403783869219786
76917,SIDM00875,GSK269962A,Axitinib,Breast,4.0,-1.1393433,-0.058350112,-0.26666499499299273,-0.012215052513065143
72993,SIDM01042,MK-2206,Lapatinib,Breast,0.625,0.6493147,0.018986939,1.0369036616486684,0.059186182720695785
79492,SIDM00453,SCH772984,Irinotecan,Pancreas,0.5,-2.8664823,-0.24349618,-1.7958068605987552,-0.11765637365712503
441,SIDM01136,5-Fluorouracil,Olaparib,Pancreas,2.5,-1.0398972,-0.018953038,-0.13604995597680483,-0.004149695442312594
63267,SIDM01001,Doramapimod,Palbociclib,Breast,4.0,0.8073068,0.04807194,0.925275675432001,0.053118055177548
66165,SIDM00487,Crizotinib,MK-1775,Large Intestine,1.0,-1.7585924,-0.046376225,-0.033513207102472915,0.002060406706949781
17832,SIDM00132,LGK974,Navitoclax,Pancreas,1.0,4.298101,0.33304176,1.465731646889992,0.08315882068969951
25255,SIDM00571,MK-2206,Paclitaxel,Pancreas,0.025,3.521238,0.18106535,0.1353112135494088,0.01769097590821075
35979,SIDM01056,Dabrafenib,Vorinostat,Breast,2.0,-0.5907296,-0.017004086,0.10329722465999973,0.007941520796799979
78597,SIDM00933,Afatinib,Navitoclax,Breast,0.625,2.7401485,0.24638864,2.7452806318219998,0.2222230733329002
76820,SIDM00148,MK-2206,Linsitinib,Breast,2.5,-0.68181413,-0.05327407,1.0540061017175035,0.06740112812200007
35539,SIDM00487,LGK974,BMS-754807,Large Intestine,0.05,-1.8262936,-0.11193426,-0.7863515627900436,-0.05028572456960886
1010,SIDM00789,AZD8055,MK-2206,Large Intestine,1.0,1.1352395,0.12407646,2.1387791512400063,0.15151354259999925
41303,SIDM00571,Crizotinib,MK-1775,Pancreas,2.0,-2.7205539,-0.09812864,0.530495658147222,0.05140494081073937
80098,SIDM00118,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.7942961,0.030786073,-0.19789280007664817,-0.009701245078883296
30442,SIDM00630,Navitoclax,Luminespib,Breast,0.01,-0.8669398,-0.039232656,0.5655048732849982,0.020316839669333363
50821,SIDM01056,AZD8055,MK-2206,Breast,0.25,-0.72569853,-0.04998187,0.30901254478873813,0.022803531264781025
69892,SIDM00193,Crizotinib,Vinorelbine,Large Intestine,0.01,-0.5573081,-0.02008246,0.8249809805220265,0.04532891255853371
46654,SIDM00122,AZD8055,Pictilisib,Breast,0.5,-0.3991744,-0.031002367,-0.9307347698895387,-0.06259630308935539
76520,SIDM00872,Doramapimod,Temozolomide,Breast,30.0,0.6125686,0.027204262,0.19039285431799355,0.010426898165459766
42953,SIDM00882,RO-3306,Vorinostat,Breast,0.5,0.4764048,0.015437406,1.131461889646003,0.04839474114959983
30147,SIDM00583,Oxaliplatin,AZD7762,Pancreas,0.25,-1.8759371,-0.12973903,-0.11059397588114565,0.04232091354429824
12808,SIDM01090,SCH772984,Navitoclax,Large Intestine,1.0,0.68103075,0.06359341,0.3810669891590007,0.02986136308279995
30121,SIDM00146,GSK269962A,Navitoclax,Breast,2.5,6.7379637,0.3839492,2.964292993580012,0.16472778822800072
51009,SIDM00675,AZD8055,Cisplatin,Breast,4.0,0.37837118,0.0271451,-1.736199671903804,-0.08025577482852553
80007,SIDM00135,Ribociclib,Crizotinib,Breast,2.5,-0.9401536,-0.027996672,-0.09372992079171384,-0.011463768318283019
80504,SIDM00839,AZD4547,Oxaliplatin,Large Intestine,5.0,-1.5897593,-0.068686955,-1.1402452478733363,-0.05255887664266659
62502,SIDM01001,Camptothecin,MK-2206,Breast,1.0,1.1702672,0.049587864,0.716122341073513,0.052951793880234244
5896,SIDM00933,Alpelisib,5-Fluorouracil,Breast,2.5,1.6685153,0.17096385,0.8324713541475071,0.06632250967104035
32594,SIDM01001,Temozolomide,Axitinib,Breast,4.0,2.588015,0.14947796,1.5666217038015187,0.1177444374335167
31634,SIDM00834,SCH772984,MK-1775,Large Intestine,1.0,1.4154302,0.09706436,0.13088624789288447,0.007612627888599013
13936,SIDM00664,5-Fluorouracil,Lapatinib,Pancreas,10.0,2.9350603,0.047596894,2.0525625774855007,0.05433296433959684
77114,SIDM00782,Nutlin-3a (-),LGK974,Large Intestine,10.0,1.4815983,0.037095435,1.0064699818424008,0.035880677981461925
27054,SIDM00583,Olaparib,Ruxolitinib,Pancreas,10.0,1.5680466,0.11348079,0.4016215814407996,0.02442403997324095
18598,SIDM00833,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.6627164,-0.09276529,-1.0595772914425254,-0.06878097476597218
48572,SIDM00885,Cisplatin,Gemcitabine,Breast,0.01,0.61502874,0.017582195,0.07778197587436782,-0.002053975502168194
33709,SIDM00920,Temozolomide,Axitinib,Breast,1.0,-1.005722,-0.0262824,-0.8124625462438203,-0.0341143017470148
20282,SIDM00940,PD173074,Pictilisib,Breast,0.5,1.156722,0.111904904,0.12225212848659593,0.018383392395091184
46068,SIDM00332,AZD6482,MK-1775,Breast,2.5,1.8942512,0.047261104,0.17948290572360534,0.014293539926153408
57576,SIDM00881,OSI-027,Linsitinib,Breast,10.0,-0.24543145,-0.035622686,0.317847637802433,0.027378841599326905
63931,SIDM00453,Sorafenib,Gemcitabine,Pancreas,0.01,-1.471562,-0.10699726,-1.016553309054379,-0.060671752130760474
38376,SIDM00835,Olaparib,LGK974,Large Intestine,10.0,-0.45221558,-0.010686391,0.0941560764674676,0.0022017000428415055
73229,SIDM01135,Gemcitabine,Lapatinib,Pancreas,2.5,-1.728016,-0.0893054,-0.05216816788999996,-0.007790306008400004
49303,SIDM00529,Crizotinib,Taselisib,Breast,0.1,-0.62368137,-0.03613266,0.02905259688823496,0.01861338360680194
71313,SIDM00529,5-Fluorouracil,Linsitinib,Breast,2.5,-0.7445026,-0.06551306,0.9783283786703015,0.03941067157638878
52970,SIDM00571,SCH772984,Irinotecan,Pancreas,0.5,-3.597879,-0.20082599,-1.0797055943323206,-0.054822758079206384
78546,SIDM00148,Cisplatin,Taselisib,Breast,1.0,1.7902566,0.08115522,1.1932267872683324,0.07686915813936411
59737,SIDM00528,Dabrafenib,Olaparib,Breast,10.0,1.6685346,0.052529346,1.2125117705740274,0.035514135034125295
7834,SIDM01233,MK-2206,Dabrafenib,Large Intestine,1.0,-1.89021,-0.11696103,-1.0975929687957555,-0.0660406532150939
7703,SIDM00241,Docetaxel,OSI-027,Breast,0.25,0.5826549,0.042760402,-0.3990367015011692,-0.02774769512113607
68757,SIDM00826,Oxaliplatin,Linsitinib,Large Intestine,1.0,-2.634136,-0.12311785,-0.1491881908899996,-0.0051978954291999864
66341,SIDM00529,Ribociclib,Pictilisib,Breast,0.125,-1.2825264,-0.032839518,-0.2533365698452028,-0.005728444560637147
16676,SIDM00453,Navitoclax,Lapatinib,Pancreas,10.0,3.3686757,0.30652487,0.620658234603002,0.0684423620644004
56212,SIDM01137,Oxaliplatin,Gemcitabine,Pancreas,0.1,-2.1434405,-0.06412482,-2.192898985115024,-0.06351496251506868
17735,SIDM00866,Cisplatin,Gemcitabine,Breast,0.1,4.5494757,0.17749295,0.10407907989298384,0.004442243646401768
11453,SIDM00042,Taselisib,Linsitinib,Pancreas,10.0,-0.16877373,-0.016706273,1.4704924386780016,0.08695412148449999
2405,SIDM00455,OSI-027,AZD7762,Pancreas,0.25,-2.0819187,-0.15091045,-0.23250198503765676,-0.013674873727076847
55484,SIDM00841,Afatinib,Navitoclax,Large Intestine,0.1,-3.1999874,-0.29184434,3.09108680021301,0.1441716544995003
14850,SIDM00882,JQ1,Lapatinib,Breast,0.625,7.7772336,0.2541262,2.2079945922152664,0.07309400880581625
51189,SIDM00681,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-3.548111,-0.19553077,-2.322014056960002,-0.14809819936149932
2241,SIDM00371,Dasatinib,Taselisib,Pancreas,0.5,3.9779506,0.3221099,2.357088565942992,0.18178524445840077
27320,SIDM00675,SCH772984,Nutlin-3a (-),Breast,2.5,-1.270068,-0.030739225,0.049272462288786796,0.01237886639418349
49685,SIDM00950,MK-2206,Linsitinib,Pancreas,2.5,2.0864022,0.19888347,1.258205718729998,0.08581976292049953
40657,SIDM00130,Dactolisib,LGK974,Pancreas,2.5,-0.21169871,-0.021866096,-0.42553980980278105,-0.027083800582895105
1869,SIDM00135,Wee1 Inhibitor,Gemcitabine,Breast,0.1,0.23886023,0.011685867,-0.8842224759248438,-0.057775001055493116
17816,SIDM00934,Taselisib,Linsitinib,Pancreas,10.0,-4.06316,-0.16351049,0.4984841728520025,0.02566001192270005
66633,SIDM00882,NU7441,Axitinib,Breast,1.0,-1.904635,-0.0826503,-1.4827168526720345,-0.05021390163193546
7612,SIDM00778,Dabrafenib,BMS-754807,Large Intestine,0.5,1.1577585,0.024578419,0.018603674133428526,-0.0017277939297279407
58076,SIDM00875,AZD8055,Pictilisib,Breast,0.125,-0.22019836,-0.02285038,0.2530788377969023,0.023443258444325994
891,SIDM00150,AZD8055,MK-2206,Large Intestine,10.0,2.1858518,0.06735853,1.5353684812800006,0.06813941815670004
3039,SIDM01090,MK-2206,AZD8055,Large Intestine,0.5,-1.3258907,-0.06917515,0.340580078415601,0.02198375295257957
79364,SIDM00583,LGK974,Navitoclax,Pancreas,1.0,-2.029074,-0.09345568,1.9284927860199959,0.15288877619909982
74744,SIDM00660,Afatinib,Camptothecin,Large Intestine,0.025,-0.94422853,-0.103280134,0.017412014262523264,-0.008499329270730759
57647,SIDM00630,Lapatinib,Axitinib,Breast,1.0,-1.3497486,-0.12490822,-0.36542304857758545,-0.03007490794650508
44586,SIDM00882,GSK269962A,MK-2206,Breast,0.25,2.3173623,0.109679714,1.256580245690003,0.054244142305739956
45469,SIDM00881,Pictilisib,Temozolomide,Breast,30.0,-0.33772606,-0.009172465,-0.09381055805108093,-0.010890838554263201
2304,SIDM00453,Palbociclib,5-Fluorouracil,Pancreas,10.0,-2.8606565,-0.1298987,-1.221960503487272,-0.03884380663138714
72064,SIDM00778,5-Fluorouracil,MK-2206,Large Intestine,10.0,-2.1638596,-0.042974096,0.5850471972066676,0.026301979700306618
74529,SIDM00455,Olaparib,Lapatinib,Pancreas,2.5,-1.0065229,-0.025524994,1.0703713906888856,0.04878392638420001
53749,SIDM00778,Afatinib,Camptothecin,Large Intestine,0.025,-1.3937745,-0.081334196,-1.6618286361585808,-0.09178669236871413
27227,SIDM00882,Doramapimod,Sapitinib,Breast,2.0,0.911824,0.035513103,0.36154960466454605,0.018879185095862363
30667,SIDM00841,AZD8055,Oxaliplatin,Large Intestine,1.0,-2.106996,-0.16552411,-1.2948873467390074,-0.07359770026018544
40823,SIDM01090,AZD4547,MK-2206,Large Intestine,10.0,3.385125,0.16660173,0.9282219526640002,0.05892122262032003
70236,SIDM00885,OSI-027,Linsitinib,Breast,10.0,1.1509745,0.07854272,0.27031549420328604,0.025805830347064317
36447,SIDM00455,5-Fluorouracil,Trametinib,Pancreas,0.25,-1.826941,-0.04566994,0.00151905839233669,0.0007390194416462691
16677,SIDM00527,Vinorelbine,MK-2206,Large Intestine,1.0,-0.19750786,-0.005265022,0.22652195683000015,0.014708504450399913
34252,SIDM00934,Irinotecan,Palbociclib,Pancreas,2.0,-4.830875,-0.26715925,-1.4517522989876215,-0.08131402542561675
38155,SIDM00954,Luminespib,Temozolomide,Breast,30.0,-0.89321876,-0.07083023,-1.048463077258619,-0.06648083254035363
70284,SIDM00583,Lapatinib,LGK974,Pancreas,10.0,3.0619738,0.27571192,0.7858119095900016,0.06939796373470004
37143,SIDM00954,Taselisib,MK-1775,Breast,2.5,-1.8976027,-0.06999874,0.0057785072394275425,-0.0006523090430064684
53784,SIDM01186,GSK269962A,Axitinib,Breast,4.0,0.4578699,0.047621217,0.22073241157182452,0.028074926028192806
5074,SIDM00146,Trametinib,Linsitinib,Breast,10.0,2.6915567,0.15974523,0.9127227271592849,0.05479712898207173
31340,SIDM00135,Docetaxel,Palbociclib,Breast,4.0,-1.8750228,-0.11231739,-2.2982694231600203,-0.11208456692800162
5826,SIDM00453,Trametinib,Taselisib,Pancreas,2.0,4.4665594,0.27793738,0.4674571802193808,0.031706956943961674
39436,SIDM00920,Navitoclax,Lapatinib,Breast,0.625,-0.36002076,-0.0327145,0.44890951937142787,0.027325006301357313
23605,SIDM01138,Navitoclax,Ruxolitinib,Pancreas,2.5,-2.0712805,-0.11150612,1.2300663191460042,0.08508475131250011
19407,SIDM00097,Navitoclax,Lapatinib,Breast,2.5,0.79295117,0.046436712,0.05683706718499978,0.000586074218499998
52704,SIDM01197,AZD8055,MK-2206,Large Intestine,10.0,1.158531,0.030931693,1.4017341214099996,0.039509556767819906
51521,SIDM00881,Palbociclib,Axitinib,Breast,4.0,-1.1661186,-0.04707812,-0.8285382804686555,-0.040589378492692396
1650,SIDM00146,Wee1 Inhibitor,AZD7762,Breast,0.25,0.690216,0.050382156,0.47359168057945483,0.023973707195070776
618,SIDM01056,Entinostat,OSI-027,Breast,1.0,3.4602804,0.16734067,0.8345366650756577,0.03977922174261493
33094,SIDM00582,Olaparib,Lapatinib,Pancreas,2.5,-0.63396734,-0.019678911,1.390823608765003,0.06716443800539992
67619,SIDM00534,Dabrafenib,Olaparib,Large Intestine,10.0,0.78699535,0.01720192,0.833536951352157,0.027038023845852365
74980,SIDM00541,Camptothecin,SB216763,Large Intestine,10.0,1.0327643,0.05755364,-0.7450632892998753,-0.03960190836849335
64941,SIDM00782,MK-1775,SB505124,Large Intestine,2.5,-0.86353284,-0.044082213,-0.7680041068305584,-0.041993262305461854
34956,SIDM00150,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,0.59202176,0.027720096,-1.195216170272041,-0.0499541699563367
9504,SIDM01136,5-Fluorouracil,Lapatinib,Pancreas,10.0,0.5318547,0.010180554,0.5924514437422006,0.022814977575185292
19374,SIDM01137,Dasatinib,Paclitaxel,Pancreas,0.025,-5.0737786,-0.23295768,-0.714735065851477,-0.03630970641714432
8974,SIDM00954,Venetoclax,Olaparib,Breast,2.5,-0.9527055,-0.070693254,0.48576375320329024,0.005121794914183288
57515,SIDM00885,GSK269962A,Palbociclib,Breast,4.0,-2.2073562,-0.103385374,-0.9574146861732551,-0.04996659466336898
79879,SIDM00528,5-Fluorouracil,Olaparib,Breast,10.0,1.5812136,0.067927875,0.7305984327032636,0.026630321539901435
45461,SIDM00582,LGK974,OSI-027,Pancreas,1.0,-1.9076234,-0.036170952,-0.4994857303911501,-0.011228397495771413
956,SIDM00874,Bortezomib,Sapitinib,Breast,0.5,-0.60269487,-0.04401446,0.18813871043727676,0.019683013706336384
4643,SIDM00630,Temozolomide,Sapitinib,Breast,2.0,-1.771742,-0.05316946,0.06377304699056927,0.01915953633083255
37599,SIDM00314,OSI-027,PD173074,Breast,10.0,-1.764823,-0.11124031,-1.31772801827261,-0.059581404777507216
404,SIDM00885,Olaparib,Docetaxel,Breast,0.001,-1.6105918,-0.032149684,-0.6698249008730129,-0.016572660798090676
33422,SIDM00874,OSI-027,AZD7762,Breast,0.0625,-0.63329285,-0.050013207,-0.921493027173839,-0.06368765664366537
27358,SIDM01186,Docetaxel,Axitinib,Breast,4.0,-4.0618253,-0.28722864,-2.7109228865100063,-0.19304010202649777
48826,SIDM00527,MK-2206,Linsitinib,Large Intestine,1.0,0.3518231,0.032262865,0.48206442893281026,0.02548220111454848
74300,SIDM00505,LGK974,Paclitaxel,Pancreas,0.0025,0.56282926,0.020009689,0.14699435334213148,0.013879691661198195
57151,SIDM00776,5-Fluorouracil,Navitoclax,Large Intestine,1.0,1.5801493,0.066738494,1.160623328490001,0.07080058601749957
47353,SIDM00529,Lapatinib,Axitinib,Breast,4.0,2.2042205,0.16055258,0.3344128924578014,0.02681376242614677
60348,SIDM00314,Temozolomide,Trametinib,Breast,0.01,-0.98747045,-0.022535618,0.38679326610466624,0.020975443706399942
75921,SIDM00832,Palbociclib,Olaparib,Large Intestine,2.5,-2.3774538,-0.08262567,-0.11923864418445745,0.004149525732085816
32829,SIDM00505,MK-2206,Taselisib,Pancreas,2.0,-2.5706897,-0.08945275,0.9650772262188175,0.05021371340224897
55472,SIDM00136,AZD7762,SB505124,Large Intestine,2.5,0.7890791,0.05729311,0.13495814687209257,0.0027357393236203675
69809,SIDM00150,MK-2206,Taselisib,Large Intestine,1.0,3.6873412,0.33875585,1.0293792046485768,0.0653287555635546
75509,SIDM01001,Uprosertib,Trametinib,Breast,0.1,1.1432967,0.019219492,1.2065352066203257,0.04306139163648824
7688,SIDM00866,OSI-027,AZD7762,Breast,0.25,-0.54107296,-0.017720796,-0.08900094991438458,0.0032419953997419623
51611,SIDM00664,AZD7762,Oxaliplatin,Pancreas,2.5,-3.8653095,-0.1800688,-0.3761058955300024,-0.01208637654350009
49124,SIDM00934,Dasatinib,MK-2206,Pancreas,5.0,2.373991,0.11003793,1.6584386281799959,0.07261508600179999
79001,SIDM00866,Axitinib,OSI-027,Breast,0.25,-0.7550576,-0.053519107,-0.5525242508434742,-0.030284096610332645
3156,SIDM00122,Nilotinib,Nutlin-3a (-),Breast,2.5,0.86631167,0.07907261,0.05936102413830756,0.002857467297229469
22569,SIDM00920,KU-55933,Vorinostat,Breast,0.5,-1.7489872,-0.0793148,-0.898582740889458,-0.04211538008619036
47214,SIDM00680,5-Fluorouracil,Olaparib,Large Intestine,2.5,1.0451148,0.06602893,0.5577483976630186,0.033373272381751376
79991,SIDM00839,Afatinib,Camptothecin,Large Intestine,0.0025,-0.92396843,-0.082785964,-0.45401822523742724,-0.014243459982253834
13057,SIDM00680,SCH772984,Taselisib,Large Intestine,0.1,2.3005104,0.13334802,1.6129678577866702,0.08218864271020004
25831,SIDM01136,Cisplatin,Gemcitabine,Pancreas,0.1,5.0791593,0.1782933,-0.05232050625297076,0.0010168088371604747
73948,SIDM00875,Wee1 Inhibitor,MK-1775,Breast,2.5,-1.6706161,-0.02961998,0.23049066756514894,0.0075388241491227605
22621,SIDM00675,ZM447439,Temozolomide,Breast,30.0,-3.03494,-0.15357903,-2.0052149624218667,-0.09237077280990387
13663,SIDM00776,Taselisib,MK-1775,Large Intestine,0.25,1.2161771,0.09938739,-0.028256428879008817,0.013639445030674756
66136,SIDM00241,Navitoclax,Sapitinib,Breast,2.0,1.5466812,0.07464207,0.3873353357654997,-0.025710072408025062
45111,SIDM00628,MK-1775,Temozolomide,Breast,30.0,0.43111628,0.04321713,0.29384327723926607,0.019085430318435678
5609,SIDM00675,Temozolomide,Palbociclib,Breast,4.0,-0.0989472,-0.002367256,-0.846942997734757,-0.0650367609558749
21688,SIDM00874,RO-3306,MK-2206,Breast,1.0,-1.5894338,-0.078035235,-0.47943981485799825,-0.016070626666457158
69981,SIDM00097,Bortezomib,Taselisib,Breast,0.1,-1.2179427,-0.0481203,-0.4832367174985737,-0.015133562451435979
71317,SIDM00875,Olaparib,Bortezomib,Breast,0.000625,-1.2127988,-0.09522116,-0.5662225744318689,-0.03092086653770544
49031,SIDM00241,MK-2206,Taselisib,Breast,0.1,4.0672865,0.01620778,2.0144606930996667,0.04429874734927009
12624,SIDM00826,Olaparib,Afatinib,Large Intestine,1.0,-2.117843,-0.123990245,-0.767820367633995,-0.05305161094299971
51791,SIDM00660,Trametinib,Dabrafenib,Large Intestine,10.0,-4.2356634,-0.3378538,1.7193711430366583,0.0799837374495544
43718,SIDM00933,Linsitinib,Navitoclax,Breast,2.5,1.3346599,0.1104457,1.6855094247970073,0.13442024953549994
58988,SIDM00884,NU7441,MK-1775,Breast,2.5,-2.4649296,-0.064315304,-0.9680197860530456,-0.035707095802696466
40157,SIDM00528,Crizotinib,MK-1775,Breast,0.625,-1.3615723,-0.032357097,-1.032597380556264,-0.04251427905118997
41501,SIDM00136,AZD8055,SCH772984,Large Intestine,0.5,-1.1739814,-0.040903743,-0.09748553554666677,0.0008895173668666587
4314,SIDM00469,Sorafenib,Dactolisib,Pancreas,0.0125,0.6184499,0.07401306,0.6486155450114782,0.06089963247218904
15648,SIDM00885,Venetoclax,OSI-027,Breast,0.25,-1.4290111,-0.046667278,-0.7962974345604277,-0.02622262132175134
47093,SIDM00885,SCH772984,MK-1775,Breast,2.5,1.7423251,0.018336123,0.6772285722808191,0.04441403953387739
47330,SIDM01165,Erlotinib,LGK974,Pancreas,2.5,-2.4602745,-0.09134479,0.7284692763840036,0.05337532167960008
69295,SIDM00944,SCH772984,Taselisib,Large Intestine,1.0,1.7909741,0.10483326,-0.06858389517596233,0.004159087097299323
70576,SIDM01165,SCH772984,MK-2206,Pancreas,5.0,3.4202514,0.25819233,0.35092334591699975,0.033068491216798
23793,SIDM00272,Navitoclax,Luminespib,Breast,0.0025,-0.8965649,-0.09095047,0.6927192080805699,0.027086711713057137
3061,SIDM00097,Nilotinib,Sapitinib,Breast,0.5,0.27082717,0.017076606,0.13131724159126215,0.012854520044878366
50160,SIDM00241,Alisertib,Docetaxel,Breast,0.001,-4.434934,-0.28318587,-0.886871867536194,-0.0663053183168123
79337,SIDM00487,Olaparib,LGK974,Large Intestine,2.5,1.041386,0.035186518,0.999485162038884,0.046588404482211465
27422,SIDM01042,Lapatinib,Temozolomide,Breast,30.0,-0.6325486,-0.08607444,0.029751176251516524,-0.0027705410164883177
13394,SIDM00630,Doramapimod,Temozolomide,Breast,30.0,-1.935089,-0.08519883,-0.792789688076678,-0.03882297958798539
2025,SIDM00673,Lapatinib,Navitoclax,Breast,0.625,2.3450937,0.2308562,0.924846180160004,0.06853704815370015
80717,SIDM00135,Ribociclib,5-Fluorouracil,Breast,2.5,-1.1794672,-0.036015533,-0.40994933981316656,-0.01867672644392208
48142,SIDM01186,Pictilisib,Navitoclax,Breast,2.5,0.91566277,0.048870657,1.7634458976799963,0.11117463145259972
33688,SIDM00872,MK-2206,Taselisib,Breast,1.0,-1.6267838,-0.06936221,1.015330203237957,0.04623025157164081
5100,SIDM00885,PD173074,Pictilisib,Breast,0.125,0.8073802,0.044734903,-0.4481520600150004,0.01538718609089994
61565,SIDM01186,Gemcitabine,MK-2206,Breast,1.0,0.41052455,0.009452844,0.32703132578600036,0.02094200783564668
18480,SIDM00673,NU7441,MK-1775,Breast,2.5,-1.9273432,-0.07292427,0.17354334643959532,0.013740290772906895
39270,SIDM00122,OSI-027,Linsitinib,Breast,10.0,0.9203523,0.07922624,0.30101683260750095,0.027403935143000085
15922,SIDM00148,Afatinib,Lapatinib,Breast,2.5,1.8984668,0.17529836,0.8164502201519926,0.06288832464420012
47386,SIDM00776,AZD8055,SCH772984,Large Intestine,0.5,-0.7062765,-0.04632836,-0.4453189168525019,-0.030152190665374966
31436,SIDM00933,Temozolomide,Axitinib,Breast,4.0,-0.37696132,-0.012171338,0.4937334542063063,0.04431702363603386
76545,SIDM00680,Olaparib,Dabrafenib,Large Intestine,1.0,-2.0551734,-0.058049995,0.34413503286526365,0.01025474721716486
13177,SIDM00049,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-0.8590918,-0.054682758,-2.0490760586905483,-0.09361019231199096
17360,SIDM00122,RO-3306,MK-2206,Breast,0.25,-0.6206322,-0.055680856,-0.11546085833466667,-0.012868014762340016
14963,SIDM00628,Docetaxel,Vorinostat,Breast,2.0,-1.8431146,-0.13359813,-0.8143848092499992,-0.05649473407019951
31073,SIDM00872,Wee1 Inhibitor,MK-1775,Breast,0.625,-0.87361574,-0.083118245,1.321918776699085,0.0646921690172495
57987,SIDM00680,AZD8055,Dabrafenib,Large Intestine,1.0,0.85639983,0.058288384,0.30316442389034204,0.011858795236396269
38621,SIDM00136,Linsitinib,Navitoclax,Large Intestine,1.0,1.3562126,0.121060774,1.261744998389999,0.07178354629230042
50505,SIDM01136,Linsitinib,Navitoclax,Pancreas,4.0,6.5572166,0.16550754,5.100999513530014,0.1153331040111199
44396,SIDM00833,BMS-754807,SB505124,Large Intestine,0.625,-0.54127526,-0.04489085,0.34584498182295575,0.02714227202044502
75358,SIDM00957,LGK974,BMS-754807,Large Intestine,0.05,-1.5422817,-0.021059059,-0.10886768865500093,0.003669023609000009
29433,SIDM00898,Doramapimod,Palbociclib,Breast,4.0,1.4179806,0.080897756,0.49221469063499934,0.01582815914199999
70531,SIDM00332,5-Fluorouracil,Lapatinib,Breast,2.5,1.2516855,0.072735526,0.3566319029719344,0.01110792374405034
996,SIDM00529,Alisertib,PD173074,Breast,10.0,-0.41614676,-0.04038413,-0.15671886421214604,-0.005393522181941526
