Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30855,SIDM00872,Luminespib,5-Fluorouracil,Breast,10.0,-1.7628236000000002,-0.1281767,-1.2823250449068535,-0.09042589592066752
67518,SIDM00933,Sapitinib,Bortezomib,Breast,0.0025,-1.6851681,-0.082941495,-0.46501148274238674,-0.023992098720551382
30743,SIDM00940,OSI-027,Trametinib,Breast,0.1,0.60047466,0.06347141,0.55108006487013,0.042573858546233564
27287,SIDM00675,Alpelisib,Palbociclib,Breast,4.0,-1.8312199,-0.09127185,-1.1341316330619697,-0.0631919359131661
13302,SIDM00097,GSK269962A,5-Fluorouracil,Breast,10.0,-0.7618102,-0.034374683999999996,-0.6365971094163617,-0.026469262976371366
77978,SIDM00359,Linsitinib,MK-1775,Large Intestine,1.0,2.0420034,0.121165775,0.14860088485655754,0.022228280811133885
28062,SIDM00528,Lapatinib,Luminespib,Breast,0.01,-0.7081997,-0.05711155,-0.28778658731297146,-0.02589814491831901
60296,SIDM00097,SB216763,Axitinib,Breast,4.0,-0.95802087,-0.017364756999999998,-0.21803005302595657,0.0036953581848360624
54507,SIDM00629,AZD6482,Linsitinib,Breast,10.0,2.1908697999999998,0.15092778,0.14732833758643313,0.011255169511874745
63905,SIDM00885,Nutlin-3a (-),OSI-027,Breast,0.25,-2.361137,-0.06705073,-1.3527827656762281,-0.04089300666803266
36403,SIDM00498,Palbociclib,LGK974,Large Intestine,2.5,1.1356579,0.06762552,-0.8761249157679968,-0.032552917294152085
43510,SIDM00136,BMS-754807,Navitoclax,Large Intestine,1.0,2.9464192000000002,0.0627774,1.7250800694808748,0.09064591682233594
8742,SIDM00933,PD173074,Vorinostat,Breast,2.0,-0.59262526,-0.048513178,0.12022973988807732,0.006320558844660559
42949,SIDM00660,Nutlin-3a (-),Olaparib,Large Intestine,2.5,0.46871156,0.011075863,1.1302217456215857,0.03240387033606556
75492,SIDM00527,MK-1775,LGK974,Large Intestine,10.0,-0.74160326,-0.06341961,-1.1063985028542784,-0.058444907561657544
1483,SIDM01186,Bortezomib,Lapatinib,Breast,2.5,-2.3813433999999996,-0.057243172,0.08919395280396164,-0.011938171536523209
72082,SIDM00954,Doramapimod,Linsitinib,Breast,10.0,-1.3834068000000002,-0.052100573,-0.043768516076229544,-0.006692832886693997
66005,SIDM00505,Lapatinib,AZD7762,Pancreas,0.25,-1.3684343,-0.063580014,0.7128047793468897,0.047289753561795995
62349,SIDM00371,LGK974,Gemcitabine,Pancreas,0.01,-3.5057442,-0.12354478,-2.3089493402285823,-0.09214321857466154
25760,SIDM01188,Gemcitabine,OSI-027,Pancreas,1.0,-0.64995444,-0.019725543999999998,-0.8518941549248648,-0.020206449263387997
2905,SIDM00272,Uprosertib,5-Fluorouracil,Breast,10.0,-0.84262246,-0.04334956400000001,-0.5905153602601456,-0.03561054915423388
31096,SIDM00629,Venetoclax,AZD7762,Breast,0.0625,-1.40139,-0.02413327,-0.7048961977049175,-0.014752327185109285
58317,SIDM00826,SCH772984,MK-2206,Large Intestine,1.0,1.5627778,0.021747352999999997,1.219872811502731,0.06433091945525958
5916,SIDM00954,JQ1,Nutlin-3a (-),Breast,2.5,-1.6077653,-0.13498497,-0.8249989934360378,-0.05260198113101712
59127,SIDM00835,Navitoclax,SCH772984,Large Intestine,0.5,1.365,0.06938363,1.7916614614501372,0.087514154418306
49297,SIDM00675,AZD6482,OSI-027,Breast,0.25,-1.8657345,-0.07817246,-0.30458309528130206,-0.006552533949669749
27132,SIDM00934,Dactolisib,AZD7762,Pancreas,0.0625,-2.1856158,-0.09576638,0.2614655953070041,0.024793558737853962
3409,SIDM00122,Palbociclib,PD173074,Breast,2.5,-0.44161364,-0.015042756000000001,0.12148169547671094,0.0062388217340809075
13067,SIDM00875,Trametinib,Sapitinib,Breast,0.5,-1.9741446,-0.16354719,-0.11777042967481292,-0.011391044932459321
44632,SIDM00835,MK-2206,Dabrafenib,Large Intestine,1.0,2.5073472999999997,0.14982742,1.0909451542500033,0.07310827019233283
44063,SIDM00885,NU7441,Olaparib,Breast,10.0,1.486207,0.09952005,-0.2093361927306041,-0.0027835479234770933
78242,SIDM00411,LGK974,Trametinib,Pancreas,0.25,-1.8845485,-0.058869954,-0.32815928334289635,-0.0021694202709699453
5436,SIDM00527,SB505124,AZD8055,Large Intestine,0.5,-1.1208368999999998,-0.035840698,-1.0741198217271657,-0.0721597073727231
13494,SIDM00455,Lapatinib,Linsitinib,Pancreas,10.0,2.9270635,0.09723663,2.6091379584836023,0.126661822803962
56574,SIDM00833,BMS-754807,Nutlin-3a (-),Large Intestine,2.5,-0.21943228,-0.017928155,0.13258861511958558,0.009982120129481612
55623,SIDM00680,Camptothecin,Oxaliplatin,Large Intestine,5.0,-2.6388632999999997,-0.11437158,-0.3648434687363381,-0.02168394463183062
16563,SIDM00487,Camptothecin,Sapitinib,Large Intestine,0.5,2.509106,0.11261576400000001,0.3173713948866123,0.002652566256830603
70789,SIDM00776,SB505124,Linsitinib,Large Intestine,1.0,-0.5245338,-0.038559493,-0.12453907716325117,-0.0056893655989071
42368,SIDM00954,Bortezomib,Crizotinib,Breast,2.5,0.18095227,0.0065933163,-0.215482146627587,-0.008612496618100155
24837,SIDM01056,MK-1775,Bortezomib,Breast,0.000625,-1.0092200999999998,-0.08381743,-0.9211964513244162,-0.06068706346604759
80879,SIDM00582,Olaparib,Cisplatin,Pancreas,8.0,-0.54159385,-0.017684799999999997,0.11923331429098391,0.007621954493681683
76445,SIDM00505,MK-2206,Erlotinib,Pancreas,10.0,1.4231306000000001,0.08656209,1.092235829627802,0.06855676029955678
44276,SIDM00272,Linsitinib,Taselisib,Breast,1.0,-0.6217556,-0.017127616000000002,-1.2598245405694883,-0.048815968909626174
41486,SIDM00628,MK-2206,AZD7762,Breast,0.25,-1.9826046000000002,-0.12307683400000001,0.3571753552809331,0.031254087244700864
42346,SIDM00885,5-Fluorouracil,AZD7762,Breast,0.25,8.628453,0.53400284,1.585711125474815,0.09245223621480504
50476,SIDM00954,MK-2206,Palbociclib,Breast,1.0,-0.17174043,-0.014017671,-0.7199877102358534,-0.0418149520952244
37190,SIDM00629,Alpelisib,Sapitinib,Breast,2.0,-1.2547190000000001,-0.04748003,-1.7109902692035557,-0.06330651035792335
69443,SIDM00872,Vorinostat,Olaparib,Breast,2.5,-0.90247667,-0.06010699,-0.5616143413574314,-0.03577625609641903
61710,SIDM01188,Ruxolitinib,MK-1775,Pancreas,0.2,-1.6183201,-0.024332562000000002,-1.096398517165303,-0.019042646544672134
30218,SIDM00940,BI-2536,Trametinib,Breast,0.1,1.9828573,0.12484449,0.1551398124089518,0.009342140050841032
28476,SIDM00920,Docetaxel,Navitoclax,Breast,2.5,2.018296,0.16142733,2.8305374157377035,0.20680160173360657
28035,SIDM00371,Gemcitabine,AZD7762,Pancreas,0.25,1.8162183999999997,0.1691768,2.215396828049179,0.16037010009972666
77572,SIDM00146,RO-3306,MK-1775,Breast,0.625,0.9400040000000001,0.07645188,-0.016977633300674148,0.008228840106954103
41439,SIDM00146,SB216763,Trametinib,Breast,0.1,2.0068202,0.06457032,1.0954309001835802,0.05365925794147172
20162,SIDM00453,Galunisertib,Trametinib,Pancreas,1.0,0.89500695,0.014423262,1.7262781130464488,0.07200608681521738
22520,SIDM00826,Oxaliplatin,AZD7762,Large Intestine,0.25,1.3485258999999998,0.12625057,-0.827756766782787,-0.03933171399139344
33857,SIDM00533,Trametinib,LGK974,Pancreas,2.5,-0.06888842,-0.0048901243,-1.1633205634302182,-0.06566425041037538
72002,SIDM00097,PF-4708671,AZD7762,Breast,0.0625,0.9489943000000001,0.04363353,-0.8553195302500733,-0.029878043419879857
47068,SIDM00630,Cisplatin,PD173074,Breast,10.0,1.2374225,0.025480626,1.436491232056426,0.07759695000826253
44363,SIDM00783,LGK974,SCH772984,Large Intestine,0.5,1.2838931999999998,0.06298490000000001,0.018573131038706753,0.009628860798770497
24422,SIDM00272,Trametinib,Palbociclib,Breast,4.0,0.84005,0.061054385999999995,-0.5744567186602734,-0.02951291527719779
2312,SIDM01042,MK-1775,OSI-027,Breast,0.25,0.06828978,0.0052033467,0.3567156287362523,0.026138756340090684
29406,SIDM00469,MK-2206,Paclitaxel,Pancreas,0.025,2.0481045,0.07232842,1.0985825189576495,0.06273628506878413
65198,SIDM00899,Dasatinib,AZD7762,Pancreas,0.0625,1.8547577000000002,0.026904,1.4024919474385233,0.03172420829986339
21731,SIDM00954,Sapitinib,Palbociclib,Breast,4.0,4.4412174,0.26727575,0.7123986152465857,0.02652830388709021
24926,SIDM00455,Ruxolitinib,Lapatinib,Pancreas,10.0,1.2154087,0.029131242999999998,1.2494429837725398,0.04225461764655738
14909,SIDM00832,Vinorelbine,AZD8055,Large Intestine,0.125,-2.007607,-0.08256818,-0.4768913572704914,-0.021258360591325125
8950,SIDM00874,Linsitinib,PD173074,Breast,10.0,0.7725976,0.025821585,1.122474796857922,0.06081520199487701
33150,SIDM00944,Navitoclax,AZD8055,Large Intestine,0.5,1.5059868,0.062590845,0.8880913727021844,0.043662340695765016
75649,SIDM00630,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.6490088,-0.058784373,-1.2142110445272793,-0.04311698169629739
80706,SIDM00332,Temozolomide,Vorinostat,Breast,2.0,1.7384229,0.052493244,0.6046656204546117,0.037189360021942494
73314,SIDM00498,Dabrafenib,BMS-754807,Large Intestine,0.05,-2.890973,-0.18265975,-0.8137564010792362,-0.03264028208699529
29976,SIDM01037,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.33447319999999997,0.03895628,-0.37912941114358173,-0.040817912294624656
25236,SIDM00122,Doramapimod,Gemcitabine,Breast,0.01,1.0519903,0.06804073,-0.12272224087796017,-0.010174834735109316
42591,SIDM00628,MK-2206,Olaparib,Breast,10.0,-0.33055642,-0.022759056,-0.005315044161981258,0.011418171103481463
65762,SIDM00528,Taselisib,MK-2206,Breast,1.0,-1.6616037000000001,-0.031040107999999997,-0.7697671493237708,-0.04339545084392078
15726,SIDM00884,Sorafenib,5-Fluorouracil,Breast,10.0,-1.127802,-0.09576112,-0.8462991709420137,-0.05870100483053782
1347,SIDM01001,Temozolomide,MK-2206,Breast,0.25,1.6886104,0.13477947,0.9379822179728939,0.09266309841208206
80128,SIDM00628,Nutlin-3a (-),Docetaxel,Breast,0.00025,-2.0213008,-0.09426597,-0.7215237111201621,-0.030405662940558936
72109,SIDM00839,SB505124,MK-1775,Large Intestine,0.25,-2.6180234000000002,-0.117143944,-1.1918854056284158,-0.04759395801325135
47667,SIDM00529,Camptothecin,Taselisib,Breast,0.1,1.0366528,0.05331097,0.1819663391195405,0.015315738277506936
37889,SIDM00832,AZD8055,LGK974,Large Intestine,10.0,-1.2150163999999999,-0.08067300000000001,-0.5066137280227033,-0.03456043904951532
3705,SIDM00527,Vinorelbine,SB505124,Large Intestine,2.5,-0.24600928,-0.006671039,-1.381753758852459,-0.05486029311919395
9034,SIDM00899,Irinotecan,Cisplatin,Pancreas,0.8,2.481452,0.04774638,0.933809428504102,0.020721273282787035
42926,SIDM00135,Temozolomide,AZD7762,Breast,0.25,3.4451432,0.08493998,1.943732891298716,0.08921110785640674
34362,SIDM00954,Temozolomide,MK-1775,Breast,2.5,0.82298166,0.008218449000000001,1.2643368452224195,0.031245672787849125
40710,SIDM00541,SB216763,Afatinib,Large Intestine,0.25,3.0295477,0.122623146,0.9290865718169412,0.03373929144009554
53779,SIDM01137,Dasatinib,Navitoclax,Pancreas,4.0,2.616319,0.14892785,0.4446734627868845,0.0410007194219946
3625,SIDM00122,Taselisib,OSI-027,Breast,0.25,-2.7106256,-0.21008043,-1.2850139096626465,-0.08298636477683247
17071,SIDM00881,GSK269962A,Pictilisib,Breast,0.125,-0.6598751,-0.04561465,-0.8363375772616989,-0.04020426864628472
71894,SIDM00498,BMS-754807,Olaparib,Large Intestine,2.5,0.64461744,0.051272437000000004,-0.8689385336707558,-0.03941434089464755
12052,SIDM00789,Vinorelbine,MK-2206,Large Intestine,10.0,2.507047,0.05693903,1.74418271351776,0.10235835885122944
65110,SIDM00049,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,1.3763348999999998,0.09496921,0.3795036191841052,0.016136756402426868
71770,SIDM00411,Dasatinib,MK-2206,Pancreas,5.0,1.5429754,0.08912095,1.5383161484590162,0.0944449213698088
44791,SIDM01001,Tozasertib,Navitoclax,Breast,2.5,5.4572487,0.026012855,4.055531487124316,0.19098485124935996
10936,SIDM00359,Linsitinib,Sapitinib,Large Intestine,2.0,1.5952157,0.11430386,0.903329826517759,0.066145736398019
35951,SIDM00136,BMS-754807,Crizotinib,Large Intestine,2.5,-3.4782546,-0.13908884,-2.586503221653008,-0.12416382271905724
49112,SIDM00582,Sorafenib,Crizotinib,Pancreas,4.0,0.7257100999999999,0.03690905,0.7247872914139347,0.02771198418498512
461,SIDM00135,NU7441,Luminespib,Breast,0.0025,-0.48383382,-0.03762755,-0.7060056250533864,-0.04322790887716634
25735,SIDM00933,Vorinostat,PD173074,Breast,10.0,0.57453835,0.07311286,0.6180568765434059,0.06748686111487644
61626,SIDM01197,Olaparib,Linsitinib,Large Intestine,10.0,1.844312,0.03347111,0.4484257423087426,0.010182676166325117
42745,SIDM00130,Olaparib,AZD7762,Pancreas,0.25,1.40899,0.109241724,0.9576866096375384,0.0792751754066191
76692,SIDM00487,Crizotinib,AZD7762,Large Intestine,0.25,0.30127254,0.011615948999999999,0.1672232760826502,0.0021825903813752303
30634,SIDM01001,SB216763,Taselisib,Breast,1.0,-0.5357464,-0.029421635,0.4013035130872088,0.03160633491155385
40531,SIDM00899,Trametinib,Taselisib,Pancreas,0.5,-2.3267189999999998,-0.093345076,0.3347753204269127,0.022766209699452186
43872,SIDM00866,AZD8055,Sapitinib,Breast,0.5,0.79303396,0.026755072,0.7033687377555216,0.03205085362562046
41952,SIDM00301,Navitoclax,Trametinib,Pancreas,0.25,-2.9355569999999997,-0.17547911,1.1118102988729521,0.06889362676106561
42652,SIDM00531,MK-1775,OSI-027,Pancreas,4.0,1.3025073999999999,0.15689294,0.537813296391004,0.05686590133104022
51407,SIDM00455,Trametinib,Ruxolitinib,Pancreas,10.0,-2.35109,-0.1356493,-1.3558989468182419,-0.06932633317051974
67573,SIDM01037,Linsitinib,Axitinib,Breast,4.0,0.37004447,0.034528967,0.2410635439990122,0.010562471696510891
14595,SIDM00628,SB216763,Axitinib,Breast,4.0,0.08803762,0.0018705594,0.34954806004580946,0.01859621349863794
35255,SIDM00118,Navitoclax,SCH772984,Large Intestine,0.5,3.6657898,0.07289179,2.6131842532718546,0.11165269750648889
27419,SIDM00841,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.1675607,-0.09848148400000001,-0.7248243789521864,-0.04842306281010934
48845,SIDM00881,Palbociclib,MK-2206,Breast,1.0,0.48634028,0.03933238,0.09810123976693987,0.008678773994439875
54013,SIDM00675,Axitinib,Temozolomide,Breast,30.0,-1.2530124,-0.08028406,-0.26744286633038783,-0.010078267678846342
62848,SIDM00940,Palbociclib,Pictilisib,Breast,0.125,-0.3857883,-0.016782412,0.8132588794045064,0.06912546018515706
67082,SIDM00833,Taselisib,SCH772984,Large Intestine,0.05,1.2312682,0.09442899,1.877502093924178,0.1070774125655738
32747,SIDM00042,Trametinib,Navitoclax,Pancreas,4.0,4.181502,0.15878619,2.8797525286393415,0.1399772694920549
23354,SIDM00469,MK-2206,Dasatinib,Pancreas,0.5,3.8342763999999994,0.19527069,2.11330374019399,0.13122843276789606
29004,SIDM01165,Trametinib,5-Fluorouracil,Pancreas,1.0,-1.4580795,-0.080770195,-1.340829450076648,-0.05600338184742234
18575,SIDM00776,LGK974,Camptothecin,Large Intestine,0.025,1.4989792,0.0914449,-1.409644574289511,-0.05496320244136961
41016,SIDM00680,Vinorelbine,SB505124,Large Intestine,2.5,-0.7126319999999999,-0.05475798,-0.36315316728387,-0.020061288190490818
69063,SIDM00629,Temozolomide,MK-1775,Breast,0.625,-1.2674184,-0.028023124,0.179986243636779,0.01873085054087845
13273,SIDM00332,Venetoclax,Olaparib,Breast,2.5,-1.07667,-0.02783223,0.5542939990808764,0.017703334399676588
58934,SIDM00882,SCH772984,Palbociclib,Breast,4.0,0.9881833000000001,0.04576864,-0.6204805805221117,-0.017710421027760003
69642,SIDM00122,Navitoclax,Olaparib,Breast,2.5,-0.27107635,-0.024474166000000002,-0.1587295318408469,-0.011970799795560101
75858,SIDM00118,AZD7762,Navitoclax,Large Intestine,0.1,1.9334608,0.18136409,2.274143399822406,0.12952850333963792
49776,SIDM00776,AZD8055,Vinorelbine,Large Intestine,0.0025,-0.7373683000000001,-0.05663249,-1.0871724035314212,-0.06760361663729508
80740,SIDM00630,Venetoclax,OSI-027,Breast,0.25,-2.4516666000000003,-0.097588174,-1.3397710882648823,-0.05431159108065734
64625,SIDM00487,Vinorelbine,BMS-754807,Large Intestine,0.5,1.3754003000000001,0.065046564,1.2488055083579244,0.0645077285204919
35246,SIDM01037,AZD8055,MK-2206,Breast,0.25,0.9576665000000001,0.1125723,1.1069330587334116,0.08532145680172268
39071,SIDM00332,Wee1 Inhibitor,Lapatinib,Breast,2.5,-0.15195663,-0.010748741000000001,-0.05441391236475425,-0.004176378447062844
43481,SIDM01037,PD173074,Nutlin-3a (-),Breast,2.5,-0.42031777,-0.016788553,0.48086440075685083,0.03513513159696554
50902,SIDM00940,Docetaxel,Axitinib,Breast,4.0,-3.6239738,-0.27914837,-4.690174317568291,-0.331351639432378
57915,SIDM01037,GSK269962A,OSI-027,Breast,0.25,-1.3613875,-0.09981748,0.4345115298867536,0.03626994476601646
52952,SIDM01165,Irinotecan,Trametinib,Pancreas,0.25,1.5815553999999998,0.085341305,-0.06303140734289615,0.0074676143622267694
1399,SIDM00371,Dactolisib,Cisplatin,Pancreas,0.8,0.73778427,0.06723403,-1.464927703385006,-0.08861559427192904
55221,SIDM00898,ZM447439,Luminespib,Breast,0.01,-1.4361895,-0.113350116,-1.5073304153787115,-0.09962388529840374
26428,SIDM00778,Taselisib,Navitoclax,Large Intestine,0.1,0.7835328,0.04801797,1.0333938973907095,0.06251715822336054
25870,SIDM00884,Pictilisib,Docetaxel,Breast,0.00025,-0.46397692,-0.039540122999999996,-0.8287747145417491,-0.04815336248337636
79975,SIDM00884,GSK269962A,AZD7762,Breast,0.25,-1.1906358,-0.045843508,-0.511394795772996,-0.016452246268556462
76452,SIDM01037,Cisplatin,Vorinostat,Breast,2.0,2.3388023,0.09592342400000001,1.7139777008035297,0.0874893990789249
79923,SIDM00884,Axitinib,Sapitinib,Breast,2.0,1.5337399,0.1276152,-0.5543861164754103,-0.034040127931693955
57713,SIDM00837,AZD8055,SB216763,Large Intestine,10.0,-5.0985765,-0.30717707,-2.3671270001360107,-0.14853532043354073
46573,SIDM00782,MK-2206,AZD8055,Large Intestine,0.5,2.433698,0.16195591,1.2771882083743153,0.08350739512739078
31362,SIDM01056,Doramapimod,Linsitinib,Breast,10.0,1.1017398,0.095143385,1.0385988211530037,0.07742061858831979
66891,SIDM01037,Docetaxel,Olaparib,Breast,2.5,0.12141960000000002,0.011689426000000001,-0.5760752995764985,-0.050788364445355075
11556,SIDM00875,Alisertib,Linsitinib,Breast,10.0,1.1297666000000002,0.095827624,0.8131295592903005,0.06476177199760941
44645,SIDM00681,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,1.1068850000000001,0.10450219999999999,0.5890362816790379,0.04713111974165151
26153,SIDM00898,GSK269962A,Olaparib,Breast,10.0,-0.5792529000000001,-0.036250807,0.15381168778843804,0.012773485831305838
42542,SIDM00783,Taselisib,Oxaliplatin,Large Intestine,1.0,0.2244576,0.030205386,-0.12210000983606557,0.01016762116905738
4544,SIDM00681,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-1.2971584999999999,-0.08222679,-1.5443566942882507,-0.06524408488237711
1212,SIDM00681,SB505124,Oxaliplatin,Large Intestine,5.0,-0.17855471,-0.011277764,-0.4876445216448088,-0.022307590548360665
61398,SIDM00954,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.24129407,-0.006380954,0.860782531840848,0.028700728148702195
30163,SIDM00534,AZD8055,5-Fluorouracil,Large Intestine,10.0,-2.0562725,-0.14009118,-1.3603008010448567,-0.0748406585254736
58107,SIDM00832,Navitoclax,Camptothecin,Large Intestine,0.0025,0.26748827,0.010867476000000001,0.07034281109767754,-0.00923828956284154
36599,SIDM00541,Oxaliplatin,Olaparib,Large Intestine,2.5,-1.2227293,-0.08751533,-2.0201526309084703,-0.09085845158879785
27789,SIDM00680,SB505124,5-Fluorouracil,Large Intestine,10.0,0.94948834,0.06285273,-0.1725287390132899,-0.009441137318528369
63539,SIDM01233,LGK974,Oxaliplatin,Large Intestine,5.0,-1.4943746,-0.06871674,-1.3326421489952147,-0.0638182680665984
34720,SIDM00875,Alpelisib,Nutlin-3a (-),Breast,2.5,1.0122871,0.10343497,0.7156560217160663,0.06129692135642467
42530,SIDM00882,Linsitinib,Cisplatin,Breast,4.0,0.30640029999999996,0.011049527,-0.33758118322524633,-0.011704560248286817
49879,SIDM00122,Gemcitabine,Linsitinib,Breast,2.5,0.69954056,0.06389029,-0.28186442707569864,-0.009082464989589365
47848,SIDM00882,Docetaxel,Navitoclax,Breast,2.5,4.967015,0.13886575,2.8719987579576514,0.13190998222868885
2000,SIDM00332,Cisplatin,5-Fluorouracil,Breast,10.0,1.4096229999999998,0.038113654,1.002615621243469,0.023360638892530216
15353,SIDM01233,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.0203688,-0.060608298,0.10871372511896751,0.0072611042181456985
74563,SIDM00940,KU-55933,MK-1775,Breast,2.5,1.2331661,0.02690093,0.26372815236560837,0.021839580575000933
51696,SIDM00835,SCH772984,Sapitinib,Large Intestine,2.0,1.3582125,0.08770697,1.574206117753707,0.08688178166001959
40141,SIDM01138,Lapatinib,Taselisib,Pancreas,0.5,0.3999704,0.03299083,0.6604298003544425,0.04366572861918749
21877,SIDM00875,AZD6482,Linsitinib,Breast,10.0,3.1782942000000003,0.30365983,1.1854138602026423,0.08571285923064663
45026,SIDM01042,Camptothecin,MK-2206,Breast,1.0,3.1742766,0.09188619,1.2581300503292365,0.041442164183060085
57749,SIDM00882,Dabrafenib,Sapitinib,Breast,0.5,2.6795970000000002,0.04869151,1.0658817556461746,0.02748899517650271
29779,SIDM00874,Docetaxel,5-Fluorouracil,Breast,10.0,-2.5535944,-0.15496305,-1.515218925081965,-0.08858595784016442
9901,SIDM00314,Tozasertib,MK-2206,Breast,1.0,1.1089649,0.03726002,0.30552569287568326,0.02042624542622948
80371,SIDM00332,Bortezomib,Crizotinib,Breast,0.625,-0.34694424,-0.022048885,-0.6470614456949506,-0.034685427854110655
1601,SIDM00881,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,0.25735646,0.03178521,-0.686533949818427,-0.06841524139900655
1158,SIDM00884,Venetoclax,Cisplatin,Breast,1.0,-1.5688452,-0.047451433,-1.0264146910040992,-0.036289562732693
25694,SIDM00469,Erlotinib,Trametinib,Pancreas,1.0,4.6994214,0.085103996,2.4906396169740446,0.0977170950987023
72321,SIDM00097,Axitinib,Crizotinib,Breast,0.625,-4.2514277,-0.17133175,-2.5042485530077387,-0.10726995523929866
29746,SIDM00411,Navitoclax,Olaparib,Pancreas,2.5,-1.0313656,-0.063885964,-0.15722966002663943,-0.004700755374999994
40362,SIDM00630,Afatinib,Linsitinib,Breast,10.0,0.46800917,0.047214,0.306984084184478,0.03609644624336907
45148,SIDM00498,MK-2206,BMS-754807,Large Intestine,0.5,0.47977617,0.034184545,-0.027410581943989046,0.0054387951704918044
77208,SIDM00527,AZD4547,Afatinib,Large Intestine,0.25,-0.8794576,-0.07128002,0.07256689398087442,-0.00124065528155738
21289,SIDM01037,Olaparib,Cisplatin,Breast,4.0,-1.7604781000000003,-0.09055791,-0.40603021930383293,-0.017035082404702508
30654,SIDM00130,5-Fluorouracil,Lapatinib,Pancreas,10.0,-1.5795732,-0.09109005,0.15545252529461454,0.014527800174936475
4172,SIDM00118,Oxaliplatin,Navitoclax,Large Intestine,1.0,3.1531203,0.27644923,2.8034614305669328,0.14552319073709022
16822,SIDM00628,BI-2536,Sapitinib,Breast,0.5,1.3248911,0.021216545,0.11167231763719757,0.0047908532686166405
35628,SIDM00673,AZD6482,Linsitinib,Breast,2.5,-0.6038323,-0.051757853,-0.1461716736078144,-0.01443482907824738
42299,SIDM00677,Linsitinib,Navitoclax,Large Intestine,1.0,2.5954292000000003,0.19264692,2.8149742802390736,0.15611964809312848
42330,SIDM01056,Crizotinib,Nutlin-3a (-),Breast,10.0,0.4035323,0.027234752,0.539807555260929,0.034561465902195526
66787,SIDM00411,AZD7762,LGK974,Pancreas,2.5,-1.6607642,-0.0609525,-0.9248246672404383,-0.03442934558743163
69728,SIDM00487,Camptothecin,Linsitinib,Large Intestine,1.0,-1.5416242,-0.08987735,-0.4615132252208555,-0.029924834722518223
29765,SIDM01042,AZD7762,Pictilisib,Breast,0.125,1.8215185,0.18157415,0.09524144997248243,0.007081897141634139
73878,SIDM01186,5-Fluorouracil,Pictilisib,Breast,0.125,1.3120911,0.08762383,0.43485989454419927,0.023877561122955707
43416,SIDM00954,Docetaxel,Taselisib,Breast,1.0,-1.9590515,-0.08510461400000001,-1.0839342631170348,-0.05772689475546453
6582,SIDM01056,AZD7762,MK-1775,Breast,2.5,-2.6669781,-0.07184298,0.06679025147267757,0.03206435211943991
32701,SIDM00193,Crizotinib,SB216763,Large Intestine,10.0,-1.7960770000000001,-0.06966636,-0.7657690889822394,-0.04303560182827868
31277,SIDM00272,BI-2536,Trametinib,Breast,0.1,-2.7030342000000003,-0.17101789999999997,-1.3335658223149873,-0.06557127980296669
36541,SIDM00146,Bortezomib,Vorinostat,Breast,2.0,1.2530838,0.032395355,0.7070086268155737,0.03218690389357471
41763,SIDM00528,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5350391,0.014180236,0.33510191723702143,0.01176400163442621
7712,SIDM01090,Vinorelbine,Taselisib,Large Intestine,1.0,-0.40283692,-0.014289441000000002,0.4325379395245893,0.021023238676837436
73145,SIDM00628,Temozolomide,Crizotinib,Breast,0.625,-0.7726786999999999,-0.023367204,-0.2879366179066615,-0.025122201330548502
58141,SIDM01186,Afatinib,Trametinib,Breast,0.01,0.5822665,0.006983629,0.9090207832332655,0.04145889694756657
78025,SIDM01037,SCH772984,OSI-027,Breast,1.0,1.7659768,0.07969786,1.4483721445192537,0.1049816669376569
64930,SIDM00833,Dabrafenib,AZD4547,Large Intestine,10.0,0.6784922,0.012433143999999998,0.6554616674222873,0.01633875273779187
15053,SIDM00675,Camptothecin,Gemcitabine,Breast,0.01,1.7958022,0.10495162,-1.3761425062172012,-0.07340959266352738
31619,SIDM00675,Nutlin-3a (-),PD173074,Breast,10.0,2.172545,0.12171997,0.2951323887158574,0.011328537631093845
80955,SIDM01186,Linsitinib,MK-2206,Breast,1.0,3.7607834,0.16010125,1.4921842766325153,0.0786376654707649
43590,SIDM00673,Nutlin-3a (-),Pictilisib,Breast,0.5,1.5515478999999999,0.033756512999999995,0.5809496252684423,0.01941920966748633
42622,SIDM00527,MK-1775,5-Fluorouracil,Large Intestine,10.0,-1.3148915,-0.0983824,-1.8747242899947745,-0.10036827967659423
34514,SIDM00933,PF-4708671,Crizotinib,Breast,0.625,-1.9501023999999998,-0.14488147,-0.3681294260872838,-0.015665972155807152
63096,SIDM01139,Navitoclax,MK-1775,Pancreas,2.0,4.7539783,0.16909604,2.9451468756898884,0.1348790792780055
