Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34229,SIDM00332,Nilotinib,Navitoclax,Breast,2.5,0.6835615,0.036735974,1.460032719077696,0.07591910528294261
39849,SIDM01037,Nilotinib,Navitoclax,Breast,0.625,1.6500909,0.17788064,1.4569638946373957,0.0939855292688204
20115,SIDM00954,BI-2536,Navitoclax,Breast,2.5,-1.9688994,-0.010567079,0.8494422352921974,0.02369354508560652
33881,SIDM00628,BI-2536,Navitoclax,Breast,0.625,5.1151967,0.065529525,0.6707969160278524,0.04153267333612579
66864,SIDM00933,BI-2536,Navitoclax,Breast,0.625,2.6331923,0.0096687805,1.0708973153452264,0.07954391243878928
61006,SIDM00528,BI-2536,Navitoclax,Breast,0.625,2.3681457,0.15181516,1.0221456681699053,0.05862164467919592
58176,SIDM01001,BI-2536,Navitoclax,Breast,2.5,2.7989547,0.00017168127,1.7901248849778324,0.07417885628233721
26211,SIDM00629,BI-2536,Navitoclax,Breast,0.625,2.4315093,0.182118,-0.21230347260674368,-0.0008495692446114739
36465,SIDM00628,PD173074,Navitoclax,Breast,0.625,0.9426209,0.03178788,0.7045863521330853,0.043219823409474764
23390,SIDM00933,PD173074,Navitoclax,Breast,2.5,0.16581294,0.017885586,1.108596875837342,0.0800410625024754
44720,SIDM00673,PD173074,Navitoclax,Breast,2.5,-0.71470374,-0.040104654,0.47680001343407136,0.03789730427332182
17877,SIDM01186,PD173074,Navitoclax,Breast,0.625,-2.2991424,-0.09359431,0.7442332042269794,0.047350126654783276
61004,SIDM00272,PD173074,Navitoclax,Breast,2.5,-1.054212,-0.10116661,0.5523220008108807,0.03579540965316102
57644,SIDM01056,PD173074,Navitoclax,Breast,2.5,3.5600007,0.20078005,1.7069248003093491,0.09453863441742694
67088,SIDM00097,PD173074,Navitoclax,Breast,0.625,-3.3418832,-0.13121545,0.22482092942720436,0.02677648093373098
79993,SIDM00241,PD173074,Navitoclax,Breast,2.5,3.3935065,0.34219497,1.2135156356022585,0.06607032379605221
35079,SIDM00135,PD173074,Navitoclax,Breast,0.625,0.68357104,0.054386027,0.9407333170440959,0.059082618427152185
71686,SIDM00940,PD173074,Navitoclax,Breast,0.625,2.4342604,0.21698652,1.4090130497428397,0.06323501640712398
12658,SIDM00332,PD173074,Navitoclax,Breast,2.5,7.3297668,0.2902479,1.2293704600723183,0.06463494663257675
20898,SIDM00537,MK-1775,Navitoclax,Large Intestine,1.0,0.8332169,0.0379266,0.8054055113177784,0.047773561037902416
4474,SIDM01056,MK-1775,Navitoclax,Breast,2.5,3.419495,0.16378672,1.610234173739983,0.08642464049738569
34349,SIDM00371,MK-1775,Navitoclax,Pancreas,4.0,2.27529,0.14587896,0.7115530890107324,0.05706273423923134
33797,SIDM00241,MK-1775,Navitoclax,Breast,0.625,0.2539126,0.029457618,1.0476543741646587,0.05818660603064187
49280,SIDM00881,MK-1775,Navitoclax,Breast,2.5,1.6336972,0.14759108,0.9448357943965874,0.05098594805289686
37952,SIDM00882,MK-1775,Navitoclax,Breast,2.5,0.6196449,0.034892425,0.8523091976141095,0.04486933687282338
58981,SIDM00789,MK-1775,Navitoclax,Large Intestine,1.0,0.47410852,0.014969666,0.6665994420588551,0.052147299084357564
3322,SIDM00898,MK-1775,Navitoclax,Breast,2.5,1.0311791,0.10238963,0.42901162177857105,0.032110892892673354
43086,SIDM00529,MK-1775,Navitoclax,Breast,0.625,0.32522705,0.030774396,0.19934756991992642,0.020903223954321235
56497,SIDM00498,MK-1775,Navitoclax,Large Intestine,1.0,0.109687164,0.004611445,0.33593889599064414,0.02626547121514007
53489,SIDM00834,MK-1775,Navitoclax,Large Intestine,1.0,2.326033,0.14126588,0.6197304307364672,0.035944131479866345
63182,SIDM00469,MK-1775,Navitoclax,Pancreas,1.0,0.9460102,0.088047095,0.5136698682108793,0.033652450017192734
24207,SIDM01165,MK-1775,Navitoclax,Pancreas,1.0,3.134973,0.23581494,0.7381842024688422,0.04889649450626669
32237,SIDM00148,MK-1775,Navitoclax,Breast,2.5,5.1943064,0.14832644,0.6814101091565852,0.04778466943258297
55745,SIDM00132,MK-1775,Navitoclax,Pancreas,1.0,2.1018593,0.15660405,0.8043565294215839,0.04896113038388796
40658,SIDM00455,MK-1775,Navitoclax,Pancreas,4.0,2.4160829,0.1507837,0.811736227802311,0.049422957442522016
43401,SIDM01056,Alpelisib,Navitoclax,Breast,2.5,4.554071,0.19513026,1.8783268338694166,0.10160725885571285
60039,SIDM00241,Alpelisib,Navitoclax,Breast,2.5,1.8298917,0.051017098,1.1456075222119597,0.060594960628518
20398,SIDM00882,Alpelisib,Navitoclax,Breast,0.625,3.5795162,0.15844959,0.9388516123205793,0.04625814102824746
20197,SIDM00898,Alpelisib,Navitoclax,Breast,2.5,1.0994437,0.10766252,0.45636298474722015,0.034203101287278874
74899,SIDM00146,Alpelisib,Navitoclax,Breast,0.625,1.7352821,0.10473711,1.1524962011688658,0.06254711756837589
17780,SIDM00122,Alpelisib,Navitoclax,Breast,0.625,0.47674596,0.03571473,0.5923227455186294,0.036570658894238786
14517,SIDM00314,Alpelisib,Navitoclax,Breast,2.5,3.0636523,0.15582764,0.46532551815043727,0.03395280774083803
39284,SIDM00529,Alpelisib,Navitoclax,Breast,2.5,-2.1699195,-0.095584884,0.04240234218073002,0.011949912330463679
10921,SIDM00885,Alpelisib,Navitoclax,Breast,2.5,-1.3488386,-0.053746313,0.4098025013891808,0.0372339835303988
41590,SIDM00875,Alpelisib,Navitoclax,Breast,2.5,0.37766358,0.035005134,0.7371898993925295,0.051217199590049355
64940,SIDM01001,Alpelisib,Navitoclax,Breast,0.625,2.7264915,0.26372796,2.0412808192364413,0.0882647322563212
37027,SIDM00675,Alpelisib,Navitoclax,Breast,2.5,1.0743775,0.016839813,1.3664051780507898,0.06381289803704904
50839,SIDM00954,MK-2206,Navitoclax,Breast,0.625,1.7220716,0.044070058,1.03940410980232,0.02881844280855331
4608,SIDM00453,MK-2206,Navitoclax,Pancreas,4.0,2.8279157,0.24377649,1.3315966968137831,0.08515065573759341
11913,SIDM00537,MK-2206,Navitoclax,Large Intestine,0.1,-0.8057194,-0.07249646,0.806076357704709,0.050223664112970884
46080,SIDM00527,MK-2206,Navitoclax,Large Intestine,0.1,1.2271866,0.13039394,0.5481330680502301,0.026596868605272158
1649,SIDM01135,MK-2206,Navitoclax,Pancreas,4.0,2.598359,0.1120873,1.1568233114782187,0.06212487657375752
69659,SIDM01188,MK-2206,Navitoclax,Pancreas,1.0,-2.5769641,-0.03438413,0.21270957737141233,0.02080904483065712
39209,SIDM01090,MK-2206,Navitoclax,Large Intestine,0.1,0.5348437,0.05668393,0.5346111384959696,0.03446696723616277
28607,SIDM01042,MK-2206,Navitoclax,Breast,2.5,0.6080943,0.014239393,0.7118744674689413,0.04418982987712634
30015,SIDM00664,MK-2206,Navitoclax,Pancreas,4.0,4.290234,0.22920382,1.2397211033145714,0.06712938653757597
4275,SIDM00885,MK-2206,Navitoclax,Breast,0.625,-1.114206,-0.09615707,0.4977546181161355,0.038524896019901764
72387,SIDM00301,MK-2206,Navitoclax,Pancreas,4.0,-1.0662705,-0.108637005,0.5734432933823911,0.04233928302429222
62207,SIDM01197,MK-2206,Navitoclax,Large Intestine,1.0,1.1239516,0.04985707,0.6900064476873984,0.040069065271438956
74614,SIDM01001,MK-2206,Navitoclax,Breast,0.625,1.2607702,0.14221017,1.9094508176903544,0.0818534365238568
3845,SIDM00779,MK-2206,Navitoclax,Large Intestine,0.1,4.115849,0.1990633,0.7624468784924243,0.03550222046163914
14329,SIDM00832,MK-2206,Navitoclax,Large Intestine,1.0,1.7401409,0.040587153,0.4959836247476893,0.00512179663155231
5959,SIDM00660,MK-2206,Navitoclax,Large Intestine,1.0,2.3751178,0.16913183,2.2686311418025285,0.16726795016525306
3769,SIDM00531,MK-2206,Navitoclax,Pancreas,1.0,0.2704528,0.017237036,1.4787809058713877,0.12104810902576858
14151,SIDM00534,MK-2206,Navitoclax,Large Intestine,1.0,2.8319294,0.16942757,1.2069632665139522,0.0744230545425951
52743,SIDM00628,Taselisib,Navitoclax,Breast,2.5,-0.8538284,-0.059000596,0.7936833761371208,0.04892946139842658
63724,SIDM00241,Taselisib,Navitoclax,Breast,2.5,0.8576728,0.0017807215,1.0350805288854013,0.057714790568026225
63787,SIDM00881,Taselisib,Navitoclax,Breast,2.5,3.3558166,0.30127943,1.135855682939748,0.06485240924054311
78597,SIDM00898,Taselisib,Navitoclax,Breast,2.5,2.1442873,0.17827427,0.47028779112653735,0.03247179920402516
77946,SIDM00146,Taselisib,Navitoclax,Breast,0.625,-2.5881886,-0.11815106,1.1843407603134126,0.06411898136053136
37936,SIDM00498,Taselisib,Navitoclax,Large Intestine,1.0,1.1322236,0.06876117,0.41132132468096805,0.029909448409541108
11451,SIDM01001,Taselisib,Navitoclax,Breast,0.625,3.0624623,0.22337256,2.120936732651355,0.0891431191981857
53672,SIDM00583,Taselisib,Navitoclax,Pancreas,4.0,1.858512,0.16088766,1.0333750935617396,0.0750833150440938
24007,SIDM00839,Taselisib,Navitoclax,Large Intestine,1.0,-0.5157668,-0.043485384,-0.08254327245822277,0.001025690576474931
40527,SIDM00778,Taselisib,Navitoclax,Large Intestine,0.1,0.7835328,0.04801797,0.6480535268120018,0.036071308629857676
76379,SIDM00783,Taselisib,Navitoclax,Large Intestine,1.0,0.9264934,0.12022194,1.0250473149977637,0.06793105997422437
2149,SIDM00531,Taselisib,Navitoclax,Pancreas,4.0,0.3874667,0.02771273,1.3579209671742125,0.11194492316275226
28553,SIDM00681,Taselisib,Navitoclax,Large Intestine,1.0,1.2521212,0.11154396,0.6922459583357304,0.04463376286212952
73634,SIDM00571,Taselisib,Navitoclax,Pancreas,4.0,-0.93061185,-0.059582945,0.589595773462831,0.04048516157670852
18773,SIDM01136,Taselisib,Navitoclax,Pancreas,4.0,6.4529667,0.17477319,1.9113376533159465,0.06229865270203421
73210,SIDM00582,Taselisib,Navitoclax,Pancreas,4.0,4.449756,0.06813942,2.988529456280438,0.06636927424841513
56085,SIDM00487,Taselisib,Navitoclax,Large Intestine,1.0,2.3168428,0.08602376,0.8251785630520874,0.04249454272763366
24135,SIDM00630,Taselisib,Navitoclax,Breast,2.5,2.6212234,0.079162106,1.1497407564028357,0.06047139109782986
40670,SIDM00132,Taselisib,Navitoclax,Pancreas,1.0,-0.13910535,-0.011819687,1.008380485892564,0.05831529416795117
69806,SIDM00136,Camptothecin,Navitoclax,Large Intestine,1.0,2.5154006,0.25016248,0.712113508515075,0.04174986482635039
52465,SIDM00933,Camptothecin,Navitoclax,Breast,2.5,4.5091248,0.10461171,1.1265338323098262,0.07923648875192978
5964,SIDM00673,Camptothecin,Navitoclax,Breast,2.5,1.396999,0.057113875,0.6095849464543245,0.04468305878720731
66554,SIDM01186,Camptothecin,Navitoclax,Breast,0.625,2.0752945,0.16511779,0.8908829575331786,0.05427524115616345
51293,SIDM00527,Camptothecin,Navitoclax,Large Intestine,1.0,2.3903236,0.065737784,0.4860310787992714,0.02342857847011332
39263,SIDM01056,Camptothecin,Navitoclax,Breast,2.5,6.80331,0.44547394,2.03487616707629,0.11144089259095225
11563,SIDM00241,Camptothecin,Navitoclax,Breast,2.5,2.046167,0.14365868,1.1243979670771866,0.06262899797711108
32421,SIDM00680,Camptothecin,Navitoclax,Large Intestine,1.0,0.72535616,0.055162895,0.43027204765530486,0.030161630009905398
14757,SIDM00359,Camptothecin,Navitoclax,Large Intestine,1.0,1.1400142,0.10206209,0.5487564130681952,0.03617531801229021
18121,SIDM01042,Camptothecin,Navitoclax,Breast,2.5,3.48699,0.24357624,0.783033475152315,0.0512380609182293
20153,SIDM00314,Camptothecin,Navitoclax,Breast,2.5,1.7392938,0.0969469,0.3128467490320395,0.026033920787310018
25757,SIDM00944,Camptothecin,Navitoclax,Large Intestine,1.0,3.9547932,0.25716257,0.9615959225786099,0.05278842252622863
47746,SIDM00498,Camptothecin,Navitoclax,Large Intestine,1.0,1.2232996,0.095349215,0.4764831435320474,0.03318693013350329
4214,SIDM00875,Camptothecin,Navitoclax,Breast,2.5,2.4088125,0.2221183,0.8040555867557403,0.0534978829794685
23242,SIDM00779,Camptothecin,Navitoclax,Large Intestine,0.1,4.4879403,0.32034114,0.7676849600507235,0.04218824405412777
9548,SIDM00778,Camptothecin,Navitoclax,Large Intestine,1.0,0.7748908,0.040733967,0.6758237637556973,0.03877509459569361
58855,SIDM00826,Camptothecin,Navitoclax,Large Intestine,0.1,1.3616749,0.13109773,0.5431600787274368,0.03015282372697099
62386,SIDM00148,Camptothecin,Navitoclax,Breast,2.5,0.6131839,0.057783764,0.7506278132581934,0.052248870838072
5363,SIDM00841,Camptothecin,Navitoclax,Large Intestine,1.0,3.2582104,0.15780397,1.2071882196119366,0.06465531329257335
23074,SIDM00487,Camptothecin,Navitoclax,Large Intestine,1.0,1.3220521,0.10283282,0.7525377078079182,0.04119898924944547
46926,SIDM00534,Camptothecin,Navitoclax,Large Intestine,0.1,1.7545681,0.16180043,1.3037148733480122,0.07769674073617605
33788,SIDM00630,Camptothecin,Navitoclax,Breast,2.5,5.454226,0.2518632,1.2221126356714422,0.06148759509993463
80718,SIDM00673,KU-55933,Navitoclax,Breast,0.625,-1.7009317,-0.08699553,0.5454926667523126,0.04161029807183864
28656,SIDM00241,KU-55933,Navitoclax,Breast,2.5,0.70836043,0.042464804,1.048609513437679,0.061050631980492036
67053,SIDM00882,KU-55933,Navitoclax,Breast,0.625,-1.5793525,-0.04281991,0.7316955208908532,0.04040259011592834
61651,SIDM00146,KU-55933,Navitoclax,Breast,2.5,2.1216118,0.08681292,1.0708635013164989,0.059858869498449534
27815,SIDM00314,KU-55933,Navitoclax,Breast,2.5,-0.9967681,-0.042731315,0.32347353604624834,0.0272818057898512
63879,SIDM00629,KU-55933,Navitoclax,Breast,2.5,-1.8319464,-0.053942543,-0.3347468914154912,-0.006208667705175474
56059,SIDM00453,Lapatinib,Navitoclax,Pancreas,4.0,3.1258955,0.21906573,1.5784495325996193,0.09619677959528466
63078,SIDM00673,Lapatinib,Navitoclax,Breast,0.625,2.3450937,0.2308562,0.9009446496213961,0.05890353538285704
20390,SIDM00881,Lapatinib,Navitoclax,Breast,2.5,1.0865452,0.118392296,1.3384814932545146,0.07520036631434567
24939,SIDM00529,Lapatinib,Navitoclax,Breast,2.5,1.6522822,0.13538031,0.4294085381423529,0.034793468624975496
21803,SIDM00885,Lapatinib,Navitoclax,Breast,2.5,4.67297,0.30792797,0.8984147220297541,0.06012968761758143
16311,SIDM00874,Lapatinib,Navitoclax,Breast,2.5,3.276439,0.24946818,1.1528993698997063,0.07230222674521801
60017,SIDM00675,Lapatinib,Navitoclax,Breast,0.625,1.9741833,0.15681227,1.6822399930308807,0.07199545312128697
29838,SIDM00469,Lapatinib,Navitoclax,Pancreas,4.0,2.051121,0.09990126,0.9592936268978595,0.05988849459707744
32765,SIDM00531,Lapatinib,Navitoclax,Pancreas,1.0,2.613493,0.26185703,1.7378282582571436,0.1455782975437905
16987,SIDM00934,Lapatinib,Navitoclax,Pancreas,4.0,4.747706,0.25924966,1.715237122721293,0.09927205552714187
7397,SIDM00571,Lapatinib,Navitoclax,Pancreas,4.0,2.4611592,0.14572614,0.8846026852574297,0.0567130993093778
65857,SIDM00933,ZM447439,Navitoclax,Breast,2.5,6.716125,0.58373344,1.2090294706368734,0.08982260275702385
642,SIDM00673,ZM447439,Navitoclax,Breast,2.5,1.2852281,0.09955716,0.7400892544626663,0.05031850716362457
5133,SIDM00272,ZM447439,Navitoclax,Breast,0.625,0.9851559,0.10712617,0.6690891779692308,0.045104154261857245
71468,SIDM00882,ZM447439,Navitoclax,Breast,0.625,-0.39249036,-0.020902224,0.8931817177509216,0.04844993246832605
13713,SIDM00122,ZM447439,Navitoclax,Breast,0.625,1.8914154,0.17652696,0.5810975386842336,0.03706588699478702
56087,SIDM00885,ZM447439,Navitoclax,Breast,2.5,1.1175641,0.11887601,0.4636261417329203,0.034227263247368446
35679,SIDM00630,ZM447439,Navitoclax,Breast,2.5,3.9128268,0.23973137,1.3013613586479178,0.06966337067247523
36047,SIDM00881,Ribociclib,Navitoclax,Breast,0.625,-1.1929111,-0.032590795,0.7906783949307586,0.04804511862910806
67596,SIDM00529,Ribociclib,Navitoclax,Breast,2.5,2.2197177,0.10257706,-0.1299061465337003,0.00632726244330789
8744,SIDM00940,Ribociclib,Navitoclax,Breast,0.625,-1.1627953,-0.021071248,1.525912351323973,0.06748175730357871
39818,SIDM00875,Ribociclib,Navitoclax,Breast,2.5,-1.4752533,-0.043476213,0.5438346837057643,0.04106429676917988
64793,SIDM00332,Ribociclib,Navitoclax,Breast,2.5,-3.4810293,-0.110941716,1.3655131325396934,0.07505761792895703
31896,SIDM00920,Ribociclib,Navitoclax,Breast,0.625,-0.6970176,-0.026449746,0.2158868097432474,0.028040515188613054
45595,SIDM00866,Ribociclib,Navitoclax,Breast,2.5,-3.2827654,-0.0899819,-0.26541173080252883,-0.006626249667556802
54978,SIDM00527,5-Fluorouracil,Navitoclax,Large Intestine,0.1,-0.6740527,-0.055372156,0.35859662403851206,0.016099243202086
22403,SIDM01135,5-Fluorouracil,Navitoclax,Pancreas,4.0,-1.6681417,-0.045557253,1.068578989358607,0.05753294664534143
49979,SIDM00882,5-Fluorouracil,Navitoclax,Breast,2.5,0.0704011,0.0014321194,0.9488247191695657,0.047309674083340865
65146,SIDM00898,5-Fluorouracil,Navitoclax,Breast,0.625,2.4045408,0.22956467,0.4200965334470709,0.03226158134799996
35530,SIDM00505,5-Fluorouracil,Navitoclax,Pancreas,1.0,-1.042779,-0.04343193,0.8479451898667069,0.05315078501747204
27266,SIDM00944,5-Fluorouracil,Navitoclax,Large Intestine,1.0,3.1170328,0.11661497,1.0068175744574008,0.054671795554628616
42697,SIDM00885,5-Fluorouracil,Navitoclax,Breast,2.5,0.62490195,0.015747752,0.4471778653591589,0.03464975633745794
61337,SIDM00834,5-Fluorouracil,Navitoclax,Large Intestine,0.1,0.6504684,0.04187663,0.6805048741648851,0.04232588327407086
38611,SIDM00301,5-Fluorouracil,Navitoclax,Pancreas,4.0,-1.2092323,-0.14625546,0.37621445632705247,0.02565063039806464
18918,SIDM01001,5-Fluorouracil,Navitoclax,Breast,2.5,3.9627697,0.16824777,2.133744629973499,0.09100040068712217
53400,SIDM00839,5-Fluorouracil,Navitoclax,Large Intestine,0.1,-0.27514896,-0.021534782,-0.07854165367555216,0.0029102880446150755
75527,SIDM00778,5-Fluorouracil,Navitoclax,Large Intestine,1.0,-1.7511415,-0.040925026,0.4606036393002269,0.030680490296614474
36571,SIDM00469,5-Fluorouracil,Navitoclax,Pancreas,4.0,1.5440445,0.09861551,0.4943713418207539,0.03790533160907349
15644,SIDM00884,5-Fluorouracil,Navitoclax,Breast,2.5,-0.5096736,-0.018322583,-0.1311884424426557,-0.0005418392740601947
17725,SIDM00950,5-Fluorouracil,Navitoclax,Pancreas,4.0,-0.25531086,-0.023212174,1.3116273575657176,0.08261836248254104
19554,SIDM00841,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.7842168,0.058175456,0.8939567977171652,0.04914723542963117
6232,SIDM00630,5-Fluorouracil,Navitoclax,Breast,2.5,3.5629594,0.06049951,1.1234118874424857,0.05713390767083998
38163,SIDM01233,SB216763,Navitoclax,Large Intestine,1.0,3.3192534,0.18353495,1.0226426362999068,0.05823799006319838
37879,SIDM00537,SB216763,Navitoclax,Large Intestine,1.0,2.1178763,0.11868317,1.0030866197534425,0.05674097964921274
54999,SIDM00789,SB216763,Navitoclax,Large Intestine,0.1,1.9211104,0.1815063,0.9303823428136365,0.07402795883918507
62072,SIDM00146,SB216763,Navitoclax,Breast,2.5,7.0279784,0.3341465,1.2508257159404046,0.06735685864442409
40630,SIDM01090,SB216763,Navitoclax,Large Intestine,1.0,1.0414169,0.04890255,0.6680360621038514,0.039580596156211574
78478,SIDM00135,SB216763,Navitoclax,Breast,0.625,2.6535633,0.2482539,1.1173382687291173,0.06489166192091377
8508,SIDM00314,SB216763,Navitoclax,Breast,0.625,1.3296596,0.026063574,0.5531326124904273,0.034301769542858594
49346,SIDM00885,SB216763,Navitoclax,Breast,0.625,0.92660934,0.017761452,0.5005793486117835,0.037784172954343574
63458,SIDM00957,SB216763,Navitoclax,Large Intestine,0.1,-1.1804206,-0.013627181,-0.08450537470911118,0.007251593348810325
78385,SIDM00677,SB216763,Navitoclax,Large Intestine,1.0,3.1472857,0.24945612,0.8547573507945782,0.04758082907450196
50843,SIDM00675,SB216763,Navitoclax,Breast,2.5,7.00668,0.13640916,1.423202942131391,0.06728185589756723
74279,SIDM00779,SB216763,Navitoclax,Large Intestine,1.0,5.710353,0.095059514,0.8289854239799476,0.03682467327362061
17183,SIDM00783,SB216763,Navitoclax,Large Intestine,0.1,0.22016962,0.021671295,0.8469874850976344,0.05863310447565214
54286,SIDM00148,SB216763,Navitoclax,Breast,0.625,-0.6476319,-0.040404234,0.6817357395873614,0.04856224454682228
17078,SIDM00841,SB216763,Navitoclax,Large Intestine,1.0,1.9889615,0.039437566,1.3036095319129577,0.0624795767047947
69745,SIDM00534,SB216763,Navitoclax,Large Intestine,1.0,3.4095023,0.25658798,1.2301512133340111,0.06931634108653642
47963,SIDM00630,SB216763,Navitoclax,Breast,2.5,2.1373043,0.06706536,1.1557396024479376,0.05810679769285233
76959,SIDM00954,OSI-027,Navitoclax,Breast,0.625,0.67661303,0.007867425,0.8659436021478204,0.02185366825749783
22210,SIDM01186,OSI-027,Navitoclax,Breast,0.625,1.6916379,0.14393584,1.093992811849423,0.06344169736621502
19273,SIDM01137,OSI-027,Navitoclax,Pancreas,4.0,1.6169822,0.095900215,0.5345864731104346,0.03652729665462406
58967,SIDM00872,OSI-027,Navitoclax,Breast,2.5,0.75434524,0.07467004,0.503312785475556,0.038544382047111254
51433,SIDM00122,OSI-027,Navitoclax,Breast,0.625,-1.7887133,-0.14428507,0.5757903302762585,0.035390923914207346
73162,SIDM00135,OSI-027,Navitoclax,Breast,0.625,-1.277577,-0.09670177,1.0555277629495632,0.06148312370801258
75639,SIDM00332,OSI-027,Navitoclax,Breast,0.625,2.1557937,0.188029,1.4393247510491884,0.07637413147061438
35844,SIDM01001,OSI-027,Navitoclax,Breast,0.625,2.0794048,0.14501263,2.0004122362558463,0.0801658415289723
9850,SIDM00884,OSI-027,Navitoclax,Breast,2.5,-0.98092926,-0.07429155,-0.23416665120166882,-0.005532135516341588
54170,SIDM00582,OSI-027,Navitoclax,Pancreas,4.0,3.8416884,0.06770742,2.691920219377991,0.06078578713395173
63487,SIDM00630,OSI-027,Navitoclax,Breast,2.5,2.7099993,0.08361856,1.1804731659906176,0.06094983724008402
45774,SIDM00453,AZD7762,Navitoclax,Pancreas,1.0,-1.8865637,-0.057833817,1.3860337201956743,0.08926499124815453
4510,SIDM00933,AZD7762,Navitoclax,Breast,2.5,0.34309918,0.037904546,1.049346453215689,0.07889776330720116
16621,SIDM01137,AZD7762,Navitoclax,Pancreas,1.0,-2.4498765,-0.08872717,0.519258764831149,0.037721815909705865
13910,SIDM00097,AZD7762,Navitoclax,Breast,2.5,-2.929985,-0.10025115,0.4382680619014126,0.03645010976076138
38683,SIDM00528,AZD7762,Navitoclax,Breast,2.5,1.4758857,0.12291303,0.8167983436023721,0.05048426149443705
37703,SIDM00881,AZD7762,Navitoclax,Breast,2.5,1.0030271,0.10286867,1.053460674320973,0.05918836484197441
21163,SIDM00789,AZD7762,Navitoclax,Large Intestine,1.0,0.6748104,0.08826064,0.6451648257115656,0.05092919032379622
58534,SIDM00505,AZD7762,Navitoclax,Pancreas,4.0,-1.0295537,-0.056458253,0.8749497312046968,0.05505741021382999
7525,SIDM01090,AZD7762,Navitoclax,Large Intestine,1.0,0.5367151,0.047711782,0.5031102728176047,0.03165919135773199
7117,SIDM00122,AZD7762,Navitoclax,Breast,0.625,0.4084675,0.022724524,0.6437361949455547,0.040520445154523424
30234,SIDM00314,AZD7762,Navitoclax,Breast,2.5,-1.7357678,-0.07765292,0.13986335915191686,0.020654549183666684
67408,SIDM00529,AZD7762,Navitoclax,Breast,2.5,-0.19431835,-0.012803018,0.2074880168307626,0.021007540861863568
35402,SIDM00940,AZD7762,Navitoclax,Breast,0.625,1.0276965,0.0803376,1.7513596498756658,0.07700579253104997
27435,SIDM00885,AZD7762,Navitoclax,Breast,2.5,1.0899503,0.10021466,0.4604318466699461,0.037738476378871746
31300,SIDM01037,AZD7762,Navitoclax,Breast,0.625,2.346509,0.25022447,1.4756815729549766,0.09418627860913592
39549,SIDM00778,AZD7762,Navitoclax,Large Intestine,0.1,1.4366934,0.07369215,0.6695400029473572,0.03792894413041941
52770,SIDM00835,AZD7762,Navitoclax,Large Intestine,1.0,0.44614705,0.018196726,0.5780277533906604,0.03770424599697291
4422,SIDM00884,AZD7762,Navitoclax,Breast,2.5,0.083643414,0.0049329465,-0.17519170378805277,-0.0027679576025811618
50897,SIDM00950,AZD7762,Navitoclax,Pancreas,1.0,0.83275145,0.08491397,1.2881551311910995,0.07801162914148026
33114,SIDM01136,AZD7762,Navitoclax,Pancreas,4.0,5.5345483,0.13684976,2.098044794293943,0.06776450969707164
27358,SIDM00582,AZD7762,Navitoclax,Pancreas,4.0,-0.3328514,-0.0055998378,2.996979774859687,0.07072003638855574
6705,SIDM00487,AZD7762,Navitoclax,Large Intestine,1.0,0.886413,0.054895125,0.7117332135047384,0.04155941318714726
63929,SIDM00132,AZD7762,Navitoclax,Pancreas,1.0,2.937827,0.19281638,0.95682876580076,0.05592342488989402
71853,SIDM00673,Luminespib,Navitoclax,Breast,2.5,-0.4101743,-0.04103691,0.6162729431199312,0.044417401194289885
22903,SIDM01186,Luminespib,Navitoclax,Breast,0.625,1.060464,0.0993743,0.8598363447773898,0.04952613836581723
30463,SIDM00881,Luminespib,Navitoclax,Breast,0.625,0.72753656,0.107879885,0.9916260858839117,0.053353731783164104
38408,SIDM00314,Luminespib,Navitoclax,Breast,2.5,1.0345554,0.06224807,0.31806246228331014,0.026254661899470594
18097,SIDM00675,Luminespib,Navitoclax,Breast,2.5,-1.3770214,-0.056616895,1.296119278787022,0.05923176977360158
66317,SIDM00954,Palbociclib,Navitoclax,Breast,2.5,2.8301208,0.032850508,1.1802135975214023,0.029098547175347957
30287,SIDM00537,Palbociclib,Navitoclax,Large Intestine,0.1,-1.2464863,-0.09612715,0.5921491157018762,0.03595727976269062
13566,SIDM00533,Palbociclib,Navitoclax,Pancreas,4.0,-2.296783,-0.10237735,0.6201259463547014,0.040813163227178734
8176,SIDM00505,Palbociclib,Navitoclax,Pancreas,4.0,-2.3791797,-0.109160766,0.6180664620010887,0.040276461113063516
23532,SIDM00872,Palbociclib,Navitoclax,Breast,0.625,-0.4071669,-0.014740753,0.21271944192941714,0.022145030371506915
38479,SIDM00146,Palbociclib,Navitoclax,Breast,2.5,-1.7805021,-0.06847616,0.9668667551459439,0.052324070997999426
8606,SIDM01090,Palbociclib,Navitoclax,Large Intestine,0.1,-0.7611084,-0.05979695,0.3355541259452743,0.023130475945973426
19480,SIDM00899,Palbociclib,Navitoclax,Pancreas,4.0,0.192842,0.0026433736,1.0865294569429027,0.04669992082783138
63195,SIDM00944,Palbociclib,Navitoclax,Large Intestine,1.0,3.540412,0.19363515,0.6494452368062359,0.037337514909410924
46975,SIDM00411,Palbociclib,Navitoclax,Pancreas,1.0,-3.2298326,-0.11631008,0.5345947370319186,0.035432741872444315
6559,SIDM00874,Palbociclib,Navitoclax,Breast,2.5,2.477231,0.071878724,0.9033758879844122,0.05779469176100245
