Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36463,SIDM00332,AZD8055,AZD7762,Breast,0.0625,2.478821,0.18837595,0.5671630032314198,0.016898949908047942
24805,SIDM00148,OSI-027,Axitinib,Breast,4.0,5.192268,0.28650576,-0.6009464680037211,0.020345733318810563
72423,SIDM00872,SCH772984,Temozolomide,Breast,7.5,0.37939155,0.01725029,1.0290366327680878,0.0288167812261653
29792,SIDM01186,Vorinostat,Lapatinib,Breast,2.5,-1.2750324,-0.10199578,0.9789798114574967,0.02234112240789473
45297,SIDM00839,Camptothecin,Olaparib,Large Intestine,2.5,-0.17101797,-0.011612999,-0.7206148143321174,-0.039587464769916036
68151,SIDM01137,SCH772984,Olaparib,Pancreas,2.5,0.66887313,0.04820329,0.08700424863669928,-0.0021963060320080896
11869,SIDM01090,MK-1775,Palbociclib,Large Intestine,1.0,0.3023749,0.027325002,1.0749562371569799,0.03363427200521313
31517,SIDM00529,Dabrafenib,Sapitinib,Breast,2.0,1.4355459,0.11643276,2.2827078854446903,0.14838236573781116
65116,SIDM00872,Navitoclax,OSI-027,Breast,0.25,-0.16304335,-0.016813833,-0.29585626442339447,-0.015984488314047664
72664,SIDM00837,Camptothecin,AZD8055,Large Intestine,0.125,1.1828376,0.05777072,-0.17061920606950115,0.0016319947204475327
57555,SIDM00042,Taselisib,Ruxolitinib,Pancreas,10.0,1.2263584,0.051249698,0.2512016412333662,-0.017159246690306773
43961,SIDM00779,AZD4547,Linsitinib,Large Intestine,10.0,-2.7850902,-0.10797659,0.09906166265204885,-0.0019386374789291659
28291,SIDM00629,Ribociclib,Bortezomib,Breast,0.000625,5.653296,0.04602184,2.710409225485249,0.03941305301391997
37588,SIDM00875,Dabrafenib,Sapitinib,Breast,2.0,-1.2799747,-0.08319172,-0.7630462548650687,0.006425707657221938
72761,SIDM00834,SB505124,Afatinib,Large Intestine,1.0,-1.1584035,-0.064342,-1.092023131843615,-0.032410950748953886
79748,SIDM00933,Cisplatin,Taselisib,Breast,1.0,-0.8578803,-0.11015152,0.6348282410291499,0.03854067361295528
76398,SIDM00940,Nutlin-3a (-),Taselisib,Breast,1.0,2.6899939,0.07669604,-0.15528340878892494,-0.01429335229871823
55510,SIDM00132,Dactolisib,Gemcitabine,Pancreas,0.1,-0.81541187,-0.04120391,-0.0864737053695351,-0.017658755270402875
29619,SIDM00531,Ruxolitinib,SCH772984,Pancreas,1.0,-2.1501546,-0.064588614,-0.11178446891429386,0.008753761469466935
33174,SIDM01001,Cisplatin,Olaparib,Breast,2.5,-1.1863034,-0.13200182,0.6832707811398021,0.02506589487452157
28096,SIDM01186,Dabrafenib,Trametinib,Breast,0.1,-1.5202775,-0.11580766,-0.8272340217851051,-0.05310848149298446
44706,SIDM01139,Ruxolitinib,Olaparib,Pancreas,2.5,-1.5777029,-0.04603344,-0.8440224042202938,0.00023331432280708692
40552,SIDM00940,Dabrafenib,Temozolomide,Breast,30.0,-0.25157526,-0.01733175,-0.8612149093105642,-0.03598566606501942
79218,SIDM00834,AZD8055,Palbociclib,Large Intestine,4.0,2.6398218,0.11663551,2.5394583693944095,0.06992117790549693
4608,SIDM01090,SB505124,Dabrafenib,Large Intestine,1.0,1.8404769,0.052685793,1.5028751077373437,0.025867810412798228
71598,SIDM00146,Bortezomib,Crizotinib,Breast,0.625,-0.53224474,-0.03526055,-0.3037577130382251,-0.011710492359615163
33218,SIDM00135,SCH772984,Olaparib,Breast,2.5,-1.1208072,-0.04047854,1.474439065990177,0.014956053851637325
26449,SIDM01186,Crizotinib,Navitoclax,Breast,2.5,-4.078866,-0.10411085,-1.282202728656332,-0.003742100723959531
31790,SIDM00940,Camptothecin,Bortezomib,Breast,0.000625,-0.22832511,-0.0249363,0.5542277152836271,0.012747539828057515
75157,SIDM00783,Vinorelbine,SB216763,Large Intestine,10.0,0.5166393,0.035975143,0.6478657711110025,0.03679182706877186
62604,SIDM00957,BMS-754807,Navitoclax,Large Intestine,1.0,1.1453167,0.10055616,0.9182338360914509,0.059543544377487365
45575,SIDM01001,AZD8055,Sapitinib,Breast,2.0,-0.2130239,-0.012857576,-1.205793368971275,-0.03259193899328565
52050,SIDM00150,Taselisib,Olaparib,Large Intestine,10.0,1.3720852,0.025330832,2.2970480627069083,0.0666769683934246
39129,SIDM00933,Alisertib,Docetaxel,Breast,0.00025,-0.65198064,-0.07496709,-0.04822812405168654,0.0042600480551259765
57629,SIDM00884,Nutlin-3a (-),AZD7762,Breast,0.25,-1.4371839,-0.08394209,-0.5277225155588658,-0.03867098578263141
36926,SIDM00673,GSK269962A,PD173074,Breast,2.5,1.4916592,0.12854457,0.7425964883917594,0.08909538957159535
15062,SIDM00630,Doramapimod,Gemcitabine,Breast,0.01,0.54229534,0.046590947,0.7959226243639037,0.028093694400430694
5452,SIDM01186,Lapatinib,Sapitinib,Breast,0.5,-1.4026643,-0.074588895,-0.1668302829888906,0.010927206330862398
60773,SIDM00241,PD173074,Linsitinib,Breast,2.5,-1.9005362,-0.12687494,-0.4355861455827005,0.03919745753025992
76181,SIDM01139,Dactolisib,Taselisib,Pancreas,0.5,0.3654024,0.0226458,0.4202087029525333,-0.0015127806927582297
56510,SIDM00135,Linsitinib,Temozolomide,Breast,30.0,0.6759456,0.015477095,-0.49041063717225936,-0.034626196747715235
22920,SIDM00531,Sorafenib,Erlotinib,Pancreas,2.5,0.3358322,0.024439543,0.15029007767378094,0.020604762427701737
29365,SIDM00534,LGK974,Dabrafenib,Large Intestine,1.0,2.3666782,0.06371935,1.0881799332526114,0.0390165679094405
127,SIDM00487,Olaparib,Camptothecin,Large Intestine,0.025,0.5456776,0.0329075,-0.028823849674497314,0.0025762485316343487
47239,SIDM00832,Afatinib,Navitoclax,Large Intestine,0.1,4.4309044,0.13895565,1.4688919752233562,0.035020798173100366
29176,SIDM01188,Lapatinib,Oxaliplatin,Pancreas,2.5,-0.7391183,-0.07380709,1.426828045784842,0.017910131282002237
40074,SIDM00132,MK-2206,Cisplatin,Pancreas,0.8,1.3988204,0.10129916,-2.3319392557660046,-0.05377561275448608
45066,SIDM00664,Irinotecan,Oxaliplatin,Pancreas,2.5,-2.7211807,-0.13444062,0.29720144979683305,0.03426179521867581
1885,SIDM01137,Irinotecan,Sorafenib,Pancreas,5.0,1.8844368,0.09909184,1.3144132003273994,0.02427229902577762
12525,SIDM00681,SB216763,LGK974,Large Intestine,10.0,-1.507546,-0.007201478,-2.88928693090705,-0.02232167122357004
19591,SIDM00534,BMS-754807,Crizotinib,Large Intestine,2.5,0.7493169,0.052651893,-0.8455098798994478,-0.004020199664215438
7293,SIDM00527,Linsitinib,Camptothecin,Large Intestine,0.025,1.8956544,0.06670979,2.8641020440363927,0.1301457386225523
44773,SIDM01037,Nutlin-3a (-),MK-1775,Breast,0.625,-0.10343063,-0.010976595,-0.23625815009837456,-0.018976723962088396
11092,SIDM01042,PF-4708671,Temozolomide,Breast,30.0,-0.98275274,-0.0335022,0.5299893936987891,0.016861972809298124
16928,SIDM00411,Navitoclax,Oxaliplatin,Pancreas,10.0,2.03842,0.13408901,0.627704522581795,0.010063258180119852
77118,SIDM00660,Navitoclax,Olaparib,Large Intestine,10.0,1.1454103,0.08245787,0.31481746024080437,0.03283269062442974
80038,SIDM00833,Linsitinib,Sapitinib,Large Intestine,2.0,1.0376285,0.091352254,0.6602864399335621,0.11816558814841291
677,SIDM00097,Sapitinib,Navitoclax,Breast,2.5,-1.7214922,-0.16149525,-0.12181312626661461,0.0014249120339628202
63901,SIDM00531,Dactolisib,Ruxolitinib,Pancreas,10.0,-0.93061185,-0.059582945,2.6880954537810577,0.10222569257983097
11881,SIDM00881,Temozolomide,Bortezomib,Breast,0.0025,2.1016376,0.19762377,0.14869725626239833,-0.010261896816719344
61602,SIDM00148,Linsitinib,Axitinib,Breast,1.0,-0.24745965,-0.05505583,0.11223222726151587,0.03443312096123319
16702,SIDM01138,SCH772984,Irinotecan,Pancreas,5.0,1.096239,0.0997637,0.5593129628418414,0.046934248191731975
12038,SIDM00835,5-Fluorouracil,Crizotinib,Large Intestine,0.625,0.33182532,0.02880252,0.08938920949017895,-0.013867363067285081
56267,SIDM01090,Afatinib,SB505124,Large Intestine,2.5,-3.1928563,-0.23666073,-1.138513708681889,-0.010266634844572553
57104,SIDM00680,SB505124,Afatinib,Large Intestine,1.0,2.8731773,0.113696545,-0.001981293688431315,0.012447792858851921
60256,SIDM00630,Palbociclib,Temozolomide,Breast,30.0,-2.5986216,-0.07526238,-1.1130248870195545,-0.012450327893656205
1848,SIDM00487,LGK974,Camptothecin,Large Intestine,0.0025,-1.4544713,-0.16392271,-1.0270455983834872,-0.055065161017267154
11737,SIDM00782,Nutlin-3a (-),Afatinib,Large Intestine,0.25,-3.431552,-0.1862324,-1.4740187779320955,-0.05064695642012006
18619,SIDM00628,Gemcitabine,Luminespib,Breast,0.01,-0.99597347,-0.06240339,1.5581437895162396,0.08490372967695886
45108,SIDM00537,MK-2206,Palbociclib,Large Intestine,1.0,2.5507083,0.23247197,1.2897887961112333,0.0997734607577716
71595,SIDM01186,OSI-027,Cisplatin,Breast,4.0,-1.5144689,-0.046527386,-0.3561840298725439,0.0013098460330691702
2783,SIDM00146,Dabrafenib,PD173074,Breast,10.0,1.0396795,0.08495902,3.390181714193811,0.09434323129845859
73870,SIDM00677,Navitoclax,5-Fluorouracil,Large Intestine,10.0,0.35863233,0.031262998,-0.9665142279716745,-0.011303771670816485
33277,SIDM01001,Docetaxel,Crizotinib,Breast,2.5,-1.1045057,-0.06763169,0.7047635444893875,0.047384428697163056
18205,SIDM01186,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.124695934,-0.0032756636,-0.2853432247883929,-0.011230219869099532
52109,SIDM00875,Trametinib,Taselisib,Breast,1.0,1.1539435,0.10900618,0.422005049586514,0.0037217918609881847
29218,SIDM00954,Ribociclib,Luminespib,Breast,0.0025,-2.897738,-0.097713746,-1.5510002802611327,-0.01211968249691799
42018,SIDM00882,Pictilisib,Axitinib,Breast,1.0,9.18735,0.35786426,-0.9387327451725415,-0.015066033750922731
44357,SIDM00834,Linsitinib,Sapitinib,Large Intestine,2.0,-0.7226791,-0.045522965,0.32751421199420855,0.01087648904641011
46421,SIDM00136,Taselisib,MK-1775,Large Intestine,1.0,-1.5210052,-0.14826067,-0.08852886008049082,-0.010619610676434368
51137,SIDM00899,Dasatinib,AZD7762,Pancreas,0.0625,5.287072,0.25990614,0.8295860068922204,0.007995085342044078
54429,SIDM00097,Docetaxel,Bortezomib,Breast,0.000625,-3.5109556,-0.19911525,-1.8718134946528848,-0.02241836610134936
63917,SIDM00898,Cisplatin,Lapatinib,Breast,2.5,1.613361,0.21360159,-0.14124763575610363,0.01908975698501459
45553,SIDM00832,Camptothecin,SB505124,Large Intestine,0.625,1.2145898,0.08346698,0.4709261352809073,0.0240240785957234
36272,SIDM00241,ZM447439,Axitinib,Breast,4.0,-1.8987111,-0.09397836,0.5616392389555135,0.01850853662267504
57011,SIDM00130,SCH772984,Linsitinib,Pancreas,10.0,-2.086336,-0.13370468,0.15970890888806089,-0.009823644316066003
29680,SIDM00583,AZD7762,OSI-027,Pancreas,4.0,-2.9364865,-0.036740627,-1.299916757885964,0.001306882116875712
70806,SIDM00881,Wee1 Inhibitor,Trametinib,Breast,0.01,-1.5061376,-0.11767177,-0.8204206608231446,-0.02753023434765224
50439,SIDM00875,KU-55933,5-Fluorouracil,Breast,10.0,1.7328353,0.094991885,0.876249330005794,0.040322558169276435
24810,SIDM00872,JQ1,OSI-027,Breast,0.25,-2.007045,-0.07572429,-0.6429417261177217,-0.019455096922905764
7680,SIDM00940,Sorafenib,MK-2206,Breast,0.25,0.96640366,0.11260688,0.27293691987866725,0.013178539940426911
62281,SIDM00954,Taselisib,Docetaxel,Breast,0.001,1.6649294,0.04939355,0.7552842661468453,-0.014585077200399513
29169,SIDM00314,SCH772984,Sapitinib,Breast,2.0,1.6557815,0.13468689,0.2934730582029004,0.00898957304494401
56892,SIDM00660,Palbociclib,SCH772984,Large Intestine,0.05,-0.8288942,-0.016577309,-0.4478793074471559,-0.04715250670849904
31178,SIDM00835,Oxaliplatin,BMS-754807,Large Intestine,0.5,-1.4427,-0.12637001,-0.45074182717091266,-0.030625942374944058
52112,SIDM01136,MK-2206,Dasatinib,Pancreas,0.5,-2.5400198,-0.10219017,0.9839266923518494,-0.004599028206482388
77773,SIDM00148,Wee1 Inhibitor,Docetaxel,Breast,0.001,-2.173042,-0.058408756,-0.4257608754834484,0.02330618444219658
28875,SIDM00371,Irinotecan,Galunisertib,Pancreas,10.0,0.9748751,0.0440795,-1.917348890587431,-0.039849627072169
7404,SIDM00866,Alpelisib,Lapatinib,Breast,0.625,-1.4411038,-0.08741801,-1.0052566030587045,-0.045890341658012354
13952,SIDM00933,Lapatinib,MK-1775,Breast,2.5,-0.50370014,-0.059237078,0.10949516364630991,0.017328849885168137
27449,SIDM00529,Linsitinib,Crizotinib,Breast,0.625,-0.46130005,-0.009397785,-0.09736776363147721,0.01616079806147725
60123,SIDM00884,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.532704,-0.09044046,-1.7102064847107241,-0.03209166198071354
77376,SIDM00681,LGK974,Palbociclib,Large Intestine,4.0,-1.948561,-0.118239015,-1.7658789681490321,-0.04022842678520924
20810,SIDM00837,SB216763,Navitoclax,Large Intestine,1.0,1.1743531,0.021613434,2.2514243047084244,0.014296372951021818
49131,SIDM00455,5-Fluorouracil,SCH772984,Pancreas,4.0,3.1830964,0.04308358,1.1528692738101294,0.035701838300822
59923,SIDM00193,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-2.178783,-0.12362106,-0.03139630300158095,-0.021171740684282136
50470,SIDM00881,RO-3306,Taselisib,Breast,1.0,-1.1046319,-0.05784071,-1.2597669663043263,-0.05615486982939545
33335,SIDM00673,Sapitinib,Crizotinib,Breast,2.5,-0.19431835,-0.012803018,0.02047234647026069,0.056252403866627554
34787,SIDM00629,RO-3306,Luminespib,Breast,0.01,-0.55444443,-0.03517197,0.31063570876053487,0.00309447178361868
55051,SIDM00885,SCH772984,Cisplatin,Breast,1.0,-1.8917035,-0.143085,-0.7997318468268089,-0.028878052475508058
48842,SIDM00675,Afatinib,Vorinostat,Breast,2.0,-1.4124334,-0.03319268,-1.6070227549754463,-0.03503057756699188
7271,SIDM00118,Sapitinib,MK-1775,Large Intestine,1.0,3.0956206,0.09069705,2.599785684400251,0.09267547620090273
55650,SIDM01042,Olaparib,Linsitinib,Breast,10.0,1.6669227,0.122743644,2.0129933591932123,0.05966590366419718
15841,SIDM00534,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-0.50380963,-0.038165957,-0.13595123214241403,-0.004196966481800332
38731,SIDM00933,Ribociclib,MK-2206,Breast,1.0,1.832217,0.08226655,0.3874336071729535,0.021874600872687378
33369,SIDM00673,Nutlin-3a (-),Palbociclib,Breast,4.0,-1.3746276,-0.061036013,-0.4438637053530317,-0.004848838887741243
64370,SIDM00332,Afatinib,Gemcitabine,Breast,0.01,-2.1235852,-0.099781394,-2.590603580435933,-0.07976760455243403
13362,SIDM00681,5-Fluorouracil,Taselisib,Large Intestine,1.0,-0.19073433,-0.008445338,0.047021730379845084,0.03555989733859864
7383,SIDM00498,LGK974,Nutlin-3a (-),Large Intestine,10.0,1.1262851,0.021588655,1.4461195800160358,-0.014480541905012025
41714,SIDM01056,ZM447439,5-Fluorouracil,Breast,10.0,-2.8377852,-0.091098696,-0.5402086315211407,-0.005140524039741902
26945,SIDM01037,Vorinostat,Nutlin-3a (-),Breast,2.5,3.2093024,0.21426985,1.7833517629355164,0.10167752738008316
78147,SIDM00049,AZD7762,Navitoclax,Large Intestine,1.0,-0.7914584,-0.104021445,-0.036246103511396226,-0.0018150374589869706
41579,SIDM00301,Cisplatin,Irinotecan,Pancreas,0.5,-1.4729989,-0.09165416,-0.7583827151617888,-0.013258930366195307
71866,SIDM00529,BI-2536,Temozolomide,Breast,30.0,-0.9147896,-0.024170889,-0.041510932065225534,0.027645890570537
53603,SIDM00778,AZD8055,BMS-754807,Large Intestine,0.05,0.27684933,0.029332122,-0.29302882615532905,-0.021366392965533665
79029,SIDM01137,Lapatinib,SCH772984,Pancreas,4.0,1.224186,0.096831165,1.247283024068521,0.08255860827245846
15436,SIDM01037,SCH772984,Trametinib,Breast,0.01,-0.8072543,-0.04617879,-0.9194673954873768,-0.0016953474672880841
72558,SIDM00049,AZD7762,Sapitinib,Large Intestine,2.0,-0.42371285,-0.038073428,0.2744926385534167,0.034311701359732744
31151,SIDM00332,Docetaxel,Trametinib,Breast,0.1,-2.6076698,-0.10069412,-0.7642346711050525,0.012108810668959006
66116,SIDM00882,Olaparib,Bortezomib,Breast,0.0025,1.8522606,0.0622036,0.760872784320699,-0.006008375884893713
24777,SIDM00920,AZD6482,MK-1775,Breast,0.625,-2.1217253,-0.06849233,-1.8001506525376745,-0.02168011259757625
75564,SIDM00882,MK-1775,PD173074,Breast,10.0,-1.813979,-0.05298593,-0.08467147317285915,0.030650521363969552
26855,SIDM00629,Lapatinib,PD173074,Breast,10.0,-3.1458797,-0.13050558,-1.4383472150314798,-0.04146597028980862
31099,SIDM00834,Sapitinib,BMS-754807,Large Intestine,0.5,3.6710835,0.21145856,-0.6230422039046492,-0.014250018322377704
765,SIDM00881,Navitoclax,Sapitinib,Breast,2.0,0.93926185,0.08688886,1.821812111325348,0.02050790776480917
58842,SIDM00135,Alisertib,PD173074,Breast,10.0,0.2680058,0.028826578,-0.33832956504412515,-0.006926758476653512
21166,SIDM00675,Luminespib,MK-2206,Breast,0.25,2.1682503,0.06188214,1.8630935285160912,0.003256353409872781
18600,SIDM00933,PF-4708671,Gemcitabine,Breast,0.01,-0.5137505,-0.017777432,-0.5437425204430126,-0.02420196655046968
6900,SIDM00583,5-Fluorouracil,MK-2206,Pancreas,1.25,-1.0878509,-0.033103198,-0.6734685505934096,-0.03601456471453838
11834,SIDM01037,Ribociclib,Trametinib,Breast,0.1,1.0842203,0.070213385,0.14471801529660366,-0.002894976958582285
80742,SIDM00049,Linsitinib,Camptothecin,Large Intestine,0.0025,0.87076145,0.05274586,-0.056318567641211924,-0.03543835836236451
48281,SIDM00872,JQ1,Palbociclib,Breast,1.0,0.28461415,0.022645336,0.07116054887196885,-0.009350510432773568
44453,SIDM00872,Crizotinib,Gemcitabine,Breast,0.01,2.6793728,0.094824284,2.0232253992868787,0.017554566212818003
48157,SIDM00301,Linsitinib,Dasatinib,Pancreas,0.05,-0.4917396,-0.037067596,-1.5138023164275263,-0.051455336559333285
67435,SIDM00241,BI-2536,Navitoclax,Breast,2.5,-3.134353,-0.11985165,0.2565280292743438,0.001115961487481158
77968,SIDM00528,Camptothecin,MK-1775,Breast,2.5,-1.5620342,-0.0504962,-1.2781384032001244,-0.006282482286003584
50262,SIDM00673,NU7441,Luminespib,Breast,0.0025,-2.066001,-0.08054942,0.7020183635037577,0.03041699786725918
44994,SIDM00779,Sapitinib,MK-2206,Large Intestine,10.0,-0.9158212,-0.04302879,-0.06075757531018238,-0.007201605254498215
45242,SIDM00314,Wee1 Inhibitor,Navitoclax,Breast,0.625,4.756805,0.34996712,1.650445446506739,0.009209728077610684
36269,SIDM00933,Tozasertib,Cisplatin,Breast,1.0,-0.41575846,-0.030994225,-1.096085726677196,-0.011724769440970484
22802,SIDM00933,AZD8055,Crizotinib,Breast,0.625,-1.1553057,-0.10871751,-0.8757709011757471,-0.03126524828498456
77050,SIDM00789,MK-1775,Nutlin-3a (-),Large Intestine,10.0,2.0680087,0.05639791,0.7277554648138079,0.008197573849646294
26404,SIDM00629,Vorinostat,MK-1775,Breast,2.5,0.28662267,0.030094087,-0.8369378291279733,-0.023617264603645244
53176,SIDM00898,Gemcitabine,OSI-027,Breast,1.0,2.5821042,0.21168533,1.5181876051055818,0.03051571897897367
10428,SIDM00833,BMS-754807,Oxaliplatin,Large Intestine,1.0,-2.5088212,-0.064816505,-1.5235403515778743,-0.031242166854532842
55339,SIDM00272,Sapitinib,Nutlin-3a (-),Breast,10.0,0.93049306,0.07659245,0.03599417611137976,0.011228363169368415
21862,SIDM00832,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-2.165727,-0.08363727,0.10583267917675364,0.048932688719020304
22048,SIDM00872,Lapatinib,AZD7762,Breast,0.0625,-2.001022,-0.04141079,0.7484958596280582,-0.018972887033383453
14863,SIDM00583,Cisplatin,MK-1775,Pancreas,0.2,-2.2609982,-0.12829399,-0.45413670537277945,0.022567976603176915
55465,SIDM00359,AZD4547,Camptothecin,Large Intestine,0.025,3.2516632,0.07393381,1.2363725395210192,0.01893401782715997
41635,SIDM00680,Afatinib,Taselisib,Large Intestine,0.1,1.0707561,0.13608295,0.05226210707581907,0.018741811075591457
8881,SIDM00150,SB216763,AZD4547,Large Intestine,10.0,-1.5729506,-0.05310632,-0.9157506944819255,-0.034111683610475035
76129,SIDM00826,Camptothecin,Palbociclib,Large Intestine,4.0,0.45587853,0.04347253,-1.0752543103637013,-0.03226749907093075
66702,SIDM00583,Linsitinib,Oxaliplatin,Pancreas,10.0,4.4477077,0.1610079,2.781808496087612,0.036649305094784826
44877,SIDM00841,Afatinib,AZD7762,Large Intestine,0.25,2.2953522,0.13760075,-0.2730143192058138,0.006062111376533897
79584,SIDM00628,Docetaxel,OSI-027,Breast,1.0,1.5251893,0.1879105,0.546812332782884,0.01995058260625474
5207,SIDM00673,Luminespib,Pictilisib,Breast,0.125,-0.97332364,-0.09202654,-1.1286324793277962,-0.05327773624667132
24817,SIDM00898,Olaparib,Lapatinib,Breast,0.625,2.512352,0.17097136,1.2114734929622895,-0.0021551260654748905
35875,SIDM00371,Erlotinib,Irinotecan,Pancreas,0.5,-0.53917927,-0.008509293,0.16777111395003985,0.005461858388390998
59370,SIDM00940,BI-2536,MK-2206,Breast,1.0,-0.46922234,-0.033223405,0.321459319427492,-0.004994461608969178
56706,SIDM00135,OSI-027,Navitoclax,Breast,0.625,1.3031164,0.077371895,2.177804986741791,0.03766074697352827
15466,SIDM00950,Gemcitabine,Oxaliplatin,Pancreas,10.0,0.10383216,0.010005509,-0.7100920984219642,-0.019458673991667445
63913,SIDM00884,5-Fluorouracil,Taselisib,Breast,1.0,-2.4469786,-0.103783526,-1.381748732325184,-0.013447557637997846
47218,SIDM00629,Docetaxel,Axitinib,Breast,4.0,-0.79064614,-0.046870325,-0.19312715762453134,0.0030295748824873095
73378,SIDM01139,Taselisib,SCH772984,Pancreas,1.0,-4.6950455,-0.27917764,-3.0526124109220585,-0.07089358065218532
39003,SIDM00097,Wee1 Inhibitor,OSI-027,Breast,0.25,2.5534325,0.050078824,2.5912857242208056,0.07430574341031912
8442,SIDM00630,JQ1,Gemcitabine,Breast,0.1,-1.4049138,-0.035317123,1.5324870027420199,0.03315820806110517
23993,SIDM00630,JQ1,Pictilisib,Breast,0.5,0.87783736,0.026763726,0.041387341785953595,-0.0158616344354341
14429,SIDM00884,Sorafenib,MK-1775,Breast,0.625,-0.2728533,-0.022008203,-1.0842795955623445,-0.05080941701010614
37399,SIDM00534,AZD7762,Vinorelbine,Large Intestine,0.0025,1.494362,0.09958477,0.6744184197208157,0.035326684994646265
4381,SIDM00885,Doramapimod,OSI-027,Breast,0.25,1.4618715,0.07594096,-0.17222950592057476,0.009213065846669718
52937,SIDM00660,Afatinib,Oxaliplatin,Large Intestine,5.0,2.6101031,0.21128942,1.1435717441889945,0.04594941503343415
22557,SIDM00898,Palbociclib,Bortezomib,Breast,0.0025,-2.5796657,-0.1137513,-0.8697197616081851,-0.009653208619008292
60958,SIDM01136,Erlotinib,LGK974,Pancreas,2.5,-1.5297996,-0.15983182,-0.3407063869806637,0.009042712141507108
53310,SIDM01136,LGK974,Ruxolitinib,Pancreas,2.5,1.4467088,0.09389708,1.2687926875648154,0.019308387720952662
80701,SIDM00498,Taselisib,MK-2206,Large Intestine,10.0,2.9644947,0.18021633,-0.7900611967259791,-0.0014479972560612355
70304,SIDM00826,LGK974,Trametinib,Large Intestine,0.01,4.0666833,0.18958052,3.3507872263167116,0.13534112245743854
44135,SIDM00954,AZD6482,Temozolomide,Breast,30.0,2.349382,0.08634469,0.03268072572498896,-0.0129229128101374
47427,SIDM00866,Venetoclax,Trametinib,Breast,0.01,-3.1939743,-0.09178712,-2.029732075823623,-0.05925300278771078
44234,SIDM00630,Uprosertib,MK-1775,Breast,2.5,-1.7554103,-0.12967017,-0.47128291788795723,-0.05809054150072464
18087,SIDM01138,AZD7762,MK-2206,Pancreas,1.25,0.33731374,0.026771914,0.7000727188641513,-0.002730063415371411
60062,SIDM00898,Doramapimod,AZD7762,Breast,0.25,-1.5937902,-0.116363704,0.6983564111552869,0.04130841495257375
17359,SIDM00933,OSI-027,Sapitinib,Breast,2.0,2.66532,0.06942434,1.0629415113207576,0.007408197350716836
56154,SIDM00898,Venetoclax,Trametinib,Breast,0.01,0.73036593,0.064045385,1.1135407330038214,0.04993901200816703
69735,SIDM00455,Erlotinib,Olaparib,Pancreas,10.0,-0.47449726,-0.046391837,-0.17962332059212108,-0.007774667875498984
38711,SIDM00314,Sorafenib,PD173074,Breast,10.0,0.41151834,0.038046815,0.44410006470748997,0.025090363408221246
50990,SIDM00837,LGK974,Crizotinib,Large Intestine,2.5,-1.1261516,-0.09905502,-1.024411393584339,-0.04459041633468003
17100,SIDM00505,MK-1775,Oxaliplatin,Pancreas,2.5,-1.5348617,-0.17745139,-1.6022299247968663,-0.05348358306092108
16971,SIDM01042,Nutlin-3a (-),Vorinostat,Breast,2.0,0.427133,0.042870495,-0.08131100771119017,0.011003280123394918
65990,SIDM00469,Taselisib,Erlotinib,Pancreas,2.5,-0.3398816,-0.042342477,0.0819673452449262,0.05337701323828959
81026,SIDM00789,Olaparib,SB216763,Large Intestine,10.0,-1.8181062,-0.100257516,0.6238686338597497,0.036946100977250006
49455,SIDM00533,Cisplatin,MK-2206,Pancreas,1.25,-1.7584527,-0.11899556,0.5080426727941112,-0.010547537558945663
35661,SIDM00789,SB505124,SB216763,Large Intestine,10.0,2.4783,0.12211193,0.873614666026074,0.019764526933429262
57932,SIDM00118,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-2.339605,-0.15225324,-0.3223263820819508,-0.00855388748937555
5973,SIDM00874,MK-1775,Nutlin-3a (-),Breast,2.5,0.9959022,0.062395222,0.23537631133494197,-0.018423151820814505
51939,SIDM00241,Sorafenib,Axitinib,Breast,4.0,-2.0834315,-0.059530478,-0.015287458556518661,0.012042389872549707
63710,SIDM00874,MK-1775,Navitoclax,Breast,0.625,-0.41904536,-0.0075625386,1.2647973217212436,0.02600351196885257
20704,SIDM00453,Lapatinib,MK-2206,Pancreas,5.0,-2.0230317,-0.082468465,-1.0077085557569978,-0.020601604040822803
41724,SIDM00534,5-Fluorouracil,Navitoclax,Large Intestine,1.0,-0.17695709,-0.005272753,0.3451275695788064,-0.007522786878679974
27877,SIDM00583,Taselisib,Cisplatin,Pancreas,0.8,4.161447,0.06323141,1.5889664838407405,-0.003008165102858054
36950,SIDM00875,Uprosertib,AZD7762,Breast,0.0625,-2.7033634,-0.15658161,-1.2929160273950342,-0.03182072811652691
35436,SIDM01138,Gemcitabine,Navitoclax,Pancreas,4.0,-0.65103275,-0.016526196,-1.413992152267891,-0.01728981210371468
41964,SIDM00150,Dabrafenib,Afatinib,Large Intestine,0.25,2.1342456,0.14812815,-0.1852723576081987,-0.024412246213193513
27286,SIDM00875,Linsitinib,Vorinostat,Breast,2.0,1.6390373,0.032207906,2.067360012920702,0.003926295588739755
75127,SIDM00664,Crizotinib,AZD7762,Pancreas,0.25,0.20976411,0.016126651,-0.40819111071609565,-0.04578757503591803
