Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11717,SIDM00885,Paclitaxel,5-Fluorouracil,Breast,10.0,-5.606044,-0.47222295,-4.206600594360765,-0.275031791788232
12902,SIDM01139,MK-1775,AZD7762,Pancreas,0.25,2.0080423,0.10573727,-0.20912066467670717,0.017307612561954545
35920,SIDM00675,Venetoclax,Luminespib,Breast,0.0025,0.19082868,0.021897193,0.40558810095822,0.013103891908165804
306,SIDM00272,AZD8055,Luminespib,Breast,0.01,0.19395496,0.004390415,1.4399216237604129,0.041355648011601985
37120,SIDM01135,Ruxolitinib,Navitoclax,Pancreas,4.0,-1.6592853,-0.22939838,-2.1277851057001365,-0.1653120497010272
35548,SIDM00874,5-Fluorouracil,Vorinostat,Breast,0.5,0.3488261,0.016710646,1.6627324733166455,0.09241790833043456
25369,SIDM00899,Taselisib,Erlotinib,Pancreas,10.0,-2.7696218,-0.08305733,-1.778743264029558,-0.03254237318732405
62114,SIDM00272,JQ1,Bortezomib,Breast,0.000625,0.10237387,0.011398602,-1.1706281666006797,-0.08406427861237065
26938,SIDM00453,Paclitaxel,Dactolisib,Pancreas,0.05,0.85398924,0.030249745,0.7278373869204022,0.02713227596933822
39888,SIDM00628,MK-1775,Taselisib,Breast,0.1,-1.1634732,-0.026054457,-0.21117484844670203,-0.02349280344339719
60378,SIDM00097,Temozolomide,Docetaxel,Breast,0.00025,-3.246207,-0.1265956,-2.7756993792996143,-0.11012880903926502
23013,SIDM00130,Galunisertib,Dactolisib,Pancreas,0.05,-1.7046671,-0.10021797,-1.1630229730212849,-0.07033614537763154
25189,SIDM00898,Sapitinib,Vorinostat,Breast,2.0,-1.4605758,-0.13333796,-3.188936090548009,-0.19914035619877457
75495,SIDM00097,Sorafenib,Cisplatin,Breast,4.0,-3.6848469,-0.3871804,-0.9590586354609636,-0.05769425572754628
72810,SIDM00898,Sorafenib,Palbociclib,Breast,4.0,3.5869129,0.13340592,2.358379486710358,0.16008084654444682
62186,SIDM00920,KU-55933,Pictilisib,Breast,0.5,1.3221875,0.02188356,0.6897700821949524,0.058351641248087525
65635,SIDM00122,Linsitinib,Bortezomib,Breast,0.000625,1.9269829,0.12959085,1.0802131113477595,0.03747035073369694
50750,SIDM00132,AZD7762,Cisplatin,Pancreas,8.0,1.2885382,0.078403346,0.9171199669645826,0.05466819395257052
28497,SIDM00150,MK-1775,SB216763,Large Intestine,2.5,0.84782666,0.02232897,1.1881011294399288,0.027260981871105917
25103,SIDM01042,Pictilisib,Temozolomide,Breast,30.0,-0.88774973,-0.09050345,0.22986001999858238,-0.028965898264468756
3528,SIDM00899,Dasatinib,MK-1775,Pancreas,0.2,-0.2726697,-0.02343815,0.2875103068782795,0.02129035163492278
74372,SIDM00135,JQ1,Bortezomib,Breast,0.0025,-0.8062061,-0.04776251,-0.6920002920225058,-0.07762424230329967
4139,SIDM00779,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-0.38796428,-0.027010264,0.6880615109728334,0.051021540546338354
79257,SIDM00673,KU-55933,Axitinib,Breast,4.0,0.82204556,0.08637059,-1.251186019513186,-0.07677431985503008
61738,SIDM00148,Dabrafenib,Palbociclib,Breast,4.0,2.024499,0.11531892,0.19834713564319115,0.05107418702112901
69990,SIDM00505,OSI-027,Lapatinib,Pancreas,10.0,-2.3885741,-0.16518334,-1.1702571646158502,-0.10504802186928978
27469,SIDM00839,Camptothecin,Dabrafenib,Large Intestine,1.0,2.3883965,0.20376992,0.35557999054147577,0.05595620793250875
26630,SIDM00835,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,-1.6431423,-0.04717448,-0.020136643500314872,0.0052170488111839275
16040,SIDM01137,Galunisertib,Navitoclax,Pancreas,1.0,1.073891,0.10288093,-0.37785824373833077,0.01010599350829723
4992,SIDM00680,MK-1775,Oxaliplatin,Large Intestine,5.0,3.9230516,0.16361389,0.34832775141050615,0.08241813551702155
65402,SIDM01042,Luminespib,Vorinostat,Breast,2.0,-2.2205544,-0.09798007,-0.5722406279507031,-0.03410181659916968
33906,SIDM00933,AZD7762,MK-2206,Breast,1.0,-0.58120817,-0.0469445,-1.0845092565745555,-0.0031677021376767976
109,SIDM00677,Camptothecin,Taselisib,Large Intestine,1.0,-4.3761134,-0.1635635,-1.7392008739227311,-0.08541809299398063
27931,SIDM01037,Nilotinib,Pictilisib,Breast,0.5,-2.667803,-0.12180409,0.8347533016240547,0.029679601967055404
58444,SIDM00411,Navitoclax,Olaparib,Pancreas,2.5,-0.7747287,-0.056720313,-0.8092680937639721,-0.03906842222041568
45096,SIDM00826,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-2.0775084,-0.057387233,0.2842059119030743,0.010917921170511966
70421,SIDM01001,Paclitaxel,5-Fluorouracil,Breast,2.5,-0.10037052,-0.00921918,0.30028327996372206,0.015906953158106456
37526,SIDM01197,SB505124,Olaparib,Large Intestine,2.5,1.2480544,0.12684186,0.9217404308527714,0.07176322863466156
72154,SIDM00132,Oxaliplatin,Gemcitabine,Pancreas,0.01,0.79965615,0.058850966,0.2146753738404129,0.048205198562413676
1338,SIDM00136,Camptothecin,Taselisib,Large Intestine,1.0,-2.2512846,-0.14027987,-1.4473908737651655,-0.08254811372933406
25632,SIDM00135,SCH772984,Vorinostat,Breast,2.0,-1.6171023,-0.10762375,-0.9217947106846694,-0.08055487226937545
57395,SIDM00371,5-Fluorouracil,Irinotecan,Pancreas,0.5,3.3589597,0.25917354,1.9657422254001986,0.1296982550424961
30283,SIDM01001,MK-2206,Taselisib,Breast,1.0,1.366609,0.12565935,1.0109499882716382,0.0064322413852976445
69183,SIDM00940,NU7441,AZD7762,Breast,0.25,0.31486753,0.0347009,0.1444456267149625,0.04703070409437187
28203,SIDM00135,Afatinib,Bortezomib,Breast,0.0025,-0.41439387,-0.02445017,0.8742307923113297,0.04630975849210642
63649,SIDM00630,Taselisib,Docetaxel,Breast,0.001,1.2028478,0.05933369,0.005578264789738524,-0.02875544259843952
58156,SIDM01136,Galunisertib,Palbociclib,Pancreas,8.0,1.4517596,0.040770918,2.1620164885306425,0.06856196158377414
6800,SIDM00042,OSI-027,Ruxolitinib,Pancreas,2.5,2.6373906,0.22136436,2.3658058984396413,0.11364144166255419
71876,SIDM01056,JQ1,Taselisib,Breast,0.1,-2.1667845,-0.06296062,1.3520474994133291,0.07898283264914571
25279,SIDM00881,Vorinostat,Pictilisib,Breast,0.5,-1.01009,-0.048883043,0.20437882999776538,0.04380586002670058
12226,SIDM00872,Afatinib,Cisplatin,Breast,1.0,-2.4488811,-0.13385803,-1.4462962585262045,-0.06245652174141911
1828,SIDM00534,Vinorelbine,MK-2206,Large Intestine,10.0,-0.9873348,-0.03382703,0.6357812478379137,0.09297560775766818
66612,SIDM00885,Bortezomib,Gemcitabine,Breast,0.01,2.1072166,0.058441512,-0.22154790119381235,-0.003016063168952094
70137,SIDM00884,Alpelisib,Crizotinib,Breast,2.5,-1.7890784,-0.07456327,-0.7287623446886627,-0.04751298414275768
35088,SIDM00332,Paclitaxel,Gemcitabine,Breast,0.1,-1.0323322,-0.109285265,0.5279317432937437,-0.018291671355567297
57803,SIDM00872,MK-2206,Pictilisib,Breast,0.5,-4.2374663,-0.29325557,1.4647486356420953,0.13526681376427507
15534,SIDM00920,Crizotinib,5-Fluorouracil,Breast,10.0,1.2630209,0.03996239,0.2250388493449916,0.05700939681046386
28798,SIDM00920,Ribociclib,Axitinib,Breast,1.0,-1.9668252,-0.08905022,-0.5188575311662401,0.011210349999656718
37929,SIDM00866,Palbociclib,OSI-027,Breast,1.0,0.9817497,0.019469175,0.29961875657630604,-0.008485085827951025
57936,SIDM00583,Dasatinib,Oxaliplatin,Pancreas,10.0,-1.3277776,-0.13547496,-1.435330813113457,-0.0800000564879446
70545,SIDM00660,Afatinib,AZD7762,Large Intestine,0.25,-1.2746344,-0.08774362,-0.4819061327373715,-0.06708097793261794
4505,SIDM01186,Tozasertib,PD173074,Breast,10.0,-3.2217374,-0.11519093,-2.8310289974338967,-0.07378168242568645
53046,SIDM00680,AZD4547,BMS-754807,Large Intestine,0.5,0.54656523,0.037859112,-0.658639998496515,-0.0912852537246812
46539,SIDM00660,LGK974,SB505124,Large Intestine,0.625,1.3532195,0.115620516,-0.09584810093254621,0.03008306161693759
68896,SIDM00835,Palbociclib,AZD7762,Large Intestine,0.25,-3.2864478,-0.08462938,-3.1126920493067356,-0.05527399566561037
43971,SIDM00097,Vorinostat,PD173074,Breast,2.5,2.9724727,0.12620497,1.7558028369651821,0.11575758146867653
78105,SIDM00933,Sapitinib,Palbociclib,Breast,1.0,1.8221394,0.0713629,1.7936666076207428,0.024784673722493517
72921,SIDM00332,Camptothecin,Sapitinib,Breast,2.0,0.7646963,0.01003509,-0.6606409017175089,-0.0021313785529387956
34482,SIDM00866,JQ1,5-Fluorouracil,Breast,2.5,-1.1506549,-0.086817175,-2.818634629150177,-0.07661879408450649
1317,SIDM00875,GSK269962A,Nutlin-3a (-),Breast,2.5,-1.8294542,-0.039097328,-1.416943679150418,-0.003537796951574712
39859,SIDM00135,Ribociclib,Bortezomib,Breast,0.0025,-0.3189019,-0.016043723,-1.5451059844599302,-0.05116278364067602
42023,SIDM00272,AZD6482,Vorinostat,Breast,2.0,0.63468,0.053948626,2.6307441595696313,0.1815233400574081
19013,SIDM00537,Dabrafenib,Palbociclib,Large Intestine,4.0,-1.631955,-0.07908039,-1.1944817769040323,-0.017755722595544407
57094,SIDM00541,SB216763,Navitoclax,Large Intestine,1.0,-1.2946707,-0.09012338,-0.3582380840140073,-0.049687719070552396
44427,SIDM00531,Palbociclib,Ruxolitinib,Pancreas,2.5,-0.95391023,-0.032687787,0.259245894150969,0.036334601646555324
42312,SIDM00832,BMS-754807,Vinorelbine,Large Intestine,0.01,-2.8164237,-0.18199146,-0.45244919615779833,-0.0795744508967324
25247,SIDM00628,RO-3306,MK-2206,Breast,0.25,-4.8728414,-0.22793546,-0.7480751124210312,-0.05407551860783982
80409,SIDM00097,Palbociclib,Luminespib,Breast,0.01,-0.91782755,-0.038891513,-0.7479900175484558,0.0022679239217514194
42241,SIDM00537,Crizotinib,Navitoclax,Large Intestine,1.0,0.83333844,0.01282362,-0.04499349836948231,0.049627978888191614
79900,SIDM00332,Entinostat,Trametinib,Breast,0.1,-1.0326087,-0.03429658,-0.9578048654620446,-0.02339346420107274
974,SIDM00875,Olaparib,MK-2206,Breast,0.25,2.485609,0.17164323,1.4698565720158034,0.08618168699312868
31324,SIDM00954,Sorafenib,Lapatinib,Breast,2.5,0.19637617,0.002336864,-1.4839290394582036,-0.04036182848055165
28265,SIDM00875,SB216763,Sapitinib,Breast,2.0,-1.3264569,-0.009508137,1.6156015225393578,0.01970705559754912
9714,SIDM00630,Taselisib,Luminespib,Breast,0.0025,1.9737594,0.07865388,1.8834759316147114,0.03865914891318201
1037,SIDM01042,Paclitaxel,Olaparib,Breast,10.0,-0.73807746,-0.027268715,-1.5602320061170925,-0.027517783558401235
22147,SIDM00359,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.3027587,-0.18928084,-2.177892588973564,-0.05804026763897006
23641,SIDM00783,Linsitinib,Navitoclax,Large Intestine,0.1,-2.3725305,-0.17447977,-1.8378173076053879,-0.1399271257018417
47204,SIDM00934,Crizotinib,Palbociclib,Pancreas,8.0,1.5810605,0.1540903,2.7930593189556516,0.15271429408833914
8735,SIDM00630,PF-4708671,Axitinib,Breast,1.0,-1.1856418,-0.08101625,0.46105389629156696,-0.006345965182896696
72269,SIDM00866,Paclitaxel,Gemcitabine,Breast,0.1,-0.9435927,-0.018333225,0.08795473870535807,0.006319590964530012
31763,SIDM00957,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,-1.1078168,-0.0664457,-0.23354114594403005,-0.023101595640492883
50667,SIDM00629,NU7441,Pictilisib,Breast,0.125,-2.0841901,-0.111297466,0.15640386924290747,0.03473119429021986
66445,SIDM00872,ZM447439,Docetaxel,Breast,0.001,-2.715486,-0.10122261,-1.3187412711375666,-0.029652737482962228
16811,SIDM00272,Docetaxel,Crizotinib,Breast,2.5,2.7372327,0.07648619,1.0739635848965,0.08158598471004226
56850,SIDM00833,Trametinib,MK-2206,Large Intestine,10.0,0.25354496,0.017830608,-1.743418532000644,-0.037907649009129636
78579,SIDM00832,Trametinib,Sapitinib,Large Intestine,2.0,1.3618044,0.13239437,0.24376137784634755,0.024681782469394776
39291,SIDM00528,Ribociclib,PD173074,Breast,2.5,1.1783693,0.088132806,2.360880973434195,0.21258626405174091
14513,SIDM00122,Gemcitabine,Nutlin-3a (-),Breast,10.0,-1.8429928,-0.0370797,-1.2843529041992352,-0.02187815014010151
42584,SIDM00872,Temozolomide,Lapatinib,Breast,2.5,-1.579791,-0.030349597,-1.2657980274080844,-0.01623939032659299
43046,SIDM00835,AZD7762,SB216763,Large Intestine,2.5,-0.3862962,-0.029130317,-0.47538157346826143,-0.03843135204653321
11698,SIDM00920,Nilotinib,Cisplatin,Breast,1.0,-0.42191845,-0.026217274,-1.4597264371954264,-0.11506759397055275
45874,SIDM00629,Wee1 Inhibitor,Docetaxel,Breast,0.001,0.5962536,0.06712566,0.8531371048824922,0.08194959298224881
45939,SIDM01001,Bortezomib,Axitinib,Breast,4.0,2.373473,0.07138937,2.0252436912829204,0.07073127345464388
20978,SIDM00118,SB505124,Vinorelbine,Large Intestine,0.01,0.10757265,0.0021296737,-0.6113073441493015,-0.008078536849110854
31826,SIDM00957,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-0.38842386,-0.02704606,-0.5883989831171109,-0.03384328154296019
79046,SIDM00944,BMS-754807,Camptothecin,Large Intestine,0.025,5.320699,0.20351164,4.291633038246307,0.20506089475355158
34297,SIDM01135,5-Fluorouracil,Ruxolitinib,Pancreas,10.0,1.0015132,0.013023322,1.9371198535867564,0.05002329736673872
44368,SIDM00954,MK-1775,Linsitinib,Breast,10.0,-3.5915663,-0.16850832,1.2878569607946793,-0.02067173637222204
8041,SIDM01001,AZD8055,Bortezomib,Breast,0.0025,0.6092312,0.05644934,0.8202048945256081,0.06702231128897647
8613,SIDM00940,KU-55933,Cisplatin,Breast,1.0,2.039504,0.069870725,1.965941953391776,0.05184843885896696
23954,SIDM00881,Linsitinib,Sapitinib,Breast,2.0,-1.2995979,-0.040965986,0.9478150144719756,0.0376060894966177
69505,SIDM00660,Navitoclax,Taselisib,Large Intestine,1.0,-1.2938411,-0.04160149,-2.0788010347852017,-0.06971071058071587
24264,SIDM00272,NU7441,Linsitinib,Breast,2.5,-3.982024,-0.13401046,-1.7514777017317678,-0.11300573770136257
62705,SIDM00875,SB216763,Taselisib,Breast,1.0,1.3190525,0.09443384,1.10052774996056,0.11238353509004688
16704,SIDM00882,Pictilisib,Nutlin-3a (-),Breast,10.0,-2.2223368,-0.1037213,0.8992902414321896,0.028819492370308817
62939,SIDM00583,OSI-027,MK-1775,Pancreas,0.2,-0.79431266,-0.07243263,0.5602397780093036,0.05091057943605938
21651,SIDM00534,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-3.5075524,-0.0890485,-3.550780706241118,-0.1206947828245534
2751,SIDM00872,Palbociclib,5-Fluorouracil,Breast,2.5,0.9806253,0.05835127,-1.3069066795745583,-0.03684641696159697
46097,SIDM00782,SB216763,AZD4547,Large Intestine,2.5,-1.0508453,-0.059017632,-1.172493832043959,-0.05026948114276022
5917,SIDM00529,KU-55933,Pictilisib,Breast,0.125,-1.296729,-0.103657424,-0.3383995481850178,-0.028981758903683267
74140,SIDM01001,Docetaxel,Lapatinib,Breast,2.5,-1.0104307,-0.07308996,-0.21798526216237862,-0.005298324455796049
1782,SIDM00881,Doramapimod,Nutlin-3a (-),Breast,2.5,4.174855,0.25180194,1.7298737292494024,0.12841678655008554
23837,SIDM00314,Paclitaxel,Olaparib,Breast,2.5,0.6301831,0.050960373,0.7183882308652195,0.06914083475615966
80093,SIDM00874,RO-3306,PD173074,Breast,2.5,-1.5029151,-0.077717826,-0.660829109272493,-0.019108275863765303
32471,SIDM00146,Luminespib,Lapatinib,Breast,0.625,-1.4274591,-0.11019883,-1.234956409138556,-0.09592862029671405
17862,SIDM00954,Sapitinib,Nutlin-3a (-),Breast,10.0,1.420422,0.0001221781,0.6827892243776023,-0.04368780234874755
71496,SIDM00629,Nilotinib,Sapitinib,Breast,0.5,1.5448416,0.037004143,2.0627902982469264,0.03747212702546156
4863,SIDM01197,SB505124,Navitoclax,Large Intestine,1.0,0.6521696,0.08553278,1.0498831920457006,0.06294983033136778
10476,SIDM00314,GSK269962A,5-Fluorouracil,Breast,10.0,2.928844,0.12965402,0.5147162083779295,0.08183097640523172
41050,SIDM00832,Camptothecin,BMS-754807,Large Intestine,0.05,-0.31533808,-0.02211917,1.3236359748410103,0.08212841868176703
68906,SIDM00628,Cisplatin,Sapitinib,Breast,2.0,1.5990729,0.17653567,1.9479566587057575,0.1892784833288059
60717,SIDM00920,Dabrafenib,Pictilisib,Breast,0.125,-2.305673,-0.10841862,-1.1231147177930194,-0.04451061859095866
65293,SIDM00272,Linsitinib,Gemcitabine,Breast,0.1,-4.182702,-0.28781793,-1.6689241819202996,-0.08015265754965738
25542,SIDM00314,ZM447439,5-Fluorouracil,Breast,10.0,0.34962887,0.009607213,0.5238427363501915,0.02998560690887776
3742,SIDM00531,OSI-027,Irinotecan,Pancreas,5.0,0.5544571,0.06550222,-0.11134297988760047,-0.02670986302282999
12800,SIDM00834,Trametinib,AZD8055,Large Intestine,0.125,-2.6743705,-0.17401153,-2.448604398653864,-0.10257853066927496
8676,SIDM00681,5-Fluorouracil,MK-1775,Large Intestine,0.25,-1.1535465,-0.13344948,-0.20782081335391803,-0.07112461563297014
37313,SIDM00954,JQ1,Sapitinib,Breast,2.0,4.453139,0.15112801,4.675402992989428,0.15538829209137484
35003,SIDM00681,Vinorelbine,AZD4547,Large Intestine,2.5,-1.5752777,-0.084315844,0.20522984886371953,0.00601166113009424
79219,SIDM00571,MK-2206,Gemcitabine,Pancreas,0.01,5.061914,0.15103841,3.448874005714394,0.11568355774817819
29237,SIDM00628,MK-2206,MK-1775,Breast,0.625,0.57039547,0.016477937,0.8453160573215522,0.016664802922798233
46378,SIDM00332,Bortezomib,Sapitinib,Breast,0.5,-1.7722937,-0.114111096,-2.499317313301643,-0.14388678258225376
30282,SIDM01188,SCH772984,Cisplatin,Pancreas,8.0,-4.982709,-0.14710648,-2.9012982635729054,-0.10494276340257025
63292,SIDM00630,Olaparib,MK-2206,Breast,1.0,-0.7799554,-0.048610654,1.7719634774955129,0.08245236471844525
25120,SIDM00371,Lapatinib,LGK974,Pancreas,2.5,3.6456983,0.2963498,3.4931826406891466,0.19282602541025057
78746,SIDM01042,AZD6482,Sapitinib,Breast,2.0,-2.7201078,-0.15545665,-2.2305095733469447,-0.1548094711575304
34554,SIDM00583,OSI-027,Oxaliplatin,Pancreas,10.0,0.80936867,0.041780617,0.5618151274399712,0.06530467569813905
18109,SIDM00534,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.6833704,-0.14898077,-0.3793178459405786,-0.03416406884620028
70105,SIDM00583,MK-2206,Oxaliplatin,Pancreas,10.0,0.59154075,0.04478374,1.0597605364700158,0.07931982012500659
51565,SIDM00498,Trametinib,Sapitinib,Large Intestine,0.5,-2.1650224,-0.11599355,-0.3121664974893446,-0.041841923953031636
54039,SIDM00954,BI-2536,OSI-027,Breast,0.25,-0.80742526,-0.080008626,-0.9671850698437651,-0.12720721239450117
47059,SIDM00533,5-Fluorouracil,Sorafenib,Pancreas,1.25,-0.8498442,-0.020652996,0.39545478955503827,-0.0018305786086031197
30296,SIDM01139,Lapatinib,Taselisib,Pancreas,0.5,-3.323718,-0.20814207,-3.9063900378334075,-0.18072743957946327
31650,SIDM00132,Taselisib,5-Fluorouracil,Pancreas,1.0,0.3367509,0.053237982,-0.060187856150944026,-0.0032712087287514093
40363,SIDM00629,Palbociclib,Cisplatin,Breast,1.0,-1.9987996,-0.119730584,0.33963967942335554,0.033160585494502605
10842,SIDM00957,SCH772984,Trametinib,Large Intestine,0.01,2.9331965,0.032788105,1.3289184264140015,0.05328322057330296
15565,SIDM00944,LGK974,AZD4547,Large Intestine,2.5,2.1151247,0.07382383,1.144025192812062,0.12507206536931864
13022,SIDM00630,BI-2536,Cisplatin,Breast,1.0,-0.7253603,-0.03487279,0.09423762820507994,0.021805887458123598
17728,SIDM00782,LGK974,Dabrafenib,Large Intestine,1.0,-2.8045757,-0.09751681,1.020749541018128,-0.03424214483292933
64890,SIDM00371,MK-1775,LGK974,Pancreas,10.0,2.878187,0.090860605,1.3886470624115423,0.020548224312474783
22599,SIDM00839,Nutlin-3a (-),SB216763,Large Intestine,10.0,-0.9463303,-0.081022464,-1.5429304125449386,-0.10309748056014902
28830,SIDM01186,OSI-027,PD173074,Breast,10.0,1.0560292,0.039078414,-1.5359914553262082,-0.03525945280592528
54281,SIDM00122,Taselisib,Pictilisib,Breast,0.125,2.13017,0.20573616,1.477127942053041,0.10272402231784898
16302,SIDM00148,Vorinostat,Pictilisib,Breast,0.125,-2.4102538,-0.08739719,-1.0241011621578888,-0.08520060610866367
31459,SIDM00527,AZD8055,Crizotinib,Large Intestine,2.5,4.206478,0.18665996,1.4664521647843305,0.09620997400612916
10872,SIDM00122,BI-2536,Lapatinib,Breast,2.5,-1.3423845,-0.050997324,-0.3050480595904235,-0.01385098304514193
36060,SIDM00148,AZD8055,Bortezomib,Breast,0.0025,-2.2454355,-0.17658454,-1.3006648959942948,-0.08497787650623113
61930,SIDM00571,Erlotinib,Lapatinib,Pancreas,10.0,-1.1747438,-0.015514694,-1.0673054539438862,-0.025006660710360003
58037,SIDM00872,Docetaxel,Nutlin-3a (-),Breast,10.0,-1.2512116,-0.10176457,-0.7129325505291519,-0.12829790727672924
20450,SIDM00940,Wee1 Inhibitor,Palbociclib,Breast,4.0,3.4724963,0.2876513,3.1869338622384595,0.17216516546815755
76260,SIDM00148,Navitoclax,Trametinib,Breast,0.01,1.89307,0.16569056,-0.9268202617815813,-0.00614424810896789
66149,SIDM01136,Olaparib,AZD7762,Pancreas,0.25,0.9788873,0.09376837,0.0713501939949591,0.029197746421619864
13255,SIDM00241,AZD6482,Taselisib,Breast,0.1,-5.3020554,-0.27942923,-2.930273941311204,-0.1805527490319458
1067,SIDM00778,SCH772984,Dabrafenib,Large Intestine,10.0,1.8828366,0.12332578,1.984148998550557,0.09466387068833582
79653,SIDM00882,Palbociclib,AZD7762,Breast,0.25,0.55729955,0.048634857,-1.6628916818863584,-0.05601462422651967
54408,SIDM00146,RO-3306,AZD7762,Breast,0.25,4.264028,0.31977248,3.735552949407915,0.29834870396205354
54475,SIDM01090,SB505124,5-Fluorouracil,Large Intestine,10.0,2.2227938,0.10386124,0.8318848314319226,0.012880879180643056
27023,SIDM00882,Alpelisib,Cisplatin,Breast,4.0,-2.0611465,-0.08395471,-1.5297639299408818,-0.10431055771789369
20905,SIDM01056,Docetaxel,Pictilisib,Breast,0.125,0.28471613,0.015059345,-1.953134984213845,-0.0745478713337726
20990,SIDM01090,MK-1775,Dabrafenib,Large Intestine,10.0,-2.4588223,-0.096077636,-2.6437384093009695,-0.10659481301060873
49029,SIDM00789,Navitoclax,LGK974,Large Intestine,10.0,1.3843852,0.036927253,0.822838219719769,0.06498611993260547
24182,SIDM00241,MK-2206,Linsitinib,Breast,10.0,3.9841526,0.18063657,1.6103814375577887,0.10388624126017526
4584,SIDM00660,Linsitinib,Navitoclax,Large Intestine,1.0,0.324319,0.0056140353,0.4488730829354088,0.011197918538144936
41225,SIDM00136,Navitoclax,Linsitinib,Large Intestine,10.0,0.5972944,0.025735483,0.6627450499084303,0.03505447263595817
49639,SIDM00411,Gemcitabine,Dasatinib,Pancreas,0.05,-1.4526159,-0.046848156,-2.1288281658321515,-0.0795461082675876
67392,SIDM00885,KU-55933,Temozolomide,Breast,30.0,1.3692406,0.091671556,1.3903302564761446,0.05844302584730497
74822,SIDM00872,Crizotinib,Palbociclib,Breast,1.0,1.6855829,0.14165142,2.169188793175999,0.11442882810053082
44612,SIDM00272,Alpelisib,OSI-027,Breast,1.0,-0.074512094,-0.004254453,0.2309772848685223,-0.013632676268383144
23516,SIDM00097,Sapitinib,MK-2206,Breast,1.0,-3.5531702,-0.13113487,-3.3582070816507907,-0.2507462241719947
41215,SIDM00789,Linsitinib,Trametinib,Large Intestine,0.1,-1.9773185,-0.07335201,-0.2688911937543374,0.006619965793466158
46533,SIDM00629,Venetoclax,OSI-027,Breast,0.25,0.5106032,0.014922111,2.1341115385406986,0.10748728686836546
80970,SIDM00898,Ribociclib,5-Fluorouracil,Breast,10.0,-2.573248,-0.09041177,-0.8505885658139772,-0.0320601859054395
60103,SIDM00898,Olaparib,Crizotinib,Breast,0.625,-1.6927677,-0.11839825,-1.1127916231575767,-0.053282057189309645
10094,SIDM01188,Dasatinib,MK-2206,Pancreas,1.25,-1.1533538,-0.119587585,-0.6268211141512962,-0.03449842167735445
42883,SIDM00673,ZM447439,Temozolomide,Breast,30.0,-0.3273986,-0.027622396,0.8891293323189141,0.027246867490555254
6756,SIDM01186,MK-1775,Palbociclib,Breast,4.0,-1.2468898,-0.10416642,-2.1599002409285135,-0.1064777262525883
58923,SIDM00453,Ruxolitinib,Navitoclax,Pancreas,4.0,1.0030271,0.10286867,0.944395234702823,0.08754638708183964
25899,SIDM00136,AZD7762,LGK974,Large Intestine,2.5,1.8724416,0.08574644,2.0993797628264477,0.1356544148013154
69791,SIDM00629,AZD7762,Axitinib,Breast,4.0,-2.201736,-0.09520174,-0.4506488593327949,0.005047598915063807
32976,SIDM00528,SCH772984,Navitoclax,Breast,2.5,-1.4240866,-0.044981524,0.7811522791319171,0.017953121424117126
25081,SIDM00874,Gemcitabine,Linsitinib,Breast,10.0,-0.0072046095,-0.00022291811,-0.17013988809779929,-0.02187654887963628
28134,SIDM00681,Taselisib,AZD7762,Large Intestine,0.25,0.28628236,0.025185095,0.7995891963970092,0.06686006249042585
20580,SIDM00779,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.5966816,-0.14030655,-1.388909670333935,-0.08345674370711396
53077,SIDM00834,BMS-754807,Oxaliplatin,Large Intestine,5.0,-0.24798052,-0.0050257333,-0.06763865840710638,0.004770806575826757
44650,SIDM01186,OSI-027,MK-1775,Breast,0.625,3.8743021,0.18638141,1.2677476637030318,0.06271163528123268
31969,SIDM01001,Vorinostat,Olaparib,Breast,2.5,-1.7592837,-0.1518426,-0.6782771059523529,-0.035794004060291235
74332,SIDM00875,Cisplatin,Gemcitabine,Breast,0.1,-1.3344028,-0.056552526,-2.1666837388563382,-0.008046488990549347
68340,SIDM00630,GSK269962A,Navitoclax,Breast,2.5,1.459449,0.031895064,3.500844859358308,0.07001836613515917
76122,SIDM00783,SB505124,MK-1775,Large Intestine,0.25,-1.2620033,-0.04086114,-0.4764537410685457,-0.023179939711167427
13271,SIDM00884,Taselisib,Cisplatin,Breast,4.0,-0.8698269,-0.055750262,-1.693015551306527,-0.09679242847017935
42705,SIDM01042,Palbociclib,Docetaxel,Breast,0.00025,0.5668409,0.029929392,-0.5525237382448809,0.028988041599714583
73316,SIDM00866,Luminespib,5-Fluorouracil,Breast,2.5,1.6874564,0.16014548,1.2154342162995952,0.1663425474720532
60394,SIDM00778,AZD8055,Crizotinib,Large Intestine,2.5,-0.666686,-0.07511655,0.2299348721367244,0.007701493729322166
34085,SIDM00529,Taselisib,AZD7762,Breast,0.25,0.61062175,0.07446712,-0.35115236913927383,-0.06279015469917287
27065,SIDM01165,Olaparib,Palbociclib,Pancreas,8.0,-0.71420634,-0.029671853,-1.6102661443317643,-0.10169224190818951
