Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58679,SIDM00940,GSK269962A,Olaparib,Breast,2.5,-0.10450755,-0.0064110667,-3.814962102237018,-0.13046890344322715
16169,SIDM00779,AZD8055,Vinorelbine,Large Intestine,0.01,3.0333827,0.12115827,1.3118701498459284,-0.009058171795379634
5922,SIDM00582,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.8097386,-0.07424302,-2.7060811233320696,-0.08528969616253106
50768,SIDM01136,MK-1775,5-Fluorouracil,Pancreas,10.0,-1.3066194,-0.04782284,-0.2338764197561725,0.004840099317956228
17650,SIDM00582,Oxaliplatin,Erlotinib,Pancreas,2.5,-0.87271214,-0.060360048,-0.7035783953473371,-0.024278034848521556
48332,SIDM00874,MK-2206,Pictilisib,Breast,0.5,0.7452383,0.035902154,2.4255998875206792,0.13717100629809817
28122,SIDM00314,Pictilisib,Cisplatin,Breast,1.0,3.6195843,0.40375856,2.8645836728386036,0.27726728179401394
24261,SIDM00097,Alisertib,Linsitinib,Breast,2.5,-1.6378016,-0.049714964,-1.8464720088079432,-0.038660956707818515
23688,SIDM00533,Trametinib,Sorafenib,Pancreas,5.0,0.17651542,0.009814049,-0.15743563089039805,-0.013988788508470764
40816,SIDM00920,Trametinib,5-Fluorouracil,Breast,2.5,0.3807493,0.010914712,0.08160971070169813,-0.025668375938227822
42182,SIDM00677,Navitoclax,SB505124,Large Intestine,0.625,-1.2680576,-0.044632036,-0.2733019237127832,0.030380954911482887
30406,SIDM00834,SB505124,Camptothecin,Large Intestine,0.025,-3.1155024,-0.0991707,-1.9487044359812724,-0.050866803594702
77896,SIDM00933,Crizotinib,OSI-027,Breast,1.0,0.30812055,0.013484761,1.0693365586410588,0.08565757492305552
66986,SIDM00135,PD173074,AZD7762,Breast,0.25,-2.082002,-0.08915946,-0.06202547579481945,-0.0005174312430343436
80461,SIDM00933,Lapatinib,Taselisib,Breast,0.1,1.4194075,0.02950155,0.5169604158728198,0.0037440301292639244
37657,SIDM00301,LGK974,Paclitaxel,Pancreas,0.025,1.4190764,0.03915655,1.4799061756911098,0.006843549854870707
35956,SIDM00135,AZD6482,MK-2206,Breast,1.0,-0.60021603,-0.045869704,0.7882085523888013,-0.031252008800387886
41440,SIDM00571,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.7797107,-0.054677967,-0.897130738413321,-0.022703985968685544
69870,SIDM00042,OSI-027,Erlotinib,Pancreas,10.0,-0.69670564,-0.026963547,0.24147309542687131,-0.02073729725533421
6252,SIDM00677,5-Fluorouracil,Olaparib,Large Intestine,10.0,4.8840127,0.28390953,1.1661714976035797,0.048761999384054525
5631,SIDM00528,Sorafenib,Sapitinib,Breast,2.0,3.3455474,0.1518345,0.5990847232978873,0.04624488501510127
70413,SIDM00529,Crizotinib,MK-1775,Breast,0.625,1.518166,0.16875303,0.42314560954360814,0.04676535569612854
22929,SIDM00933,BI-2536,Palbociclib,Breast,4.0,1.3681477,0.07690715,2.259195752802876,0.1602682287631917
8620,SIDM00314,Entinostat,Vorinostat,Breast,2.0,-3.0312707,-0.0816426,-2.0954574999894304,-0.06436102109869209
56818,SIDM00875,Crizotinib,Cisplatin,Breast,4.0,-3.227235,-0.17700784,-2.0888851000075594,-0.09753053582658021
31197,SIDM01186,Entinostat,Luminespib,Breast,0.01,-1.6557912,-0.13590237,-1.0822161845421834,-0.0677707802624181
59238,SIDM00664,Trametinib,AZD7762,Pancreas,0.0625,-0.6153753,-0.03537341,-1.6592841543425987,-0.05400379536565429
53623,SIDM00630,Axitinib,Sapitinib,Breast,0.5,2.7211697,0.066855565,1.8140740398177693,0.06405860800369932
45583,SIDM00135,Alisertib,Cisplatin,Breast,1.0,-5.6027346,-0.49878123,-3.379150591506755,-0.19454783354901362
29572,SIDM00954,AZD8055,OSI-027,Breast,0.25,1.1442981,0.047355168,2.304454807588146,0.06000984260079558
14043,SIDM00122,Taselisib,Palbociclib,Breast,4.0,-2.2445357,-0.049468014,-0.45737447885188665,-0.024715397457582097
7700,SIDM01037,Sapitinib,Pictilisib,Breast,0.125,-1.8666232,-0.09385098,-1.853689956852812,-0.08554696483347007
7595,SIDM01037,Venetoclax,Crizotinib,Breast,0.625,-2.10379,-0.07522654,-1.0657423580826213,-0.03046041790464834
52696,SIDM00453,Dasatinib,Olaparib,Pancreas,10.0,-0.9430801,-0.07196139,-1.3328871295368772,-0.07093348152935063
53553,SIDM00455,SCH772984,5-Fluorouracil,Pancreas,10.0,2.6177614,0.05216936,0.8163385393270208,0.05604569968811911
40781,SIDM00779,Sapitinib,Crizotinib,Large Intestine,2.5,-1.4887727,-0.11878527,-1.0557943008226542,-0.09450443375125735
21476,SIDM00881,Trametinib,Gemcitabine,Breast,0.1,-1.0579375,-0.045548923,-0.5116090404080116,-0.012246331663569464
30738,SIDM01165,Olaparib,MK-1775,Pancreas,2.0,2.9869375,0.12843783,0.08092817298274634,-0.004176476813860515
43775,SIDM00681,BMS-754807,Trametinib,Large Intestine,0.01,2.2145238,0.027505685,2.977452009747802,0.1352967110517017
71667,SIDM01197,BMS-754807,Palbociclib,Large Intestine,4.0,-0.65866554,-0.018217864,-0.9736783171287344,-0.055726762131462985
33724,SIDM00505,Dasatinib,MK-2206,Pancreas,1.25,3.9800224,0.11221883,1.663734201793436,0.06879360192649689
18591,SIDM01136,Navitoclax,Sorafenib,Pancreas,5.0,-2.001778,-0.065498255,-2.2248314488461807,-0.06696900265574787
77969,SIDM01037,Temozolomide,Vorinostat,Breast,0.5,-3.689364,-0.2713875,-0.6740374534030933,-0.0715329594737526
48552,SIDM00097,Afatinib,5-Fluorouracil,Breast,2.5,1.4633229,0.08930695,-0.9815525275533084,-0.05926503855145304
20135,SIDM00527,Taselisib,MK-1775,Large Intestine,0.25,-2.1303759,-0.20595433,-1.6445997376790031,-0.10686873485904652
64572,SIDM00677,SB505124,SCH772984,Large Intestine,0.5,-0.751311,-0.06379832,0.4722054605686176,0.06048762195052656
9802,SIDM00782,Palbociclib,MK-2206,Large Intestine,10.0,1.7898701,0.050165776,0.9229351550533295,0.01872425588536393
33938,SIDM00505,Palbociclib,Paclitaxel,Pancreas,0.025,0.5098101,0.033223975,1.0647270622788894,0.09373512822149824
38684,SIDM00940,Bortezomib,Palbociclib,Breast,1.0,1.293524,0.11620827,-0.2676707744072261,-0.0519559165392329
28220,SIDM00675,Axitinib,Nutlin-3a (-),Breast,10.0,-1.5098805,-0.10253453,0.33987483056629614,0.04067742209010371
31610,SIDM00097,Entinostat,Pictilisib,Breast,0.5,1.204858,0.042103235,0.70500785042177,0.05835768656154877
65428,SIDM00933,Docetaxel,OSI-027,Breast,1.0,0.95358753,0.059666596,0.9585785709161556,0.048746165926136655
14368,SIDM00132,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,1.9662775,0.1376437,1.7438927739788121,0.12595936669339763
17116,SIDM00453,Palbociclib,Navitoclax,Pancreas,1.0,-0.66542435,-0.048232894,-1.3209839463019395,-0.09734343357426196
80294,SIDM01037,AZD7762,Docetaxel,Breast,0.00025,1.6973366,0.08494398,-0.10252798265370106,-0.012737109196742468
50349,SIDM00049,AZD7762,Palbociclib,Large Intestine,1.0,-0.88229764,-0.08773498,0.05069920553072931,0.023540897769445603
50614,SIDM00934,MK-1775,Erlotinib,Pancreas,10.0,-0.25489444,-0.023153946,-1.0961153022184178,-0.09309995940721207
64045,SIDM00783,Taselisib,MK-1775,Large Intestine,0.25,0.7027967,0.06758842,-0.48246726329648976,-0.019054750621176748
73108,SIDM00933,Camptothecin,Linsitinib,Breast,10.0,-1.3304298,-0.08254007,-1.6503391887233385,-0.10711859968221804
18107,SIDM01042,PD173074,MK-1775,Breast,2.5,-1.3148915,-0.0983824,-1.3485640826641205,-0.07181861347453886
12509,SIDM01138,MK-2206,Trametinib,Pancreas,1.0,0.9380999,0.07009535,-0.7879986405005245,-0.04724262970316829
34385,SIDM00583,Galunisertib,Cisplatin,Pancreas,8.0,1.1763839,0.05834148,0.6800053874301855,0.021070476541600505
18762,SIDM01135,AZD7762,Dasatinib,Pancreas,0.05,0.6341188,0.06704714,0.36087218655680375,0.04411219512147409
54591,SIDM00332,Afatinib,Pictilisib,Breast,0.5,-1.0059018,-0.08089617,0.5657483745040198,0.05170032624554317
58581,SIDM00135,GSK269962A,MK-1775,Breast,0.625,-2.9508896,-0.15192658,-1.8046752884817538,-0.08481053551381311
62481,SIDM00132,Irinotecan,5-Fluorouracil,Pancreas,1.0,2.5808678,0.10706671,3.132158040342336,0.12368624168939073
50047,SIDM00314,Luminespib,Docetaxel,Breast,0.00025,1.0127562,0.027429989,1.3374657530928158,0.1088469417455021
25571,SIDM00920,Linsitinib,Bortezomib,Breast,0.0025,-0.20923889,-0.014846441,-2.033871876818295,-0.08260166090586563
76911,SIDM00122,Nutlin-3a (-),Docetaxel,Breast,0.001,-1.8235719,-0.08464357,-1.5273856871193308,-0.07467808899473204
68554,SIDM00583,SCH772984,Taselisib,Pancreas,2.0,0.7712809,0.06685575,-0.953675964027493,-0.03612708891216257
30862,SIDM00898,Doramapimod,Docetaxel,Breast,0.00025,-4.2525926,-0.18904169,-2.1414935520599565,-0.08590487886220732
3843,SIDM01197,SB505124,Nutlin-3a (-),Large Intestine,10.0,-1.2455782,-0.08233865,-1.2822300294884228,-0.050672109191099254
38081,SIDM00629,RO-3306,Olaparib,Breast,10.0,-0.7727064,-0.059494797,0.2546316958801582,-0.009989297226296994
35601,SIDM00371,Trametinib,Cisplatin,Pancreas,0.8,2.2123303,0.18393221,1.7246674541995644,0.11966690244339422
55079,SIDM00455,Ruxolitinib,OSI-027,Pancreas,4.0,-1.1675607,-0.098481484,-1.2930886859898865,-0.09248247029363743
25186,SIDM00146,Palbociclib,Bortezomib,Breast,0.000625,0.71334505,0.027140861,0.3104518287020299,-0.019595719998627196
13011,SIDM00453,Erlotinib,LGK974,Pancreas,10.0,-2.3535206,-0.10175326,-1.66402729732989,-0.04514984427962115
20925,SIDM00150,Crizotinib,AZD8055,Large Intestine,0.5,-1.857692,-0.1239796,-0.027792286752606917,-0.02899673888459537
65223,SIDM01186,Entinostat,Cisplatin,Breast,1.0,-1.5355428,-0.10910686,-0.3818032939951609,0.012473864622198702
30009,SIDM00135,Tozasertib,Vorinostat,Breast,0.5,3.201465,0.05016201,1.8089324417778458,0.09321013513584694
65522,SIDM00882,Gemcitabine,Navitoclax,Breast,2.5,0.7268441,0.018327938,-0.7061049898994433,-0.0189659234877633
65245,SIDM00898,Luminespib,Docetaxel,Breast,0.001,0.55190474,0.04010352,-0.0943956451009908,0.03164188297100085
61171,SIDM00680,Navitoclax,Taselisib,Large Intestine,1.0,-1.1589198,-0.13102747,0.599304818977032,0.05692688419484563
71394,SIDM01090,SB216763,SB505124,Large Intestine,2.5,1.1418393,0.1002447,0.9283489177420718,0.044057000424447844
39833,SIDM00537,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,3.2919703,0.13010275,3.0139138530093055,0.13757948328966185
69577,SIDM00628,AZD8055,5-Fluorouracil,Breast,10.0,-3.4176946,-0.16415137,-2.5648421018815433,-0.11340616675351932
46853,SIDM00681,LGK974,Oxaliplatin,Large Intestine,1.0,-2.1230516,-0.15694913,-0.6322315797180242,0.037798497116973744
15921,SIDM00664,Linsitinib,MK-2206,Pancreas,1.25,0.21752971,0.009519261,0.3419068190630997,0.01989205738052422
8076,SIDM00148,Sapitinib,Trametinib,Breast,0.01,-3.2662141,-0.15989454,-2.6200189385266115,-0.1601198886721968
50422,SIDM00505,Olaparib,Trametinib,Pancreas,0.25,-0.80411875,-0.025081322,-0.2230035330553747,-0.0025937515215983037
42187,SIDM00097,Pictilisib,Sapitinib,Breast,0.5,-1.2092525,-0.09774541,-0.953761388468902,-0.031890974971511145
14271,SIDM00528,SCH772984,Pictilisib,Breast,0.5,-1.5214214,-0.15830566,-1.1975756331257783,-0.06879247572354442
74829,SIDM00241,MK-1775,Vorinostat,Breast,0.5,-0.60253155,-0.0673112,-0.46446786242150156,-0.018108292194228482
29315,SIDM01139,Trametinib,Cisplatin,Pancreas,8.0,0.9531074,0.100018725,3.243135603233084,0.16467846419397753
55484,SIDM00841,Afatinib,Navitoclax,Large Intestine,0.1,-0.92808545,-0.0710575,0.7485309410476608,0.011570999535098093
51741,SIDM00874,Alisertib,PD173074,Breast,10.0,-0.61705387,-0.034591477,-0.1538027761629513,0.005987001577233174
58436,SIDM00097,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.6796266,-0.064053856,0.9676670563295311,0.07462175964632778
19171,SIDM00940,Olaparib,Cisplatin,Breast,1.0,1.2836596,0.14738636,0.9096064092611061,0.06526265792846178
4549,SIDM01136,Dactolisib,Cisplatin,Pancreas,0.8,-3.0841215,-0.221248,-3.070509306349364,-0.2200725407583524
72581,SIDM00875,Entinostat,Trametinib,Breast,0.01,-0.82953906,-0.030126393,0.49473631554115793,0.02282357905503159
3447,SIDM00789,SB505124,MK-2206,Large Intestine,10.0,0.54922897,0.0154043175,-0.5936591279758154,0.015472604784454178
14872,SIDM00885,Camptothecin,5-Fluorouracil,Breast,2.5,0.5188519,0.009729902,0.2829286189127756,-0.01168393647290682
40632,SIDM00874,OSI-027,Lapatinib,Breast,2.5,-0.8429455,-0.040192056,-0.3368475677371533,-0.037553617664667416
55498,SIDM01137,Dactolisib,Dasatinib,Pancreas,0.5,1.4373574,0.13265072,0.7455470240252353,0.07859901187468493
51606,SIDM00920,MK-2206,5-Fluorouracil,Breast,2.5,0.902225,0.068786785,0.836894372416346,0.05388955495453202
61013,SIDM00455,Linsitinib,Galunisertib,Pancreas,2.5,-0.59426415,-0.036458313,0.059310275140808014,-0.020138149859411803
69016,SIDM00866,PF-4708671,Navitoclax,Breast,0.625,1.775701,0.13019554,1.7031886134035703,0.14225659058276802
60722,SIDM00529,Sorafenib,MK-1775,Breast,2.5,1.0248337,0.05661411,-1.264981741208274,-0.10590170977896805
70369,SIDM00135,BI-2536,Palbociclib,Breast,4.0,0.9745996,0.06907364,1.9023886405673212,0.06479724306050905
70318,SIDM01056,Nilotinib,Navitoclax,Breast,2.5,0.6993423,0.031833634,0.4781230258634131,0.019780017566303383
8685,SIDM00150,AZD7762,MK-1775,Large Intestine,1.0,-0.652676,-0.05773321,-0.6149262199230536,-0.07908759331214187
68151,SIDM01137,SCH772984,Olaparib,Pancreas,2.5,0.66887313,0.04820329,0.17650098915254098,0.020789940197653012
51550,SIDM00505,Trametinib,OSI-027,Pancreas,1.0,0.5377182,0.009486785,-0.5206546883029327,-0.0478192605173032
75076,SIDM00241,NU7441,Crizotinib,Breast,2.5,-1.3458978,-0.020360108,-1.355893027083839,-0.038872529796775905
67510,SIDM00528,Axitinib,Sapitinib,Breast,0.5,-0.35679194,-0.007951743,-0.3392619883443742,-0.026535237843222686
21183,SIDM00097,RO-3306,Luminespib,Breast,0.0025,0.22104631,0.021446545,0.45914862081980556,0.016403132666924503
10729,SIDM00884,Alisertib,AZD7762,Breast,0.25,-0.5420517,-0.05207187,-0.35163898788177145,-0.03922951891064844
81067,SIDM00583,Navitoclax,Palbociclib,Pancreas,2.0,0.16227701,0.011551961,0.15445677101259617,0.015964569063569002
72664,SIDM00837,Camptothecin,AZD8055,Large Intestine,0.125,1.1828376,0.05777072,-0.6831028183881512,-0.021186818879967026
68551,SIDM00664,LGK974,Paclitaxel,Pancreas,0.025,1.5889591,0.0350778,0.5495376820583813,-0.006934265350335059
57429,SIDM00779,AZD7762,Sapitinib,Large Intestine,0.5,-0.45971382,-0.050505023,-1.284148886283824,-0.08385390669626576
44062,SIDM01233,Oxaliplatin,Palbociclib,Large Intestine,4.0,-0.6970176,-0.026449746,-0.8505756564098992,0.0011394251561504375
27426,SIDM00498,Dabrafenib,Linsitinib,Large Intestine,10.0,2.6802547,0.05235467,2.0923937091076423,0.12927220405699177
62764,SIDM00630,Paclitaxel,MK-2206,Breast,0.25,-1.5812391,-0.108485736,-0.8412509314564268,-0.044424219661681356
27172,SIDM00882,GSK269962A,Olaparib,Breast,10.0,-0.47072193,-0.003492933,-2.378469610011358,-0.05448154480128803
76398,SIDM00940,Nutlin-3a (-),Taselisib,Breast,1.0,2.6899939,0.07669604,0.8676171340521125,0.034075566253750064
59835,SIDM01137,Ruxolitinib,Sorafenib,Pancreas,1.25,-1.5635313,-0.030310707,0.7716863180295935,0.029641308645285705
32036,SIDM00628,Linsitinib,Olaparib,Breast,10.0,-1.7205982,-0.13486573,-0.6685305947879259,-0.06746414327057167
31744,SIDM00135,Navitoclax,Axitinib,Breast,4.0,1.7187176,0.1354334,1.0743570597006895,0.07384673991278913
73709,SIDM00875,OSI-027,Vorinostat,Breast,2.0,-1.3094662,-0.035330944,-0.5604023298950975,0.009055117039605431
33218,SIDM00135,SCH772984,Olaparib,Breast,2.5,-1.1208072,-0.04047854,-0.24834146514669392,0.03348281959630655
48135,SIDM00835,Trametinib,Taselisib,Large Intestine,0.1,-1.9864935,-0.06542975,-0.7922914756807387,0.009880613898278042
30514,SIDM00529,OSI-027,Axitinib,Breast,1.0,-0.2197343,-0.012538036,-1.5661288114156269,-0.12880090859061893
76435,SIDM00837,Afatinib,Dabrafenib,Large Intestine,10.0,3.9814837,0.3546013,0.9929655085576232,0.07788090765175999
37577,SIDM00673,PF-4708671,Vorinostat,Breast,2.0,-1.9032714,-0.10256809,-0.22157205064516863,-0.017430581351227964
75157,SIDM00783,Vinorelbine,SB216763,Large Intestine,10.0,0.5166393,0.035975143,-0.20835656070580266,0.006499521938424007
66478,SIDM00841,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.9922745,-0.10308216,-0.30832496044151964,-0.06745492175641679
53829,SIDM00920,PD173074,OSI-027,Breast,0.25,-2.3394954,-0.061989862,0.10173594563520232,0.031110514119037997
15062,SIDM00630,Doramapimod,Gemcitabine,Breast,0.01,0.54229534,0.046590947,0.40723126078028954,0.011694367436632306
37564,SIDM00132,Palbociclib,Gemcitabine,Pancreas,0.1,3.7071834,0.109776005,-0.1296990916355007,-0.0016664856316133251
79165,SIDM00884,Axitinib,Palbociclib,Breast,1.0,0.84593326,0.026280766,0.919141178421238,-0.010702854489941235
76181,SIDM01139,Dactolisib,Taselisib,Pancreas,0.5,0.3654024,0.0226458,0.970180469554621,0.05022244745918551
56510,SIDM00135,Linsitinib,Temozolomide,Breast,30.0,0.6759456,0.015477095,-0.634839273421192,-0.021261757198236943
69340,SIDM00673,Sorafenib,Axitinib,Breast,1.0,-1.5853709,-0.061083607,-0.8452356766817277,-0.01358089382748889
17809,SIDM00841,Dabrafenib,Olaparib,Large Intestine,2.5,0.31176576,0.019002948,-0.2474705532987166,-0.01811706502696291
5615,SIDM00332,Olaparib,Palbociclib,Breast,4.0,1.0233153,0.03798353,0.5237942741595816,-0.006075264003241777
53431,SIDM00049,MK-2206,SB216763,Large Intestine,10.0,-0.033557624,-0.003168572,-1.1957638935951804,-0.08305087437981079
34718,SIDM01037,RO-3306,Olaparib,Breast,2.5,0.20833652,0.022292633,0.1221830975541242,0.056232986585428385
45502,SIDM00870,Docetaxel,Crizotinib,Breast,2.5,-1.9070363,-0.085026115,-1.363509400777887,-0.04820332904382722
67379,SIDM00630,Axitinib,Gemcitabine,Breast,0.01,0.7668164,0.042988285,1.6008262146796979,0.08012282476210092
46403,SIDM01186,Sapitinib,5-Fluorouracil,Breast,2.5,1.5395583,0.15379058,0.09231230256276866,0.023431015895230476
3730,SIDM00872,Cisplatin,Sapitinib,Breast,2.0,0.9781867,0.059467357,-1.6717818338830288,-0.07157019956215467
30173,SIDM00453,Irinotecan,MK-1775,Pancreas,2.0,-1.727208,-0.05165775,-1.16749942106233,-0.05819902447866094
72984,SIDM00677,MK-1775,Navitoclax,Large Intestine,1.0,-0.25002953,-0.021781763,-1.4006917211350463,-0.0794926728013222
72025,SIDM00933,ZM447439,Lapatinib,Breast,2.5,2.4494026,0.14126706,0.7805074075814584,0.028532198330101666
33339,SIDM00122,Venetoclax,PD173074,Breast,10.0,-0.49673828,-0.047466274,-0.08355216169635432,-0.0285014426657524
25714,SIDM00453,LGK974,Navitoclax,Pancreas,1.0,-2.981417,-0.16505215,-1.8235826138810514,-0.14134685607858738
53687,SIDM00537,Crizotinib,5-Fluorouracil,Large Intestine,10.0,2.401069,0.028114373,3.892441260300762,0.08995399035658748
7293,SIDM00527,Linsitinib,Camptothecin,Large Intestine,0.025,1.8956544,0.06670979,2.977423673832323,0.12196890608998513
26944,SIDM01042,Pictilisib,Nutlin-3a (-),Breast,2.5,2.1603189,0.053610567,2.0151875979861456,0.08903974282723222
43215,SIDM01037,PD173074,Bortezomib,Breast,0.000625,-2.058399,-0.06517394,-1.0019864560228608,-0.04259140386231698
31130,SIDM00097,JQ1,Axitinib,Breast,4.0,2.6775825,0.18276699,1.2977468058079717,0.07167910462140631
32458,SIDM00882,AZD6482,Bortezomib,Breast,0.000625,0.878691,0.07473208,-0.2272044471335179,-0.03422749813183102
41959,SIDM00940,Venetoclax,Luminespib,Breast,0.01,1.5047593,0.14296664,0.5200078528398289,0.06958230384621751
31546,SIDM01138,Lapatinib,Linsitinib,Pancreas,2.5,1.0249677,0.06278823,-0.06641428674675737,-0.008402135941062802
23206,SIDM00872,MK-1775,Linsitinib,Breast,2.5,-0.6391833,-0.05863266,-1.350869811961989,-0.07826509503501226
40366,SIDM00527,SCH772984,SB216763,Large Intestine,2.5,-0.35022005,-0.018407889,-1.1147241320853027,-0.030777002877283337
30652,SIDM00884,Olaparib,MK-1775,Breast,2.5,-0.46901885,-0.020015191,0.915042624861669,0.05031362428403406
2555,SIDM00630,Sapitinib,PD173074,Breast,10.0,4.6354594,0.2544973,-2.284429438258006,-0.059870611782745456
34357,SIDM00940,KU-55933,Palbociclib,Breast,4.0,-1.254329,-0.07260574,-0.9576778631216205,-0.06784827276449226
677,SIDM00097,Sapitinib,Navitoclax,Breast,2.5,-1.7214922,-0.16149525,-0.03769636961286255,-0.0059615306452242165
39447,SIDM00681,AZD8055,LGK974,Large Intestine,10.0,0.6497426,0.047109924,0.6500483750859953,0.015188448814911649
70842,SIDM00241,Navitoclax,OSI-027,Breast,0.25,-2.924436,-0.18219209,-1.471560022190717,-0.1098371466879395
77305,SIDM00529,Olaparib,Linsitinib,Breast,2.5,-0.5186561,-0.035797555,-0.9791030892452557,-0.036845509166271544
60051,SIDM00954,Luminespib,Bortezomib,Breast,0.0025,2.0561624,0.14333358,1.4582169945006231,0.10434980892847616
78248,SIDM00583,Cisplatin,Olaparib,Pancreas,10.0,2.3058174,0.035035633,0.17911103753763574,0.0169232014422835
12038,SIDM00835,5-Fluorouracil,Crizotinib,Large Intestine,0.625,0.33182532,0.02880252,0.7592665051659627,0.042681897491606995
1848,SIDM00487,LGK974,Camptothecin,Large Intestine,0.0025,-1.4544713,-0.16392271,-2.205633640230046,-0.1563418808002965
56787,SIDM00875,BI-2536,Taselisib,Breast,1.0,1.7973578,0.1359726,2.472840851637672,0.11182280546593341
23240,SIDM00776,AZD4547,Palbociclib,Large Intestine,4.0,0.9117141,0.10001159,2.186321933018723,0.16947292560415073
2783,SIDM00146,Dabrafenib,PD173074,Breast,10.0,1.0396795,0.08495902,2.319961860311309,0.16072493037220129
16275,SIDM00872,OSI-027,PD173074,Breast,10.0,1.2487593,0.076824114,1.3721574735853432,0.10439138240784482
42733,SIDM00789,Trametinib,Navitoclax,Large Intestine,0.1,-0.22098115,-0.010791133,1.182343844081024,0.07658868201994132
8886,SIDM01001,Gemcitabine,Nutlin-3a (-),Breast,10.0,-2.6950905,-0.16486377,-0.9912988786846614,-0.03530061246985601
80589,SIDM00833,AZD4547,Nutlin-3a (-),Large Intestine,10.0,5.5345483,0.13684976,2.912201216368705,0.03728762103475931
52109,SIDM00875,Trametinib,Taselisib,Breast,1.0,1.1539435,0.10900618,0.12482838753836495,0.0035263191932743167
29218,SIDM00954,Ribociclib,Luminespib,Breast,0.0025,-2.897738,-0.097713746,-2.357456042690407,-0.0772814963177659
51137,SIDM00899,Dasatinib,AZD7762,Pancreas,0.0625,5.287072,0.25990614,1.046153343719869,0.08602479319874093
54429,SIDM00097,Docetaxel,Bortezomib,Breast,0.000625,-3.5109556,-0.19911525,-1.1393069335860428,-0.050790300405460294
72070,SIDM00487,Afatinib,Oxaliplatin,Large Intestine,1.0,3.6098483,0.09654731,0.7534664407645162,0.025930902609876405
38011,SIDM00789,Sapitinib,Camptothecin,Large Intestine,0.0025,1.5811058,0.11235335,0.19138930194531267,0.01563644725750599
28720,SIDM00660,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-0.84730595,-0.03419691,0.22576201589878714,0.05745007844090689
79509,SIDM00148,BI-2536,Trametinib,Breast,0.1,1.3027657,0.10907876,-0.6758855219100692,-0.05469940442443625
43963,SIDM00630,Cisplatin,Crizotinib,Breast,2.5,-2.1872303,-0.13631839,0.04695582479691536,0.03720491577322791
48579,SIDM00146,Alpelisib,Taselisib,Breast,1.0,-1.1059706,-0.07657836,0.19978320609046638,0.007638500633447853
70806,SIDM00881,Wee1 Inhibitor,Trametinib,Breast,0.01,-1.5061376,-0.11767177,-0.749806019692457,-0.06200244327568464
71928,SIDM00528,Alisertib,Gemcitabine,Breast,0.1,-0.4518648,-0.04650562,1.5594057319891668,0.10480146779720854
50439,SIDM00875,KU-55933,5-Fluorouracil,Breast,10.0,1.7328353,0.094991885,1.7162456436672686,0.08632250211252059
49787,SIDM00541,Oxaliplatin,Linsitinib,Large Intestine,10.0,3.6206062,0.24946141,1.378107762126732,0.11478789068425402
24810,SIDM00872,JQ1,OSI-027,Breast,0.25,-2.007045,-0.07572429,-0.1714273718791061,-0.004452322217713981
34332,SIDM00541,Crizotinib,SB505124,Large Intestine,2.5,-1.7852758,-0.07674688,-0.40534902669658235,0.01111988672681893
45050,SIDM00885,Entinostat,5-Fluorouracil,Breast,10.0,-1.001475,-0.06443568,-0.004612673996844515,0.011190248910908572
2443,SIDM00875,AZD7762,Pictilisib,Breast,0.5,1.6413006,0.12236439,0.8667715248248884,0.030974656874874832
17372,SIDM00899,Navitoclax,SCH772984,Pancreas,4.0,-0.845827,-0.020313624,-0.529713294641214,0.026841428957718495
77773,SIDM00148,Wee1 Inhibitor,Docetaxel,Breast,0.001,-2.173042,-0.058408756,0.19263276253121078,0.03707275303130131
73779,SIDM00049,AZD4547,BMS-754807,Large Intestine,0.5,1.2299196,0.07331762,-0.6566552119106501,0.019899720840935727
8208,SIDM00629,AZD7762,Taselisib,Breast,1.0,0.48370764,0.04301355,-0.7094983997054718,-0.04034155910619034
47620,SIDM00835,Crizotinib,Dabrafenib,Large Intestine,10.0,1.754223,0.06550507,0.2976704603400245,0.01667888728194596
27449,SIDM00529,Linsitinib,Crizotinib,Breast,0.625,-0.46130005,-0.009397785,0.7039248242074511,0.0049675613834836265
73124,SIDM00455,Crizotinib,Linsitinib,Pancreas,2.5,-2.9202266,-0.048189703,-1.753211773749653,-0.042623400451946666
60123,SIDM00884,Gemcitabine,5-Fluorouracil,Breast,10.0,-2.532704,-0.09044046,-1.7731527242682676,-0.09305575654400082
40628,SIDM00487,Crizotinib,MK-2206,Large Intestine,10.0,-0.6693631,-0.019624148,-0.5626678537245486,-0.027590730575032023
49131,SIDM00455,5-Fluorouracil,SCH772984,Pancreas,4.0,3.1830964,0.04308358,3.694869156451246,0.07473262072674043
28226,SIDM00301,AZD7762,Crizotinib,Pancreas,1.0,-0.6206322,-0.055680856,0.0973636771304524,-0.007419001149239888
26930,SIDM00118,Taselisib,AZD7762,Large Intestine,0.25,0.56595165,0.049372867,-0.35577137220104976,-0.01961373465339374
