Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
14083,SIDM00872,Vorinostat,Navitoclax,Breast,0.625,-1.4268004,-0.09742017,-0.7011046610304565,-0.032525749314380584
75414,SIDM01136,MK-1775,Ruxolitinib,Pancreas,10.0,-0.105640285,-0.002133387,0.9437477481601956,0.041247338328585514
5383,SIDM01188,Navitoclax,5-Fluorouracil,Pancreas,10.0,0.7186645,0.054654445,-1.4516249152261436,-0.10500525693273854
50622,SIDM00885,Sapitinib,Cisplatin,Breast,4.0,-0.594702,-0.062009335,0.7612120623320026,0.051352027979328634
30246,SIDM01197,Camptothecin,Dabrafenib,Large Intestine,10.0,-0.97130585,-0.06400579,-1.2289813106399818,-0.0916145734843761
2281,SIDM01001,Sorafenib,Palbociclib,Breast,4.0,0.39653683,0.02351846,-0.25459327413490446,0.00268264077903066
40822,SIDM00583,Oxaliplatin,Cisplatin,Pancreas,0.8,-2.6730778,-0.14630327,-1.0394127187491013,-0.10505780168449042
13932,SIDM00042,OSI-027,Trametinib,Pancreas,1.0,-0.61879116,-0.04415388,-0.22472349506237058,-0.03040444077266956
39686,SIDM01090,Navitoclax,Olaparib,Large Intestine,10.0,-2.5417938,-0.06261319,-0.46902269468094027,-0.024521839645260193
46299,SIDM00146,AZD7762,Gemcitabine,Breast,0.01,0.1181787,0.0090947095,-3.1962306347743734,-0.1372960791556542
2136,SIDM00453,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.4891487,-0.1549335,-1.813667918527289,-0.20459837043731596
67237,SIDM00874,Dabrafenib,Nutlin-3a (-),Breast,10.0,0.5681655,0.059395988,-2.3885541868235114,-0.13066605166161213
71016,SIDM01186,Linsitinib,OSI-027,Breast,1.0,2.4690654,0.07123384,1.8274574573104494,0.05615457544327023
59786,SIDM01001,Nutlin-3a (-),Navitoclax,Breast,2.5,-0.67191124,-0.011723561,-0.4595686298032609,-0.019229558571601354
79868,SIDM00529,Dabrafenib,OSI-027,Breast,1.0,-1.0303956,-0.07386564,-0.3319401439361174,-0.017843213216520607
13517,SIDM00875,PF-4708671,Sapitinib,Breast,0.5,-0.89138556,-0.023772871,-0.30520535516228336,-0.0063448573796137005
28628,SIDM00950,Irinotecan,Lapatinib,Pancreas,2.5,-0.1604299,-0.014676303,-0.24168971858551916,-0.023619133964289718
19629,SIDM01136,Trametinib,Irinotecan,Pancreas,5.0,-1.338036,-0.0454444,-1.306143533708326,-0.03112774366866308
21837,SIDM00583,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.3134172,-0.17740583,-0.8656929020902484,-0.0706890177154171
8627,SIDM01197,5-Fluorouracil,Linsitinib,Large Intestine,10.0,-4.137064,-0.16579556,-4.415636799074594,-0.17500837219549184
21680,SIDM00135,SCH772984,Pictilisib,Breast,0.5,-2.4766376,-0.16802306,0.1509547049714723,-0.09714482411221624
73566,SIDM00531,Olaparib,OSI-027,Pancreas,1.0,-1.6421084,-0.08557857,-0.3749457231880698,-0.008502541771254831
50350,SIDM00675,Palbociclib,AZD7762,Breast,0.0625,-0.52460325,-0.037710577,0.9027216284506515,0.025270849506104903
65451,SIDM00455,Cisplatin,Irinotecan,Pancreas,5.0,0.9566664,0.065997325,-0.019132612067677787,0.052657929120701406
30,SIDM00881,Entinostat,Vorinostat,Breast,2.0,-2.8506906,-0.06233406,-1.5731945279277255,-0.03886218263164045
35183,SIDM00528,PD173074,Sapitinib,Breast,2.0,-0.8828761,-0.044463634,0.6356235843269892,0.05965194983483007
11321,SIDM00455,Cisplatin,Trametinib,Pancreas,0.25,2.6416671,0.20278804,1.1838139564471353,0.05809277728780713
38093,SIDM01090,Linsitinib,5-Fluorouracil,Large Intestine,10.0,-1.5430335,-0.040201172,-1.053316254614444,-0.049291765546546
3868,SIDM00675,MK-2206,Lapatinib,Breast,0.625,-0.28912956,-0.005266979,1.3546111762220945,0.05371220176251698
52494,SIDM01037,Taselisib,Docetaxel,Breast,0.00025,-2.1264563,-0.112682626,-2.2316455394630657,-0.14010828302499137
43912,SIDM00528,Wee1 Inhibitor,MK-1775,Breast,2.5,0.33097783,0.049424108,0.36387685439745887,-0.02174421088642351
14797,SIDM01165,Dasatinib,OSI-027,Pancreas,4.0,-1.5802028,-0.111763395,-1.0524911765960787,-0.05814928687130272
57708,SIDM00933,5-Fluorouracil,OSI-027,Breast,0.25,-0.53564733,-0.029205685,-0.06060445217492783,0.037444453335145844
22057,SIDM00148,Paclitaxel,Vorinostat,Breast,0.5,2.097224,0.090899296,1.6752477643900225,0.02990136396919766
61252,SIDM00841,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,1.4177104,0.066624634,0.6049033091212576,0.019170302342201625
38942,SIDM00531,Ruxolitinib,Irinotecan,Pancreas,5.0,1.363695,0.044011846,0.6125391050369928,0.020110540649479043
67859,SIDM00884,NU7441,Pictilisib,Breast,0.5,-0.38900727,-0.02875641,-1.0114567950581308,-0.09033859737024884
12698,SIDM00882,Pictilisib,Lapatinib,Breast,2.5,-1.1483591,-0.08743411,-2.0226977479587194,-0.11890057397623612
43345,SIDM01042,PF-4708671,Navitoclax,Breast,0.625,1.2388227,0.10238273,-0.942538083374642,-0.050825139754219394
20097,SIDM00193,Afatinib,Olaparib,Large Intestine,2.5,2.4229863,0.032361716,4.617480653766087,0.10889142808567816
5036,SIDM00677,Linsitinib,AZD4547,Large Intestine,10.0,0.98603576,0.026440807,0.6410168402704031,0.022086718657912063
78872,SIDM00272,Axitinib,OSI-027,Breast,0.25,2.1566792,0.1889608,0.7264841424328018,0.060513489482568406
38871,SIDM01188,Trametinib,Ruxolitinib,Pancreas,10.0,-1.3042855,-0.09747372,-0.9348553598876974,-0.09684305154573612
55758,SIDM00884,OSI-027,Nutlin-3a (-),Breast,10.0,-0.9128983,-0.09039847,0.5480287555350317,0.06513098307124972
50210,SIDM01186,Sorafenib,Pictilisib,Breast,0.125,-1.2281436,-0.12560695,-0.10745777186118453,-0.05974318546251709
34401,SIDM00950,Olaparib,MK-2206,Pancreas,5.0,-1.0171283,-0.07108395,0.36397236930743915,0.05851935182906218
43913,SIDM00866,Nilotinib,PD173074,Breast,2.5,-1.2556734,-0.05159671,-1.0387990803536686,-0.05219912142302864
22902,SIDM00628,Entinostat,PD173074,Breast,2.5,-1.0452693,-0.07005942,0.8980595320964224,0.0613884661135962
58364,SIDM00789,SCH772984,Olaparib,Large Intestine,2.5,2.465308,0.13075507,0.7776286612659147,0.0669793755733106
20698,SIDM00487,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-1.5782613,-0.06251263,-1.8377863136738397,-0.124403718828451
65155,SIDM00881,Crizotinib,Sapitinib,Breast,0.5,0.71042347,0.023648327,0.9552179164556416,0.020930826806099145
73495,SIDM00122,Entinostat,Axitinib,Breast,1.0,2.967289,0.1693745,2.568563336709776,0.10720130826950656
19885,SIDM01197,Linsitinib,MK-1775,Large Intestine,1.0,-1.4091408,-0.11626356,-1.6105131577153826,-0.08504248767734171
63025,SIDM00920,Linsitinib,Trametinib,Breast,0.01,-2.3284974,-0.13130862,-2.632254257732009,-0.09749777790778376
55925,SIDM00150,Olaparib,Crizotinib,Large Intestine,2.5,1.1947011,0.08912725,0.45346227012000423,-0.005719589150437243
28506,SIDM00314,Bortezomib,OSI-027,Breast,1.0,-2.4696143,-0.24952023,-1.8125937516873118,-0.18916232965630536
63240,SIDM00135,ZM447439,Crizotinib,Breast,0.625,2.3003192,0.11528667,0.8960597635795522,0.023473942789631573
15274,SIDM00453,Taselisib,Erlotinib,Pancreas,10.0,-3.5201447,-0.19071648,-0.2979758842871833,-0.04958144152319847
47714,SIDM00675,AZD6482,Taselisib,Breast,0.1,4.645301,0.23434724,2.39357883784388,0.10972365691143018
59478,SIDM00241,Temozolomide,Cisplatin,Breast,1.0,-1.9244728,-0.06684563,0.46314129797314024,0.017813122988271066
71340,SIDM01186,Dabrafenib,Nutlin-3a (-),Breast,2.5,-0.80376506,-0.046182048,-0.2332146826763278,0.03842549040450993
54371,SIDM01139,MK-2206,Erlotinib,Pancreas,10.0,2.8707728,0.051884547,4.655663857733302,0.16091989139423754
71119,SIDM00884,OSI-027,5-Fluorouracil,Breast,2.5,1.5655248,0.120526604,-1.2673065899307492,-0.030320078990106657
33761,SIDM00680,Palbociclib,Olaparib,Large Intestine,10.0,-2.127503,-0.08666119,-1.575830178674047,-0.05156671512671742
10820,SIDM01136,Dactolisib,Ruxolitinib,Pancreas,10.0,-0.9694807,-0.04167134,0.9313521225299262,0.08745557139500858
27148,SIDM00882,SCH772984,AZD7762,Breast,0.25,1.5590538,0.10029103,0.6813178047098604,0.06016670170799348
56813,SIDM00875,Ribociclib,Cisplatin,Breast,1.0,-0.38835886,-0.013201269,-1.3889350582168098,-0.07400138688747857
32122,SIDM00826,Sapitinib,Camptothecin,Large Intestine,0.025,-3.4690568,-0.14477456,-2.4235943883130346,-0.10941200681144292
80602,SIDM00314,Pictilisib,Olaparib,Breast,10.0,-2.4423165,-0.09236768,-2.1827674558232366,-0.05740568016130938
76864,SIDM00920,Axitinib,Temozolomide,Breast,7.5,-1.0953507,-0.029896565,-0.2431491011101328,0.012953900444285727
30761,SIDM00371,Olaparib,5-Fluorouracil,Pancreas,1.0,3.696691,0.06638061,-0.2567435182212879,-0.004403243118471147
61620,SIDM00531,Paclitaxel,Taselisib,Pancreas,0.5,5.154672,0.19006297,5.844357513599392,0.14004940066568886
10172,SIDM00359,MK-1775,Dabrafenib,Large Intestine,1.0,0.47285482,0.021416223,1.5457018010003265,0.01401467953706884
78200,SIDM00881,Nutlin-3a (-),Crizotinib,Breast,0.625,-1.055586,-0.069059186,-1.116778205126351,-0.0518362077894003
11482,SIDM00146,Venetoclax,5-Fluorouracil,Breast,10.0,0.08771273,0.00475013,0.059840603630263646,0.028255967059325905
38713,SIDM00469,5-Fluorouracil,Taselisib,Pancreas,2.0,0.2832531,0.022064505,-0.4865825559113844,0.0016369239331927227
63910,SIDM00359,AZD4547,Crizotinib,Large Intestine,0.625,-1.6332779,-0.09173617,-0.6015175891325742,-0.02702405568212098
1811,SIDM00778,Linsitinib,MK-1775,Large Intestine,1.0,3.5139422,0.2439938,1.752379323187654,0.13656092101040285
59542,SIDM00135,Venetoclax,Navitoclax,Breast,2.5,-1.2523677,-0.07247299,-0.6606817878086125,-0.033016428754484385
11901,SIDM00899,Olaparib,Dactolisib,Pancreas,0.05,-2.1126592,-0.105017714,-2.126911169275314,-0.07591397664236026
59665,SIDM01186,Cisplatin,Axitinib,Breast,1.0,3.2929096,0.23475753,0.8203377149188165,0.01635641920608371
53669,SIDM00875,Tozasertib,Docetaxel,Breast,0.001,-0.6865752,-0.051762193,-0.3385798577116454,0.0015900329898915105
4590,SIDM01139,SCH772984,Lapatinib,Pancreas,10.0,-1.8488872,-0.1294902,-0.13534142795288776,-0.08227049312204818
29255,SIDM00778,Sapitinib,Navitoclax,Large Intestine,1.0,2.8822088,0.04633318,2.263775476133772,0.11388641857425558
76293,SIDM01056,Uprosertib,Taselisib,Breast,1.0,1.0091262,0.023143722,0.9258117903581549,0.004870743410401446
5449,SIDM00455,Cisplatin,OSI-027,Pancreas,1.0,1.3560365,0.028971523,1.7755427827300014,0.06759946302990086
31122,SIDM00132,Dactolisib,Cisplatin,Pancreas,8.0,-1.3071712,-0.080912754,-0.26793536467599743,0.04106223284660247
68183,SIDM00130,Galunisertib,Sorafenib,Pancreas,5.0,1.471116,0.13776107,1.3812725419023297,0.10051347382065688
51674,SIDM00898,Crizotinib,Cisplatin,Breast,1.0,5.1054964,0.4735909,4.030633014963745,0.2543141425954696
8678,SIDM00148,Palbociclib,Axitinib,Breast,4.0,-2.0605712,-0.060661305,-2.0872209124230388,-0.05135987362707473
41386,SIDM00680,AZD4547,Taselisib,Large Intestine,1.0,0.745972,0.058129836,-0.07715871125048877,0.02394170339886812
48829,SIDM00933,Venetoclax,Palbociclib,Breast,1.0,1.4168147,0.0498413,-0.29090949737320226,0.0019453434248582987
30979,SIDM00541,MK-2206,Sapitinib,Large Intestine,0.5,1.4819874,0.032132458,3.0024723762671757,0.07492540298615842
39959,SIDM00571,Dasatinib,Linsitinib,Pancreas,2.5,0.74311644,0.07785484,1.0033858568964886,0.08375652359750589
46902,SIDM00097,Cisplatin,MK-1775,Breast,2.5,-1.3836933,-0.11824461,-1.4131633221467201,-0.13084095632982734
77260,SIDM00630,Olaparib,PD173074,Breast,10.0,-1.787182,-0.08307711,-0.021740634515094063,0.006595672493903623
33557,SIDM00455,Olaparib,Navitoclax,Pancreas,4.0,1.2873127,0.09181951,2.286963630415744,0.1287733259540444
75764,SIDM01001,Camptothecin,Cisplatin,Breast,1.0,-1.9843069,-0.094314724,-1.7207103430481503,-0.09147927831340272
38480,SIDM00135,Docetaxel,MK-2206,Breast,0.25,-2.040942,-0.12722448,-0.43936372221836617,-0.027123625825068408
37200,SIDM00885,NU7441,Sapitinib,Breast,2.0,-0.71429783,-0.027377734,-0.25686412083255045,-0.07747318962763007
30035,SIDM01233,SB216763,SB505124,Large Intestine,2.5,-1.5369291,-0.03317667,-2.025902348486981,-0.042466290701667665
5968,SIDM00874,Bortezomib,Lapatinib,Breast,2.5,0.54527694,0.03527157,1.16471866881379,0.04415219113936403
38837,SIDM00498,AZD4547,Camptothecin,Large Intestine,0.025,1.7273405,0.13912387,1.1945105807788672,0.11483450613321604
5872,SIDM00529,OSI-027,Vorinostat,Breast,2.0,-1.0855415,-0.0970705,-0.36627099838290433,-0.04484484285475133
40750,SIDM00872,KU-55933,Palbociclib,Breast,1.0,0.8866759,0.06492997,-1.4551159200174548,-0.023199872853380536
14093,SIDM00498,Oxaliplatin,SB216763,Large Intestine,10.0,-3.6636736,-0.16138645,-2.018981518668886,-0.06626840031149457
23815,SIDM00529,Alisertib,Palbociclib,Breast,4.0,-1.0355237,-0.10949852,0.11976048211342216,0.022765920652257667
39890,SIDM00533,Linsitinib,Dasatinib,Pancreas,0.05,-2.4983118,-0.08988912,-0.038216900125528835,0.004067525415636047
11281,SIDM00628,Luminespib,Gemcitabine,Breast,0.1,-0.8006557,-0.04851905,-1.550444026883288,-0.09032137556280916
16816,SIDM00782,SB216763,Taselisib,Large Intestine,1.0,-2.118147,-0.12370722,-1.8466456201259651,-0.08657290165504654
31604,SIDM00629,Nutlin-3a (-),Axitinib,Breast,1.0,0.9046638,0.018232327,1.3461569677302336,0.030214878576416214
25606,SIDM00272,AZD7762,MK-2206,Breast,1.0,0.8278983,0.05778219,1.2957568730118316,0.04970458577333601
70338,SIDM00874,Paclitaxel,OSI-027,Breast,1.0,-1.0118308,-0.045218967,0.020501691813297925,0.048070894430062294
19577,SIDM00933,Nilotinib,Trametinib,Breast,0.1,-1.0265133,-0.030877657,-1.6952728063144034,-0.050659720297512575
55104,SIDM00453,Olaparib,Dactolisib,Pancreas,0.0125,1.8300683,0.05678679,2.080335415258445,0.08665160872327214
19804,SIDM00673,Docetaxel,OSI-027,Breast,1.0,-0.64674366,-0.045461275,-2.0373708490388687,-0.11787672529578025
72156,SIDM01165,LGK974,Dasatinib,Pancreas,0.5,-1.5527797,-0.113876455,0.19732599670016415,0.10218179358561336
47578,SIDM00527,AZD8055,MK-1775,Large Intestine,0.25,-2.8178415,-0.122315,-3.075459898609817,-0.1687578422987294
21518,SIDM01056,Temozolomide,Palbociclib,Breast,1.0,2.0629106,0.07455744,1.44847414090452,0.019071925016572813
17598,SIDM00541,Linsitinib,Dabrafenib,Large Intestine,1.0,2.2995594,0.10035005,1.2094721418025018,0.06351529926510882
49628,SIDM00660,Palbociclib,AZD8055,Large Intestine,0.125,1.4355842,0.06950209,1.3660467731623689,0.06626126302512879
46648,SIDM00371,Erlotinib,Palbociclib,Pancreas,2.0,-0.7071687,-0.07243173,-0.22922543666952083,0.04564779307706795
70179,SIDM00529,Gemcitabine,OSI-027,Breast,0.25,0.97801954,0.102515936,0.31852994444547983,-0.007688962353231189
77025,SIDM00148,Vorinostat,Cisplatin,Breast,4.0,0.8285128,0.011874596,1.3295349743067058,0.02760291637669274
19638,SIDM00875,KU-55933,Vorinostat,Breast,2.0,1.5197204,0.106559016,1.216340195809798,0.08675703029210248
9164,SIDM01197,Crizotinib,Sapitinib,Large Intestine,0.5,-0.8016052,-0.081466235,0.0267455596591517,-0.026460266708001598
78917,SIDM00673,Sorafenib,Lapatinib,Breast,2.5,-2.014805,-0.21501939,0.0009204396538275461,0.007182777967651483
17099,SIDM00884,SB216763,OSI-027,Breast,0.25,-0.5699698,-0.05528401,0.05209989446795327,0.013144583680826672
44666,SIDM00841,SB216763,Nutlin-3a (-),Large Intestine,10.0,-1.8336465,-0.14194977,0.4698316434008936,0.03791445002429539
19982,SIDM01197,SCH772984,Camptothecin,Large Intestine,0.025,-1.9896203,-0.16422278,-0.8335443170130562,-0.06597817379226506
61057,SIDM00528,Taselisib,MK-2206,Breast,1.0,-0.7575663,-0.06321341,-0.9186293628765544,-0.0925814340613513
61888,SIDM00934,LGK974,Erlotinib,Pancreas,10.0,0.9298427,0.031265613,1.237286460743364,0.024254559698901657
13540,SIDM01197,Taselisib,AZD4547,Large Intestine,2.5,-0.5840889,-0.0632766,-1.0735468317938048,-0.03241522347582267
63026,SIDM01037,Luminespib,Linsitinib,Breast,10.0,-3.2418294,-0.2845191,-0.9634765573191942,-0.06799334861603495
56431,SIDM00934,Oxaliplatin,Trametinib,Pancreas,1.0,-2.5177894,-0.06059905,-1.2199417479815795,0.02861918073611913
15334,SIDM00135,Sorafenib,Olaparib,Breast,10.0,-0.7248466,-0.08507305,-1.323623485124764,-0.038521159617989055
7638,SIDM00527,Vinorelbine,MK-1775,Large Intestine,1.0,-1.6846684,-0.16090408,-0.2859903268973562,0.024949952083958636
9108,SIDM00954,PD173074,Crizotinib,Breast,0.625,-0.64540833,-0.044532537,-0.1975459953220308,-0.02436730356375814
47501,SIDM00148,GSK269962A,Taselisib,Breast,1.0,1.6698928,0.082284376,-0.5542884468890965,0.004037976974117648
36676,SIDM00630,Gemcitabine,Crizotinib,Breast,2.5,0.71012735,0.06567878,-0.3616653547866375,-0.04624753225956088
36643,SIDM00874,AZD8055,Nutlin-3a (-),Breast,10.0,-0.18094876,-0.016512768,0.014122027949639607,0.05612711703083149
11323,SIDM00675,Afatinib,Linsitinib,Breast,10.0,2.9306672,0.15165153,1.0048582199786558,0.051102712333032874
20953,SIDM00529,Venetoclax,Luminespib,Breast,0.0025,-0.99500024,-0.036197156,-0.4368942726923743,-0.0077844479934131815
11730,SIDM00097,Bortezomib,Luminespib,Breast,0.01,0.68335027,0.0697002,-0.4774666232824377,-0.011308755497915783
73184,SIDM00118,Palbociclib,BMS-754807,Large Intestine,0.05,1.3463515,0.14874879,1.9053348775400922,0.1661395547176114
52566,SIDM00898,Venetoclax,Olaparib,Breast,2.5,-2.3264217,-0.102120414,2.2609027228918905,0.15869187744081112
6494,SIDM00582,Ruxolitinib,MK-2206,Pancreas,5.0,-2.6739252,-0.012615433,0.3926221251807091,0.02747183694556397
52064,SIDM00872,Uprosertib,Sapitinib,Breast,2.0,-2.6743531,-0.11299162,-0.4001315634134764,-0.020222952313863167
8876,SIDM00537,Camptothecin,Navitoclax,Large Intestine,1.0,2.336271,0.14841837,1.0784075821498835,-0.001237227585046384
61525,SIDM00628,Sorafenib,Docetaxel,Breast,0.001,-0.6956054,-0.0699591,-0.2107735995632084,-0.004997913944637183
72479,SIDM00332,Gemcitabine,Navitoclax,Breast,2.5,-0.46700123,-0.034717422,-0.3416476320945075,-0.022347320634862212
22510,SIDM01136,Ruxolitinib,Galunisertib,Pancreas,2.5,1.4245678,0.08212705,0.9346900781343502,0.009911243533722075
54841,SIDM00776,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.9976573,0.1305209,2.0455998069263814,0.10811334232064254
80900,SIDM01056,SCH772984,Cisplatin,Breast,1.0,-3.3661954,-0.1438882,-2.751050275089877,-0.06310884801613016
80640,SIDM01056,Taselisib,Gemcitabine,Breast,0.1,-2.0778008,-0.18078205,-2.1576902078890163,-0.08235139742387265
43868,SIDM00629,Wee1 Inhibitor,PD173074,Breast,10.0,-1.9745088,-0.036146834,-1.2039384924881156,-0.06372107069278958
18630,SIDM00779,AZD8055,Palbociclib,Large Intestine,4.0,-1.3458053,-0.04078224,-0.7553377765907395,0.0007259862145597027
29859,SIDM00673,Cisplatin,Sapitinib,Breast,2.0,-1.5254523,-0.050946884,-1.4364759584567686,-0.1085711457986529
10081,SIDM00136,Vinorelbine,Linsitinib,Large Intestine,10.0,1.8988811,0.13866533,0.8046975260350293,0.03510288636847936
29106,SIDM00272,Bortezomib,Palbociclib,Breast,4.0,1.3292778,0.04522794,1.635097772029841,0.0336006997875746
4059,SIDM00882,Pictilisib,Olaparib,Breast,2.5,-0.7894167,-0.023273157,-0.6586247890849415,-0.013393259206981745
72918,SIDM00135,GSK269962A,Temozolomide,Breast,7.5,1.4962913,0.095132455,0.23772205076672118,-0.02320182757434892
59971,SIDM00882,Temozolomide,5-Fluorouracil,Breast,2.5,-1.249567,-0.06830222,-1.2004075656983166,-0.05949036396416925
72378,SIDM00881,Docetaxel,MK-2206,Breast,1.0,-1.2396046,-0.121849984,-1.3502504521235525,-0.10270742189675383
78037,SIDM00673,MK-1775,Docetaxel,Breast,0.001,-1.8683021,-0.09165072,-1.208196898551351,-0.02175205259678619
38877,SIDM00146,Temozolomide,OSI-027,Breast,0.25,-2.1862113,-0.123128355,0.8743777862449661,0.10256838738201564
72492,SIDM00934,Cisplatin,Lapatinib,Pancreas,10.0,0.4578699,0.047621217,-0.04035937732151693,0.049240777354262015
14652,SIDM00630,BI-2536,Olaparib,Breast,2.5,1.9846075,0.0057885847,1.66693984043512,0.15964711968333667
70909,SIDM00826,Afatinib,Camptothecin,Large Intestine,0.025,-1.4211372,-0.116218016,-0.6129431750854433,-0.04510037112644887
11310,SIDM00314,MK-1775,Trametinib,Breast,0.1,-1.3570122,-0.10712862,0.1937267645961747,-0.014449700360032543
76254,SIDM01137,Dactolisib,Ruxolitinib,Pancreas,10.0,-0.85916185,-0.029393042,0.6777895014071172,0.04931510140078415
72124,SIDM00664,Irinotecan,AZD7762,Pancreas,0.25,-2.2992203,-0.0911163,-0.5504064635804271,-0.02668768903931319
4827,SIDM01135,Erlotinib,Crizotinib,Pancreas,4.0,0.5986004,0.03638256,0.603014365416753,0.054076968164435864
29863,SIDM00332,AZD7762,Axitinib,Breast,4.0,1.7736695,0.052829728,1.1931015335788726,0.02897286927051798
63505,SIDM01136,Lapatinib,MK-1775,Pancreas,2.0,-0.5789837,-0.017183164,0.8732098519436379,0.05342102097861463
9371,SIDM00675,Vorinostat,Luminespib,Breast,0.01,0.7343665,0.07102811,0.39477642385085854,0.042618470200308
47533,SIDM00866,Taselisib,Axitinib,Breast,4.0,-1.3510988,-0.07425273,-0.1496336500090072,0.00508574301468074
53138,SIDM00872,SCH772984,Cisplatin,Breast,4.0,-0.6771924,-0.067458354,-1.6681855704864685,-0.07640020484292259
79214,SIDM00097,MK-1775,Vorinostat,Breast,2.0,4.4913363,0.19494644,1.7897172730186013,0.0671467130140025
78330,SIDM00870,AZD7762,Cisplatin,Breast,1.0,2.0401797,0.106511146,3.9133449222302885,0.19985104232079465
45075,SIDM00332,Venetoclax,Olaparib,Breast,2.5,6.4452963,0.35732096,2.8885812151537813,0.08495869357663169
36071,SIDM01138,Irinotecan,Oxaliplatin,Pancreas,10.0,0.50957626,0.012123388,0.609775205969993,0.03340303103581908
79531,SIDM00049,AZD7762,MK-2206,Large Intestine,10.0,0.27306488,0.014834314,0.7302530968564278,0.05727901244056268
3500,SIDM00301,Galunisertib,Oxaliplatin,Pancreas,10.0,-1.6257019,-0.1269719,-1.5589965002784048,-0.07737135824949665
65063,SIDM00673,PF-4708671,5-Fluorouracil,Breast,2.5,-0.8696659,-0.082530685,0.5670324746406077,-0.000958104515756213
7208,SIDM00533,AZD7762,Dactolisib,Pancreas,0.0125,-1.1554507,-0.028717397,-1.0804797880483694,-0.023911892263551195
361,SIDM00920,Luminespib,MK-1775,Breast,0.625,-1.1230923,-0.119784,-1.7824931170740037,-0.0807124294137228
16166,SIDM00150,Navitoclax,Dabrafenib,Large Intestine,1.0,0.5939521,0.03265394,0.18862326657587983,0.046895811724168304
71450,SIDM00630,MK-1775,Crizotinib,Breast,2.5,3.1983237,0.21021767,0.09204805968142542,0.019217483529535957
1916,SIDM00885,AZD8055,Luminespib,Breast,0.0025,-0.3077932,-0.029945984,-0.26311333419431826,-0.03276954186424179
51241,SIDM00832,Trametinib,Olaparib,Large Intestine,10.0,0.33947936,0.02443237,-0.10166068153292623,-0.010721185416827044
26241,SIDM00881,Paclitaxel,5-Fluorouracil,Breast,10.0,0.33425027,0.019761037,-0.7344370659386594,-0.033479812439857044
9081,SIDM00940,Navitoclax,Sapitinib,Breast,2.0,-1.5930756,-0.09334637,-1.050460301080865,-0.010202900895442714
38291,SIDM00866,Olaparib,Lapatinib,Breast,0.625,1.3361402,0.07443854,0.6082592900423546,-0.013332139098797598
52025,SIDM00881,Sapitinib,Olaparib,Breast,2.5,-1.2647071,-0.02679049,-0.4732954724008474,-0.017220338984189325
913,SIDM00193,Navitoclax,AZD7762,Large Intestine,0.25,2.6702116,0.10707048,4.210529042429247,0.19771931679527543
50669,SIDM01042,Crizotinib,Sapitinib,Breast,0.5,1.190621,0.07328055,0.5078322567041317,0.025127651709460554
15279,SIDM00954,SCH772984,Linsitinib,Breast,10.0,0.532326,0.020706087,0.5138565935393418,0.01383276528931063
71266,SIDM00882,Cisplatin,Trametinib,Breast,0.1,-1.6077895,-0.068487614,1.7772468416205005,0.05311873175944104
44144,SIDM00411,Erlotinib,Taselisib,Pancreas,0.5,-1.1310874,-0.06808841,0.04895211796410359,0.03288211007441332
60914,SIDM00150,LGK974,BMS-754807,Large Intestine,0.5,3.4314177,0.084004745,0.5109831346191328,0.026640869451821914
45591,SIDM00272,Doramapimod,Trametinib,Breast,0.1,-2.209112,-0.17792234,-0.7099054001074968,0.024442312802000703
55023,SIDM01197,Vinorelbine,Taselisib,Large Intestine,1.0,-2.3236341,-0.08742468,-2.0682247069716633,-0.08155069765119839
13553,SIDM00874,Bortezomib,Trametinib,Breast,0.01,-1.4319925,-0.07972673,-0.5667012612078333,-0.05967195758429119
40869,SIDM00118,Sapitinib,BMS-754807,Large Intestine,0.5,-0.6315907,-0.017194685,0.4649323467370569,0.014476389630658377
64355,SIDM00882,MK-1775,Pictilisib,Breast,0.125,-0.517403,-0.025075343,-0.9733880463062369,-0.05056161989397569
49219,SIDM00118,Taselisib,BMS-754807,Large Intestine,0.5,-0.40126467,-0.019188177,0.13210477196202244,0.023192870803676366
22145,SIDM00920,Axitinib,Bortezomib,Breast,0.000625,-1.3267716,-0.056081794,-0.9805225046527263,0.02806855575397226
7940,SIDM00630,KU-55933,MK-1775,Breast,0.625,-2.0854692,-0.0627254,-1.0076466972286997,-0.009955311247227618
57263,SIDM01139,Lapatinib,Dactolisib,Pancreas,0.05,0.46674848,0.04605962,-0.8408087051687616,-0.060894969516308316
16137,SIDM00839,Linsitinib,Afatinib,Large Intestine,1.0,-2.2951453,-0.23136163,0.5401539590099379,0.016785264138615724
30977,SIDM00778,5-Fluorouracil,Trametinib,Large Intestine,0.1,-1.2786852,-0.017401066,0.08027484814526736,-0.01717824859789833
63675,SIDM00118,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.6976469,-0.022424132,-0.09532327758795392,0.00796019979089096
23142,SIDM00527,SB505124,AZD7762,Large Intestine,0.0625,1.7882092,0.1676349,0.25063882947297167,0.0719741639099918
