Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38107,SIDM01037,PF-4708671,Lapatinib,Breast,2.5,0.3898894,0.028797159,1.0431959330617881,0.0028573223522623584
37786,SIDM00675,BI-2536,Taselisib,Breast,1.0,-0.563551,-0.038524486,-0.6624777328628128,-0.0018306294333289743
36278,SIDM00583,Crizotinib,Trametinib,Pancreas,1.0,1.4868786,0.13128558,2.2330292729847057,0.026198966506680042
68487,SIDM00837,Palbociclib,Crizotinib,Large Intestine,0.625,-2.432268,-0.053765338,-1.4226576157393982,-0.0005593925242957282
511,SIDM00944,Navitoclax,SB505124,Large Intestine,2.5,-3.423534,-0.20545894,-0.28085244990494856,0.0018652376911072095
27678,SIDM00534,Camptothecin,AZD7762,Large Intestine,0.0625,-0.64327615,-0.037402593,-1.3930249181898657,0.0013354511527156737
39435,SIDM01188,Palbociclib,5-Fluorouracil,Pancreas,1.0,-2.527064,-0.07919884,-1.105439993026569,-0.012352673576287922
74396,SIDM00241,Sorafenib,Pictilisib,Breast,0.5,1.9900912,0.075205654,-2.155066275190178,-0.028547517831393678
56726,SIDM01090,AZD4547,Taselisib,Large Intestine,0.1,-5.326551,-0.51569957,-3.3009765426174114,-0.03767562848431372
18581,SIDM00866,Alisertib,Axitinib,Breast,4.0,0.7931325,0.05033626,-0.04268099208147439,0.005768741398082539
32853,SIDM00680,MK-2206,Taselisib,Large Intestine,1.0,0.5567754,0.018880317,-1.0378535836903726,0.004640573992137982
73669,SIDM00537,Trametinib,Palbociclib,Large Intestine,4.0,2.1396933,0.051937647,1.5955956449376094,0.004265028261240652
7519,SIDM01037,SCH772984,Crizotinib,Breast,2.5,-0.4122319,-0.022289889,0.6754160088753219,0.005728037213917021
80841,SIDM00241,GSK269962A,OSI-027,Breast,0.25,-0.48196408,-0.02208344,-2.621727395265822,-0.005117158016930111
35965,SIDM00957,Sapitinib,Crizotinib,Large Intestine,2.5,8.835194,0.23777294,-0.22451262514268888,0.0026933886952466533
80555,SIDM00122,5-Fluorouracil,OSI-027,Breast,0.25,-2.5706897,-0.08945275,0.14889097735185905,0.0016656982996272511
71813,SIDM00272,Dabrafenib,MK-2206,Breast,0.25,-1.9890211,-0.15279037,-0.972677378732121,-0.018071164479954892
60295,SIDM00832,Crizotinib,AZD7762,Large Intestine,0.25,-1.2941847,-0.101629525,-0.31356347308385163,-0.005026401179751889
19332,SIDM00834,SB505124,5-Fluorouracil,Large Intestine,10.0,2.7082853,0.010382731,1.2345297781564524,0.010085771854713923
35533,SIDM00677,Dabrafenib,LGK974,Large Intestine,2.5,-0.30026186,-0.017977923,1.6477969743142935,0.025968724574252016
78976,SIDM00498,MK-1775,5-Fluorouracil,Large Intestine,10.0,-2.2568765,-0.14165948,-0.6260454622748419,-0.007264974877813747
74191,SIDM00498,Olaparib,AZD4547,Large Intestine,2.5,-1.8759371,-0.12973903,-1.5870986437734127,-0.0021731164750022135
31825,SIDM01186,Wee1 Inhibitor,Temozolomide,Breast,7.5,0.09499488,0.00624084,1.6360864649588809,-0.0007037455058912996
16395,SIDM00664,Dasatinib,Navitoclax,Pancreas,1.0,-2.2279837,-0.103829086,-0.5986278014175125,-0.008743585881059081
23173,SIDM01197,MK-1775,AZD4547,Large Intestine,10.0,-3.376168,-0.14335889,-0.8885488225943478,-0.002180830087082308
17057,SIDM00505,Navitoclax,Dactolisib,Pancreas,0.05,1.5352086,0.11137815,-0.8860156020098915,-0.006409167661132228
58879,SIDM01042,Bortezomib,Axitinib,Breast,4.0,0.4756314,0.0153573975,0.15352622893194354,0.005728037213917021
18116,SIDM00940,Gemcitabine,Docetaxel,Breast,0.001,-4.4859324,-0.26921803,-0.4340230109438944,-0.006740817296488161
38518,SIDM00453,LGK974,Gemcitabine,Pancreas,0.01,-2.220955,-0.08625013,-2.2245035207091224,-0.008999649458492598
4272,SIDM00954,SCH772984,Olaparib,Breast,2.5,-2.0536273,-0.04119706,-1.4873747711216274,-0.007364841841784874
44334,SIDM00899,Linsitinib,5-Fluorouracil,Pancreas,1.0,0.90656704,0.068227135,-1.1738608866905915,-0.012095809661601406
74387,SIDM00527,Camptothecin,Crizotinib,Large Intestine,2.5,0.9731064,0.031793766,0.803388791299274,0.02499671321475737
65775,SIDM00314,AZD6482,AZD7762,Breast,0.0625,2.145799,0.078608766,-1.257664867354463,-0.013289638089733007
9873,SIDM01042,Cisplatin,Temozolomide,Breast,7.5,1.065386,0.09321035,1.7720802496034804,0.051748053302404014
45436,SIDM00132,LGK974,Ruxolitinib,Pancreas,10.0,-1.3549267,-0.06987411,-1.390186798563566,-0.046131889927046824
50318,SIDM00885,Sapitinib,Temozolomide,Breast,30.0,0.7389757,0.089143015,0.469352713254569,-0.006169339786943352
21908,SIDM00505,SCH772984,Galunisertib,Pancreas,2.5,1.7769638,0.02148507,3.2508146402288207,0.05135535674242217
9102,SIDM00132,Dactolisib,Irinotecan,Pancreas,0.5,2.4717457,0.09960297,0.46302101748069907,-0.002570935252302786
64238,SIDM00528,Trametinib,Lapatinib,Breast,2.5,-0.9961222,-0.018121373,-0.8307064708051471,-0.014087651555022345
32320,SIDM00042,LGK974,Sorafenib,Pancreas,5.0,-1.3913248,-0.14656745,-0.8323190507300191,-0.01386702847351839
17633,SIDM01001,PD173074,MK-2206,Breast,0.25,0.54414296,0.019744925,-0.9274507606438496,-0.015273126080485956
79231,SIDM00097,Uprosertib,Temozolomide,Breast,30.0,-1.4875287,-0.06386409,0.561601252587979,0.003596280701996527
1657,SIDM01186,AZD8055,Olaparib,Breast,10.0,-3.77918,-0.12612127,-1.1232773601428805,-0.0016489588936766276
68727,SIDM00537,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-3.1915658,-0.09931562,-1.5244744145823474,-0.004756472695910843
53812,SIDM00469,Navitoclax,Palbociclib,Pancreas,2.0,-1.6391927,-0.1159526,-2.388052731201952,-0.024091500140434357
41226,SIDM00498,BMS-754807,Linsitinib,Large Intestine,10.0,1.6891165,0.17092027,1.2954493569941252,-8.51198049903107e-05
38606,SIDM01197,Dabrafenib,Olaparib,Large Intestine,2.5,-2.329068,-0.05057223,-1.8277403414344495,-0.013461304039931597
80796,SIDM00882,GSK269962A,Sapitinib,Breast,2.0,1.7437973,0.08226139,0.17303196386088066,-0.0110148555085183
77063,SIDM01137,Taselisib,OSI-027,Pancreas,1.0,-0.753806,-0.08297941,-0.7339407131318051,-0.01196358945936219
45636,SIDM00314,Crizotinib,Temozolomide,Breast,30.0,-0.57354176,-0.033388477,-1.2975827651677265,0.0038959710092008977
42431,SIDM00944,Sapitinib,LGK974,Large Intestine,2.5,1.1716509,0.05882329,-0.7282621355565158,0.0048409448959729215
28779,SIDM01186,AZD6482,OSI-027,Breast,0.25,-0.3837836,-0.01939277,-0.23361622698590387,-0.004756472695910843
6663,SIDM00272,Alpelisib,Axitinib,Breast,1.0,-0.07191375,-0.0051692296,0.5523591855234451,-0.001058043455368878
20912,SIDM00314,Linsitinib,Bortezomib,Breast,0.000625,-0.39410278,-0.010191161,0.7717548659634986,0.026119707917643648
35316,SIDM00630,Doramapimod,Trametinib,Breast,0.1,1.0354906,0.089940086,1.7173665658522799,-0.0026870418201908807
11224,SIDM00870,5-Fluorouracil,Cisplatin,Breast,4.0,1.1476356,0.025681594,0.16457251402456752,-0.014168080590230538
68555,SIDM00359,Afatinib,Oxaliplatin,Large Intestine,5.0,-2.6946754,-0.09114416,-0.36573853005071366,-0.019120646729135177
61653,SIDM00132,Dactolisib,Lapatinib,Pancreas,10.0,0.118067004,0.006711666,-1.0224005862893641,0.0130799000774578
44639,SIDM00875,OSI-027,AZD7762,Breast,0.0625,2.5201747,0.20104757,3.1985818118475753,0.051394355300843964
75322,SIDM00944,AZD4547,Taselisib,Large Intestine,1.0,-2.206325,-0.1780596,-1.3050125967707125,0.00703535129861862
61533,SIDM00885,Sapitinib,Docetaxel,Breast,0.001,1.7509137,0.11300414,0.7013518458064383,0.009494856416406176
81034,SIDM00778,Afatinib,Linsitinib,Large Intestine,1.0,-2.0692673,-0.080485806,-2.519256640571125,-0.009937002423097845
62097,SIDM00881,Pictilisib,Crizotinib,Breast,0.625,7.0669804,0.2707072,0.0029732147916450174,-0.0103523131998019
38865,SIDM00783,Vinorelbine,AZD8055,Large Intestine,0.125,-0.5902062,-0.043247905,-0.5455174600345809,0.000839600995498045
32195,SIDM00146,Nutlin-3a (-),OSI-027,Breast,0.25,2.2902298,0.14340468,-0.5427589412741113,-0.012266396644807881
1735,SIDM00874,Palbociclib,Taselisib,Breast,1.0,0.47124007,0.046079915,0.3909364142244963,-0.002541563393390202
56354,SIDM00899,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-1.0735885,-0.05560026,0.7158955610653212,0.005466671296267189
28823,SIDM00042,Gemcitabine,Dasatinib,Pancreas,0.05,1.6467623,0.11954312,0.17748473385019203,0.0001467197588436927
10966,SIDM00531,SCH772984,Navitoclax,Pancreas,1.0,4.8021035,0.10671354,1.5257253097520627,0.010085771854713923
33743,SIDM00833,Navitoclax,MK-2206,Large Intestine,10.0,1.4220933,0.08651053,1.624692985997503,0.051880362371771335
11105,SIDM00582,Ruxolitinib,Palbociclib,Pancreas,8.0,-3.0459695,-0.052403886,-2.950450502238991,-0.012762283255855086
3305,SIDM00872,Ribociclib,Vorinostat,Breast,0.5,1.8967562,0.14897864,-0.10940303536996418,-0.01356917295108476
58959,SIDM00660,LGK974,Palbociclib,Large Intestine,1.0,-1.0927829,-0.04744148,-0.6685125337370751,-0.013912414086344787
41212,SIDM00884,Palbociclib,Trametinib,Breast,0.1,-1.6704335,-0.09033523,-0.8160602924409616,-0.00710045433122969
8540,SIDM00881,ZM447439,PD173074,Breast,10.0,-2.783716,-0.114172705,-0.07391703126315827,0.024382611472231395
54427,SIDM00920,AZD8055,Lapatinib,Breast,2.5,-0.88956785,-0.068319805,-0.6691664082815802,-0.011146399264968533
42081,SIDM00529,Luminespib,Vorinostat,Breast,2.0,-2.218008,-0.10685782,-1.3878037990922663,0.000839600995498045
49159,SIDM00146,Paclitaxel,Taselisib,Breast,0.1,2.6558504,0.17752603,-0.5409721206626309,-0.008383281603829005
27340,SIDM00866,PD173074,Lapatinib,Breast,2.5,-1.8318777,-0.041649234,-0.047183394858925816,-0.013011776196817353
18512,SIDM01090,SB505124,Crizotinib,Large Intestine,2.5,-2.514605,-0.09871581,-1.7734049311353264,0.0011509340309433919
9493,SIDM01138,Lapatinib,Sorafenib,Pancreas,5.0,-3.867704,-0.14017214,-1.754090774231266,-0.012664215422108454
6403,SIDM00885,Tozasertib,Navitoclax,Breast,0.625,0.7403188,0.06598832,-0.3681732010250435,-0.006622666089961143
52625,SIDM00049,BMS-754807,Trametinib,Large Intestine,0.01,-2.0814779,-0.18869436,-2.0145903800255325,-0.03401652606566367
79037,SIDM00130,Cisplatin,5-Fluorouracil,Pancreas,1.0,2.0297866,0.11811811,0.8343045558766476,0.0061614379580643835
52313,SIDM00371,Erlotinib,Navitoclax,Pancreas,4.0,0.99653345,0.08262866,-0.6416921561510356,0.000839600995498045
23175,SIDM00779,Trametinib,Palbociclib,Large Intestine,4.0,-10.81717,-0.09902797,-1.9543222558829239,0.002559441781234624
52077,SIDM01186,Vorinostat,Luminespib,Breast,0.0025,0.18014576,0.004122394,0.4827413054191326,0.001430302561718929
47422,SIDM00885,Entinostat,Gemcitabine,Breast,0.1,2.0642664,0.16033271,0.5975903286843189,0.0009115048668695072
58324,SIDM00132,Palbociclib,AZD7762,Pancreas,0.25,0.7381169,0.05676639,-0.2318699666019721,-0.004085128222394905
69481,SIDM01042,RO-3306,Axitinib,Breast,1.0,-1.2683858,-0.036909584,1.358535043690233,0.005648318235074947
49120,SIDM00528,AZD7762,Temozolomide,Breast,7.5,-1.5778635,-0.11928495,0.16820177411654288,0.0050739747362853445
45899,SIDM00675,Venetoclax,Gemcitabine,Breast,0.1,-0.7321237,-0.047868792,-0.8593533666200047,-0.004845144020286312
77588,SIDM01136,Erlotinib,Irinotecan,Pancreas,5.0,0.021085883,0.0012692418,0.2971635594119858,0.010259752847906926
37511,SIDM00933,MK-2206,Crizotinib,Breast,2.5,-1.5602717,-0.04166741,-0.28874044643961655,-0.007330771574509651
30907,SIDM00950,Crizotinib,Cisplatin,Pancreas,0.8,0.6750874,0.04413947,0.06966182469055189,-0.002970055202761571
30149,SIDM00884,Paclitaxel,MK-2206,Breast,0.25,2.0796063,0.09300542,1.4376598995720835,-0.0026985783956213296
64230,SIDM00541,Taselisib,MK-2206,Large Intestine,1.0,3.4141574,0.1265513,1.4610089125328367,-0.001058043455368878
30588,SIDM00629,JQ1,OSI-027,Breast,0.25,2.3700097,0.22985552,0.25431318374237133,0.005728037213917021
62548,SIDM00950,Lapatinib,Dasatinib,Pancreas,0.05,-1.0647098,-0.086623356,-0.8133885973719351,-0.005516488493802249
12919,SIDM00541,Camptothecin,Vinorelbine,Large Intestine,0.01,-3.0859616,-0.20135166,-1.0267355046342757,-0.004845144020286312
42357,SIDM00680,Palbociclib,Linsitinib,Large Intestine,1.0,0.893193,0.023763688,1.4366213139111756,0.012076096067216019
76005,SIDM00498,BMS-754807,AZD4547,Large Intestine,2.5,-2.30561,-0.103196666,-0.28552221551894413,0.002055195006848903
63405,SIDM01137,Cisplatin,Dactolisib,Pancreas,0.05,-4.694322,-0.0824361,-1.485486892268013,0.00469899074284107
37947,SIDM00933,Crizotinib,Sapitinib,Breast,2.0,0.72191185,0.05677004,0.8452093718254637,0.007051217918605881
17650,SIDM00582,Oxaliplatin,Erlotinib,Pancreas,2.5,-0.87271214,-0.060360048,-2.119252093074553,-0.04594719610324328
158,SIDM00528,ZM447439,Pictilisib,Breast,0.5,-2.2350392,-0.14011309,0.13968494560260947,-0.007107460398322487
48439,SIDM00675,Camptothecin,OSI-027,Breast,1.0,-1.0703877,-0.078659184,-0.9241600859449774,0.004279888671118716
28122,SIDM00314,Pictilisib,Cisplatin,Breast,1.0,3.6195843,0.40375856,0.03856372118051429,0.004295301486073034
24261,SIDM00097,Alisertib,Linsitinib,Breast,2.5,-1.6378016,-0.049714964,-0.5082563834090981,-0.005105706281724867
23688,SIDM00533,Trametinib,Sorafenib,Pancreas,5.0,0.17651542,0.009814049,0.21225510898185612,0.0007516035540712536
20155,SIDM01186,Venetoclax,Cisplatin,Breast,1.0,0.6311252,0.05233117,-0.06629491349013235,-0.012352673576287922
37657,SIDM00301,LGK974,Paclitaxel,Pancreas,0.025,1.4190764,0.03915655,1.2754281142416097,0.006209719062246539
41440,SIDM00571,Galunisertib,Oxaliplatin,Pancreas,2.5,-1.7797107,-0.054677967,-0.18798228545200468,-0.004756472695910843
19580,SIDM00779,BMS-754807,MK-2206,Large Intestine,10.0,0.5658976,0.005763149,-1.0479875452270055,-0.0015733809047808068
38613,SIDM00301,Trametinib,Erlotinib,Pancreas,10.0,-0.4408562,-0.032496862,0.41981565985190294,0.005728037213917021
5631,SIDM00528,Sorafenib,Sapitinib,Breast,2.0,3.3455474,0.1518345,-0.21366670976917904,-0.002645488233664479
70413,SIDM00529,Crizotinib,MK-1775,Breast,0.625,1.518166,0.16875303,0.28016156404779724,-0.003114389432359197
5588,SIDM00150,Oxaliplatin,SB216763,Large Intestine,2.5,-1.9962147,-0.07261502,-1.0498823648002067,-0.01432559528439092
76800,SIDM00673,SCH772984,Docetaxel,Breast,0.00025,0.59915864,0.06349623,0.9426791468574628,0.00733742140043397
31197,SIDM01186,Entinostat,Luminespib,Breast,0.01,-1.6557912,-0.13590237,-0.5305110917930691,-0.007353179748003724
53623,SIDM00630,Axitinib,Sapitinib,Breast,0.5,2.7211697,0.066855565,1.5488174283208322,-0.004085128222394905
39782,SIDM00884,KU-55933,Docetaxel,Breast,0.001,3.4724722,0.07332483,1.573584969380417,0.009634681260232019
54871,SIDM00487,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.20934103,-0.0033101104,-0.08689000969360246,-0.011172248732403776
7700,SIDM01037,Sapitinib,Pictilisib,Breast,0.125,-1.8666232,-0.09385098,-1.3736779905856689,-0.013390427070926546
43585,SIDM01137,Gemcitabine,Irinotecan,Pancreas,0.5,0.36053962,0.014288541,-0.23449353381087995,0.00047891567447877665
68332,SIDM00583,Cisplatin,Crizotinib,Pancreas,1.0,0.6395222,0.019494617,-0.5276469957750705,-0.012261916739109702
52696,SIDM00453,Dasatinib,Olaparib,Pancreas,10.0,-0.9430801,-0.07196139,-1.5639372206795623,-0.021181753430642828
12753,SIDM00583,5-Fluorouracil,Dasatinib,Pancreas,0.5,0.22626986,0.008063825,-1.0751543180123442,-0.010785713943949267
58520,SIDM00920,Gemcitabine,OSI-027,Breast,0.25,0.5918584,0.064529344,-0.7121441460056864,-0.010104394676155894
18846,SIDM00882,ZM447439,Taselisib,Breast,1.0,-1.8904839,-0.105787024,0.028936203324747327,0.020672813950028516
40781,SIDM00779,Sapitinib,Crizotinib,Large Intestine,2.5,-1.4887727,-0.11878527,-0.9237256642501109,-0.009997205019233702
8263,SIDM00531,Paclitaxel,SCH772984,Pancreas,1.0,-1.2749224,-0.0767676,-0.7988136429416475,0.006808955375196488
57673,SIDM01001,KU-55933,MK-2206,Breast,1.0,1.5063261,0.099727206,0.3775729648859591,0.005466671296267189
1851,SIDM00881,Uprosertib,Axitinib,Breast,4.0,-0.8461577,-0.052928314,-0.6012796183052814,0.0011850042982186162
34124,SIDM00866,SB216763,MK-1775,Breast,2.5,-0.06062069,-0.006285513,-0.10062722852843939,-0.013213393302268277
10034,SIDM01138,Ruxolitinib,Paclitaxel,Pancreas,0.025,-2.8542793,-0.14353113,-0.2304380206474348,-0.014132648513447536
68139,SIDM00940,Taselisib,Nutlin-3a (-),Breast,10.0,1.171615,0.05705797,0.3193182338913723,0.002557968203168814
77138,SIDM00629,Crizotinib,Pictilisib,Breast,0.5,0.49054652,0.030499848,-0.2710105512159629,-0.0017773567560523465
46794,SIDM01137,Dasatinib,Lapatinib,Pancreas,10.0,-1.0116677,-0.023621228,-0.17130287452841622,0.004452816180233423
63577,SIDM01137,MK-2206,MK-1775,Pancreas,2.0,1.3496807,0.02719332,0.7823919015735371,0.021571420818472253
20135,SIDM00527,Taselisib,MK-1775,Large Intestine,0.25,-2.1303759,-0.20595433,-1.1495701637635742,-0.014531978990319673
10752,SIDM00469,Erlotinib,Sorafenib,Pancreas,5.0,0.20959431,0.022459742,-1.0467456157957178,-0.012946313851560306
64572,SIDM00677,SB505124,SCH772984,Large Intestine,0.5,-0.751311,-0.06379832,0.28124586037152677,-0.0016489588936766276
24200,SIDM00571,MK-2206,SCH772984,Pancreas,4.0,-0.7258373,-0.014388866,-1.594882446991957,-0.01051622245731965
3788,SIDM00664,Oxaliplatin,Sorafenib,Pancreas,1.25,1.1936088,0.072230145,-0.3721278265383445,-0.00356097064106932
31610,SIDM00097,Entinostat,Pictilisib,Breast,0.5,1.204858,0.042103235,0.26851833375428447,0.012297209921548478
11162,SIDM00882,Nutlin-3a (-),MK-1775,Breast,0.625,-0.50495785,-0.043577015,0.4697338438299622,0.004386058323251258
43634,SIDM00630,Sorafenib,Axitinib,Breast,4.0,-2.7996867,-0.1118606,-0.10788794347913985,0.0016656982996272511
14368,SIDM00132,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,1.9662775,0.1376437,1.58383679853961,0.026081062761790782
64045,SIDM00783,Taselisib,MK-1775,Large Intestine,0.25,0.7027967,0.06758842,0.1181791403045667,0.004640573992137982
53710,SIDM00146,Doramapimod,Navitoclax,Breast,0.625,-6.984286,-0.20575236,0.33830109295770694,0.005123665422856171
53559,SIDM00675,Cisplatin,Pictilisib,Breast,0.125,0.8556576,0.07425708,-0.7900805557543246,-0.015423946545339566
34385,SIDM00583,Galunisertib,Cisplatin,Pancreas,8.0,1.1763839,0.05834148,1.1001029717740156,0.0018366089595708854
18382,SIDM01001,Docetaxel,MK-2206,Breast,0.25,2.0288055,0.13871808,-0.7140301387611749,-0.007964851561550463
46694,SIDM00920,Paclitaxel,Nutlin-3a (-),Breast,2.5,-0.8915915,-0.0653073,0.9884190689084876,-0.006351676080792676
68898,SIDM00628,MK-2206,Olaparib,Breast,10.0,0.4194745,0.042440437,-0.5571025029890816,-0.010024609593338417
18734,SIDM00241,Uprosertib,MK-2206,Breast,0.25,-1.2893325,-0.1046431,-0.914403261840054,-0.0036517274782475423
30862,SIDM00898,Doramapimod,Docetaxel,Breast,0.00025,-4.2525926,-0.18904169,-0.5842405779856653,-0.012767325288549411
80897,SIDM01001,Taselisib,Temozolomide,Breast,30.0,0.33207065,0.03522382,-0.3296646709301987,-0.012413583536998233
3843,SIDM01197,SB505124,Nutlin-3a (-),Large Intestine,10.0,-1.2455782,-0.08233865,-0.04473650813458674,-0.005586426954091458
4936,SIDM00049,Trametinib,AZD8055,Large Intestine,0.125,-1.6637636,-0.15174459,-0.8734509095361043,-0.005032124879855303
25186,SIDM00146,Palbociclib,Bortezomib,Breast,0.000625,0.71334505,0.027140861,-0.3349643672831639,-0.01310492716282423
59748,SIDM00272,MK-2206,Palbociclib,Breast,4.0,0.49988827,0.03546407,-0.12081761575091456,-0.009154194595519173
65223,SIDM01186,Entinostat,Cisplatin,Breast,1.0,-1.5355428,-0.10910686,-0.18176055326463855,0.00161816882387764
41161,SIDM00832,SCH772984,Trametinib,Large Intestine,0.1,0.85005796,0.0717178,0.6377574934051053,-0.004756472695910843
76077,SIDM00097,AZD7762,Navitoclax,Breast,2.5,1.5793386,0.095246285,-0.7960748736834924,-0.0016641377419590285
7406,SIDM00866,JQ1,Luminespib,Breast,0.0025,2.1887515,0.14812045,1.7235271254009783,-0.0016641377419590285
37737,SIDM00469,SCH772984,Lapatinib,Pancreas,10.0,-0.91504407,-0.085631415,-0.2507624724719261,-0.008323920135977735
22645,SIDM00241,AZD6482,Olaparib,Breast,2.5,-1.6152306,-0.08382708,-0.14094058821505162,-0.009257415660414632
16367,SIDM00872,Paclitaxel,Navitoclax,Breast,2.5,1.045409,0.015783519,1.124183935411376,0.008920685773228817
56542,SIDM00487,5-Fluorouracil,SCH772984,Large Intestine,0.05,-0.121204235,-0.003916137,-0.9758384558210965,0.0023200421898894982
6169,SIDM00957,MK-1775,AZD4547,Large Intestine,10.0,1.0403571,0.020990117,0.7504165896214161,-0.004756472695910843
37920,SIDM00884,MK-2206,AZD7762,Breast,0.25,0.9660819,0.035678063,0.8755190106947756,0.005878792677753489
6834,SIDM00469,Olaparib,OSI-027,Pancreas,1.0,0.79397976,0.083135456,-0.013471885858655216,-0.00835266515888334
6120,SIDM00146,AZD6482,MK-1775,Breast,0.625,-1.6813805,-0.03403498,-2.656921110838397,-0.0017757215648369403
76506,SIDM00049,Nutlin-3a (-),MK-1775,Large Intestine,1.0,1.2663927,0.07572489,0.19651112530135956,0.025396043691629507
80398,SIDM00898,Camptothecin,Palbociclib,Breast,4.0,0.9119721,0.07131914,-0.0008552166311637829,0.005831190811152808
8776,SIDM00954,Olaparib,Trametinib,Breast,0.01,-1.1194452,-0.07574285,0.30481533062223287,0.00462400205261983
41853,SIDM00778,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,0.7102986,0.0748416,0.12472638239384337,0.0077723373592104295
44316,SIDM00533,SCH772984,Dactolisib,Pancreas,0.0125,1.0926412,0.07286577,1.7608320789954373,0.05135535674242217
50422,SIDM00505,Olaparib,Trametinib,Pancreas,0.25,-0.80411875,-0.025081322,-0.6778695580946954,-0.013745007648053203
33101,SIDM01186,Linsitinib,Cisplatin,Breast,4.0,10.640168,0.5607818,1.076425490970494,-0.00710045433122969
13976,SIDM00885,MK-1775,Axitinib,Breast,4.0,-3.955577,-0.15954815,-1.5431771737178828,-0.01703915807224642
75193,SIDM00933,Bortezomib,Navitoclax,Breast,0.625,4.01926,0.12487157,2.4923701342041267,0.0517870518608258
54195,SIDM00885,Dabrafenib,Palbociclib,Breast,1.0,0.61532056,0.014082712,-0.5157855364709967,-0.010510148049441285
39974,SIDM00783,Olaparib,BMS-754807,Large Intestine,0.5,1.8914154,0.17652696,1.7972435579939539,0.05227305893175317
14271,SIDM00528,SCH772984,Pictilisib,Breast,0.5,-1.5214214,-0.15830566,-0.7197074539968693,-0.009257415660414632
74829,SIDM00241,MK-1775,Vorinostat,Breast,0.5,-0.60253155,-0.0673112,0.18950212560189653,-0.005586426954091458
23039,SIDM00872,Camptothecin,MK-2206,Breast,1.0,-1.5568249,-0.0546866,-0.38222419191722523,0.0029991964361572184
37077,SIDM01186,MK-2206,PD173074,Breast,2.5,1.8188205,0.096016616,-0.7985342552474388,0.005632971932826903
18334,SIDM00933,Alpelisib,AZD7762,Breast,0.25,1.3785955,0.08649675,-2.4590536064766044,-0.005799925382920372
34884,SIDM01056,PD173074,Palbociclib,Breast,4.0,-1.4708724,-0.073088236,0.3646319036967386,0.011373622174004148
45247,SIDM01042,Ribociclib,5-Fluorouracil,Breast,10.0,-1.4027084,-0.091580495,-0.3755868843018576,-0.00916697902459723
4039,SIDM01197,Taselisib,MK-2206,Large Intestine,1.0,0.26687688,0.00837602,-0.22023194654024425,-0.010349904991717018
36463,SIDM00332,AZD8055,AZD7762,Breast,0.0625,2.478821,0.18837595,0.6991534611708743,-0.0018521295205355098
25094,SIDM00835,LGK974,Olaparib,Large Intestine,10.0,0.9704362,0.042169716,-0.02028632875361482,-0.0030135613081018085
27153,SIDM00940,Docetaxel,Sapitinib,Breast,0.5,0.77599406,0.05622937,-0.3088136433870725,-0.0007877939764022032
72134,SIDM00453,Sorafenib,Dactolisib,Pancreas,0.05,2.2890363,0.09268619,-0.8116102141706313,0.004279888671118716
63357,SIDM00673,Venetoclax,MK-2206,Breast,1.0,-1.2445376,-0.10734909,0.03184212278014787,-0.004323071951763481
72423,SIDM00872,SCH772984,Temozolomide,Breast,7.5,0.37939155,0.01725029,0.4104675180821635,0.0007720315867592469
60722,SIDM00529,Sorafenib,MK-1775,Breast,2.5,1.0248337,0.05661411,0.10267115528789977,-0.004085128222394905
20181,SIDM00150,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-0.58957934,-0.032648947,-0.46535357501272484,-0.01386702847351839
32648,SIDM00332,5-Fluorouracil,AZD7762,Breast,0.25,5.695171,0.24920136,3.2954509545157435,0.021760558584438126
62812,SIDM00537,SB505124,SCH772984,Large Intestine,0.5,1.066845,0.079995334,-0.5948813692352912,-0.004323071951763481
68668,SIDM00885,AZD8055,Navitoclax,Breast,0.625,0.9582518,0.027349828,0.8786773537323983,-0.00357797122432301
68151,SIDM01137,SCH772984,Olaparib,Pancreas,2.5,0.66887313,0.04820329,0.378526031932645,-0.0073512518092937965
61778,SIDM00875,Lapatinib,MK-1775,Breast,2.5,0.64568293,0.047449064,1.2220300268665374,0.008483069809141833
75076,SIDM00241,NU7441,Crizotinib,Breast,2.5,-1.3458978,-0.020360108,-0.039400960743229824,0.00696941454415989
67510,SIDM00528,Axitinib,Sapitinib,Breast,0.5,-0.35679194,-0.007951743,0.018374518422638406,0.0005765840036035742
52552,SIDM00628,Axitinib,Pictilisib,Breast,0.5,0.61949843,0.015545858,1.1232131088499604,-0.0035708459862526906
29434,SIDM00148,BI-2536,AZD7762,Breast,0.0625,0.69847757,0.032237455,-1.1893726175127763,0.005304204853573826
14892,SIDM00130,LGK974,Ruxolitinib,Pancreas,10.0,0.09681124,0.0036844388,-0.5907564373075354,-0.01212987992887663
1387,SIDM00534,Vinorelbine,LGK974,Large Intestine,10.0,-2.3855288,-0.15809399,-1.8273478002782422,-0.021189536159058903
43961,SIDM00779,AZD4547,Linsitinib,Large Intestine,10.0,-2.7850902,-0.10797659,-0.31280474787343815,-0.004169865701514992
