Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
45636,SIDM00314,Crizotinib,Temozolomide,Breast,30.0,-0.57354176,-0.033388477,-3.0440695262157895,-0.10393300838095222
8005,SIDM00664,Dactolisib,Lapatinib,Pancreas,10.0,5.6372995,0.43757963,2.4695752688223607,0.21526631020570453
16947,SIDM00834,5-Fluorouracil,AZD8055,Large Intestine,0.125,1.1917031,0.082108974,-0.6510070485734494,-0.011309512896527835
6663,SIDM00272,Alpelisib,Axitinib,Breast,1.0,-0.07191375,-0.0051692296,0.26675300642376404,0.017214039363635508
51504,SIDM01233,Taselisib,Sapitinib,Large Intestine,0.5,-0.5430135,-0.013516985,-0.06504008978934823,-0.029415103690338278
54638,SIDM00537,MK-1775,SCH772984,Large Intestine,0.5,-0.44097465,-0.027105575,-0.8726194009749096,-0.03818066488033583
55878,SIDM00675,Docetaxel,OSI-027,Breast,1.0,0.9853744,0.041277602,-0.06036605321331396,-0.01007498253807956
36779,SIDM00527,SB216763,AZD4547,Large Intestine,2.5,-1.5767388,-0.05476735,-0.5789044559023446,-0.0006342298678078847
40722,SIDM01056,Camptothecin,Lapatinib,Breast,2.5,3.1438353,0.12795682,1.4615996633702275,0.04933883154654004
44639,SIDM00875,OSI-027,AZD7762,Breast,0.0625,2.5201747,0.20104757,2.9874212017533086,0.17538500877350924
30272,SIDM00537,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.8184068,-0.07524115,-1.0988582306035148,-0.0784146534536237
51934,SIDM00122,Gemcitabine,Taselisib,Breast,1.0,-0.62735367,-0.033662636,-0.5146810560259505,0.00564933652234184
81034,SIDM00778,Afatinib,Linsitinib,Large Intestine,1.0,-2.0692673,-0.080485806,-3.2291974262643546,-0.11624281431757304
67695,SIDM00135,Alisertib,Luminespib,Breast,0.0025,2.6496818,0.16373318,0.4842062323192027,0.002616515699993966
36256,SIDM00272,BI-2536,Gemcitabine,Breast,0.1,0.9858678,0.10272237,1.0566238143501463,0.05717260897129253
64010,SIDM00193,SB216763,AZD7762,Large Intestine,0.25,-0.6749069,-0.05701249,0.3749285664811704,0.011848925896846286
32195,SIDM00146,Nutlin-3a (-),OSI-027,Breast,0.25,2.2902298,0.14340468,1.7825982238676594,0.14944237558145315
2755,SIDM01042,Pictilisib,MK-1775,Breast,2.5,-0.23889074,-0.020122541,-0.27542234453080516,-0.0023598804131138556
17026,SIDM00885,Taselisib,Palbociclib,Breast,4.0,-0.27576524,-0.004666117,-0.700270560511943,-0.059164850009558054
11105,SIDM00582,Ruxolitinib,Palbociclib,Pancreas,8.0,-3.0459695,-0.052403886,-2.3582086189604397,-0.07414226775716218
70444,SIDM00272,Taselisib,PD173074,Breast,2.5,0.18404116,0.016625937,0.3882889461068376,0.01987364321401863
41212,SIDM00884,Palbociclib,Trametinib,Breast,0.1,-1.6704335,-0.09033523,-0.13301111310541175,-0.042719251416111305
69185,SIDM00933,RO-3306,Docetaxel,Breast,0.001,-0.8105969,-0.044781446,-0.7656784490599403,-0.05253816068660917
73063,SIDM01042,Uprosertib,MK-1775,Breast,2.5,-1.2173998,-0.026936788,-1.2715275663958685,-0.038356687317934374
22172,SIDM00193,Dabrafenib,AZD4547,Large Intestine,10.0,1.8311839,0.08025857,1.2149894952468134,0.01472943743550562
15590,SIDM00835,Trametinib,AZD4547,Large Intestine,2.5,-3.4977567,-0.05453164,-0.8999873070704137,-0.07448763755119578
62055,SIDM00455,MK-1775,Galunisertib,Pancreas,2.5,0.15833831,0.012712976,-0.08461085568756481,-0.022249737931266503
58247,SIDM00776,Olaparib,BMS-754807,Large Intestine,0.5,-0.88391775,-0.10246553,0.6325207808115476,0.06663970747739895
74050,SIDM00301,Crizotinib,Olaparib,Pancreas,2.5,3.1618738,0.069337286,0.5650769024863145,0.039972184840066205
78132,SIDM01001,Temozolomide,PD173074,Breast,2.5,1.6973554,0.077334695,0.5306678955198463,-0.0029998609060581578
27999,SIDM01042,Sapitinib,Taselisib,Breast,1.0,-0.55538374,-0.018287752,-1.4594642545155627,-0.06079157695349083
17635,SIDM00881,Palbociclib,Crizotinib,Breast,2.5,1.0612426,0.05933358,-0.21499595777636563,-0.010663505366518618
16334,SIDM00934,Lapatinib,SCH772984,Pancreas,4.0,0.5615361,0.050725684,-1.3626268580942953,-0.09979357067677892
38497,SIDM00881,5-Fluorouracil,MK-2206,Breast,1.0,-1.2288464,-0.10507044,-0.29246352038517565,-0.03735270442003218
52531,SIDM00675,Alisertib,Linsitinib,Breast,2.5,-1.8478606,-0.10453866,-1.7501006297343278,-0.09183250751245321
27340,SIDM00866,PD173074,Lapatinib,Breast,2.5,-1.8318777,-0.041649234,-0.5418143034935783,-0.022549271580935386
729,SIDM00146,Navitoclax,AZD7762,Breast,0.25,3.2099066,0.060216326,2.8962728322965248,0.10668941557119663
33060,SIDM00872,Crizotinib,Sapitinib,Breast,0.5,-1.2719618,-0.07651994,-2.4337374451048874,-0.12238493944741935
68504,SIDM00920,Sorafenib,Navitoclax,Breast,2.5,0.32879728,0.010874007,0.7718950109351395,0.034259209212257793
42585,SIDM00135,SB216763,Sapitinib,Breast,2.0,-1.0709932,-0.063253,-0.6035604911316522,-0.006167226379324297
33291,SIDM00835,AZD8055,5-Fluorouracil,Large Intestine,10.0,-1.5264194,-0.1262836,0.07182363905213841,-0.004422442955820895
15699,SIDM00629,Wee1 Inhibitor,Palbociclib,Breast,4.0,1.5478057,0.02014086,1.0958650708649373,0.10245660073085563
13701,SIDM00630,PF-4708671,Gemcitabine,Breast,0.01,5.870166,0.2525178,3.0440093264349057,0.14952863056327947
43442,SIDM00146,KU-55933,Docetaxel,Breast,0.00025,1.2489775,0.083799705,0.8949962178870976,0.03586411326648103
17512,SIDM00272,Lapatinib,Docetaxel,Breast,0.001,1.6968403,0.10174005,0.2956502056450221,0.031146912071502924
4290,SIDM00673,Linsitinib,Axitinib,Breast,4.0,-1.6456989,-0.08910595,-1.1338959140768063,-0.07923152311841927
59790,SIDM00934,Paclitaxel,Crizotinib,Pancreas,4.0,-3.5140991,-0.2915593,-2.709903269542044,-0.1854904927571692
75487,SIDM00673,RO-3306,Temozolomide,Breast,30.0,1.6996845,0.1332421,-1.1632975548606261,-0.048839117491692605
75249,SIDM00866,Sapitinib,Docetaxel,Breast,0.00025,0.41090176,0.01943758,0.535129034757087,0.024249639471237486
57155,SIDM00411,MK-1775,Taselisib,Pancreas,0.5,-2.4732168,-0.12214381,-2.6077095111171285,-0.18211598610125249
67978,SIDM00241,Tozasertib,Olaparib,Breast,2.5,2.6354113,0.16005199,2.008629938942728,0.14271143876793227
5594,SIDM00529,AZD7762,Crizotinib,Breast,0.625,1.5367483,0.056827832,-0.8851669262850106,-0.07986686120927046
14244,SIDM00193,AZD7762,Oxaliplatin,Large Intestine,5.0,0.61547965,0.05417285,0.6283896595224591,0.029643361942031522
66383,SIDM01135,SCH772984,Trametinib,Pancreas,1.0,-1.0385027,-0.033104915,1.0368068800380672,0.060680107238788424
80933,SIDM00872,Palbociclib,Crizotinib,Breast,2.5,1.5149688,0.055528052,1.478993803021742,0.04608513106131017
1114,SIDM00146,Crizotinib,MK-2206,Breast,0.25,-3.2465813,-0.087599345,-2.800174835281351,-0.061315854543167125
3741,SIDM01042,Alpelisib,Lapatinib,Breast,0.625,0.62563026,0.02514248,-0.6384531180354128,-0.020713729094477905
6905,SIDM00872,Sapitinib,PD173074,Breast,2.5,-1.7755672,-0.058274396,-0.16030349344365452,-0.01845990594621778
46597,SIDM00680,SB216763,Dabrafenib,Large Intestine,1.0,0.7209202,0.06259627,1.348712231294415,0.12159239043224752
78028,SIDM00130,Gemcitabine,Crizotinib,Pancreas,4.0,-0.8175877,-0.06485695,-0.0721594633469118,-0.022244619820598145
30588,SIDM00629,JQ1,OSI-027,Breast,0.25,2.3700097,0.22985552,1.1394245926689666,0.07510665406013636
45185,SIDM00681,Camptothecin,Trametinib,Large Intestine,0.1,2.0694435,0.15312855,1.3211964223709147,0.09321808870806614
47391,SIDM00301,Lapatinib,Taselisib,Pancreas,2.0,-1.0499659,-0.022198167,-0.02445240048104219,0.013668157300660507
62548,SIDM00950,Lapatinib,Dasatinib,Pancreas,0.05,-1.0647098,-0.086623356,-1.2257511448945642,-0.09971389579358982
45220,SIDM01137,MK-2206,5-Fluorouracil,Pancreas,10.0,-0.5475408,-0.030408327,-0.3103199023534599,0.023980410764375727
37947,SIDM00933,Crizotinib,Sapitinib,Breast,2.0,0.72191185,0.05677004,0.2867029968795591,0.019314709644194204
5922,SIDM00582,Ruxolitinib,Irinotecan,Pancreas,0.5,-1.8097386,-0.07424302,-3.3175777053881617,-0.09916766160781357
52437,SIDM00898,NU7441,Pictilisib,Breast,0.125,-0.899071,-0.05987927,-0.9038337521396707,-0.060662004122677755
17650,SIDM00582,Oxaliplatin,Erlotinib,Pancreas,2.5,-0.87271214,-0.060360048,-0.7899901439731492,-0.0187147224322197
48439,SIDM00675,Camptothecin,OSI-027,Breast,1.0,-1.0703877,-0.078659184,-0.959065154901813,-0.04302798530056045
11902,SIDM00272,JQ1,Palbociclib,Breast,4.0,0.307694,0.029771632,-0.49318373371036417,-0.0253751474992545
74442,SIDM00898,Ribociclib,Gemcitabine,Breast,0.01,0.6303922,0.055171166,-1.1736322813198812,-0.024134042568638686
27294,SIDM00870,Nutlin-3a (-),Lapatinib,Breast,0.625,2.008391,0.123870395,-1.0524018723600237,-0.037523365813429264
51155,SIDM00241,Temozolomide,MK-2206,Breast,1.0,-0.079300426,-0.0020703403,-0.2543337823128869,-0.066269048725675
63836,SIDM00681,Trametinib,SB505124,Large Intestine,0.625,1.440462,0.08142134,1.1017383947243466,0.059466107633932126
48445,SIDM00782,MK-1775,AZD8055,Large Intestine,0.5,-0.74598473,-0.0471619,-1.3802359704652867,-0.07633878059558658
19176,SIDM00835,SCH772984,Sapitinib,Large Intestine,2.0,-4.404809,-0.06580503,-0.7543557706536775,-0.0016483627242466702
31903,SIDM01139,Gemcitabine,AZD7762,Pancreas,0.25,-0.5257565,-0.01964813,1.0240963779149062,0.032244495021232
52022,SIDM00834,Trametinib,Navitoclax,Large Intestine,0.1,1.0047469,0.06304241,1.4990976219611496,0.06940981185168865
63734,SIDM00531,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-0.48945346,-0.010068303,0.5955677443875688,-0.0059871339112553025
47044,SIDM00332,GSK269962A,AZD7762,Breast,0.25,0.9368927,0.03558106,1.5642225857313976,0.07459224454424461
74906,SIDM00957,AZD7762,BMS-754807,Large Intestine,0.5,0.2688112,0.008763462,-0.3356282403536412,-0.00590585330958256
53623,SIDM00630,Axitinib,Sapitinib,Breast,0.5,2.7211697,0.066855565,1.9579847116520237,0.06004319921231408
35654,SIDM00541,Sapitinib,SB216763,Large Intestine,10.0,-0.41960067,-0.03509836,1.2225390338637074,0.08930207599027398
37406,SIDM00146,ZM447439,Crizotinib,Breast,2.5,0.35076484,0.019487683,0.6497205604326834,-0.01176099337156441
20136,SIDM00359,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-0.8817154,-0.027059525,0.5105777138024165,0.01850185704681132
39782,SIDM00884,KU-55933,Docetaxel,Breast,0.001,3.4724722,0.07332483,1.464100630559004,0.03404244857476485
12753,SIDM00583,5-Fluorouracil,Dasatinib,Pancreas,0.5,0.22626986,0.008063825,0.5177121057684476,0.044459100307681375
58520,SIDM00920,Gemcitabine,OSI-027,Breast,0.25,0.5918584,0.064529344,-0.21672637650011506,-0.0015262192792142191
3756,SIDM00680,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,1.2467973,0.18080115,0.47612612350743805,0.014762046259271477
77432,SIDM00097,Nutlin-3a (-),Crizotinib,Breast,0.625,1.4080417,0.100753136,0.5808389782932751,0.08027358334829073
643,SIDM00531,Crizotinib,Cisplatin,Pancreas,8.0,0.9411228,0.077547215,1.5219602773801575,0.14755723824016206
43775,SIDM00681,BMS-754807,Trametinib,Large Intestine,0.01,2.2145238,0.027505685,2.778289201479157,0.11446166548867458
20538,SIDM00411,LGK974,Dasatinib,Pancreas,0.5,1.7672167,0.020701608,4.0366916022574415,0.10349273945574701
64331,SIDM00675,Paclitaxel,Crizotinib,Breast,2.5,1.7711841,0.17535472,-0.5596351236283552,0.013665306844571318
18501,SIDM00920,Cisplatin,PD173074,Breast,10.0,0.8170793,0.049140114,-1.6590695541287244,-0.07702193783796596
18591,SIDM01136,Navitoclax,Sorafenib,Pancreas,5.0,-2.001778,-0.065498255,-1.521772464409159,-0.08445126067793969
63577,SIDM01137,MK-2206,MK-1775,Pancreas,2.0,1.3496807,0.02719332,0.8654452146411347,0.05425234179711172
6573,SIDM01139,OSI-027,Lapatinib,Pancreas,2.5,0.15892993,0.018703965,-0.28318937318219983,-0.013484357413063312
10752,SIDM00469,Erlotinib,Sorafenib,Pancreas,5.0,0.20959431,0.022459742,-0.4061963337688587,-0.018898496347506365
9802,SIDM00782,Palbociclib,MK-2206,Large Intestine,10.0,1.7898701,0.050165776,1.0415604840112096,-0.011474040418523498
45988,SIDM00839,SB505124,Trametinib,Large Intestine,0.1,-2.2940986,-0.13890305,-2.5539006249609155,-0.12378586296452876
57069,SIDM00487,SB216763,Crizotinib,Large Intestine,2.5,0.7569899,0.017908748,1.2206471549960993,0.08005163587617611
43634,SIDM00630,Sorafenib,Axitinib,Breast,4.0,-2.7996867,-0.1118606,-1.0679054059613557,-0.059447852212750396
17116,SIDM00453,Palbociclib,Navitoclax,Pancreas,1.0,-0.66542435,-0.048232894,-1.8963555906275036,-0.12170102340176908
50349,SIDM00049,AZD7762,Palbociclib,Large Intestine,1.0,-0.88229764,-0.08773498,-0.19278091320618587,-0.023604023587801018
64045,SIDM00783,Taselisib,MK-1775,Large Intestine,0.25,0.7027967,0.06758842,0.0925012430947748,-0.012272429624172103
53710,SIDM00146,Doramapimod,Navitoclax,Breast,0.625,-6.984286,-0.20575236,-1.8495126995813511,-0.11253030274425155
21266,SIDM00097,PF-4708671,Palbociclib,Breast,4.0,1.4554592,0.034658935,-0.19575175734002415,-0.04033679029099484
73108,SIDM00933,Camptothecin,Linsitinib,Breast,10.0,-1.3304298,-0.08254007,-1.6566359235101602,-0.10902095494161078
32990,SIDM01139,Dasatinib,5-Fluorouracil,Pancreas,10.0,-2.42593,-0.0787617,-3.0041674689239026,-0.18171807194331857
58581,SIDM00135,GSK269962A,MK-1775,Breast,0.625,-2.9508896,-0.15192658,-1.8254756182301461,-0.0992167130766223
46694,SIDM00920,Paclitaxel,Nutlin-3a (-),Breast,2.5,-0.8915915,-0.0653073,-0.5191685799332509,-0.040942194238409245
10274,SIDM00241,OSI-027,Palbociclib,Breast,4.0,1.9303681,0.1718044,0.41840213937374177,0.007932813155046861
68898,SIDM00628,MK-2206,Olaparib,Breast,10.0,0.4194745,0.042440437,-1.023378620021969,-0.08177934622371721
29456,SIDM00954,Doramapimod,Lapatinib,Breast,0.625,-0.5326135,-0.03379439,-0.2644565125652391,-0.00464200262419613
39005,SIDM00628,Sapitinib,Crizotinib,Breast,0.625,-1.6308374,-0.048930284,-1.031767137306342,-0.03806742114908404
44697,SIDM00534,5-Fluorouracil,AZD7762,Large Intestine,0.0625,1.2568419,0.020119013,1.5354971431107691,0.04318201058424756
35566,SIDM00920,Tozasertib,Sapitinib,Breast,0.5,1.3287524,0.09743228,0.9380586804151057,0.07030691182179653
77859,SIDM00933,Sapitinib,Pictilisib,Breast,0.5,-0.8201564,-0.03250035,0.06462584390572294,0.06424123191229099
25186,SIDM00146,Palbociclib,Bortezomib,Breast,0.000625,0.71334505,0.027140861,0.3137529350260594,0.0029081852676182637
30009,SIDM00135,Tozasertib,Vorinostat,Breast,0.5,3.201465,0.05016201,1.888552436345912,0.1060908424125564
23251,SIDM00789,SCH772984,Vinorelbine,Large Intestine,0.0025,-1.7906228,-0.10048847,-0.07338725116301145,0.008647974460400335
61171,SIDM00680,Navitoclax,Taselisib,Large Intestine,1.0,-1.1589198,-0.13102747,-0.2721250186881525,-0.006551115917207412
37920,SIDM00884,MK-2206,AZD7762,Breast,0.25,0.9660819,0.035678063,0.7571831365932581,0.09800835055678225
80649,SIDM00940,Temozolomide,AZD7762,Breast,0.25,-0.38638052,-0.009115748,-0.8507629455991228,-0.06359859841905026
3337,SIDM00146,AZD6482,Docetaxel,Breast,0.001,3.7504551,0.2742925,-1.2294476165906851,-0.03184664786872628
80398,SIDM00898,Camptothecin,Palbociclib,Breast,4.0,0.9119721,0.07131914,-0.12089014691083354,0.004913439375983136
8776,SIDM00954,Olaparib,Trametinib,Breast,0.01,-1.1194452,-0.07574285,0.25684712216602257,0.013460184348556947
15921,SIDM00664,Linsitinib,MK-2206,Pancreas,1.25,0.21752971,0.009519261,1.5179709912571342,0.057407697271431676
50422,SIDM00505,Olaparib,Trametinib,Pancreas,0.25,-0.80411875,-0.025081322,-0.18679831726489174,-0.010204651123859746
17603,SIDM00531,Cisplatin,Dasatinib,Pancreas,0.05,-1.2549742,-0.032507405,-0.4738063096883728,-0.002244813918420687
61155,SIDM00933,NU7441,5-Fluorouracil,Breast,2.5,1.286019,0.020970574,1.1480695581800298,0.0641181323626046
64434,SIDM00531,MK-1775,Palbociclib,Pancreas,8.0,-1.8609928,-0.12513405,-1.0501356462658833,-0.054574630964863195
40103,SIDM00571,Dasatinib,OSI-027,Pancreas,4.0,-1.0240822,-0.066189095,-1.9015076489204203,-0.14505230137334868
44356,SIDM00314,NU7441,Axitinib,Breast,1.0,-1.6125547,-0.051441073,-1.6031283938594865,-0.045412696339681154
34884,SIDM01056,PD173074,Palbociclib,Breast,4.0,-1.4708724,-0.073088236,-0.0815151007036543,-0.0028703743924602234
50915,SIDM01197,Linsitinib,LGK974,Large Intestine,2.5,0.7465454,0.01902924,1.091217615870614,0.07081576319651234
44598,SIDM00783,AZD7762,MK-2206,Large Intestine,1.0,2.8354838,0.24966365,3.729085412106778,0.176742314634091
39027,SIDM00042,Gemcitabine,Lapatinib,Pancreas,2.5,0.8679585,0.021724384,2.351176192226818,0.10667172938186176
54688,SIDM00832,Sapitinib,Linsitinib,Large Intestine,1.0,-2.3458936,-0.055405747,-1.7881396172035326,-0.05750969789851394
52307,SIDM00940,Gemcitabine,Sapitinib,Breast,0.5,-0.36350682,-0.02320437,-0.3972659409529766,-0.016621334308249233
30241,SIDM00673,Vorinostat,OSI-027,Breast,1.0,-1.684812,-0.047522064,-0.8568374814393028,-0.020461502696291236
30031,SIDM01136,Irinotecan,Paclitaxel,Pancreas,0.0025,1.004121,0.032802913,1.9845610394139546,0.0805308158728565
42525,SIDM00866,Olaparib,5-Fluorouracil,Breast,2.5,-1.5524715,-0.117689505,-0.5979050197211753,-0.027054662178233334
69016,SIDM00866,PF-4708671,Navitoclax,Breast,0.625,1.775701,0.13019554,0.4093319177583206,0.11833767057078036
60722,SIDM00529,Sorafenib,MK-1775,Breast,2.5,1.0248337,0.05661411,-0.4668887322994474,-0.023064305764468527
32648,SIDM00332,5-Fluorouracil,AZD7762,Breast,0.25,5.695171,0.24920136,4.516088290663295,0.21877150813440355
68668,SIDM00885,AZD8055,Navitoclax,Breast,0.625,0.9582518,0.027349828,0.036152945001634525,-0.04604065107914188
68151,SIDM01137,SCH772984,Olaparib,Pancreas,2.5,0.66887313,0.04820329,0.6405667783955915,0.03092612244215291
75076,SIDM00241,NU7441,Crizotinib,Breast,2.5,-1.3458978,-0.020360108,-1.3504143058173426,-0.032792740962618666
33012,SIDM00782,Linsitinib,BMS-754807,Large Intestine,0.5,4.434351,0.23391812,3.7010098540145373,0.11708601743668119
47433,SIDM00681,Dabrafenib,MK-2206,Large Intestine,1.0,1.8899319,0.18267699,3.0603181063901013,0.23195559049470715
43961,SIDM00779,AZD4547,Linsitinib,Large Intestine,10.0,-2.7850902,-0.10797659,-1.8977161965738683,-0.07173967370785353
52000,SIDM00630,Luminespib,5-Fluorouracil,Breast,10.0,-0.8943408,-0.07062548,-0.30966249290235986,-0.016650861534003494
71982,SIDM00469,MK-1775,Gemcitabine,Pancreas,0.1,1.7950894,0.06256415,2.449711816609585,0.10317706092697657
16647,SIDM01197,Afatinib,Olaparib,Large Intestine,10.0,-0.87373585,-0.06451234,-0.44245592522222255,-0.022621421451934506
29619,SIDM00531,Ruxolitinib,SCH772984,Pancreas,1.0,-2.1501546,-0.064588614,-0.7368222466216703,-0.046132447910089365
18845,SIDM00628,5-Fluorouracil,Bortezomib,Breast,0.000625,-4.745356,-0.18703339,-4.714919695518425,-0.1702366810887246
4608,SIDM01090,SB505124,Dabrafenib,Large Intestine,1.0,1.8404769,0.052685793,1.1426649116177792,0.04137978048129571
30514,SIDM00529,OSI-027,Axitinib,Breast,1.0,-0.2197343,-0.012538036,-2.295448608383344,-0.14629267350958247
67487,SIDM00779,MK-2206,Afatinib,Large Intestine,1.0,-2.867684,-0.090758555,-1.5857332887742819,-0.05574742708878467
49229,SIDM01135,Gemcitabine,Palbociclib,Pancreas,2.0,0.8500613,0.03023291,-0.5941698506230101,-0.0033885791913671327
70387,SIDM00776,AZD4547,Taselisib,Large Intestine,1.0,1.580286,0.050669607,1.4781044719551668,0.06383960493029936
39129,SIDM00933,Alisertib,Docetaxel,Breast,0.00025,-0.65198064,-0.07496709,-0.7733222461350492,-0.048533475915047065
66478,SIDM00841,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.9922745,-0.10308216,-0.45021453086100327,-0.04822606575195673
75543,SIDM00899,Ruxolitinib,Trametinib,Pancreas,1.0,-2.8349762,-0.19968192,-3.9341462218470324,-0.2610686819670514
60773,SIDM00241,PD173074,Linsitinib,Breast,2.5,-1.9005362,-0.12687494,-0.5474045759982221,-0.05901047513136315
37564,SIDM00132,Palbociclib,Gemcitabine,Pancreas,0.1,3.7071834,0.109776005,0.8207907755588787,0.04112902847430129
52293,SIDM00776,MK-2206,Olaparib,Large Intestine,10.0,-2.4482834,-0.096621394,-2.1769763962083517,-0.05921408499348541
56510,SIDM00135,Linsitinib,Temozolomide,Breast,30.0,0.6759456,0.015477095,-0.854449381155071,-0.044498797590936445
69340,SIDM00673,Sorafenib,Axitinib,Breast,1.0,-1.5853709,-0.061083607,-0.9319737280713243,-0.03072995358365691
22920,SIDM00531,Sorafenib,Erlotinib,Pancreas,2.5,0.3358322,0.024439543,-0.4326647232385053,-0.02939604023565799
53431,SIDM00049,MK-2206,SB216763,Large Intestine,10.0,-0.033557624,-0.003168572,-0.7723899128088523,-0.05993282953429336
53942,SIDM00957,Sapitinib,Oxaliplatin,Large Intestine,1.0,-3.1636696,-0.107156806,-2.9727289037382914,-0.08897025958696375
68435,SIDM01037,Lapatinib,Bortezomib,Breast,0.000625,0.23954979,0.011297952,-0.04887400487359054,-0.012374536734623564
12045,SIDM00541,Dabrafenib,SB216763,Large Intestine,10.0,-1.3481045,-0.118848346,-0.576368879239058,-0.05616382235725133
42725,SIDM00839,BMS-754807,AZD8055,Large Intestine,0.5,0.66310817,0.058071956,-0.4590736433012498,-0.03356675829186804
33339,SIDM00122,Venetoclax,PD173074,Breast,10.0,-0.49673828,-0.047466274,0.05970222537895661,0.00031258921423322784
80736,SIDM00541,MK-1775,LGK974,Large Intestine,10.0,-0.54215384,-0.005154749,-1.686867633023712,-0.006928317849696184
25714,SIDM00453,LGK974,Navitoclax,Pancreas,1.0,-2.981417,-0.16505215,-2.49217451807673,-0.13941296337567122
19696,SIDM01042,SCH772984,OSI-027,Breast,1.0,-2.0128515,-0.1892501,-1.6709458413394893,-0.12386212823167815
57792,SIDM00193,Vinorelbine,LGK974,Large Intestine,10.0,-0.92385346,-0.079289906,-0.5315618474803658,-0.012599451768603715
20052,SIDM00301,Taselisib,Oxaliplatin,Pancreas,2.5,0.8435247,0.052214563,1.301601183457539,0.06887987222279013
44773,SIDM01037,Nutlin-3a (-),MK-1775,Breast,0.625,-0.10343063,-0.010976595,0.2628437425054873,0.022839263442674944
75347,SIDM00776,Sapitinib,SB505124,Large Intestine,2.5,0.36299813,0.031798232,-0.03454740470739463,0.0418984872466071
75712,SIDM00778,Taselisib,MK-1775,Large Intestine,1.0,3.4001513,0.07918689,1.589708880427942,0.043641946060442964
11092,SIDM01042,PF-4708671,Temozolomide,Breast,30.0,-0.98275274,-0.0335022,0.12530188797223046,0.020708968622458666
41959,SIDM00940,Venetoclax,Luminespib,Breast,0.01,1.5047593,0.14296664,0.4351617342382806,0.06224694050066305
11957,SIDM00875,Alpelisib,Navitoclax,Breast,2.5,0.6855442,0.050543543,-0.6248412578824523,-0.06176704466573093
15693,SIDM00835,LGK974,Camptothecin,Large Intestine,0.025,-1.4427707,-0.07243074,-0.3778679685218864,0.0018673757032381833
40366,SIDM00527,SCH772984,SB216763,Large Intestine,2.5,-0.35022005,-0.018407889,-1.0768345678634805,-0.05795743086547311
18041,SIDM00241,Crizotinib,Olaparib,Breast,10.0,1.1117951,0.06834618,0.38681678803176883,-0.013128745110721587
51871,SIDM00455,Galunisertib,Cisplatin,Pancreas,8.0,-0.9762108,-0.08200699,-1.7585124147369686,-0.09438245058654782
677,SIDM00097,Sapitinib,Navitoclax,Breast,2.5,-1.7214922,-0.16149525,-0.6080892263287409,-0.04545000476657555
77305,SIDM00529,Olaparib,Linsitinib,Breast,2.5,-0.5186561,-0.035797555,-1.4511796982437704,-0.07701906362766055
58497,SIDM00150,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-1.2811899,-0.08744682,-0.006012106941568381,0.010871746434980428
74631,SIDM00872,Pictilisib,Bortezomib,Breast,0.0025,-2.7832668,-0.15432483,-1.1726041923517094,-0.06421155102314906
54460,SIDM00529,Doramapimod,MK-2206,Breast,1.0,0.8726186,0.06765645,0.8132661689935311,0.03958671424889523
38091,SIDM00673,NU7441,Trametinib,Breast,0.1,-1.1503768,-0.07320905,-2.219335018969521,-0.10948174431085952
19440,SIDM00272,Navitoclax,Lapatinib,Breast,2.5,1.2717919,0.071593165,2.532412457567228,0.10975335733254642
80589,SIDM00833,AZD4547,Nutlin-3a (-),Large Intestine,10.0,5.5345483,0.13684976,3.0986241104306984,0.055378315334229905
7906,SIDM01056,Alpelisib,Sapitinib,Breast,0.5,-1.8223915,-0.0610428,-2.258766258629901,-0.06988590569447771
20757,SIDM01001,Taselisib,Vorinostat,Breast,2.0,0.5049179,0.011639481,0.05740354313363267,-0.022001128034576486
4215,SIDM00241,Trametinib,OSI-027,Breast,1.0,0.1951836,0.00976932,-0.3820302972705042,0.005660915170222139
665,SIDM00453,Cisplatin,Olaparib,Pancreas,10.0,1.5505201,0.11472807,1.4350647778962715,0.05141125586254977
69661,SIDM00944,Nutlin-3a (-),SCH772984,Large Intestine,0.5,-1.4519875,-0.04883668,-0.27961946108204216,0.003618244866859047
22555,SIDM00097,Luminespib,MK-2206,Breast,1.0,-9.261268,-0.12425684,-3.5236865440818756,-0.09695613214022147
35772,SIDM00314,MK-1775,Olaparib,Breast,2.5,-1.5436883,-0.13699614,-1.3896824245818904,-0.060181747288249675
79509,SIDM00148,BI-2536,Trametinib,Breast,0.1,1.3027657,0.10907876,-0.5597991035757379,-0.056414514490239195
31184,SIDM00834,SB216763,BMS-754807,Large Intestine,0.5,-1.0882636,-0.08064873,1.2928917847488404,0.09353462036331804
54625,SIDM00241,5-Fluorouracil,Temozolomide,Breast,30.0,-1.8046833,-0.068761684,-1.7413735971807958,-0.06980131274303206
43963,SIDM00630,Cisplatin,Crizotinib,Breast,2.5,-2.1872303,-0.13631839,-1.4459248924513317,-0.056093040942837874
48579,SIDM00146,Alpelisib,Taselisib,Breast,1.0,-1.1059706,-0.07657836,0.34301181116703067,0.012767021764930832
22137,SIDM00529,Afatinib,Lapatinib,Breast,0.625,-2.3626523,-0.12188841,-0.8087519876950416,-0.020093414142302445
